symbol,market_cap
1018GS2026,16245
20MICRONS,823.09
21STCENMGM,60.47
360ONE,47527.19
3IINFOLTD,424.07
3MINDIA,32246.26
3PLAND,92.47
563GS2026,165318.24
574GS2026,81000
577GS2030,117947.8
5PAISA,1302.56
619GS2034,126733.3
633GS2035,90450
63MOONS,4643.79
654GS2032,163020
664GS2027,39507
667GS2050,150022.43
676GS2061,141744.31
679GS2031,65198.7
68GS2060,84480.14
690GS2065,48000
692GS2039,124879.2
698GR2054,20000
699GS2026,57388.8
699GS2051,146905.97
702GS2027,38855
702GS2031,66688
704GS2029,91872
709GS2054,141304
709GS2074,92782
710GS2029,158172.5
717GS2030,109128.5
718GS2037,184745.2
71GS2034,168800
725GS2063,247176
726GS2029,66912.3
726GS2033,172109.4
732GS2030,74655
733GS2026,47564
734GS2064,250950
736GS2052,160500
737GS2028,78900
738GS2027,146416.2
73GS2053,203112
741GS2036,160830
746GS2073,126055.8
74GS2062,165126
754GS2036,162633.5
757GS2033,90720
772GS2055,85137
813GS2045,109715.5
828GS2032,103746.05
83GS2040,103050
897GS2030,101700
92GS2030,72528.69
A2ZINFRA,342.91
AAATECH,106.99
AADHARHFC,20034.59
AAKAAR,96.16
AAKASH,110.16
AAREYDRUGS,196.67
AARON,403.11
AARTECH,222.74
AARTIDRUGS,4317.07
AARTIIND,17504.07
AARTIPHARM,8283.1
AARTISURF,474.48
AARVEEDEN,348.85
AARVI,167.12
AATMAJ,43.62
AAVAS,16195.5
ABAN,330.06
ABB,126276.2
ABBOTINDIA,73671.33
ABCAPITAL,73595.8
ABCOTS,936.75
ABDL,12026.14
ABFRL,9089.77
ABGSEC,45.41
ABHAPOWER,55.76
ABINFRA,1047.61
ABLBL,19036.6
ABMINTLLTD,70.08
ABREL,26851.64
ABSLAMC,22941.04
ABSLBANETF,2736.72
ABSLLIQUID,42.95
ABSLNN50ET,140.18
ABSLPSE,33.84
ABSMARINE,513.34
ACC,36073.93
ACCELYA,2124.01
ACCENTMIC,635.71
ACCPL,77.42
ACCURACY,130.23
ACE,14349.53
ACEINTEG,27.19
ACI,7677.2
ACL,614.51
ACLGATI,1044.09
ACMESOLAR,15048.53
ACTIVEINFR,255.26
ACUTAAS,9185.69
ADANIENSOL,104823.92
ADANIENT,303087.86
ADANIGREEN,161191.14
ADANIPORTS,311816.06
ADANIPOWER,228677.91
ADFFOODS,2976.75
ADL,50.9
ADOR,1827.3
ADROITINFO,59.59
ADSL,1025.59
ADVANIHOTR,556.48
ADVENZYMES,3636.14
AEGISLOG,26184.6
AEGISVOPAK,27012.83
AEROENTER,1150.98
AEROFLEX,2657.53
AERON,221.26
AESTHETIK,232.04
AETHER,10043.71
AFCONS,15934.27
AFFLE,27619.92
AFFORDABLE,507.32
AFIL,319.64
AFSL,1231.62
AGARIND,1460.18
AGARWALEYE,12744.34
AGARWALTUF,203.26
AGI,5244.37
AGIIL,2389.83
AGNI,54.5
AGRITECH,93.92
AGROPHOS,72.6
AGSTRA,62.68
AGUL,28.11
AHLADA,88.9
AHLEAST,269.75
AHLUCONT,6779.81
AIAENG,30702.4
AIIL,42291.43
AILIMITED,41.64
AIMTRON,1396.1
AIRAN,401.94
AIROLAM,176.27
AIRTELPP,60412.3
AISL,94.31
AJANTPHARM,31276.74
AJAXENGG,7220.21
AJMERA,3569.87
AJOONI,101.62
AKANKSHA,201.68
AKASH,48.56
AKG,45.98
AKI,71.09
AKIKO,86.1
AKSHAR,44.89
AKSHARCHEM,226.85
AKSHOPTFBR,148.54
AKUMS,9065.11
AKZOINDIA,15561.13
ALANKIT,397.79
ALBERTDAVD,502.23
ALEMBICLTD,3148.15
ALICON,1465.41
ALIVUS,12213.86
ALKALI,102.33
ALKEM,58084.68
ALKYLAMINE,11763.84
ALLCARGO,3488.88
ALLDIGI,1398.12
ALLETEC,766.77
ALMONDZ,434.99
ALOKINDS,10034.75
ALPA,217.14
ALPEXSOLAR,2696.97
ALPHA,707.03
ALPHAETF,444.51
ALPHAGEO,177.77
ALPL30IETF,1825.69
ALUWIND,210.46
AMBER,23987.42
AMBEY,99.66
AMBICAAGAR,49.81
AMBIKCO,909.7
AMBUJACEM,143107.47
AMDIND,95.81
AMEYA,85.09
AMIABLE,13.27
AMJLAND,263.75
AMNPLST,1352.94
AMRUTANJAN,2110.48
ANANDRATHI,17450.94
ANANTRAJ,19428.55
ANDHRAPAP,1618.84
ANDHRSUGAR,1124.81
ANGELONE,26772.23
ANIKINDS,313.42
ANKITMETAL,27.66
ANLON,284.62
ANMOL,99.49
ANNAPURNA,632.78
ANSALAPI,67.37
ANTGRAPHIC,20.15
ANUHPHR,1073.4
ANUP,5512.08
ANURAS,12554.16
ANYA,318
AONELIQUID,225.67
AONENIFTY,8.67
AONETOTAL,26.87
APARINDS,35167.36
APCL,443.56
APCOTEXIND,2061.61
APEX,790.78
APEXECO,166.13
APLAPOLLO,48891.5
APLLTD,19813.56
APOLLO,5869.28
APOLLOHOSP,107910.39
APOLLOPIPE,1865.44
APOLLOTYRE,28408.07
APOLSINHOT,338.05
APRAMEYA,316.06
APS,1075.83
APTECHT,916.32
APTUS,16007.06
ARABIAN,89.31
ARCHIDPLY,217.32
ARCHIES,80.57
ARENTERP,17.56
ARHAM,151.94
ARIES,438.9
ARIHANTCAP,935.97
ARIHANTSUP,1654.43
ARISINFRA,1328.06
ARISTO,84.45
ARKADE,3590.92
ARMANFIN,1833.74
AROGRANITE,61.58
ARROWGREEN,943
ARSHIYA,66.4
ARSSINFRA,98.07
ARTEMISMED,3512.21
ARTNIRMAN,149.61
ARUNAYA,50.34
ARVEE,214.89
ARVIND,9210.21
ARVINDFASN,6459.72
ARVINDPORT,117.47
ARVSMART,3119.6
ASAHIINDIA,19473.93
ASAHISONG,512.75
ASAL,909.03
ASALCBR,2042.95
ASHALOG,89.06
ASHAPURMIN,4075.14
ASHIANA,3528.42
ASHIMASYN,563.67
ASHOKA,6084.68
ASHOKAMET,42.79
ASHOKLEY,73648.1
ASIANENE,1314.13
ASIANHOTNR,723.66
ASIANPAINT,227339.47
ASIANTILES,933.59
ASKAUTOLTD,10251.42
ASLIND,42.87
ASMS,411.18
ASPINWALL,232.2
ASPIRE,43.11
ASTEC,1872.92
ASTERDM,30465.52
ASTRAL,40155.52
ASTRAMICRO,9750.85
ASTRAZEN,22245
ASTRON,78.49
ATALREAL,214.81
ATAM,124.6
ATCENERGY,151.9
ATGL,73302.34
ATHERENERG,12440.15
ATL,731.23
ATLANTAA,301.88
ATLASCYCLE,89.57
ATMASTCO,573.84
ATUL,21816.34
ATULAUTO,1262.68
AUBANK,62397.22
AURDIS,153.75
AURIONPRO,7967.31
AUROIMPEX,56.73
AUROPHARMA,65990.68
AURUM,1392.29
AUSL,81.96
AUSOMENT,148.5
AUTOAXLES,2712.6
AUTOBEES,328.5
AUTOIETF,147.79
AUTOIND,348.08
AVADHSUGAR,992.91
AVALON,5485.89
AVANTEL,4350.67
AVANTIFEED,9833.53
AVG,441.19
AVIANSH,145.36
AVL,4734.8
AVONMORE,555.9
AVPINFRA,454.62
AVROIND,242.93
AVTNPL,998.22
AWFIS,4555.72
AWHCL,1947.01
AWL,33557.7
AXISBANK,363924.46
AXISBNKETF,365.76
AXISBPSETF,1106.17
AXISCADES,6103.51
AXISCETF,13.99
AXISGOLD,1872.01
AXISHCETF,21.41
AXISILVER,279.81
AXISNIFTY,1019.58
AXISTECETF,210.09
AXISVALUE,10.37
AXITA,313.05
AXSENSEX,136
AYMSYNTEX,1350.24
AZAD,10630.15
BAFNAPH,208.72
BAGFILMS,148.11
BAHETI,611.74
BAIDFIN,140.48
BAJAJ-AUTO,234436.76
BAJAJCON,2892.5
BAJAJELEC,7716.72
BAJAJFINSV,328350.62
BAJAJHCARE,1528.31
BAJAJHFL,101446.17
BAJAJHIND,3286.65
BAJAJHLDNG,159550.38
BAJAJINDEF,1679.36
BAJEL,2723.02
BAJFINANCE,582837.93
BALAJEE,383.38
BALAJIPHOS,349.05
