symbol,market_cap
1018GS2026,16875
20MICRONS,906.44
21STCENMGM,98.68
360ONE,46434.03
3IINFOLTD,556.07
3MINDIA,35280.28
3PLAND,107.84
522GS2025,119911.6
574GS2026,79218
5PAISA,1554.95
619GS2034,113423.7
63MOONS,4016.9
664GS2027,6933.5
667GS2035,124779.03
676GS2061,142099.56
679GS2034,67320
695GS2061,148470
699GS2051,150906.1
702GS2027,38155.8
702GS2031,67328
704GS2029,89584
706GS2028,113064.6
709GS2054,61860
709GS2074,10249
710GS2029,154775
717GS2030,106347.5
718GS2033,208738.5
718GS2037,181288
719GS2060,66560
723GS2039,124020
725GS2063,248640
726GS2032,154956
726GS2033,164715
732GS2030,72443
733GS2026,46736
734GS2064,188845
737GS2028,77587.5
738GS2027,149142.6
73GS2053,208650
741GS2036,162300
746GS2073,125190
754GS2036,158580.7
762GS2039,36988.98
824GS2027,104099.63
82GS2025,92565
92GS2030,70511.26
A2ZINFRA,353.12
AAATECH,144.62
AADHARHFC,18777.63
AAKASH,110.36
AAREYDRUGS,167.73
AARON,361.75
AARTECH,206.48
AARTIDRUGS,4074.29
AARTIIND,15842.09
AARTIPHARM,5454.33
AARTISURF,558.26
AARTISURF,558.26
AARVEEDEN,215.64
AARVI,221.54
AATMAJ,61.36
AAVAS,13268.45
ABAN,395.78
ABB,162570.81
ABBOTINDIA,39329.99
ABCAPITAL,51353.5
ABCOTS,447.76
ABDL,10401.02
ABFRL,32564.35
ABGSEC,43.68
ABHAPOWER,106.51
ABINFRA,514.86
ABMINTLLTD,67.42
ABREL,30730.83
ABSLAMC,23559.54
ABSLBANETF,2750
ABSLLIQUID,64.5
ABSLNN50ET,65.42
ABSLPSE,32.84
ABSMARINE,504.26
ACC,41788.3
ACCELYA,2362.98
ACCENTMIC,556.8
ACCORD,10.33
ACCURACY,169.38
ACE,16219.13
ACEINTEG,33.97
ACI,8437.97
ACL,770.1
ACLGATI,1400.03
ACMESOLAR,16361.57
ADANIENSOL,98337
ADANIENT,289006.85
ADANIGREEN,193449.97
ADANIPORTS,268753.69
ADANIPOWER,207329.75
ADFFOODS,3593.64
ADL,55.88
ADORWELD,2077.9
ADROITINFO,52.51
ADROITPP1,20.75
ADSL,1446.95
ADVANIHOTR,662.78
ADVENZYMES,4264.33
AEGISLOG,26746.2
AEROFLEX,2992.47
AERON,267.21
AESTHETIK,126.74
AETHER,11798.56
AFCONS,19308.69
AFFLE,25292.34
AFFORDABLE,719.2
AFIL,442.33
AGARIND,1869.72
AGARWALFT,52.88
AGARWALTUF,221.82
AGI,7524.31
AGIIL,2262.72
AGNI,99.14
AGRITECH,126.34
AGROPHOS,86.98
AGSTRA,966.92
AHL,1702.11
AHLADA,132.7
AHLEAST,301.74
AHLUCONT,7582.99
AIAENG,32611.74
AIIL,31930.88
AILIMITED,50.94
AIMTRON,1302.81
AIRAN,460.07
AIROLAM,177.02
AIRTELPP,46786.19
AJANTPHARM,35292.04
AJMERA,4054.15
AJOONI,135.21
AKANKSHA,266.67
AKASH,59.74
AKG,61.3
AKI,136.69
AKIKO,92.73
AKSHAR,59.06
AKSHARCHEM,251.44
AKSHOPTFBR,226.8
AKUMS,9113.11
AKZOINDIA,16289.77
ALANKIT,623.39
ALBERTDAVD,821.83
ALEMBICLTD,3787.28
ALICON,1949.63
ALKALI,122.85
ALKEM,64912.44
ALKYLAMINE,10132.09
