symbol,market_cap
1018GS2026,16237.5
20MICRONS,628.49
21STCENMGM,72.07
360ONE,40395.87
3IINFOLTD,427.1
3MINDIA,29908.76
3PLAND,79.02
574GS2026,80538.3
5PAISA,1136.55
610GS2031,141458.4
622GS2035,98188.18
63MOONS,3472.94
664GS2027,21189.0
667GS2035,121459.78
667GS2050,146627.64
675GS2029,42189.0
676GS2061,137836.57
695GS2061,146706.0
698GR2054,9550.0
699GS2026,57360.8
702GS2027,38649.8
709GS2054,92160.0
710GS2029,156360.5
716GS2050,90261.6
718GS2037,177160.0
71GS2034,166320.0
725GS2063,247440.0
726GS2032,152099.6
726GS2033,163324.6
732GS2030,72548.0
733GS2026,47288.0
734GS2064,252885.9
736GS2052,159825.0
737GS2028,78000.0
738GS2027,146260.0
73GS2053,203599.5
741GS2036,157800.0
746GS2073,125482.5
74GS2062,169260.0
754GS2036,159877.0
815GS2026,90078.51
824GS2027,100436.87
92GS2030,70944.45
A2ZINFRA,296.76
AAATECH,104.79
AADHARHFC,16341.16
AAKASH,85.25
AAREYDRUGS,112.03
AARON,373.89
AARTECH,161.98
AARTIDRUGS,3404.37
AARTIIND,14564.24
AARTIPHARM,6995.87
AARTISURF,385.67
AARVEEDEN,356.57
AARVI,159.51
AATMAJ,44.07
AAVAS,13356.49
ABAN,244.55
ABB,112141.91
ABBOTINDIA,63624.77
ABCAPITAL,39726.61
ABCOTS,491.45
ABDL,9115.75
ABFRL,28306.41
ABGSEC,44.0
ABHAPOWER,65.52
ABINFRA,441.83
ABMINTLLTD,47.89
ABREL,20998.79
ABSLAMC,18462.98
ABSLBANETF,2327.02
ABSLLIQUID,60.48
ABSLNN50ET,200.91
ABSLPSE,32.72
ABSMARINE,311.79
ACC,34383.85
ACCELYA,1989.67
ACCENTMIC,475.57
ACCURACY,130.54
ACE,13581.44
ACEINTEG,24.53
ACI,6060.3
ACL,587.6
ACLGATI,997.23
ACMESOLAR,11708.45
ADANIENSOL,80239.67
ADANIENT,245840.5
ADANIGREEN,133225.05
ADANIPORTS,233014.19
ADANIPOWER,191689.87
ADFFOODS,2612.56
ADL,40.17
ADORWELD,1537.28
ADROITINFO,43.59
ADSL,1208.84
ADVANIHOTR,553.15
ADVENZYMES,3189.16
AEGISLOG,26260.07
AEROFLEX,2443.77
AERON,218.2
AESTHETIK,113.22
AETHER,10103.38
AFCONS,16458.36
AFFLE,21243.04
AFFORDABLE,500.46
AFIL,312.38
AGARIND,1391.15
AGARWALEYE,12758.39
AGARWALFT,34.77
AGARWALTUF,177.72
AGI,4517.82
AGIIL,2029.93
AGRITECH,95.63
AGROPHOS,67.41
AGSTRA,271.84
AGUL,27.37
AHL,912.64
AHLADA,89.48
AHLEAST,230.84
AHLUCONT,4367.25
AIAENG,29909.18
AIIL,25590.56
AILIMITED,31.91
AIMTRON,931.79
AIRAN,343.81
AIROLAM,157.52
AIRTELPP,46562.58
AISL,147.57
AJANTPHARM,32166.11
AJAXENGG,6879.85
AJMERA,3113.31
AJOONI,118.33
AKANKSHA,182.31
AKASH,48.01
AKG,47.06
AKI,82.51
AKIKO,76.46
AKSHAR,49.61
AKSHARCHEM,195.2
AKSHOPTFBR,139.92
AKUMS,7749.29
AKZOINDIA,15253.5
ALANKIT,460.97
ALBERTDAVD,499.38
ALEMBICLTD,2528.02
ALICON,1281.76
ALIVUS,11578.74
ALKALI,91.03
ALKEM,54282.51
ALKYLAMINE,8294.27
