symbol,market_cap
1018GS2026,16500
20MICRONS,731.14
21STCENMGM,73.19
360ONE,37495.44
3IINFOLTD,413.87
3MINDIA,31401.33
3PLAND,75.13
522GS2025,117634.2
563GS2026,162413.13
574GS2026,80514
5PAISA,1105.77
63MOONS,3312.36
654GS2032,155688
664GS2027,21147
667GS2050,147461.18
676GS2061,136387.16
679GS2031,30000
679GS2034A,2428.69
695GS2061,148073.1
699GS2051,147389.5
702GS2027,38725.8
702GS2031,64896
704GS2029,90534.4
709GS2054,101000
709GS2074,51225
710GS2029,156194.4
716GS2050,91088.8
717GS2030,107429
718GS2033,206085.3
718GS2037,177160
719GS2060,66016
725GS2063,249000
726GS2032,152736
726GS2033,163135
727GS2026,52080.61
733GS2026,47288
734GS2064,253316.1
736GS2052,159465
737GS2028,77985
738GS2027,146828
73GS2053,200869.5
740IIFCL33,0
741GS2036,159000
746GS2073,125424
74GS2062,167544
754GS2036,159847.2
817GS2044,95907.2
832GS2032,97796.13
83GS2042,116602.59
897GS2030,99900
A2ZINFRA,301.16
AAATECH,103.58
AADHARHFC,17246.61
AAKASH,86.57
AAREYDRUGS,113.42
AARON,366.35
AARTECH,161.76
AARTIDRUGS,3376.53
AARTIIND,14886.88
AARTIPHARM,6750.73
AARTISURF,388.03
AARTISURF,388.03
AARVEEDEN,333.76
AARVI,155.51
AATMAJ,38.65
AAVAS,13526.73
ABAN,236.38
ABB,113505.54
ABBOTINDIA,66297.82
ABCAPITAL,41578.85
ABCOTS,483.73
ABDL,9261.2
ABFRL,27594.04
ABGSEC,43.99
ABHAPOWER,58.09
ABINFRA,437.04
ABMINTLLTD,46.08
ABREL,21903.52
ABSLAMC,17777.83
ABSLBANETF,2335.21
ABSLLIQUID,59.26
ABSLNN50ET,203.82
ABSLPSE,34
ABSMARINE,311.54
ACC,35087.11
ACCELYA,1970.27
ACCENTMIC,453.58
ACCURACY,129.48
ACE,13146.78
ACEINTEG,25.96
ACI,6681.76
ACL,566.67
ACLGATI,932.37
ACMESOLAR,12273.6
ADANIENSOL,88312.29
ADANIENT,259806.08
ADANIGREEN,133565.62
ADANIPORTS,244268.51
ADANIPOWER,194274.01
