symbol,market_cap
1018GS2026,16126.5
20MICRONS,896.63
21STCENMGM,62.14
360ONE,48735.02
3IINFOLTD,434.25
3MINDIA,33744.52
3PLAND,86.45
574GS2026,81972.0
5PAISA,1249.45
610GS2031,147186.0
619GS2034,125107.7
628GS2032,10912.0
633GS2035,90360.0
63MOONS,4860.82
654GS2032,158324.4
667GS2035,125209.3
668GS2040,16112.0
676GS2061,141246.96
679GS2027,127050.0
679GS2031,64575.0
679GS2034,190900.0
68GS2060,83435.6
690GS2065,64147.2
695GS2061,151042.5
699GS2026,57153.6
699GS2051,148722.88
702GS2027,38877.8
704GS2029,90860.0
706GS2028,116006.1
709GS2054,142664.0
709GS2074,107961.0
710GS2029,158701.0
717GS2028,98700.0
717GS2030,109592.0
718GS2033,215371.5
718GS2037,185760.0
725GS2063,246672.0
726GS2032,159322.0
733GS2026,47311.0
734GS2064,251834.3
736GS2052,163500.0
737GS2028,79500.0
738GS2027,146913.2
73GS2053,202858.5
741GS2036,161700.0
746GS2073,125775.0
74GS2062,165531.6
754GS2036,163080.5
757GS2033,90720.0
762GS2039,37012.82
772GS2049,85008.0
772GS2055,86970.0
795GS2032,106875.0
824GS2027,102942.97
826GS2027,78750.81
828GS2032,102929.87
832GS2032,103743.5
92GS2030,71903.66
A2ZINFRA,365.27
AAATECH,122.24
AADHARHFC,21775.79
AAKAAR,126.85
AAKASH,104.79
AAREYDRUGS,185.64
AARON,421.81
AARTECH,220.96
AARTIDRUGS,4712.73
AARTIIND,16516.12
AARTIPHARM,8673.73
AARTISURF,490.17
AARVEEDEN,368.34
AARVI,157.07
AAVAS,15261.45
ABAN,292.41
ABB,119389.18
ABBOTINDIA,72640.74
ABCAPITAL,69831.77
ABCOTS,969.8
ABDL,13873.62
ABFRL,9236.2
ABGSEC,45.54
ABHAPOWER,70.08
ABINFRA,1089.14
ABLBL,18670.51
ABMINTLLTD,59.43
ABREL,24039.14
ABSLAMC,24816.72
ABSLBANETF,2694.61
ABSLLIQUID,45.64
ABSLNN50ET,141.0
ABSLPSE,31.54
ABSMARINE,523.53
ACC,37136.81
ACCELYA,2109.68
ACCENTMIC,659.7
ACCPL,73.37
ACCURACY,118.04
ACE,13694.57
ACEINTEG,26.88
ACI,8443.07
ACL,623.82
ACLGATI,1047.18
ACMESOLAR,16833.54
ACUTAAS,9904.5
ADANIENSOL,104980.09
ADANIENT,301806.72
ADANIGREEN,166133.33
ADANIPORTS,313306.55
ADANIPOWER,230644.95
ADFFOODS,3079.48
ADL,49.57
ADOR,1896.91
ADROITINFO,58.29
ADSL,1010.37
ADVANIHOTR,565.91
ADVENZYMES,3645.09
AEGISLOG,26319.74
AEGISVOPAK,32187.15
AEROENTER,1275.6
AEROFLEX,2733.19
AERON,214.45
AESTHETIK,213.53
AETHER,10865.77
AFCONS,15294.32
AFFLE,27309.34
AFFORDABLE,590.2
AFIL,325.18
AFSL,1102.89
AGARIND,1402.29
AGARWALEYE,13637.49
AGARWALFT,36.72
AGARWALTUF,222.7
AGI,5712.78
AGIIL,2576.51
AGNI,49.33
AGRITECH,88.5
AGROPHOS,74.81
AGSTRA,71.28
AGUL,32.93
AHLADA,85.32
AHLEAST,285.31
AHLUCONT,7331.79
AIAENG,32170.33
AIIL,47352.81
AIMTRON,1611.57
AIRAN,367.93
AIROLAM,172.9
AIRTELPP,57066.09
AISL,105.18
AJANTPHARM,34760.54
AJAXENGG,8111.44
AJMERA,3719.44
AJOONI,102.48
AKANKSHA,193.85
AKASH,47.38
AKG,43.6
AKI,112.35
AKIKO,81.85
AKSHAR,44.89
AKSHARCHEM,250.63
AKSHOPTFBR,140.9
AKUMS,8810.13
AKZOINDIA,16471.93
ALANKIT,436.02
ALBERTDAVD,525.63
ALEMBICLTD,3073.68
ALICON,1540.56
ALIVUS,13060.0
ALKALI,99.79
ALKEM,59961.85
ALKYLAMINE,11874.81
ALLCARGO,3681.5
ALLDIGI,1457.09
ALLETEC,734.06
ALMONDZ,385.15
ALOKINDS,10893.74
ALPA,217.41
ALPEXSOLAR,2870.73
ALPHA,712.37
ALPHAETF,435.42
ALPHAGEO,184.58
ALPL30IETF,1797.48
ALUWIND,195.05
AMBANIORGO,103.93
AMBER,25740.86
AMBEY,103.03
AMBICAAGAR,49.08
AMBIKCO,953.21
AMBUJACEM,146555.85
AMDIND,99.48
AMEYA,84.0
AMIABLE,12.67
AMJLAND,257.89
AMNPLST,1369.89
AMRUTANJAN,2025.19
ANANDRATHI,21435.93
ANANTRAJ,20681.45
ANDHRAPAP,1644.49
ANDHRSUGAR,1131.72
ANGELONE,24755.21
ANIKINDS,283.36
ANKITMETAL,28.65
ANLON,259.57
ANMOL,99.37
ANNAPURNA,645.33
ANSALAPI,83.9
ANTGRAPHIC,19.22
ANUHPHR,998.23
ANUP,5720.76
ANURAS,12631.11
ANYA,319.2
AONELIQUID,214.75
AONENIFTY,11.95
AONETOTAL,26.72
APARINDS,35597.16
APCL,449.14
APCOTEXIND,2041.65
APEX,767.97
APEXECO,164.75
APLAPOLLO,46929.4
APLLTD,20481.88
APOLLO,5502.1
APOLLOHOSP,105926.16
APOLLOPIPE,1894.07
APOLLOTYRE,29144.78
APOLSINHOT,395.78
APRAMEYA,305.97
APS,1094.91
APTECHT,823.35
APTUS,17215.46
ARABIAN,91.49
ARCHIDPLY,208.28
ARCHIES,68.57
ARENTERP,16.31
ARHAM,143.74
ARIES,472.12
ARIHANTACA,167.73
ARIHANTCAP,912.03
ARIHANTSUP,1856.32
ARISINFRA,1287.7
ARISTO,85.1
ARKADE,3896.52
ARMANFIN,1722.74
AROGRANITE,60.63
ARROWGREEN,988.26
ARSHIYA,74.04
ARSSINFRA,103.8
ARTEMISMED,3455.25
ARTNIRMAN,143.5
ARUNAYA,46.48
ARVEE,201.39
ARVIND,9087.09
ARVINDFASN,6627.99
ARVINDPORT,104.57
ARVSMART,3106.3
ASAHIINDIA,21195.01
ASAHISONG,508.03
ASAL,929.89
ASALCBR,2138.95
ASHALOG,92.86
ASHAPURMIN,5196.62
ASHIANA,3303.25
ASHIMASYN,545.27
ASHOKA,5816.59
ASHOKAMET,43.17
ASHOKLEY,72679.05
ASIANENE,1348.38
ASIANHOTNR,713.93
ASIANPAINT,230044.41
ASIANTILES,924.77
ASKAUTOLTD,10662.46
ASMS,421.84
ASPINWALL,227.51
ASTEC,2030.65
ASTEC-RE,3.77
ASTERDM,30802.3
ASTRAL,40346.25
ASTRAMICRO,9507.79
ASTRAZEN,23400.0
ASTRON,74.4
ATALREAL,214.26
ATAM,120.88
ATCENERGY,159.44
ATGL,72900.91
ATHERENERG,13086.37
ATL,848.18
ATLANTAA,285.25
ATLASCYCLE,86.31
ATMASTCO,602.29
ATUL,21433.6
ATULAUTO,1310.83
AUBANK,59410.51
AURDIS,147.6
AURIONPRO,8823.12
AUROPHARMA,66995.47
AURUM,1351.58
AUSL,103.44
AUSOMENT,146.79
AUTOAXLES,2735.27
AUTOBEES,329.35
AUTOIETF,162.94
AUTOIND,337.16
AVADHSUGAR,989.21
AVALON,5844.97
AVANTEL,4050.21
AVANTIFEED,10264.75
AVG,429.15
AVIANSH,141.03
AVL,4829.37
AVONMORE,543.21
AVPINFRA,500.58
AVROIND,196.6
AVTNPL,1050.76
AWFIS,4669.79
AWHCL,1876.06
AWL,36280.53
AXISBANK,360080.61
AXISBNKETF,363.53
AXISBPSETF,1108.77
AXISCADES,5744.83
AXISCETF,13.91
AXISGOLD,1905.79
AXISHCETF,21.8
AXISILVER,330.89
AXISNIFTY,1006.74
AXISTECETF,195.01
AXISVALUE,10.72
AXITA,313.4
AXSENSEX,133.81
AYMSYNTEX,1359.08
AZAD,10364.72
BAFNAPH,210.42
BAGFILMS,143.76
BAHETI,601.37
BAIDFIN,156.33
BAJAJ-AUTO,232384.22
BAJAJCON,3205.39
BAJAJELEC,7866.1
BAJAJFINSV,323333.48
BAJAJHCARE,1653.38
BAJAJHFL,102112.76
BAJAJHIND,3439.93
BAJAJHLDNG,156923.85
BAJAJINDEF,1432.64
BAJEL,2988.79
BAJFINANCE,572025.07
BALAJEE,371.56
BALAJIPHOS,337.4
BALAJITELE,1145.9
BALAMINES,5822.46
BALAXI,270.19
BALKRISHNA,69.85
BALKRISIND,52916.71
