symbol,market_cap
1018GS2026,15465
20MICRONS,644.33
21STCENMGM,34.03
360ONE,45121.98
3IINFOLTD,365.03
3MINDIA,35417.38
3PLAND,65.7
591GS2028,51000
5PAISA,1502.58
601GS2028,14815.5
601GS2030,99000
603GS2029,17748
610GS2031,149480
622GS2035,97973.19
633GS2035,442125
63MOONS,3055.01
648GS2035,222158
654GS2032,154564.8
664GS2027,39569.4
664GS2035,131005.53
667GS2050,140944.4
668GS2033,21340
668GS2040,173460
679GS2034,183080
68GS2060,78297.84
690GS2065,171853
698GR2054,28500
699GS2051,141250.1
706GS2028,113386.5
706GS2046,84150
709GS2054,145780
709GS2074,153576
710GS2029,154473
716GS2050,89751.2
717GS2030,105049.7
718GS2033,206025
718GS2037,178708
719GS2060,62784
724GS2055,79092
725GS2063,238248
726GS2029,65394
726GS2032,153032
732GS2030,73150
733GS2026,48001
734GS2064,242704.5
736GS2052,148500
737GS2028,78465
738GS2027,147680
73GS2053,195390
741GS2036,156720
743GS2076,38456
746GS2073,119808
74GS2062,156078
754GS2036,160249.5
769GS2043,37740
824GS2027,99762.15
824GS2033,96002.5
826GS2027,75997.29
92GS2030,68691.85
A2ZINFRA,312.61
AAATECH,133.01
AADHARHFC,21650.12
AAKAAR,85.75
AAKASH,83.02
AARADHYA,127.24
AAREYDRUGS,232.08
AARNAV,105.55
AARON,298.84
AARTECH,166.79
AARTIDRUGS,3412.13
AARTIIND,16026.67
AARTIPHARM,6346.04
AARTISURF,335.64
AARTISURF,335.64
AARVI,201.43
AATMAJ,46.78
AAVAS,10623.89
ABB,148653.73
ABBOTINDIA,54727.58
ABCAPITAL,89225.32
ABCOTS,887.33
ABDL,16083.33
ABFRL,7829.57
ABGSEC,11.61
ABHAPOWER,54.56
ABINFRA,1045.7
ABLBL,12925.32
ABMINTLLTD,46.95
ABREL,15916.63
ABSL10BANK,73.4
ABSLAMC,30945.58
ABSLBANETF,2569.78
ABSLLIQUID,27.17
ABSLMSCIN,10.16
ABSLNN50ET,105.99
ABSLPSE,22.99
ABSMARINE,551.15
ACC,26891.14
ACCELYA,1783.69
ACCENTMIC,1036.57
ACCORD,13.25
ACCPL,91.71
ACCURACY,83.86
ACE,10908.02
ACEINTEG,18.62
ACETEC,204.8
ACI,7509.97
ACL,532.02
