symbol,market_cap
1018GS2026,16275
20MICRONS,955.91
21STCENMGM,62.78
360ONE,45149.42
3IINFOLTD,410.16
3MINDIA,35620.15
3PLAND,86.22
574GS2026,82012.5
579GS2030,102211.2
5PAISA,1209.94
601GS2030,14865
633GS2035,91665
63MOONS,4898.15
654GS2032,160212
664GS2027,39741
667GS2035,125135.54
667GS2050,149582.93
668GS2040,16160
676GS2061,143236.35
679GS2031,65331
679GS2034A,2566.23
68GS2060,83223.3
690GS2065,63750.4
692GS2039,126880
699GS2026,57288
699GS2051,148210.04
702GS2027,39292
702GS2031,66886.4
704GS2029,92136
706GS2028,116427.9
709GS2054,154068
709GS2074,108279
710GS2029,158776.5
716GS2050,91080
717GS2030,108665
718GS2037,180479.6
719GS2060,67705.6
71GS2034,170096
723GS2039,125892
725GS2063,250440
726GS2032,160876
732GS2030,74326
733GS2026,47564
734GS2064,253220.5
737GS2028,79012.5
738GS2027,147538
73GS2053,203794.5
746GS2073,125190
74GS2035,92458.89
74GS2062,168480
754GS2036,164376.8
757GS2033,91140
759GS2026,119654.5
762GS2039,36672.25
772GS2055,86580
824GS2033,95234.48
826GS2027,79969.7
828GS2032,102929.87
A2ZINFRA,385.88
AAATECH,116.72
AADHARHFC,22019.9
AAKAAR,127.48
AAKASH,100.95
AAREYDRUGS,190.17
AARON,453.28
AARTECH,218.26
AARTIDRUGS,4905.76
AARTIIND,15711.25
AARTIPHARM,8509.23
AARTISURF,474.14
AARVEEDEN,407.97
AARVI,154.77
AATMAJ,43.62
AAVAS,14805.51
ABAN,288.27
ABB,120533.48
ABBOTINDIA,73607.58
ABCAPITAL,70572.01
ABCOTS,904.79
ABDL,13227.49
ABFRL,9183.73
ABGSEC,45.71
ABHAPOWER,66.27
ABINFRA,1156.21
ABLBL,18249.51
ABMINTLLTD,55.94
ABREL,22696.56
ABSLAMC,25279.34
ABSLBANETF,2706.97
ABSLLIQUID,46.02
ABSLNN50ET,140.23
ABSLPSE,31.51
ABSMARINE,500.45
ACC,35491.79
ACCELYA,2115.05
ACCENTMIC,645.54
ACCPL,69.09
ACCURACY,115.78
ACE,13432.58
ACEINTEG,26.78
ACI,8417.77
ACL,647.88
ACLGATI,1013.35
ACMESOLAR,16877.71
ACUTAAS,9641.7
ADANIENSOL,101892.79
ADANIENT,301010.33
ADANIGREEN,161571.31
ADANIPORTS,305206.03
ADANIPOWER,225515.22
ADFFOODS,2966.32
ADL,49.87
ADOR,1839.48
ADROITINFO,58.13
ADSL,997.97
ADVANIHOTR,566.74
ADVENZYMES,3699.91
AEGISLOG,26395.2
AEGISVOPAK,29694.17
AEROENTER,1175.52
AEROFLEX,2720.25
AERON,205.26
AESTHETIK,234.54
AETHER,10686.77
AFCONS,15498.44
AFFLE,26187.35
AFFORDABLE,479.88
AFIL,312.81
AFSL,1127.93
AGARIND,1430.34
AGARWALEYE,14299.84
AGARWALFT,43.39
AGARWALTUF,223.5
AGI,6176.34
AGIIL,2570.76
AGNI,49.42
AGRITECH,89.04
AGROPHOS,75.16
AGSTRA,65.63
AGUL,32.93
AHLADA,84.5
AHLEAST,276.75
AHLUCONT,7066.52
AIAENG,31141.94
AIIL,47641.55
AILIMITED,35.89
AIMTRON,1580.03
AIRAN,351.68
AIROLAM,169.52
AIRTELPP,58017.38
AISL,97.16
AJANTPHARM,34962.9
AJAXENGG,7819.7
AJMERA,3527.17
AJOONI,96.46
AKANKSHA,197.76
AKASH,47.62
AKG,42.07
AKI,123.54
AKIKO,96.12
AKSHAR,43.31
AKSHARCHEM,248.06
AKSHOPTFBR,137.32
AKUMS,8467.8
AKZOINDIA,17628.66
ALANKIT,435.21
ALBERTDAVD,519.35
ALEMBICLTD,3019.75
ALICON,1561.8
ALIVUS,12544.96
ALKALI,96.99
ALKEM,59722.72
ALKYLAMINE,11542.91
ALLCARGO,3469.22
ALLDIGI,1493.36
ALLETEC,712.85
ALMONDZ,382.02
ALOKINDS,10129.09
ALPA,219.77
ALPEXSOLAR,3110.2
ALPHA,711.01
ALPHAETF,437.64
ALPHAGEO,174.55
ALPL30IETF,1790.87
ALUWIND,198.78
AMBER,24934.45
AMBEY,114.51
AMBICAAGAR,48.1
AMBIKCO,926.99
AMBUJACEM,152713.66
AMDIND,97.75
AMEYA,90.45
AMJLAND,253.01
AMJUMBO,7.77
AMNPLST,1277.84
AMRUTANJAN,2006.98
ANANDRATHI,21784.61
ANANTRAJ,19188.27
ANDHRAPAP,1570.92
ANDHRSUGAR,1139.85
ANGELONE,25280.38
ANIKINDS,280.31
ANKITMETAL,28.22
ANLON,265.7
ANMOL,92.49
ANNAPURNA,613.14
ANSALAPI,92.24
ANTGRAPHIC,17.67
ANTHEM,42438.06
ANUHPHR,1015.27
ANUP,5427.17
ANURAS,12631.11
ANYA,322.8
AONELIQUID,226.34
AONENIFTY,12.49
AONETOTAL,26.53
APARINDS,36723.88
APCL,434.75
APCOTEXIND,2068.61
APEX,756.25
APEXECO,164.62
APLAPOLLO,46957.16
APLLTD,20049.44
APOLLO,5295.83
APOLLOHOSP,105911.78
APOLLOPIPE,1885.26
APOLLOTYRE,29138.43
APOLSINHOT,379.01
APS,1064.77
APTECHT,794.97
APTUS,17652.91
ARABIAN,93.67
ARCHIDPLY,198.85
ARCHIES,66.55
ARENTERP,14.92
ARFIN,570.62
ARHAM,140.44
ARIES,473.23
ARIHANTACA,166.52
ARIHANTCAP,1053.73
ARIHANTSUP,1786.34
ARISINFRA,1189.39
ARISTO,82.07
ARKADE,3737.41
ARMANFIN,1808.77
AROGRANITE,58.22
ARROWGREEN,1107.45
ARSSINFRA,118.24
ARTEMISMED,3373.97
ARTNIRMAN,145.74
ARUNAYA,43.85
ARVEE,187.34
ARVIND,8935.16
ARVINDFASN,6713.41
ARVSMART,2857.57
ASAHIINDIA,20620.1
ASAHISONG,518.7
ASAL,922.75
ASALCBR,2015.83
ASHALOG,95.3
ASHAPURMIN,5392.45
ASHIANA,3246.45
ASHIMASYN,509.82
ASHOKA,5723.95
ASHOKAMET,42.49
ASHOKLEY,73148.89
ASIANENE,1283.46
ASIANHOTNR,707.9
ASIANPAINT,225603.32
ASIANTILES,860.22
ASKAUTOLTD,10209.03
ASLIND,47.97
ASMS,415.75
ASPINWALL,233.38
ASPIRE,43.33
ASTEC,2021.91
ASTERDM,30750.48
ASTRAL,39529.6
ASTRAMICRO,9199.22
ASTRAZEN,22652.5
ASTRON,73.05
ATALREAL,219.81
ATAM,120.56
ATCENERGY,160.66
ATGL,70915.75
ATHERENERG,12326.55
ATL,814.15
ATLANTAA,273.11
ATLASCYCLE,83.8
ATMASTCO,564.57
ATUL,19402.12
ATULAUTO,1298.76
AUBANK,55458.54
AURDIS,161.44
AURIONPRO,7729.89
AUROIMPEX,62.22
AUROPHARMA,64829.08
AURUM,1418.89
AUSL,108.78
AUSOMENT,152.45
AUTOAXLES,2833.5
AUTOBEES,359.12
AUTOIETF,169.05
AUTOIND,330.08
AVADHSUGAR,933.86
AVALON,5568.01
AVANTEL,3921.44
AVANTIFEED,10218.42
AVG,417.1
AVIANSH,141.87
AVL,5069.32
AVONMORE,512.17
AVPINFRA,469.48
AVROIND,194.71
AVTNPL,1149.74
AWFIS,4348.97
AWHCL,1759.26
AWL,35942.61
AXISBANK,339797
AXISBNKETF,367.88
AXISBPSETF,1111.37
AXISCADES,5907.17
AXISCETF,13.96
AXISGOLD,1932.54
AXISHCETF,21.8
AXISILVER,353.6
AXISNIFTY,1005.75
AXISTECETF,177.9
AXISVALUE,10.88
AXITA,317.58
AXSENSEX,133.86
AYMSYNTEX,1306.71
AZAD,10268.5
BABAFP,62.86
BAFNAPH,210.54
BAGFILMS,139.61
BAHETI,611.48
BAIDFIN,153.69
BAJAJ-AUTO,231448.71
BAJAJCON,3358.89
BAJAJELEC,7552.93
BAJAJFINSV,324356.08
BAJAJHCARE,1610.75
BAJAJHFL,99754.71
BAJAJHIND,3270.04
BAJAJHLDNG,157814.2
BAJAJINDEF,1337.76
BAJEL,2822.3
BAJFINANCE,594396.51
BALAJEE,371.15
BALAJIPHOS,332.88
BALAJITELE,1182.13
BALAMINES,5634.53
BALAXI,270.41
BALCO,14.59
BALKRISHNA,68.63
BALKRISIND,52744.66
BALMLAWRIE,3770.81
BALPHARMA,156.09
BALRAMCHIN,12004.08
BALUFORGE,7318.28
BANARBEADS,78.47
BANARISUG,4702.39
