symbol,market_cap
1018GS2026,16950
20MICRONS,834.53
21STCENMGM,62.88
360ONE,42683.51
3IINFOLTD,397.78
3MINDIA,34696.42
3PLAND,83.25
563GS2026,164499.67
585GS2030,143838.5
5PAISA,1233.84
610GS2031,146520
633GS2035,120900
63MOONS,4547.95
654GS2032,157560
664GS2027,39604.5
664GS2035,134313.75
667GS2035,125024.9
667GS2050,150946.91
676GS2061,141175.91
679GS2031,64575
68GS2060,84921.73
692GS2039,125428.2
695GS2061,154350
697GR2034,1685.18
699GS2051,145792.38
702GS2031,67200
706GS2028,116661
706GS2046,85008.5
709GS2054,154660
709GS2074,107060
710GS2029,159909
716GS2050,92400
717GS2030,109077
718GS2033,216095.1
718GS2037,179327.2
725GS2063,247680
726GS2032,160136
726GS2033,171825
733GS2026,47679
734GS2064,252384
737GS2028,79012.5
738GS2027,147254
73GS2053,201259.5
741GS2036,159900
746GS2073,125190
74GS2062,166140
754GS2036,162708
772GS2055,85800
824GS2027,102653.81
833GS2026,91350
92GS2030,72064.56
A2ZINFRA,369.68
AAATECH,110.31
AADHARHFC,21559.76
AAKAAR,119.12
AAKASH,100.74
AAREYDRUGS,189.83
AARON,456.63
AARTECH,207.14
AARTIDRUGS,4435.72
AARTIIND,14741.42
AARTIPHARM,7839.89
AARTISURF,473.68
AARVEEDEN,389.5
AARVI,151.44
AAVAS,13322.11
ABAN,256.46
ABB,114091.47
ABBOTINDIA,70707.05
ABCAPITAL,65536.62
ABCOTS,880.74
ABDL,14321.16
ABFRL,8931.13
ABGSEC,45.75
ABHAPOWER,78.91
ABINFRA,1189.75
ABLBL,16808.34
ABMINTLLTD,55.7
ABREL,21130.59
ABSLAMC,24074.33
ABSLBANETF,2651.79
ABSLLIQUID,45.5
ABSLNN50ET,136.01
ABSLPSE,30.24
ABSMARINE,494.68
ACC,33797.95
ACCELYA,2082.21
ACCENTMIC,750.86
ACCPL,68.59
ACCURACY,111.11
ACE,13278.97
ACEINTEG,24.99
ACI,7987.01
ACL,627.05
ACLGATI,964.96
ACMESOLAR,16736.73
ACUTAAS,10677.34
ADANIENSOL,95165.61
ADANIENT,270251.42
ADANIGREEN,154688.69
ADANIPORTS,291575.55
ADANIPOWER,218071.33
ADFFOODS,2614.75
ADL,50.07
ADOR,1703.74
ADROITINFO,57.7
ADSL,894.38
ADVANIHOTR,557.22
ADVENZYMES,4044.5
AEGISLOG,24815.7
AEGISVOPAK,25417.32
AEROENTER,1159.12
AEROFLEX,2415.7
AERON,194.03
AESTHETIK,203.2
AETHER,9984.05
AFCONS,14917.34
AFFLE,27292.64
AFFORDABLE,432.93
AFIL,292.32
AFSL,1117.76
AGARIND,1438.94
AGARWALEYE,14258.74
AGARWALFT,43.46
AGARWALTUF,225.17
AGI,6088.67
AGIIL,2638.81
AGNI,39.07
AGRITECH,85
AGROPHOS,88.6
AGSTRA,64.47
AHLADA,80.48
AHLEAST,268.19
AHLUCONT,6866.89
AIAENG,29022.64
AIIL,46707.4
AIMTRON,1498.37
AIRAN,335.68
AIROLAM,166.88
AIRTELPP,55606.78
AJANTPHARM,33665.06
AJAXENGG,7859.75
AJMERA,3370.72
AJOONI,94.56
AKANKSHA,188.56
AKASH,45.76
AKG,39.88
AKI,117.45
AKIKO,129.24
AKSHAR,40.95
AKSHARCHEM,222.28
AKSHOPTFBR,130.48
AKUMS,8049.13
AKZOINDIA,16553.9
ALANKIT,416.23
ALBERTDAVD,505.08
ALEMBICLTD,2856.95
ALICON,1455.78
ALIVUS,12309.51
ALKALI,90.12
ALKEM,57965.11
ALKYLAMINE,12004.2
ALLCARGO,3363.08
ALLDIGI,1561.93
ALLETEC,702.76
ALMONDZ,370.04
ALOKINDS,9309.83
ALPA,204.83
ALPEXSOLAR,3013.41
ALPHA,697.01
ALPHAETF,423.68
ALPHAGEO,157.85
ALPL30IETF,1753.23
ALPSINDUS,7.82
ALUWIND,196.29
