symbol,market_cap
1018GS2026,16440
20MICRONS,705.77
21STCENMGM,88.74
360ONE,43797.62
3IINFOLTD,458.14
3MINDIA,32775.27
3PLAND,93.6
574GS2026,80757
577GS2030,118362.07
5PAISA,1255.2
619GS2034,126365
63MOONS,3506.12
654GS2032,154830
667GS2035,121213.91
667GS2050,149113.11
676GS2061,142383.76
679GS2031,9800
679GS2034A,1487
695GS2061,145236
702GS2031,65536
704GS2029,89144
706GS2028,114330
709GS2054,83928
709GS2074,30306
710GS2029,155832
716GS2050,92840
717GS2030,106090
718GS2033,211050
718GS2037,177142.8
719GS2060,65472
71GS2034,165760
723GS2039,123610.5
725GS2063,248544
726GS2032,155770
726GS2033,166927
732GS2030,72205
733GS2026,47058
734GS2064,221289.2
737GS2028,78142.5
738GS2027,145606.8
73GS2053,201961.5
741GS2036,159000
746GS2073,125307
754GS2036,158983
795GS2032,102077.5
824GS2027,102171.86
833GS2026,92475
92GS2030,70517.44
A2ZINFRA,366.33
AAATECH,121.85
AADHARHFC,16473.49
AAKASH,111.98
AAREYDRUGS,135.66
AARON,368.71
AARTECH,178.18
AARTIDRUGS,3742.53
AARTIIND,15932.75
AARTIPHARM,5596.16
AARTISURF,490.59
AARVEEDEN,316.12
AARVI,186.28
AATMAJ,50.4
AAVAS,13645.18
ABAN,299.88
ABB,130832.23
ABBOTINDIA,58074.66
ABCAPITAL,44391.33
ABCOTS,491.97
ABDL,11045.75
ABFRL,30944.99
ABGSEC,44.31
ABHAPOWER,73.05
ABINFRA,482.52
ABMINTLLTD,60.62
ABREL,20942.94
ABSLAMC,20221.33
ABSLBANETF,2307.27
ABSLLIQUID,48.92
ABSLNN50ET,60.7
ABSLPSE,31.68
ABSMARINE,404.95
ACC,38496.39
ACCELYA,2236.4
ACCENTMIC,551.85
ACCORD,8.23
ACCURACY,147.7
ACE,14825.26
ACEINTEG,27.54
ACI,6939.1
ACL,668.89
ACLGATI,1144.88
ACMESOLAR,12059.4
ADANIENSOL,94540.94
ADANIENT,267083.19
ADANIGREEN,159828.88
ADANIPORTS,236211.19
ADANIPOWER,198825.2
ADFFOODS,2856.45
ADL,49.82
ADORWELD,1931.71
ADROITINFO,43.89
ADSL,1379.48
ADVANIHOTR,586.71
ADVENZYMES,3659.06
AEGISLOG,23727.6
AEROFLEX,3125.67
AERON,282.53
AESTHETIK,111.07
AETHER,10901.31
AFCONS,18039.84
AFFLE,21600.36
AFFORDABLE,645.54
AFIL,373.41
AGARIND,1670.93
AGARWALFT,43.24
AGARWALTUF,206.79
AGI,6292.14
AGIIL,2003.54
AGNI,67
AGRITECH,107.7
