symbol,market_cap
1018GS2026,16485
20MICRONS,723.37
21STCENMGM,70.04
360ONE,35102.71
3IINFOLTD,397.59
3MINDIA,30557.01
3PLAND,76.93
563GS2026,162397.08
574GS2026,80676
5PAISA,1062.35
610GS2031,144906.8
63MOONS,3309.82
654GS2032,155079.6
676GS2061,135705.08
68GS2060,85813.41
699GS2026,57456
699GS2051,147257.63
702GS2027,38687.8
702GS2031,64896
704GS2029,90332
706GS2028,115939.5
709GS2054,101000
709GS2074,50875
710GS2029,156889
716GS2050,91080
717GS2030,107944
718GS2033,207633
718GS2037,177504
71GS2034,168800
725GS2063,247680
726GS2032,152588
726GS2033,164320
727GS2026,49473.46
732GS2030,73773
733GS2026,47688.2
734GS2064,253937.5
735NABAR31,0
736GS2052,161295
737GS2028,78187.5
738GS2027,146757
73GS2053,203541
740IIFCL33,0
741GS2036,157515
746GS2073,125950.5
74GS2062,166686
754GS2036,160040.9
759GS2026,121320.5
824GS2027,98798.26
833GS2026,92610
92GS2030,70950.64
A2ZINFRA,295
AAATECH,97.42
AADHARHFC,18197.33
AAKASH,86.57
AAREYDRUGS,110.87
AARON,364.47
AARTECH,160.04
AARTIDRUGS,3322.23
AARTIIND,14136.46
AARTIPHARM,6760.7
AARTISURF,386.34
AARTISURF,386.34
AARVEEDEN,346.15
AARVI,159.36
AATMAJ,38.53
AAVAS,13613.79
ABAN,241.05
ABB,109131.75
ABBOTINDIA,64929.37
ABCAPITAL,41065.3
ABCOTS,486.05
ABDL,8950.72
ABFRL,26898.78
ABGSEC,44.3
ABHAPOWER,56.88
ABINFRA,539.78
ABMINTLLTD,48.4
ABREL,21177.5
ABSLAMC,17072.49
ABSLBANETF,2311.45
ABSLLIQUID,58.85
ABSLNN50ET,200.54
ABSLPSE,32.76
ABSMARINE,285.27
ACC,34834.54
ACCELYA,1968.77
ACCENTMIC,450.43
ACCURACY,130.99
ACE,13423.06
ACEINTEG,23.5
ACI,6516.98
ACL,562.25
ACLGATI,883.99
ACMESOLAR,12827.86
ADANIENSOL,91069.24
ADANIENT,256735.96
ADANIGREEN,130682.68
ADANIPORTS,245715.8
ADANIPOWER,194196.88
ADFFOODS,2537.85
ADL,34.51
ADORWELD,1522.75
ADROITINFO,40.74
ADSL,1092.73
ADVANIHOTR,574.97
ADVENZYMES,3149.44
AEGISLOG,26182.85
AEROFLEX,2136.89
AERON,214.54
AESTHETIK,127.43
AETHER,12025.93
AFCONS,16921.77
AFFLE,20034.77
AFFORDABLE,471.22
AFIL,297.19
AGARIND,1501.91
AGARWALEYE,13045.84
AGARWALFT,30.75
AGARWALTUF,189.12
AGI,4399.42
AGIIL,2014.29
AGNI,43.56
AGRITECH,81.44
AGROPHOS,61.86
AGSTRA,180.68
AHIMSA,12.73
AHL,992.56
AHLADA,87.86
AHLEAST,226.61
AHLUCONT,4857.27
AIAENG,29278.8
AIIL,25137.07
AILIMITED,36.67
AIMTRON,816.55
AIRAN,349.43
AIROLAM,149.12
AIRTELPP,45315.11
AISL,140.43
AJANTPHARM,31512.2
AJAXENGG,6967.37
AJMERA,3136.14
AJOONI,122.47
AKANKSHA,191.89
AKASH,44.85
AKG,44.17
AKI,79.59
AKIKO,75.93
AKSHAR,48.04
AKSHARCHEM,174.99
AKSHOPTFBR,135.85
AKUMS,7743.78
AKZOINDIA,14959.99
ALANKIT,430.6
ALBERTDAVD,489.1
ALEMBICLTD,2447.13
ALICON,1213.13
ALIVUS,12743.42
ALKALI,89.81
ALKEM,55345.44
ALKYLAMINE,8542.79
ALLCARGO,3066.28
ALLDIGI,1366.04
ALLETEC,764.96
ALMONDZ,389.36
ALOKINDS,8381.33
ALPA,229.07
ALPEXSOLAR,1452.25
ALPHA,507.22
ALPHAETF,344.64
ALPHAGEO,163
ALPL30IETF,1590.96
ALPSINDUS,9.23
ALUWIND,144.12
AMBANIORGO,77.68
AMBER,21562.49
AMBEY,122.11
AMBICAAGAR,50.5
AMBIKCO,761.25
AMBUJACEM,120323.58
AMDIND,78.58
AMEYA,73.5
AMIABLE,14.34
AMIORG,9496.79
AMJLAND,207.62
AMNPLST,1172.75
AMRUTANJAN,1717.29
ANANDRATHI,14952.02
ANANTRAJ,16479.13
ANDHRAPAP,1438.68
ANDHRSUGAR,955.66
ANGELONE,18448
ANIKINDS,271.15
ANKITMETAL,34.15
ANLON,159.83
ANMOL,101.88
ANNAPURNA,573.87
ANSALAPI,74.45
ANTGRAPHIC,16.59
ANUHPHR,816.83
ANUP,5981.4
ANURAS,8665.34
ANYA,272.4
AONETOTAL,15.92
APARINDS,22789.49
APCL,329
APCOTEXIND,1617.56
APEX,700.03
APEXECO,130.53
APLAPOLLO,39566.68
APLLTD,16216.46
APOLLO,3570.6
APOLLOHOSP,88427.56
APOLLOPIPE,1489.71
APOLLOTYRE,25797.8
APOLSINHOT,328.94
APRAMEYA,205.63
APS,835.5
APTECHT,748.58
APTUS,15194.35
ARABIAN,76.24
ARCHIDPLY,182.76
ARCHIES,59.45
ARENTERP,12.43
ARHAM,149.74
ARIES,328.75
ARIHANTACA,145.32
ARIHANTCAP,689.23
ARIHANTSUP,1663.07
ARKADE,2807.23
ARMANFIN,1304.18
AROGRANITE,54.32
ARROWGREEN,812.11
ARSSINFRA,71.06
ARTEMISMED,3196.09
ARTNIRMAN,111.18
ARVEE,159.79
ARVIND,8585.01
ARVINDFASN,5157.42
ARVINDPORT,92.15
ARVSMART,3050.78
ASAHIINDIA,14789.59
ASAHISONG,377.02
ASAL,760.94
ASALCBR,2339.54
ASHALOG,104.31
ASHAPURMIN,2968.95
ASHIANA,3033.84
ASHIMASYN,390.99
ASHOKA,5024.95
ASHOKAMET,44.29
ASHOKLEY,60507.14
