symbol,market_cap
20MICRONS,7102819987.58
21STCENMGM,409500000.0
360ONE,428798614658.4
3BBLACKBIO,11636383986.0
3MINDIA,355863561300.0
3PLAND,554400000.0
5PAISA,14683522892.4
63MOONS,39811855968.0
A2ZINFRA,2682362829.38
AAATECH,1179809064.0
AADHARHFC,196469981566.95
AAKASH,894037500.0
AAREYDRUGS,2801972222.46
AARON,2580187160.04
AARTIDRUGS,38912964500.0
AARTIIND,170009944765.1
AARTIPHARM,71587178372.85
AARVI,2098807299.0
AASTHA,3371580472.2
AAVAS,100727583588.1
ABAN,0.0
ABANSENT,1941111330.4
ABB,1484418166875.0
ABBOTINDIA,555138014750.0
ABCAPITAL,1036983327101.6
ABCOTS,4525384264.8
ABDL,176664931371.6
ABFRL,59829405837.3
ABGSEC,119187313.14
ABLBL,101242270784.55
ABMKNO,3494584362.0
ABREL,137664925600.0
ABSL10BANK,3693772404.18
ABSLAMC,300325185074.2
ABSLBANETF,24144470238.0
ABSLLIQUID,409558904.37
ABSLMSCIN,108202959.61
ABSLNN50ET,526967599.2
ABSLPSE,217477237.83
ACC,230076954627.6
ACCELYA,16600987484.2
ACE,134814086191.6
ACEINTEG,181050000.0
ACGL,10546102166.2
ACI,56204433868.5
ACL,3921924557.0
ACMESOLAR,297169970854.4
ACUTAAS,267407458676.4
ADANIENSOL,1647931145630.0
ADANIENT,3963655619290.8
ADANIGREEN,2067206074525.0
ADANIPORTS,3948525102152.4
ADANIPOWER,3895508330410.0
ADDIND,852929346.0
ADFFOODS,28707357373.5
ADL,396094350.0
ADOR,26943038183.0
ADROITINFO,603098860.8
ADSL,5496241503.06
ADVAIT,21962623077.0
ADVANCE,7325357794.0
ADVANIHOTR,4435199230.0
ADVENTHTL,6819459774.54
ADVENZYMES,32215538355.0
ADVIKCA,596350016.5
AEGISLOG,464548500000.0
AEGISVOPAK,334613429678.0
AEPL,4084370363.0
AEQUS,148565851465.2
AEROENTER,13232289906.0
AEROFLEX,67171097836.8
AERONEU,1752580240.0
AEROPLANE,20681316764.32
AETHER,210121451419.5
AFCONS,96451519479.75
AFFLE,216447085577.6
AFFORDABLE,1883496117.65
AFIL,3755464658.4
AFSL,10220316751.77
AGARIND,6297229169.0
AGARWALEYE,159162995175.15
AGI,47659325713.65
AGIIL,33018060040.2
AGL,13984989226.08
AGRITECH,579565800.0
AGROPHOS,475833479.05
AGSTRA,0.0
AHCL,10725972700.0
AHLADA,452105790.0
AHLEAST,2309478917.76
AHLUCONT,39244662026.0
AIAENG,363884118741.0
AIIL,449962131175.0
AIRAN,2056579000.0
AIROLAM,1263318420.0
AJANTPHARM,438656157849.6
AJAXENGG,66538994880.0
AJMERA,22507518490.5
AJOONI,590795541.14
AKASH,414143835.04
AKCAPIT,11313060000.0
AKG,333018516.48
AKSHAR,322862085.0
AKUMS,120508706912.2
ALANKIT,2106898437.0
ALBERTDAVD,4861931307.8
ALEMBICLTD,25809141532.28
ALFREDHE,2175429780.0
ALGOQUANT,18026688275.64
ALICON,11442334848.0
ALIVUS,165471357614.4
ALKALI,747905065.7
ALKEM,617074965000.0
ALKYLAMINE,90820266498.9
ALLCARGO,17374230240.4
ALLDIGI,12183041637.0
ALLTIME,13978049669.64
ALMONDZ,3220116070.96
