symbol,market_cap
1018GS2026,15727.5
20MICRONS,762.54
21STCENMGM,55.38
360ONE,47796.81
3IINFOLTD,347.39
3MINDIA,38977.14
3PLAND,67.14
563GS2026,161787.17
574GS2026,80838.0
577GS2030,116006.66
5PAISA,1062.24
601GS2030,80813.7
622GS2035,98526.02
628GS2032,54780.0
633GS2035,448335.0
63MOONS,3368.34
648GS2035,96249.6
664GS2035,131005.53
667GS2050,141323.28
668GS2040,113344.0
675GS2029,103479.0
676GS2061,134696.17
679GS2031,64297.8
679GS2034,184920.0
68GS2060,78892.29
690GS2065,141843.2
695GS2061,138371.1
698GR2054,28689.0
699GS2051,142129.25
702GS2027,38497.8
702GS2031,65792.0
704GS2029,89848.0
706GS2028,115650.9
709GS2054,149420.8
709GS2074,153260.0
710GS2029,157040.0
717GS2030,107686.5
718GS2033,213060.0
718GS2037,182234.0
719GS2060,63616.0
71GS2034,165520.0
724GS2055,40840.0
725GS2063,237648.0
726GS2032,156510.0
727GS2026,48590.01
734GS2064,240457.9
736GS2052,153750.0
737GS2028,77632.5
738GS2027,145479.0
73GS2053,196930.5
741GS2036,155775.0
746GS2073,118801.8
74GS2062,159666.0
754GS2036,158521.1
772GS2055,86190.0
824GS2027,100880.26
832GS2032,101820.67
883GS2041,105300.0
92GS2030,70665.97
A2ZINFRA,308.03
AAATECH,122.24
AADHARHFC,21125.88
AAKAAR,99.99
AAKASH,88.39
AARADHYA,166.69
AAREYDRUGS,199.1
AARON,371.59
AARTECH,152.88
AARTIDRUGS,3841.55
AARTIIND,13648.03
AARTIPHARM,6752.77
AARTISURF,331.57
AARVI,192.39
AATMAJ,55.48
AAVAS,11718.57
ABAN,123.97
ABB,110033.42
ABBOTINDIA,61431.73
ABCAPITAL,90985.05
ABCOTS,898.42
ABDL,17149.03
ABFRL,9385.59
ABGSEC,44.45
ABHAPOWER,66.54
ABINFRA,1149.18
ABLBL,15006.1
ABMINTLLTD,39.04
ABREL,18784.98
ABSLAMC,22185.33
ABSLBANETF,2835.33
ABSLLIQUID,30.64
ABSLNN50ET,94.69
ABSLPSE,31.8
ABSMARINE,487.69
ACC,32590.48
ACCELYA,1939.22
ACCENTMIC,762.85
ACCORD,10.07
ACCPL,97.88
ACCURACY,87.93
ACE,11354.58
ACEINTEG,22.68
ACI,6515.52
ACL,640.41
ACMESOLAR,14004.01
ACTIVEINFR,261.26
ACUTAAS,13533.3
ADANIENSOL,121894.15
ADANIENT,257497.72
ADANIGREEN,167353.1
ADANIPORTS,321234.26
ADANIPOWER,274401.92
ADDICTIVE,193.06
ADFFOODS,2306.92
ADL,45.24
ADOR,1805.37
ADROITINFO,54.18
ADSL,880.49
ADVANCE,790.84
ADVANIHOTR,543.35
ADVENTHTL,1252.5
