symbol,market_cap
1018GS2026,16341
20MICRONS,1018.19
21STCENMGM,116.43
360ONE,37069.59
3IINFOLTD,443.84
3MINDIA,38131.14
3PLAND,63.97
574GS2026,81672.3
585GS2030,141930.64
5PAISA,1545.29
618GS2024,63779.4
63MOONS,2087.36
645GS2029,72909.1
676GS2061,144941.55
679GS2027,124956.7
679GS2034,22002.2
689GS2025,12180
68GS2060,85686.03
695GS2061,147220.5
697GR2034,1697.4
699GS2026,56280
699GS2051,149455.5
702GS2027,31995.1
702GS2031,55155.6
704GS2029,76886
706GS2028,113220
710GS2029,153416
717GS2028,95222
717GS2030,104905.5
718GS2033,207030
718GS2037,178329.6
719GS2060,64640
71GS2034,163200
723GS2039,119925
725GS2063,255120
726GS2032,153461.2
726GS2033,163372
732GS2030,74270
733GS2026,47932
734GS2064,156450
735NABAR31,0
736GS2052,156975
737GS2028,76612.5
738GS2027,147467
73GS2053,207070.5
740IIFCL33,0
741GS2036,159150
746GS2073,118770
74GS2062,163800
754GS2036,161069
759GS2026,123165
761GS2030,90652.5
824GS2027,101111.59
833GS2036,98685
883GS2041,105480
915GS2024,95928.4
92GS2030,69867.66
A2ZINFRA,299.4
AAATECH,142.51
AADHARHFC,17967.5
AAKASH,109.86
AAREYDRUGS,164.62
AARON,267.33
AARTECH,161.5
AARTIDRUGS,4342.63
AARTIIND,17745.32
AARTIPHARM,5478.34
AARTISURF,585.33
AARVEEDEN,100.88
AARVI,204.02
AATMAJ,61.25
AAVAS,13279.96
ABAN,376.46
ABB,159628.46
ABBOTINDIA,38883.56
ABCAPITAL,53068.94
ABCOTS,391.52
ABDL,8391.3
ABFRL,32150.11
ABGSEC,43.27
ABINFRA,487.5
ABMINTLLTD,85.64
ABREL,29711.05
ABSLAMC,21220.07
ABSLBANETF,2652.04
ABSLLIQUID,57.17
ABSLNN50ET,60.24
ABSLPSE,32.02
ABSMARINE,521.81
ACC,42252.13
ACCELYA,2316.56
ACCENTMIC,543.54
ACCURACY,142.28
ACE,14671.05
ACEINTEG,32.49
ACI,7376.15
ACL,783.46
ACLGATI,1411.52
ACSAL,111.85
ADANIENSOL,110397.87
ADANIENT,310647.74
ADANIGREEN,259939.73
ADANIPORTS,285786.38
ADANIPOWER,228137.94
ADFFOODS,3010.26
ADL,52.32
ADORWELD,1691.65
ADROITINFO,50.72
ADROITPP1,17.89
ADSL,1535.13
ADVANIHOTR,595.77
ADVENZYMES,4889.18
AEGISLOG,26321.49
AEROFLEX,2327.77
AERON,209.35
AESTHETIK,134.32
AETHER,10472.05
AFFLE,20613.75
AFFORDABLE,799.61
AFIL,398.16
AGARIND,1499.07
AGARWALFT,62.29
AGI,5525.16
AGIIL,1221.67
AGNI,78.24
AGRITECH,121.18
AGROPHOS,85.35
AGSTRA,1027.3
AGUL,31.86
AHL,1897.4
AHLADA,123.91
AHLEAST,272.34
AHLUCONT,6832.73
AIAENG,36636.64
AIIL,27175.22
AILIMITED,49.05
AIMTRON,869.63
AIRAN,409.44
AIROLAM,198.03
AIRTELPP,49232.1
AISL,187.37
AJANTPHARM,37086.4
AJMERA,3011.39
AJOONI,121.09
AKANKSHA,251.67
AKASH,59
AKG,58.95
AKI,165.47
AKIKO,80.77
AKSHAR,68.51
AKSHARCHEM,227.22
AKSHOPTFBR,162.54
AKUMS,13339.14
AKZOINDIA,17077.62
ALANKIT,596.55
ALBERTDAVD,768.1
ALEMBICLTD,3037.73
ALICON,1949.79
ALKALI,109.97
ALKEM,71080.79
ALKYLAMINE,10278.34
ALLCARGO,5411.2
ALLDIGI,1488.71
ALLETEC,844.12
ALMONDZ,461.76
ALOKINDS,10397.21
ALPA,227.13
ALPEXSOLAR,1935.85
ALPHA,354.6
ALPHAETF,303.73
ALPHAGEO,273.37
ALPL30IETF,1507.93
ALPSINDUS,13.49
ALUWIND,154.05
AMBANIORGO,59.29
AMBER,20652.52
AMBEY,148.68
AMBICAAGAR,45.19
AMBIKCO,875.35
AMBUJACEM,136050.63
AMDIND,115.38
AMEYA,77.14
AMIABLE,14.62
AMIORG,6140.17
AMJLAND,196.76
AMNPLST,1562.57
AMRUTANJAN,2088.79
ANANDRATHI,16599.98
ANANTRAJ,22906.68
ANDHRAPAP,1849.31
ANDHRSUGAR,1271.32
ANGELONE,25332.43
ANIKINDS,220.45
ANKITMETAL,54.89
ANLON,260.22
ANMOL,171.03
ANNAPURNA,797.52
ANTGRAPHIC,23.25
ANUP,5583.99
ANURAS,7510.5
APARINDS,38039.39
APCL,489.82
APCOTEXIND,2057.73
APEX,743.78
APLAPOLLO,40407.58
APLLTD,20873.04
APOLLO,3133.86
APOLLOHOSP,99591.72
APOLLOPIPE,2075.93
APOLLOTYRE,30545.18
APOLSINHOT,449.87
APRAMEYA,124.24
APS,979.6
APTECHT,987.06
APTUS,16941.29
ARABIAN,92.85
