symbol,market_cap
20MICRONS,818.65
21STCENMGM,56.47
3IINFOLTD,395.23
3MINDIA,34240.18
601GS2030,29550.0
628GS2032,22385.0
633GS2035,149250.0
63MOONS,4251.67
654GS2032,161148.0
664GS2027,39702.0
667GS2050,150037.59
668GS2040,47361.6
675GS2029,107100.0
676GS2061,139953.85
679GS2031,65520.0
690GS2065,93964.8
692GS2039,123952.0
699GS2026,57652.0
699GS2051,145059.75
702GS2027,39026.0
704GS2029,91080.0
709GS2054,149480.0
709GS2074,120600.0
710GS2029,159501.3
716GS2050,88088.0
717GS2030,109901.0
718GS2037,178897.2
723GS2039,124605.0
724GS2055,13000.0
725GS2063,243840.0
726GS2032,153964.4
726GS2033,164320.0
727GS2026,49574.29
732GS2030,73570.0
734GS2064,249277.0
736GS2052,157500.0
737GS2028,79575.0
738GS2027,147964.0
73GS2053,202702.5
741GS2036,159255.0
746GS2073,121855.5
74GS2062,162318.0
754GS2036,161516.0
772GS2055,82251.0
828GS2027,95544.52
82GS2025,92250.0
92GS2030,72404.92
A2ZINFRA,364.92
AAATECH,100.7
AADHARHFC,22126.6
AAKAAR,131.17
AAKASH,103.88
AARADHYA,158.49
AAREYDRUGS,192.98
AARON,430.24
AARTECH,184.59
AARTIDRUGS,4315.25
AARTIIND,13693.64
AARTIPHARM,7976.43
AARTISURF,406.9
AARTISURF,406.9
AARVEEDEN,415.22
AARVI,182.19
AATMAJ,46.33
AAVAS,12602.49
ABAN,267.02
ABCAPITAL,73413.89
ABCOTS,904.79
ABDL,14058.23
ABFRL,10494.29
ABGSEC,44.08
ABHAPOWER,79.93
ABINFRA,1405.34
ABLBL,17314.76
ABREL,20127.56
ABSLAMC,23958.68
ABSLBANETF,2613.72
ABSLNN50ET,138.21
ABSLPSE,30.52
ABSMARINE,488.42
ACC,34357.56
ACCELYA,2095.65
ACCENTMIC,671.69
ACCPL,68.92
ACCURACY,105.39
ACE,12658.54
ACEINTEG,24.66
ACL,965.6
ACLGATI,917.75
ACMESOLAR,17886.39
ACUTAAS,12132.97
ADANIENSOL,90997.16
ADANIENT,263441.75
ADANIGREEN,150901.45
ADANIPORTS,285375.96
ADANIPOWER,235388.98
ADFFOODS,2615.85
ADL,49.41
ADOR,1670.67
ADROITINFO,57.92
ADSL,933.26
ADVANIHOTR,559.25
ADVENZYMES,3811.23
AEGISLOG,24817.46
AEGISVOPAK,26314.8
AEROENTER,979.77
AEROFLEX,2308.37
AERON,200.84
AERONEU,296.14
AESTHETIK,199.75
AETHER,9823.61
AFCONS,16145.75
AFFLE,27157.63
AFFORDABLE,298.03
AFIL,295.31
AFSL,1107.69
AGARWALEYE,13468.35
AGARWALFT,50.34
AGARWALTUF,264.41
AHLADA,75.07
AHLEAST,266.69
AHLUCONT,6290.13
AIAENG,28472.04
AIIL,52293.61
AILIMITED,26.43
AIMTRON,1508.58
AIRAN,320.68
AIROLAM,166.51
AIRTELPP,56320.74
AISL,96.9
AJANTPHARM,32745.63
AJAXENGG,7761.36
AJMERA,3930.01
AJOONI,90.43
AKANKSHA,169.57
AKASH,44.62
AKI,97.01
AKIKO,200.15
AKSHAR,42.52
AKSHARCHEM,220.79
AKSHOPTFBR,128.69
AKUMS,7254.29
AKZOINDIA,15415.4
ALANKIT,379.62
ALBERTDAVD,454.29
ALEMBICLTD,2675.67
ALICON,1372.95
ALIVUS,11346.8
ALKALI,86.87
ALKEM,63835.75
ALKYLAMINE,10545.16
ALLCARGO,3103.63
ALLDIGI,1432.4
ALLETEC,586.44
ALLTIME,1885.97
ALMONDZ,335.83
ALOKINDS,9041.7
ALPA,198.96
ALPEXSOLAR,3078.75
ALPHA,717.08
ALPHAETF,433.18
ALPHAGEO,159.12
ALPL30IETF,1787.8
ALPSINDUS,7.39
ALUWIND,192.57
AMBER,26428.26
AMBEY,105.77
AMBICAAGAR,46.65
AMCL,253.26
AMDIND,97.42
AMRUTANJAN,2215.42
ANANDRATHI,24432.97
ANDHRAPAP,1555.01
ANGELONE,20819.59
ANIKINDS,238.68
ANLON,297.13
ANMOL,91.46
ANNAPURNA,564.92
ANONDITA,618.56
ANTGRAPHIC,17.36
ANTHEM,46554.67
ANUHPHR,850.9
ANUP,4535.99
ANURAS,12681.33
ANYA,297.0
AONELIQUID,227.66
AONENIFTY,13.02
AONETOTAL,34.12
APARINDS,31271.03
APCL,415.51
APCOTEXIND,2072.24
APEX,687.5
APEXECO,175.23
APLAPOLLO,46309.69
APLLTD,18614.53
APOLLO,10096.03
APOLLOHOSP,112583.39
APOLLOPIPE,1779.55
APOLLOTYRE,30719.83
APOLSINHOT,374.72
APRAMEYA,440.01
APTECHT,765.44
APTUS,16990.15
ARCHIDPLY,196.72
ARCHIES,61.85
ARCIIL,116.26
ARENTERP,15.12
ARFIN,637.77
ARHAM,170.89
ARIES,537.34
ARIHANTACA,241.27
ARIHANTCAP,1089.75
ARIHANTSUP,1625.82
ARISINFRA,1158.99
ARKADE,3351.23
ARMANFIN,1524.44
AROGRANITE,56.63
ARROWGREEN,867.71
ARSHIYA,49.8
ARTEMISMED,3178.77
ARTNIRMAN,127.28
ARUNAYA,41.65
ARVEE,169.16
ARVIND,7563.4
ARVINDFASN,7240.93
ARVINDPORT,88.99
ARVSMART,2833.96
ASAHIINDIA,19714.59
ASAHISONG,346.66
ASAL,769.42
ASALCBR,1821.84
ASHALOG,88.11
ASHOKA,5221.45
ASHOKAMET,41.09
ASHOKLEY,77195.43
ASIANENE,1728.97
ASIANHOTNR,649.74
ASIANPAINT,247655.28
ASIANTILES,1375.93
ASKAUTOLTD,10381.53
ASLIND,52.03
ASMS,389.86
ASPINWALL,212.54
ASPIRE,38.93
ASTEC,1910.52
ASTERDM,33001.72
ASTRAL,39158.88
ASTRAMICRO,9599.89
ASTRAZEN,22800.0
ASTRON,83.51
ATALREAL,215.92
ATAM,103.91
ATCENERGY,129.98
ATGL,65075.76
ATHERENERG,18511.25
ATL,710.81
ATLANTAA,269.93
ATLASCYCLE,82.48
ATMASTCO,565.19
ATUL,18459.98
ATULAUTO,1502.18
AUBANK,51959.27
AURDIS,148.63
AURIONPRO,7117.02
AUROPHARMA,60868.01
AURUM,1271.71
AUSOMENT,142.09
AUTOAXLES,2591.7
AUTOBEES,353.84
AUTOIETF,158.82
AUTOIND,319.5
AVADHSUGAR,905.03
AVALON,6173.02
AVANTEL,4720.17
AVANTIFEED,8827.35
AVG,339.55
AVIANSH,141.17
AVL,6467.89
AVONMORE,547.44
AVROIND,191.01
AVTNPL,1141.98
AWFIS,4132.94
AWHCL,1640.49
AWL,34175.05
AXISBANK,327626.4
AXISBNKETF,353.89
AXISBPSETF,1109.87
AXISCADES,6134.11
AXISCETF,14.7
AXISGOLD,2233.32
AXISHCETF,21.37
AXISILVER,426.92
AXISNIFTY,1000.4
AXISTECETF,165.63
AXISVALUE,12.89
AXITA,304.36
AXSENSEX,130.99
AYMSYNTEX,1101.62
AZAD,10217.48
BABAFP,62.2
BAFNAPH,238.93
BAGFILMS,125.57
BAHETI,584.68
BAIDFIN,136.16
BAJAJ-AUTO,253426.28
BAJAJCON,3106.99
BAJAJELEC,6574.79
BAJAJFINSV,321959.36
BAJAJHCARE,1350.18
BAJAJHFL,93563.79
BAJAJHIND,2711.84
BAJAJHLDNG,143947.03
BAJAJINDEF,1147.52
BAJEL,2347.1
BALAJEE,434.77
BALAJIPHOS,415.5
BALAJITELE,1339.39
BALAMINES,4811.55
BALKRISHNA,70.27
BALMLAWRIE,3905.73
BALPHARMA,141.7
BALRAMCHIN,11080.07
BALUFORGE,7546.26
BANARBEADS,68.35
BANKBEES,7394.89
BANKBETF,338.64
BANKETF,250.11
BANKETFADD,642.62
BANSWRAS,433.24
BARBEQUE,1015.86
BARFLEX,196.26
BASF,20042.12
BASILIC,1102.16
BASML,229.21
BATAINDIA,15969.55
BAWEJA,91.95
BAYERCROP,25529.64
BBETF0432,10462.58
BBL,3411.39
BBNPNBETF,3.74
BBNPPGOLD,188.88
BBOX,7611.67
BBTC,12935.71
BBTCL,414.9
BCG,3105.58
BCLIND,1199.25
BCONCEPTS,340.36
BEACON,103.69
BEARDSELL,121.47
BECTORFOOD,8718.53
BEDMUTHA,435.56
BEL,271704.48
BELLACASA,555.58
BELRISE,12191.34
BEML,17028.44
BERGEPAINT,63418.85
BESTAGRO,931.6
BETA,1917.97
BFINVEST,1727.06
BFSI,417.9
BFUTILITIE,3031.49
BGRENERGY,1514.45
BHADORA,189.53
