symbol,market_cap
1018GS2026,15300
20MICRONS,535.79
21STCENMGM,33.5
360ONE,42385.75
3IINFOLTD,284.55
3MINDIA,36448.13
3PLAND,57.6
591GS2028,51561
5PAISA,1368.49
601GS2030,97673.4
622GS2035,99150.51
633GS2035,447525
63MOONS,2419.12
648GS2035,194208
654GS2032,156702
667GS2050,140792.85
668GS2040,156000
675GS2029,104631.6
676GS2061,128884.3
679GS2027,123722.5
679GS2031,64386
68GS2060,77958.15
690GS2065,177182.5
692GS2039,124074
695GS2061,139650
697GR2034,1563.64
698GR2054,28659
699GS2026,57540
699GS2051,138275.64
702GS2031,65600
706GS2028,115440
706GS2046,85000
709GS2054,143471.2
709GS2074,152470
710GS2029,158217.8
716GS2050,92224
717GS2030,108150
718GS2033,207592.8
718GS2037,177934
71GS2034,167360
724GS2055,77220
725GS2063,236376
726GS2032,153180
726GS2033,161823.6
732GS2030,73360
733GS2026,47380
734GS2064,239239
736GS2052,149400
737GR2054,10100
737GS2028,78900
738GS2027,146572.4
73GS2053,194805
741GS2036,159300
743GS2076,26247
746GS2073,118918.8
74GS2062,156000
754GS2036,159430
772GS2055,82680
813GS2045,105830
817GS2044,108170.8
824GS2027,98894.65
826GS2027,75666.86
833GS2026,91080
92GS2030,71229.12
A2ZINFRA,291.65
AAATECH,119.93
AADHARHFC,19469.75
AAKAAR,75.9
AAKASH,90.52
AARADHYA,152.69
AAREYDRUGS,198.05
AARNAV,109.78
AARON,289.38
AARTECH,143.03
AARTIDRUGS,3137.86
AARTIIND,15511.79
AARTIPHARM,5774.9
AARTISURF,297.54
AARTISURF,297.54
AARVI,191.06
AATMAJ,45.31
AAVAS,8652.5
ABB,133406.92
ABBOTINDIA,56841.88
ABCAPITAL,81583.44
ABCOTS,882.94
ABDL,11356.23
ABFRL,7347.47
ABGSEC,45.1
ABHAPOWER,54.37
ABINFRA,1085.94
ABLBL,11290.93
ABREL,12970.1
ABSL10BANK,44.01
ABSLAMC,27202.16
