symbol,market_cap
1018GS2026,16237.5
20MICRONS,825.7
21STCENMGM,62.25
360ONE,42566.34
3IINFOLTD,412.02
3MINDIA,34978.04
3PLAND,84.24
515GS2025,139646.22
574GS2026,82012.5
585GS2030,143897.21
591GS2028,11970.0
5PAISA,1197.45
633GS2035,120720.0
63MOONS,4630.89
654GS2032,159510.0
664GS2027,39663.0
667GS2050,150795.35
676GS2061,140664.35
679GS2034,190440.0
679GS2034A,2454.25
68GS2060,83223.3
690GS2065,63360.0
697GR2034,1697.23
699GS2026,57624.0
699GS2051,150906.1
702GS2027,39292.0
702GS2031,67200.0
704GS2029,91660.8
706GS2028,116106.0
709GS2054,154660.0
709GS2074,107272.0
710GS2029,159607.0
716GS2050,91520.0
717GS2030,109180.0
718GS2033,215673.0
718GS2037,180170.0
71GS2034,170720.0
725GS2063,247440.0
726GS2032,160565.2
726GS2033,170213.4
732GS2030,74200.0
733GS2026,47375.4
734GS2064,250950.0
736GS2052,158700.0
737GS2028,79012.5
738GS2027,147055.2
741GS2036,160575.0
746GS2073,124885.8
74GS2035,92543.13
74GS2062,166124.4
754GS2036,162663.3
757GS2033,88972.8
759GS2026,120368.5
772GS2055,86073.0
92GS2030,72002.67
A2ZINFRA,383.94
AAATECH,110.37
AADHARHFC,21948.61
AAKAAR,120.89
AAKASH,101.05
AAREYDRUGS,186.12
AARON,469.2
AARTECH,207.4
AARTIDRUGS,4621.91
AARTIIND,15125.72
AARTIPHARM,8247.75
AARTISURF,478.75
AARVEEDEN,369.49
AARVI,157.14
AATMAJ,44.07
AAVAS,13692.56
ABAN,263.11
ABB,116846.28
ABBOTINDIA,73278.22
ABCAPITAL,66972.68
ABCOTS,904.9
ABDL,14377.1
ABFRL,8882.32
ABGSEC,45.66
ABHAPOWER,73.98
ABINFRA,1188.15
ABLBL,17389.2
ABREL,21065.81
ABSLAMC,24676.11
ABSLBANETF,2659.01
ABSLLIQUID,45.53
ABSLNN50ET,137.0
ABSLPSE,30.55
ABSMARINE,501.8
ACC,33632.7
ACCELYA,2075.05
ACCENTMIC,744.86
ACCPL,69.14
ACCURACY,114.43
ACE,13475.45
ACEINTEG,24.32
ACI,8203.0
ACL,626.77
ACLGATI,952.46
ACMESOLAR,16815.39
ACTIVEINFR,255.26
ACUTAAS,10962.25
ADANIENSOL,97171.75
ADANIENT,280465.92
ADANIGREEN,156328.17
ADANIPORTS,296803.09
ADANIPOWER,226537.31
ADFFOODS,2691.66
ADOR,1741.85
ADROITINFO,58.08
ADSL,894.32
ADVANIHOTR,554.54
ADVENZYMES,3915.84
AEGISLOG,25222.86
AEGISVOPAK,26318.12
AEROENTER,1161.84
AEROFLEX,2437.82
AERON,202.45
AESTHETIK,208.36
AETHER,10182.93
AFCONS,14711.39
AFFLE,27285.61
AFFORDABLE,468.97
AFIL,300.86
AFSL,1115.28
AGARIND,1466.01
AGARWALEYE,14536.96
AGARWALFT,44.19
AGARWALTUF,227.38
AGI,6216.77
AGIIL,2629.04
AGNI,40.34
AGRITECH,84.98
AGROPHOS,90.18
AGSTRA,63.32
AHLADA,80.76
AHLEAST,280.13
AHLUCONT,6873.59
AIAENG,29237.27
AIIL,47216.94
AIMTRON,1520.83
AIRAN,338.93
AIROLAM,160.97
AIRTELPP,56685.57
AJANTPHARM,34250.9
AJAXENGG,7961.57
AJMERA,3512.8
AJOONI,93.01
AKANKSHA,195.51
AKASH,45.88
AKG,40.99
AKI,116.0
AKIKO,128.16
AKSHAR,42.52
AKSHARCHEM,232.28
AKSHOPTFBR,134.88
AKUMS,8153.01
AKZOINDIA,17214.69
ALANKIT,411.08
ALBERTDAVD,507.25
ALEMBICLTD,2873.65
ALICON,1488.29
ALIVUS,12571.94
ALKALI,92.65
ALKEM,60111.3
ALKYLAMINE,12018.0
ALLCARGO,3434.82
ALLDIGI,1516.21
ALLETEC,695.89
ALMONDZ,374.9
ALOKINDS,9488.57
ALPA,213.56
ALPEXSOLAR,2981.35
ALPHA,702.34
ALPHAETF,429.88
ALPHAGEO,165.48
ALPL30IETF,1775.86
ALUWIND,197.79
AMBER,26969.12
AMBEY,109.02
AMBICAAGAR,46.64
AMBIKCO,887.38
AMBUJACEM,145324.29
AMDIND,96.79
AMJLAND,244.77
AMJUMBO,7.67
AMNPLST,1241.64
AMRUTANJAN,1897.69
ANANDRATHI,21852.69
ANANTRAJ,19222.59
ANDHRAPAP,1550.83
ANDHRSUGAR,1046.2
ANGELONE,23451.35
ANIKINDS,266.74
ANKITMETAL,27.94
ANLON,273.36
ANMOL,87.65
ANNAPURNA,610.96
ANSALAPI,83.11
ANTGRAPHIC,19.22
ANTHEM,42679.56
ANUHPHR,968.66
ANUP,5335.05
ANURAS,12429.94
ANYA,323.4
ANZEN,2236.61
AONELIQUID,229.61
AONENIFTY,12.42
AONETOTAL,26.24
APARINDS,35569.04
APCL,428.87
APCOTEXIND,2218.96
APEX,770.91
APEXECO,152.95
APLAPOLLO,44403.93
APLLTD,19223.87
APOLLO,5309.93
APOLLOHOSP,107939.14
APOLLOPIPE,1779.55
APOLLOTYRE,28773.25
APOLSINHOT,358.34
APRAMEYA,304.64
APS,1104.95
APTECHT,756.67
APTUS,16440.55
ARABIAN,90.4
ARCHIDPLY,218.81
ARCHIES,66.88
ARENTERP,14.99
ARFIN,584.62
ARHAM,135.36
ARIES,507.04
ARIHANTACA,199.82
ARIHANTCAP,1044.25
ARIHANTSUP,1698.26
ARISINFRA,1155.75
ARISTO,84.96
ARKADE,3527.61
ARMANFIN,1716.44
AROGRANITE,57.8
ARROWGREEN,1213.07
ARSSINFRA,126.76
ARTEMISMED,3300.34
ARTNIRMAN,141.2
ARUNAYA,42.27
ARVEE,187.01
ARVIND,8278.97
ARVINDFASN,7370.07
ARVINDPORT,101.09
ARVSMART,2852.07
ASAHIINDIA,20431.71
ASAHISONG,436.72
ASAL,774.26
ASALCBR,1867.58
ASHALOG,88.11
ASHAPURMIN,5282.59
ASHIANA,3196.19
ASHIMASYN,504.64
ASHOKA,5670.61
ASHOKAMET,43.74
ASHOKLEY,71210.79
ASIANENE,1571.58
ASIANHOTNR,641.96
ASIANPAINT,229344.19
ASIANTILES,1359.0
ASKAUTOLTD,9930.07
ASLIND,55.21
ASMS,408.13
ASPINWALL,223.84
ASPIRE,40.07
ASTEC,2000.39
ASTERDM,31369.64
ASTRAL,37555.13
ASTRAMICRO,9114.72
ASTRAZEN,22962.5
ASTRON,67.47
ATALREAL,210.93
ATAM,112.34
ATCENERGY,151.79
ATGL,66423.03
ATHERENERG,13064.02
ATL,768.03
ATLANTAA,272.21
ATLASCYCLE,83.28
ATMASTCO,552.7
ATUL,19484.55
ATULAUTO,1229.38
AUBANK,55305.73
AURDIS,149.96
AURIONPRO,7503.52
AUROIMPEX,68.32
AUROPHARMA,66083.61
AURUM,1362.83
AUSL,101.83
AUSOMENT,138.28
AUTOAXLES,2807.8
AUTOBEES,358.65
AUTOIETF,167.23
AUTOIND,321.66
AVADHSUGAR,922.85
AVALON,5605.58
AVANTEL,3374.92
AVANTIFEED,9238.82
AVG,373.43
AVIANSH,141.17
AVL,5092.48
AVONMORE,536.15
AVPINFRA,494.59
AVROIND,211.31
AVTNPL,1152.49
AWFIS,4236.68
AWHCL,1734.15
AWL,33999.59
AXISBANK,331373.94
AXISBNKETF,363.52
AXISBPSETF,1113.1
AXISCADES,5608.84
AXISCETF,13.92
AXISGOLD,1990.83
AXISHCETF,21.96
AXISILVER,348.13
AXISNIFTY,994.98
AXISTECETF,169.22
AXISVALUE,11.19
AXITA,306.44
AXSENSEX,132.15
AYMSYNTEX,1226.92
AZAD,9506.43
BABAFP,63.84
BAFNAPH,207.77
BAGFILMS,137.43
BAHETI,597.23
BAIDFIN,141.8
BAJAJ-AUTO,223489.86
BAJAJCON,3067.24
BAJAJELEC,7116.92
BAJAJFINSV,311893.14
BAJAJHCARE,1531.79
BAJAJHFL,95063.61
BAJAJHIND,2981.36
BAJAJHLDNG,156456.42
BAJAJINDEF,1369.76
BAJEL,2719.39
BAJFINANCE,546857.21
BALAJEE,434.77
BALAJIPHOS,332.28
BALAJITELE,1090.53
BALAMINES,5793.3
BALAXI,262.57
BALCO,14.02
BALKRISHNA,65.73
BALKRISIND,51752.94
BALMLAWRIE,3594.5
BALPHARMA,157.46
BALRAMCHIN,11842.68
BALUFORGE,6977.44
BANARBEADS,77.64
BANARISUG,4702.39
BANCOINDIA,8510.72
BANDHANBNK,27032.1
BANG,71.19
BANKA,88.52
BANKBARODA,122943.96
BANKBEES,7527.62
BANKBETF,344.71
BANKETF,257.0
BANKETFADD,663.6
BANKIETF,3054.2
BANKINDIA,50666.64
BANKNIFTY1,5382.01
BANKPSU,41.8
BANSALWIRE,6209.79
BANSWRAS,489.55
BARBEQUE,1109.89
BARFLEX,167.06
BASF,21707.75
BASILIC,990.02
BASML,243.84
BATAINDIA,15429.73
BAWEJA,121.16
BAYERCROP,31717.89
BBETF0432,10624.3
BBL,3340.07
BBNPNBETF,3.86
BBNPPGOLD,122.36
BBOX,8656.07
BBTC,13202.24
BBTCL,418.94
BCG,2766.57
BCLIND,1301.67
BCONCEPTS,413.65
BDL,59309.81
BEACON,101.16
BEARDSELL,131.76
BECTORFOOD,9250.85
BEDMUTHA,456.4
BEL,279964.53
BELLACASA,543.53
BELRISE,12341.73
BEML,16478.73
BEPL,2896.71
BERGEPAINT,65523.29
BESTAGRO,1155.52
BETA,1751.3
BEWLTD,205.32
BFINVEST,1821.61
BFSI,430.66
BFUTILITIE,2810.01
BGRENERGY,714.33
BHAGCHEM,3903.04
BHAGERIA,877.25
BHAGYANGR,303.95
BHANDARI,127.95
BHARATFORG,55549.12
BHARATGEAR,142.49
BHARATRAS,4528.83
BHARATSE,722.2
BHARATWIRE,1277.39
BHARTIARTL,1090242.54
BHARTIHEXA,92750.0
BHEL,83082.03
BIGBLOC,824.54
BIKAJI,18779.42
BIKEWO,23.61
BIL,1226.7
BILVYAPAR,38.96
BIOCON,52248.54
BIOFILCHEM,71.87
BIRDYS,69.6
BIRET,19116.85
BIRLACABLE,509.91
BIRLACORPN,10549.73
BIRLAMONEY,966.25
BIRLANU,1734.41
BLACKBUCK,8267.19
BLAL,867.5
BLBLIMITED,82.73
BLISSGVS,1856.33
BLKASHYAP,1776.69
BLS,15613.22
BLSE,1679.94
