symbol,market_cap
1018GS2026,15825
20MICRONS,740.95
21STCENMGM,51.92
360ONE,48510.86
3IINFOLTD,346.97
3MINDIA,40886.57
3PLAND,67.93
585GS2030,142224.15
5PAISA,1177.84
601GS2030,81429.3
610GS2031,147186
619GS2034,129540
628GS2032,66990
633GS2035,445500
63MOONS,3324.11
654GS2032,160446
667GS2035,122197.39
667GS2050,140277.57
676GS2061,134852.48
679GS2031,63000
68GS2060,80675.64
690GS2065,141517.6
695GS2061,139356
698GR2054,28500
699GS2026,57041.6
702GS2031,65536
704GS2029,90288
709GS2054,149776
709GS2074,152849.2
710GS2029,156617.2
717GS2030,107624.7
718GS2033,220054.8
718GS2037,181030
719GS2060,64000
71GS2034,165776
723GS2039,121621.5
724GS2055,52972.4
725GS2063,237600
726GS2032,157176
727GS2026,49022.13
732GS2030,72562
734GS2064,241390
736GS2052,153900
737GR2054,10174
737GS2028,78187.5
738GS2027,145692
73GS2053,195487.5
741GS2036,156765
746GS2073,118298.7
74GS2062,158028
754GS2036,158133.7
824GS2027,104822.55
828GS2027,108218.34
833GS2026,93609
86GS2028,95760
92GS2030,70857.81
A2ZINFRA,265.06
AAATECH,119.93
AADHARHFC,21863.33
AAKASH,87.58
AARADHYA,180.97
AAREYDRUGS,192.38
AARON,363.02
AARTECH,174.71
AARTIDRUGS,3696.44
AARTIIND,13510.25
AARTIPHARM,6616.81
AARTISURF,331.15
AARVI,190.67
AATMAJ,54.24
AAVAS,11393.93
ABAN,111.94
ABB,109461.27
ABBOTINDIA,59827.41
ABCAPITAL,95360.06
ABCOTS,897.21
ABDL,16069.35
ABFRL,9403.89
ABGSEC,44.53
ABHAPOWER,66.92
ABINFRA,1213.7
ABLBL,15079.33
ABMINTLLTD,37.73
ABREL,18988.27
ABSLAMC,24690.47
ABSLBANETF,2881
ABSLLIQUID,31.88
ABSLNN50ET,97.24
ABSLPSE,32.17
ABSMARINE,476.76
ACC,33352.9
ACCELYA,1957.88
ACCENTMIC,803.15
ACCPL,96.38
ACCURACY,86.42
ACE,11349.22
ACEINTEG,22.46
ACI,7016.76
ACL,608.34
ACMESOLAR,14448.19
ACUTAAS,14487.91
ADANIENSOL,125413.91
ADANIENT,263037.79
ADANIGREEN,169461.48
ADANIPORTS,322184.72
ADANIPOWER,281556.54
ADDICTIVE,190.92
ADFFOODS,2234.96
ADL,42.7
ADOR,1783.79
ADROITINFO,54.66
ADSL,861.39
ADVANCE,842.14
ADVANIHOTR,528.66
ADVENTHTL,1300.02
ADVENZYMES,3413.21
AEGISLOG,25619.49
AEGISVOPAK,26796.77
AEQUS,9436.94
AEROENTER,973.77
AEROFLEX,2584.47
AERON,176.5
AERONEU,194.63
AESTHETIK,160.15
AETHER,12528.6
AFCONS,14159.71
AFFLE,25582.6
AFFORDABLE,229.99
AFIL,273.12
AFSL,1023.31
AGARIND,1084.44
AGARWALEYE,15823.5
AGARWALFT,28.97
AGARWALTUF,213.86
AGI,4832.25
AGIIL,3142.14
AGNI,45.61
AGRITECH,90.29
AGROPHOS,82.52
AGSTRA,53.17
AGUL,35.1
AHCL,786.64
AHLADA,61.98
AHLEAST,260.88
AHLUCONT,6349.08
AIAENG,37888.07
AIIL,52397.21
AILIMITED,22.31
AIMTRON,1784.17
AIRAN,229.41
AIROLAM,149.45
AIRTELPP,66157.35
AJANTPHARM,36245.07
AJAXENGG,6898.73
AJMERA,3895.77
AJOONI,73.55
AKANKSHA,132.17
AKASH,41.06
AKG,39.21
AKI,68.43
AKIKO,278.5
AKSHAR,40.16
AKSHARCHEM,190.46
AKSHOPTFBR,105.27
AKUMS,7066.99
AKZOINDIA,14473.17
ALANKIT,294.21
ALBERTDAVD,432.29
ALEMBICLTD,2614.04
ALICON,1367.23
ALIVUS,11078.13
ALKALI,82.06
ALKEM,66591.73
ALKYLAMINE,8055.19
ALLCARGO,1714.96
ALLDIGI,1251.07
ALLETEC,444.27
ALLTIME,1696.65
ALMONDZ,321.59
ALOKINDS,7994.04
ALPA,165.04
ALPEXSOLAR,2025.56
ALPHA,741.21
ALPHAETF,426.96
ALPHAGEO,143.84
ALPL30IETF,1628.26
ALUWIND,174.18
AMANTA,427.12
AMBER,23547.68
AMBEY,100.66
AMBICAAGAR,44.03
AMBIKCO,712.36
AMBUJACEM,141116.4
AMCL,423.69
AMDIND,90.18
AMEYA,76.5
AMIABLE,14.25
AMJLAND,213.04
AMJUMBO,11.03
AMNPLST,1092.15
AMRUTANJAN,1919.67
ANANDRATHI,25865.08
ANANTAM,2258.74
ANANTRAJ,21133.77
ANDHRAPAP,1323.15
ANDHRSUGAR,1018.41
ANGELONE,21819.61
ANIKINDS,145.51
ANKITMETAL,24.27
ANLON,250.22
ANMOL,80.82
ANNAPURNA,410.43
ANONDITA,1794.28
ANSALAPI,52.1
ANTELOPUS,1397.7
ANTGRAPHIC,16.12
ANTHEM,36226.66
ANUHPHR,791.77
ANUP,4495.26
ANURAS,15119.06
ANYA,234
ANZEN,2275.85
AONEGOLD,50.16
AONELIQUID,237.9
AONENIFTY,14.08
AONETMMQ50,5.9
AONETOTAL,44.4
APARINDS,32821.53
APCL,399.11
APCOTEXIND,1928.63
APEX,964.22
APEXECO,170.09
APLAPOLLO,54597.12
APLLTD,16373.71
APOLLO,9497.7
APOLLOHOSP,101893
APOLLOPIPE,1248.99
APOLLOTYRE,32104.35
APOLSINHOT,338.05
APRAMEYA,535.02
APS,725.66
APTECHT,533.32
APTUS,14358.22
ARCHIDPLY,175.83
ARCHIES,61.68
ARCIIL,68.99
ARENTERP,13.52
ARFIN,1282.29
ARHAM,256.34
ARIES,441.89
ARIHANTACA,287.35
ARIHANTCAP,928.02
ARIHANTSUP,1467.9
ARISINFRA,1056.23
ARISTO,78.29
ARKADE,2524.1
ARMANFIN,1627.4
AROGRANITE,50.78
ARROWGREEN,774.16
ARSHIYA,32.67
ARSSBL,4074.63
ARTEMISMED,4306.72
ARTNIRMAN,120.91
ARUNAYA,35.87
ARVEE,218.2
ARVIND,8295.93
ARVINDFASN,6820.19
ARVINDPORT,70.39
ARVSMART,2702.02
ASAHIINDIA,24857.95
ASAHISONG,305.41
ASAL,756.73
ASALCBR,1787.84
ASCOM,152.28
ASHALOG,92.18
ASHAPURMIN,8583.02
ASHIANA,2815.2
ASHIMASYN,360.9
ASHOKA,4700.43
ASHOKAMET,38.54
ASHOKLEY,110281.62
ASHWINI,222
ASIANENE,1279.65
ASIANHOTNR,635.54
ASIANPAINT,269918.26
ASIANTILES,1767.63
ASKAUTOLTD,9383.99
ASMS,358.49
ASPINWALL,185.61
ASPIRE,24.51
ASTEC,1599.87
ASTERDM,31874.81
ASTRAL,39975.14
ASTRAMICRO,9494.5
ASTRAZEN,21100
ASTRON,29.39
ATALREAL,287.75
ATAM,95.57
ATCENERGY,74.01
ATGL,63602.02
ATHERENERG,26156.12
ATL,698.21
ATLANTAA,374.9
ATLANTAELE,6843.42
ATLASCYCLE,66.68
ATLPP,48.16
ATMASTCO,330.33
ATUL,18164.09
ATULAUTO,1272.4
AUBANK,75664.22
AURIGROW,107.77
AURIONPRO,6134.22
AUROIMPEX,48.07
AUROPHARMA,70125.99
AURUM,1450
AUSOMENT,152.43
AUTOAXLES,2981.59
AUTOBEES,450.68
AUTOIETF,175.24
AUTOIND,355.29
AVADHSUGAR,744.69
AVALON,6058.78
AVANTEL,4163.73
AVANTIFEED,11652.41
AVG,274.61
AVIANSH,163.18
AVL,6329.06
AVONMORE,520.35
AVPINFRA,296.88
AVROIND,158.41
AVTNPL,1024.87
AWFIS,3475.34
AWHCL,1390.72
AWL,30399.48
AXISBANK,399468.73
AXISBNKETF,419.9
AXISBPSETF,1102.05
AXISCADES,6132.71
AXISCETF,14.56
AXISGOLD,4054.69
AXISHCETF,21.71
AXISILVER,1533.24
AXISNIFTY,1218.36
AXISTECETF,198.6
AXISVALUE,19.59
AXITA,388.19
AXSENSEX,139.39
AYMSYNTEX,973.32
AZAD,10863.94
BABAFP,52.33
BAFNAPH,349.88
BAGFILMS,123.99
BAHETI,624.19
BAIDFIN,165.09
BAJAJ-AUTO,265495
BAJAJCON,3683.44
BAJAJELEC,5487.87
BAJAJFINSV,325953.9
BAJAJHCARE,1295.54
BAJAJHFL,81240.26
BAJAJHIND,2352.9
BAJAJHLDNG,125628.11
BAJAJINDEF,1113.28
BAJEL,2015.37
BAJFINANCE,608340.94
BALAJEE,322.69
BALAJIPHOS,336.45
BALAJITELE,1269.44
BALAMINES,3531.06
BALAXI,153.48
BALCO,11.34
BALKRISHNA,58.61
BALKRISIND,46117.75
BALMLAWRIE,3161.01
BALPHARMA,117.34
BALRAMCHIN,8865.62
BALUFORGE,6748.89
BANARBEADS,84.08
BANARISUG,4633.42
BANCOINDIA,10112.74
BANDHANBNK,23657.12
BANG,66.04
BANKA,72.17
BANKADD,758.33
BANKBARODA,158760.82
BANKBEES,8060.57
BANKBETA,4006.55
BANKBETF,424.94
BANKETF,246.4
BANKIETF,3240.89
BANKINDIA,68285.47
BANKNIFTY1,6603.69
BANKPSU,57.47
BANSALWIRE,4837.58
BANSWRAS,393.7
BARFLEX,176.96
BASF,17175.74
BASILIC,865.96
BASML,208.2
BATAINDIA,12321.29
BAWEJA,80.25
BAYERCROP,22799.8
BBETF0432,10644.46
BBL,3249.65
BBNPNBETF,4.46
BBNPPGOLD,279.78
BBOX,9416.54
BBTC,13038.27
BBTCL,388.69
BCG,2139
BCLIND,950.43
BCONCEPTS,415.52
BDL,56278.34
BEACON,150.39
BEARDSELL,118.35
BECTORFOOD,7481.36
BEDMUTHA,357.65
BEL,302149.71
BELLACASA,504.44
BELRISE,16461.88
BEML,15774.94
BEPL,2239.73
BERGEPAINT,61619.25
BESTAGRO,938.7
BETA,1653.49
BEWLTD,153.48
BFINVEST,1569.05
BFSI,486.4
BFUTILITIE,2574.58
BGLOBAL,5.59
BGRENERGY,2504.01
BHADORA,149.73
BHAGCHEM,2852.72
BHAGERIA,787.78
BHAGYANGR,541.68
BHANDARI,99.14
BHARATFORG,70804.93
BHARATGEAR,175.05
BHARATRAS,3648.33
BHARATSE,1088.95
BHARATWIRE,1293.51
