symbol,market_cap
1018GS2026,16125
20MICRONS,793.95
21STCENMGM,56.1
360ONE,43645.65
3IINFOLTD,419.1
3MINDIA,34454.22
3PLAND,81.49
563GS2026,163392.2
574GS2026,82579.5
5PAISA,1145.34
619GS2034,129400.3
633GS2035,150000
63MOONS,4276.09
654GS2032,157560
667GS2050,145490.99
668GS2040,47520
676GS2061,138547.07
679GS2031,67139.1
68GS2060,85770.95
690GS2065,94704
692GS2039,125965
695GS2061,143325
698GR2054,20392
699GS2051,147990.25
702GS2031,66304
704GS2029,91080
706GS2028,117382.5
709GS2054,148148
709GS2074,135340
710GS2029,158021.5
716GS2050,91520
717GS2030,109695
718GS2033,212557.5
718GS2037,180600
723GS2039,122850
724GS2055,13192.4
725GS2063,244080
726GS2032,153254
726GS2033,165110
732GS2030,73920
733GS2026,47840
734GS2064,248082
736GS2052,151125
737GS2028,79275
738GS2027,148035
73GS2053,199095
741GS2036,159765
746GS2073,121329
74GS2062,162708
754GS2036,161769.3
75GS2034,99656.87
772GS2049,86880
772GS2055,82680
826GS2027,76217.57
82GS2025,93600
832GS2032,96409.91
833GS2036,98169
92GS2030,73952.04
A2ZINFRA,332.16
AAATECH,101.78
AADHARHFC,22505.34
AAKAAR,126.14
AAKASH,101.15
AARADHYA,161.03
AAREYDRUGS,204.86
AARON,419.96
AARTECH,177.6
AARTIDRUGS,4637.89
AARTIIND,14104.9
AARTIPHARM,8494.9
AARTISURF,417
AARVEEDEN,398.82
AARVI,182.91
AATMAJ,47.69
AAVAS,13219.95
ABAN,255.35
ABB,113095.5
ABBOTINDIA,65628.47
ABCAPITAL,76020.54
ABCOTS,946.63
ABDL,15723.91
ABFRL,10632.18
ABGSEC,43.87
ABHAPOWER,85.04
ABINFRA,1163.55
ABLBL,17555.16
ABMINTLLTD,42.57
ABREL,20885.98
ABSLAMC,24245.9
ABSLBANETF,2664.63
ABSLLIQUID,46.68
ABSLNN50ET,140.09
ABSLPSE,30.72
ABSMARINE,467.92
ACC,34926.55
ACCELYA,2107.59
ACCENTMIC,621.32
ACCPL,70.42
ACCURACY,105.39
ACE,13373.04
ACEINTEG,25.28
ACI,8639.94
ACL,868.72
ACLGATI,905.69
ACMESOLAR,18806.13
ACUTAAS,11950.41
ADANIENSOL,100607.42
ADANIENT,274810.43
ADANIGREEN,160182.7
ADANIPORTS,301771.41
ADANIPOWER,249447.53
ADFFOODS,2549.93
ADL,48.28
ADOR,1710
ADROITINFO,56.34
ADSL,955.83
ADVANIHOTR,555.65
ADVENZYMES,3864.37
AEGISLOG,26289.9
AEGISVOPAK,27584.56
AEROENTER,983.84
AEROFLEX,2316.65
AERON,190.62
AERONEU,267.25
AESTHETIK,184.34
AETHER,9715.55
AFCONS,16623.87
AFFLE,28919.85
AFFORDABLE,287.23
AFIL,328.6
AFSL,1104.06
AGARIND,1391.07
AGARWALEYE,14062.72
AGARWALFT,47.88
AGARWALTUF,249.21
AGI,5522.57
AGIIL,2845.52
AGNI,54.89
AGRITECH,84.13
AGROPHOS,81.5
AGSTRA,59.85
AGUL,34.82
AHCL,571.91
AHLADA,74.89
AHLEAST,251.28
AHLUCONT,6239.89
AIAENG,28977.84
AIIL,55675.22
AILIMITED,24.63
AIMTRON,1433.25
AIRAN,321.18
AIROLAM,169.49
AIRTELPP,56665.95
AISL,97.31
AJANTPHARM,31814.86
AJAXENGG,7437.01
AJMERA,3924.11
AJOONI,91.98
AKANKSHA,191.89
AKASH,48.46
AKG,39.53
AKI,98.97
AKIKO,268.06
AKSHAR,44.1
AKSHARCHEM,215.45
AKSHOPTFBR,129.34
AKUMS,7405.39
AKZOINDIA,15369.86
ALANKIT,379.62
ALBERTDAVD,460.77
ALEMBICLTD,2719.32
ALICON,1413.95
ALIVUS,11415.5
ALKALI,94.7
ALKEM,65736.84
ALKYLAMINE,10534.93
ALLCARGO,3153.75
ALLDIGI,1424.94
ALLETEC,573.62
ALLTIME,1899.73
ALMONDZ,350.42
ALOKINDS,9319.76
ALPA,199.04
ALPEXSOLAR,3243.95
ALPHA,731.45
ALPHAETF,441.7
ALPHAGEO,171.85
ALPL30IETF,1797.17
ALPSINDUS,7.35
ALUWIND,193.81
AMANTA,533.13
AMBER,27328.07
AMBEY,102.66
AMBICAAGAR,45.23
AMBIKCO,878.79
AMBUJACEM,141017.53
AMCL,236.7
AMDIND,102.75
AMEYA,76.69
AMIABLE,10.93
AMJLAND,230.09
AMNPLST,1242.9
AMRUTANJAN,2203.13
ANANDRATHI,25080.53
ANANTRAJ,20132.24
ANDHRAPAP,1598.95
ANDHRSUGAR,1034.81
ANGELONE,20355.1
ANIKINDS,203.99
ANKITMETAL,27.23
ANLON,281.49
ANMOL,91.12
ANNAPURNA,552.59
ANONDITA,676.44
ANSALAPI,78.7
ANTGRAPHIC,16.74
ANTHEM,46922.52
ANUHPHR,888.39
ANUP,4602.08
ANURAS,12637.16
ANZEN,2256.23
AONEGOLD,24.86
AONELIQUID,232.19
AONENIFTY,13.15
AONETOTAL,39.03
APARINDS,34374.04
APCL,411.25
APCOTEXIND,2099.72
APEX,756.25
APEXECO,187.23
APLAPOLLO,47361.93
APLLTD,19006.67
APOLLO,10873.16
APOLLOHOSP,112461.17
APOLLOPIPE,1731.09
APOLLOTYRE,30424.51
APOLSINHOT,358
APRAMEYA,536.93
APS,996.66
APTECHT,762.24
APTUS,16762.37
ARABIAN,80.82
ARCHIDPLY,203.62
ARCHIES,63.68
ARCIIL,113.07
ARENTERP,14.21
ARFIN,718.76
ARHAM,166.32
ARIES,569.2
ARIHANTCAP,1154.3
ARIHANTSUP,1650.52
ARISINFRA,1298.4
ARISTO,95.31
ARKADE,3324.86
ARMANFIN,1522.34
AROGRANITE,58.14
ARROWGREEN,858.81
ARSHIYA,55.86
ARTEMISMED,3362.16
ARTNIRMAN,126.53
ARUNAYA,41.39
ARVEE,177.42
ARVIND,8564.6
ARVINDFASN,7464.5
ARVINDPORT,88.19
ARVSMART,2888.75
ASAHIINDIA,21817.32
ASAHISONG,330.04
ASAL,804.32
ASALCBR,1849.86
ASHALOG,116.58
ASHAPURMIN,6048.71
ASHIANA,3112.75
ASHIMASYN,457.11
ASHOKA,5333.46
ASHOKAMET,41.24
ASHOKLEY,78552.1
ASIANENE,1578.3
ASIANHOTNR,611.22
ASIANPAINT,240269.45
ASIANTILES,1352.51
ASKAUTOLTD,10486.01
ASLIND,52.14
ASMS,493.41
ASPINWALL,210.39
ASPIRE,36.43
ASTEC,1882.84
ASTERDM,32061.33
ASTRAL,39094.41
ASTRAMICRO,10595.86
ASTRAZEN,22492.5
ASTRON,71.15
ATALREAL,213.15
ATAM,103.61
ATCENERGY,132.02
ATGL,66555.01
ATHERENERG,20767.71
ATL,707.53
ATLANTAA,332.11
ATLASCYCLE,79.17
ATMASTCO,502.86
ATUL,18966.38
ATULAUTO,1443.07
AUBANK,53257.13
AURDIS,142.48
AURIONPRO,6885.13
AUROIMPEX,57.34
AUROPHARMA,63888.18
AURUM,1237.22
AUSL,92.39
AUSOMENT,143.05
AUTOAXLES,2641.57
AUTOBEES,345.43
AUTOIETF,153.91
AUTOIND,329.82
AVADHSUGAR,887.02
AVALON,6424.55
AVANTEL,4683.34
AVANTIFEED,9836.93
AVG,346.33
AVIANSH,141.87
AVL,6509.06
AVONMORE,569.45
AVPINFRA,434.89
AVROIND,178.37
AVTNPL,1138.32
AWFIS,4089.1
AWHCL,1663.33
AWL,33570.7
AXISBANK,342896.1
