symbol,market_cap
20MICRONS,802.77
21STCENMGM,62.91
360ONE,49588.32
3IINFOLTD,416.77
3MINDIA,32229.37
3PLAND,90.9
563GS2026,162108.17
574GS2026,81810.0
579GS2030,104260.0
591GS2028,5940.0
5PAISA,1294.43
610GS2031,150220.0
619GS2034,127609.6
63MOONS,4739.64
654GS2032,162708.0
662GS2051,53900.0
664GS2027,39975.0
667GS2050,149264.67
676GS2061,141673.26
679GS2031,65205.0
690GS2065,47952.0
692GS2039,124891.4
699GS2051,147990.25
702GS2027,38760.0
702GS2031,66464.0
709GS2054,140352.0
709GS2074,92736.0
710GS2029,158338.6
717GS2030,108170.6
718GS2033,216798.6
718GS2037,185570.8
719GS2060,65280.0
723GS2039,125775.0
725GS2063,246840.0
726GS2029,66912.3
726GS2032,160358.0
726GS2033,170324.0
732GS2030,74655.0
734GS2064,250950.0
736GS2052,161250.0
737GS2028,79125.0
738GS2027,146416.2
73GS2053,201981.0
741GS2036,161610.0
746GS2073,125084.7
74GS2062,165375.6
754GS2036,162380.2
763GS2059,87480.0
772GS2049,88088.0
772GS2055,85098.0
817GS2044,103200.0
824GS2027,102894.78
828GS2032,102476.43
832GS2032,101731.23
A2ZINFRA,343.61
AAATECH,106.46
AADHARHFC,20043.23
AAKAAR,91.77
AAKASH,112.89
AAREYDRUGS,201.32
AARON,408.46
AARTECH,209.3
AARTIDRUGS,4413.82
AARTIIND,17366.3
AARTIPHARM,8197.45
AARTISURF,473.55
AARVEEDEN,350.72
AARVI,161.45
AAVAS,15340.61
ABAN,323.99
ABB,124316.05
ABBOTINDIA,75063.16
ABCAPITAL,71259.63
ABCOTS,944.11
ABDL,11875.09
ABFRL,9335.04
ABGSEC,45.59
ABHAPOWER,57.62
ABINFRA,1066.78
ABLBL,19023.18
ABMINTLLTD,63.3
ABREL,26360.18
ABSLAMC,23573.0
ABSLBANETF,2703.24
ABSLLIQUID,43.23
ABSLNN50ET,139.91
ABSLPSE,32.69
ABSMARINE,513.1
ACC,36759.36
ACCELYA,2118.04
ACCENTMIC,662.7
ACCPL,77.76
ACCURACY,127.07
ACE,14110.17
ACEINTEG,27.42
ACI,7706.82
ACL,619.21
ACLGATI,1017.62
ACMESOLAR,15127.19
ACTIVEINFR,255.26
ACUTAAS,9046.52
ADANIENSOL,105232.36
ADANIENT,301010.33
ADANIGREEN,159559.59
ADANIPORTS,308683.86
ADANIPOWER,226286.61
ADFFOODS,2933.36
ADL,51.49
ADOR,1921.27
ADROITINFO,59.59
ADSL,1028.69
ADVANIHOTR,556.02
ADVENZYMES,3798.37
AEGISLOG,26360.1
AEGISVOPAK,26924.19
AEROENTER,1130.96
AEROFLEX,2618.87
AERON,216.24
AESTHETIK,222.14
AETHER,10050.34
AFCONS,15925.07
AFFLE,28702.23
AFFORDABLE,564.34
AFIL,320.49
AFSL,1236.42
AGARIND,1439.01
AGARWALEYE,13003.59
AGARWALFT,34.77
AGARWALTUF,211.21
AGI,5240.49
AGIIL,2438.95
AGNI,54.5
AGRITECH,93.14
AGROPHOS,75.72
AGSTRA,68.71
AGUL,28.52
AHLADA,87.67
AHLEAST,273.21
AHLUCONT,6585.55
AIAENG,30861.05
AIIL,45509.99
AILIMITED,40.34
AIMTRON,1365.68
AIRAN,389.69
AIROLAM,166.55
AIRTELPP,60294.61
AISL,97.83
AJANTPHARM,32911.84
AJAXENGG,7356.36
AJMERA,3503.95
AJOONI,101.62
AKANKSHA,202.27
AKASH,48.23
AKG,47.38
AKI,78.35
AKIKO,84.54
AKSHAR,44.89
AKSHARCHEM,235.77
AKSHOPTFBR,146.27
AKUMS,9083.21
AKZOINDIA,15552.47
ALANKIT,427.07
ALBERTDAVD,513.64
ALEMBICLTD,3057.5
ALICON,1459.7
ALIVUS,12607.5
ALKALI,101.1
ALKEM,57690.11
ALKYLAMINE,11900.38
ALLCARGO,3368.98
ALLDIGI,1403.45
ALLETEC,753.24
ALMONDZ,413.45
ALOKINDS,10024.82
ALPA,220.42
ALPEXSOLAR,2606.42
ALPHA,707.92
ALPHAETF,442.12
ALPHAGEO,180.41
ALPL30IETF,1826.08
ALUWIND,214.93
AMBANIORGO,94.47
AMBER,24829.41
AMBEY,96.79
AMBICAAGAR,49.81
AMBIKCO,901.69
AMBUJACEM,144991.76
AMDIND,95.26
AMEYA,84.11
AMJLAND,254.2
AMJUMBO,6.3
AMNPLST,1320.48
AMRUTANJAN,2043.98
ANANDRATHI,17475.84
ANANTRAJ,18742.03
ANDHRAPAP,1676.9
ANDHRSUGAR,1122.91
ANGELONE,26708.89
ANIKINDS,296.96
ANKITMETAL,28.08
ANLON,265.85
ANMOL,99.94
ANNAPURNA,606.6
ANSALAPI,69.73
ANTGRAPHIC,20.31
ANUHPHR,1077.21
ANUP,5567.36
ANURAS,12562.95
ANYA,319.2
AONELIQUID,227.91
AONENIFTY,10.18
AONETOTAL,26.85
APARINDS,35836.16
APCL,434.75
APCOTEXIND,2058.24
APEX,782.91
APEXECO,162.24
APLAPOLLO,48039.5
APLLTD,19872.53
APOLLO,5749.44
APOLLOHOSP,108880.93
APOLLOPIPE,1913.89
APOLLOTYRE,29367.07
APOLSINHOT,357.53
APRAMEYA,322.06
APS,1045.83
APTECHT,898.04
APTUS,16044.56
ARABIAN,94.76
ARCHIDPLY,214.6
ARCHIES,75.36
ARENTERP,17.55
ARHAM,152.28
ARIES,427.45
ARIHANTACA,166.52
ARIHANTCAP,952.32
ARIHANTSUP,1663.28
ARISINFRA,1293.05
ARISTO,93.1
ARKADE,3635.66
ARMANFIN,1862.48
AROGRANITE,61.14
ARROWGREEN,921.8
ARSHIYA,65.87
ARSSINFRA,91.75
ARTEMISMED,3535.83
ARTNIRMAN,148.99
ARUNAYA,47.53
ARVEE,220.18
ARVIND,9115.91
ARVINDFASN,6111.37
ARVINDPORT,111.6
ARVSMART,3119.6
ASAHIINDIA,20273.7
ASAHISONG,509.68
ASAL,992.56
ASALCBR,2064.64
ASHALOG,90.42
