symbol,market_cap
1018GS2026,15750
20MICRONS,698.67
21STCENMGM,48.29
360ONE,43777.29
3IINFOLTD,349.46
3MINDIA,40554.25
3PLAND,73.6
563GS2026,161610.61
579GS2030,105820
5PAISA,906.03
601GS2030,45112.5
628GS2032,44440
633GS2035,459000
63MOONS,3308.44
648GS2035,64320
654GS2032,160290
667GS2050,147749.14
676GS2061,134781.43
679GS2031,65242.8
679GS2034,184736
68GS2060,81516.37
690GS2065,118345.6
692GS2039,125916.2
695GS2061,144942
698GR2054,25062.5
699GS2051,146363.82
702GS2027,39843
706GS2028,114829.5
709GS2054,148429.2
709GS2074,134000
710GS2029,156813.5
716GS2050,88897.6
717GS2028,96914
717GS2030,107377.5
718GS2033,210547.5
718GS2037,181116
719GS2060,67200
71GS2034,165760
724GS2055,33825
725GS2063,245976
726GS2032,156140
726GS2033,166532
732GS2030,75908
733GS2026,46460
734GS2064,241390
737GS2028,77632.5
738GS2027,149739
73GS2053,201493.5
741GS2036,161160
746GS2073,118755
74GS2035,86570.16
74GS2062,159104.4
754GS2036,163318.9
759GS2026,122248.7
763GS2059,86589
769GS2043,40089.5
772GS2055,90090
795GS2032,104025
826GS2027,77796.26
828GS2027,93536.35
833GS2036,96836
883GS2041,109980
897GS2030,101475
92GS2030,70548.39
A2ZINFRA,311.2
AAATECH,113.13
AADHARHFC,21234.54
AAKAAR,108.42
AAKASH,90.62
AAREYDRUGS,275.32
AARON,430.85
AARTECH,163.68
AARTIDRUGS,4344.45
AARTIIND,14032.38
AARTIPHARM,7033.76
AARTISURF,401.78
AARVI,179.21
AATMAJ,46.33
AAVAS,12814.73
ABAN,205.56
ABB,105445.61
ABBOTINDIA,62579.19
ABCAPITAL,86036.96
ABCOTS,919.84
ABDL,17286.09
ABFRL,9654.1
ABGSEC,44.52
ABHAPOWER,68.12
ABINFRA,1295.46
ABLBL,15610.01
ABMINTLLTD,45.88
ABREL,19647.27
ABSLAMC,21202.74
ABSLBANETF,2802.13
ABSLLIQUID,44.75
ABSLNN50ET,95.48
ABSLPSE,30.89
ABSMARINE,574.47
ACC,34590.41
ACCELYA,1979.22
ACCENTMIC,736.22
ACCORD,7.22
ACCPL,66.7
ACCURACY,97.11
ACE,11908.32
ACEINTEG,24.31
ACI,7720.4
ACL,735.99
ACLGATI,978.05
ACMESOLAR,15242.16
ACTIVEINFR,268.77
ACUTAAS,14279.96
ADANIENSOL,118908.96
ADANIENT,273563.92
ADANIGREEN,169885.83
ADANIPORTS,318426.08
ADANIPOWER,291738.86
ADFFOODS,2422.93
ADL,46.31
ADOR,1828.17
ADROITINFO,60.19
ADSL,953.63
ADVANCE,874.29
ADVANIHOTR,509.89
ADVENZYMES,3474.21
AEGISLOG,27342.9
AEGISVOPAK,30264.79
AEROENTER,1010.08
AEROFLEX,2379.49
AERON,190.88
AERONEU,207.55
AESTHETIK,185.12
AETHER,9706.27
AFCONS,15331.1
AFFLE,24390.83
AFFORDABLE,255.52
AFIL,315.79
AFSL,1021.31
AGARIND,1280.39
AGARWALEYE,15732.04
AGARWALTUF,259.82
AGI,5071.95
AGIIL,3164.13
AGNI,50.6
AGRITECH,75.76
AGROPHOS,82.11
AGSTRA,53.81
AHCL,775.48
AHLADA,73.65
AHLEAST,252.11
AHLUCONT,5863.76
AIAENG,33222.05
AIIL,46369.41
AIMTRON,1790.29
AIRAN,277.54
AIROLAM,153.02
AIRTELPP,60471.14
AJANTPHARM,32183.42
AJAXENGG,6483.43
AJMERA,3931.98
AJOONI,84.4
AKANKSHA,170.35
AKASH,46.34
AKG,39.56
AKI,82.56
