symbol,market_cap
20MICRONS,7767264820.24
21STCENMGM,414435000.0
360ONE,437194443440.8
3BBLACKBIO,12082682826.0
3MINDIA,391179555750.0
3PLAND,567000000.0
5PAISA,14725716923.7
63MOONS,41104358930.85
A2ZINFRA,2606028215.44
AAATECH,1207771488.0
AADHARHFC,204226240457.85
AAKASH,908212500.0
AAREYDRUGS,2902629998.11
AARON,2529077753.72
AARTIDRUGS,39748085000.0
AARTIIND,181290741185.4
AARTIPHARM,76755927713.85
AARVI,2020282010.0
AASTHA,3275791919.9
AAVAS,104763664832.4
ABAN,0.0
ABANSENT,1883917248.8
ABB,1540785794625.0
ABBOTINDIA,572881181920.0
ABCAPITAL,1104374495461.8
ABCOTS,4568652596.2
ABDL,183573772101.3
ABFRL,60842429232.75
ABGSEC,120178169.02
ABLBL,98727996187.61
ABMKNO,3513786474.0
ABREL,138178725728.0
ABSL10BANK,3766081162.5
ABSLAMC,299283494481.4
ABSLBANETF,24339854061.9
ABSLLIQUID,424430755.65
ABSLMSCIN,108693590.4
ABSLNN50ET,539207850.9
ABSLPSE,220105361.55
ACC,235917138506.9
ACCELYA,16715919693.9
ACE,146519964358.4
ACEINTEG,182478000.0
ACGL,10437724694.6
ACI,57562476202.5
ACL,3933906935.2
ACMESOLAR,323819133321.6
ACUTAAS,280465902635.4
ADANIENSOL,1709201164476.8
ADANIENT,4026454779550.0
ADANIGREEN,2147258835658.0
ADANIPORTS,4117405304035.8
ADANIPOWER,3983253691317.75
ADDIND,839325662.76
ADFFOODS,29432457100.5
ADOR,27433797566.0
ADROITINFO,614570850.0
ADSL,5491709454.82
ADVAIT,21961001128.5
ADVANCE,6931929187.6
ADVANIHOTR,4427804150.0
ADVENTHTL,6831327209.68
ADVENZYMES,32926586907.5
ADVIKCA,584179608.0
AEGISLOG,521586000000.0
AEGISVOPAK,352673690948.7
AEPL,4129557005.0
AEQUS,155306041096.95
AEROENTER,13846771512.0
AEROFLEX,68216510904.0
AERONEU,1705115600.0
AEROPLANE,20816969302.68
AETHER,217620574662.0
AFCONS,94428704009.25
AFFLE,225435190276.8
AFFORDABLE,1998451836.15
AFIL,3834619651.2
AFSL,10220316751.77
AGARIND,6111004695.95
AGARWALEYE,155437937524.9
AGI,53009799122.35
AGIIL,33893041756.2
AGL,13572220745.76
AGRITECH,586337400.0
AGROPHOS,483537642.75
AGSTRA,0.0
AHCL,13946953600.0
AHLADA,477689370.0
AHLEAST,2334378960.0
AHLUCONT,38866182312.0
AIAENG,367775578170.0
AIIL,475056744700.0
AIRAN,2082833200.0
AIROLAM,1323776480.0
AJANTPHARM,442617358910.4
AJAXENGG,64365265680.0
AJMERA,23271085612.5
AJOONI,547734641.64
AKASH,417684967.18
AKCAPIT,11603460000.0
AKG,318719057.28
AKSHAR,322862085.0
AKUMS,129291291442.6
ALANKIT,2077071046.0
ALBERTDAVD,4804003613.5
ALEMBICLTD,26587190471.12
ALFREDHE,2109858315.0
ALGOQUANT,20491900441.2
ALICON,12116040880.0
ALIVUS,171929135779.2
ALKALI,1004300566.78
ALKEM,641346660000.0
ALKYLAMINE,95535944018.3
ALLCARGO,16445607589.62
ALLDIGI,12006277055.4
ALLTIME,13520150301.42
ALMONDZ,3520328792.54
ALOKINDS,35402164059.13
ALPA,1254440572.0
ALPHA,9220633960.8
ALPHAETF,4073447287.18
ALPINETEX,1993051170.0
ALPL30IETF,15319206620.0
ALUFLUOR,4253169135.7
AMAGI,124276482529.0
AMAL,8914097435.1
AMARJOTHI,1008382500.0
AMBER,250330610166.0
AMBICAAGAR,427717260.0
AMBIKCO,9271065000.0
AMBUJACEM,970942315429.5
AMJLAND,1521510000.0
AMNPLST,9383110800.0
AMRUTANJAN,14341118011.5
ANANDRATHI,367150451801.6
ANANTRAJ,214198748736.0
ANDHRAPAP,14454420674.55
ANDHRSUGAR,12875862050.0
ANDREWYU,12918084838.76
ANGELONE,270691911251.9
ANIKINDS,1219765709.7
ANNAPURNA,2848819200.0
ANNU,3450808782.3
ANSALBU,554526609.3
ANTELOPUS,38706723686.4
ANTGRAPHIC,113157008.0
ANTHEM,517008804885.25
ANUHPHR,9386979840.0
ANUP,32693355658.6
ANURAS,132156895432.8
AONEGOLD,879840974.4
AONELIQUID,2980096964.53
AONENIFTY,211037503.6
AONESILVER,350807018.73
AONETMMQ50,160561236.15
AONETOTAL,427203311.22
APARINDS,793271424465.0
APCL,2760934068.36
APCOTEXIND,31558027152.0
APEX,10989062500.0
APLAPOLLO,605600747145.5
APLLTD,166832951495.0
APOLLO,143233031900.4
APOLLOHOSP,1281408863184.0
APOLLOPIPE,23764007137.0
APOLLOTYRE,259946817197.8
APOLSINHOT,3161826360.0
APOORVA,645389019.0
APTECHT,5494026826.24
APTUS,118831990095.72
AQYLON,4787895667.2
ARCHIDPLY,2082646600.0
ARCHIES,426303600.0
ARCIL,43919595385.2
ARCL,2013120000.0
ARDEE,15343982246.0
ARENTERP,107205267.0
ARFIN,15384115908.76
ARIHANT,9540590136.4
ARIHANTCAP,8945500608.0
ARIHANTSUP,9917222936.3
ARIS,11622087578.14
ARKADE,22918316882.48
ARMANFIN,20672020126.0
AROGRANITE,355266000.0
ARROWGREEN,13217788084.9
ARSSBL,31287241040.0
ARTEMISMED,53673733045.35
ARTNIRMAN,1000486040.0
ARVEE,2301747400.0
ARVIND,146507481286.5
ARVINDFASN,57158229299.2
ARVSMART,26363224737.6
ARYAMAN,7652537950.0
ASAHIINDIA,242244564198.0
ASAL,7145324408.8
ASALCBR,13089630480.0
ASHAPURMIN,50843765660.5
ASHIANA,40767855756.35
