symbol,market_cap
1018GS2026,16797
20MICRONS,841.58
21STCENMGM,94.4
360ONE,47386.37
3IINFOLTD,514.88
3MINDIA,34894.23
3PLAND,127.22
563GS2026,161305.66
574GS2026,80068.5
585GS2030,139421.06
5PAISA,1512.79
610GS2031,144670
63MOONS,4753.69
654GS2032,156936
667GS2035,121336.85
667GS2050,149992.12
679GS2034,67287
68GS2060,83393.14
695GS2061,146265
697GR2034,1578.58
699GS2026,56784
699GS2051,146935.27
702GS2027,38494
702GS2031,66560
706GS2028,113231.1
709GS2054,61920
709GS2074,20250
710GS2029,154910.9
716GS2050,89760
717GS2030,105224.8
718GS2037,180617.2
719GS2060,64659.2
723GS2039,123142.5
725GS2063,244800
726GS2032,154837.6
726GS2033,165283.8
732GS2030,72520
733GS2026,46690
734GS2064,189561
736GS2052,162750
737GS2028,76680
738GS2027,144414
741GS2036,156900
746GS2073,125190
74GS2035,89089.09
74GS2062,167154
754GS2036,157239.7
772GS2049,85808
817GS2044,97825
824GS2027,101497.14
832GS2032,93422.81
92GS2030,70238.96
A2ZINFRA,368.62
AAATECH,140.44
AADHARHFC,18316.8
AAKASH,107.33
AAREYDRUGS,162.05
AARON,375.78
AARTECH,208.94
AARTIDRUGS,3931.46
AARTIIND,15069.93
AARTIPHARM,5159.79
AARTISURF,550.99
AARVEEDEN,238.02
AARVI,205.5
AATMAJ,57.18
AAVAS,13311.98
ABAN,386.96
ABB,155604.32
ABBOTINDIA,39726.5
ABCAPITAL,49691.22
ABCOTS,447.71
ABDL,10947.86
ABFRL,31128.95
ABGSEC,43.38
ABHAPOWER,100.65
ABINFRA,472.57
ABMINTLLTD,62.19
ABREL,29711.05
ABSLAMC,23790.23
ABSLBANETF,2669.18
ABSLLIQUID,64.12
ABSLNN50ET,64.84
ABSLPSE,32.64
ABSMARINE,525.62
ACC,39698.23
ACCELYA,2300.88
ACCENTMIC,528.18
ACCURACY,163.36
ACE,18004.19
ACEINTEG,31.62
ACI,8239.03
ACL,792.68
ACLGATI,1347.09
ACMESOLAR,14425.29
ADANIENSOL,95381.84
ADANIENT,279536.8
ADANIGREEN,170259.73
ADANIPORTS,260080.73
ADANIPOWER,195701.08
ADFFOODS,3723.83
ADL,55.66
ADORWELD,1956.08
ADROITINFO,50.77
ADROITPP1,20.34
ADSL,1402.53
ADVANIHOTR,658.62
ADVENZYMES,4182.1
AEGISLOG,26674.25
AEROFLEX,2838.58
AERON,306.27
AESTHETIK,120.46
AETHER,11894.68
AFCONS,18951.94
AFFLE,24848.97
AFFORDABLE,731.01
AFIL,418.21
AGARIND,2037.25
AGARWALFT,52.01
AGARWALTUF,235.96
AGI,8287.09
AGIIL,2271.09
AGNI,85.76
AGRITECH,119.99
AGROPHOS,83.27
AGSTRA,865.62
AHL,1409.41
AHLADA,125.66
AHLEAST,289.2
AHLUCONT,7167.67
AIAENG,32092.88
AIIL,30020.12
AILIMITED,49.59
AIMTRON,1225.75
AIRAN,453.82
AIROLAM,198.03
AIRTELPP,46482.17
AISL,182.92
AJANTPHARM,35794.19
AJMERA,4086.37
AJOONI,126.77
AKANKSHA,260.19
AKASH,58.26
AKG,62.12
AKI,130.94
AKIKO,83.84
AKSHAR,59.85
AKSHARCHEM,260.92
AKSHOPTFBR,199.63
AKUMS,8829.02
AKZOINDIA,16526.12
ALANKIT,595.73
ALBERTDAVD,765.9
ALEMBICLTD,3728.22
ALICON,1772.54
ALKALI,119.14
ALKEM,65469.01
ALKYLAMINE,9843.69
ALLCARGO,5176.31
ALLDIGI,1492.14
ALLETEC,1094.22
ALMONDZ,573.05
ALOKINDS,10868.91
ALPA,251.44
ALPEXSOLAR,2212.4
ALPHA,452.23
ALPHAETF,362.73
ALPHAGEO,274.96
ALPL30IETF,3304.95
ALUWIND,147.84
AMBANIORGO,102.03
AMBER,20533.4
AMBEY,149.68
AMBICAAGAR,54.11
AMBIKCO,982.41
AMBUJACEM,138673.85
AMDIND,119.06
AMEYA,77.33
AMIABLE,15.38
AMIORG,8555.92
AMJLAND,282.9
AMJUMBO,15.17
AMNPLST,1507.55
AMRUTANJAN,2183.19
ANANDRATHI,17205.2
ANANTRAJ,28650.45
ANDHRAPAP,2004.41
ANDHRSUGAR,1300.19
ANGELONE,27507.63
ANIKINDS,346.95
ANKITMETAL,64.63
ANLON,233.95
ANMOL,154.58
ANNAPURNA,775.26
ANTGRAPHIC,23.72
ANUP,6853.87
ANURAS,7998.72
APARINDS,39939.76
APCL,496.43
APCOTEXIND,2057.99
APEX,815.59
APEXECO,164.82
APLAPOLLO,44062.58
APLLTD,20717.75
APOLLO,2957.62
APOLLOHOSP,105148.28
APOLLOPIPE,1970.48
APOLLOTYRE,33612.72
APOLSINHOT,471.97
APRAMEYA,218.96
APS,1065.76
APTECHT,1071.81
APTUS,15371.78
ARABIAN,93.89
ARCHIDPLY,222.49
ARCHIES,86.65
ARENTERP,20.51
ARHAM,250.16
ARIES,442.73
ARIHANTACA,128.37
ARIHANTCAP,1081.73
ARIHANTSUP,1901.59
ARISTO,96.81
ARKADE,3048.6
ARMANFIN,1329.15
AROGRANITE,72.78
ARROWGREEN,1305.11
ARSHIYA,98.01
ARSSINFRA,44.29
ARTEMISMED,4626.19
ARTNIRMAN,148.74
ARVEE,205.58
ARVIND,11395.74
ARVINDFASN,6974.78
ARVINDPORT,153.59
ARVSMART,4348.18
ASAHIINDIA,18480.91
ASAHISONG,441.85
ASAL,1105.43
ASALCBR,2024.87
ASHALOG,126.34
ASHAPURMIN,3935.68
ASHIANA,3507.31
ASHIMASYN,685.38
ASHOKA,8446.96
ASHOKAMET,58.39
ASHOKLEY,64339.31
ASIANENE,1628.79
ASIANHOTNR,380.64
ASIANPAINT,220135.89
ASIANTILES,890.89
ASKAUTOLTD,9505.23
ASMS,584.48
ASPINWALL,243.5
ASPIRE,68.45
ASTEC,2120.38
ASTERDM,24603.52
ASTRAL,48009.06
ASTRAMICRO,8010.51
ASTRAZEN,16211.63
ASTRON,86.96
ATALREAL,138.77
ATAM,155.9
ATFL,2193.23
ATGL,76876.72
ATL,982.78
ATLANTAA,436.84
ATMASTCO,586.46
ATUL,21810.45
ATULAUTO,1653.56
AUBANK,40897.59
AURDIS,242.46
AURIONPRO,10267.51
AUROIMPEX,101.27
AUROPHARMA,73082.27
AURUM,643.57
AURUMPP1,752.37
AUSOMENT,145.62
AUTOAXLES,2700.51
AUTOBEES,306.86
AUTOIETF,225.62
AUTOIND,445
AVADHSUGAR,1113.32
AVALON,6585.39
AVANTEL,4013.46
AVANTIFEED,8702.01
AVG,545.76
AVIANSH,151.65
AVL,6577.9
AVONMORE,451.21
AVPINFRA,584.01
AVROIND,189.83
AVTNPL,1175.78
AWFIS,5135.03
AWHCL,1880.74
AWL,38639.44
AXISBANK,343755.89
AXISBNKETF,335.12
AXISBPSETF,1194.87
AXISCADES,2523.35
AXISCETF,14.07
AXISGOLD,1183.63
AXISHCETF,21.46
AXISILVER,150.36
AXISNIFTY,685.28
AXISTECETF,187.17
AXITA,404.88
AXSENSEX,127.67
AYMSYNTEX,1719.58
AZAD,10326.74
BABAFP,89.96
BAFNAPH,189.25
BAGFILMS,236.31
BAHETI,418.89
BAIDFIN,186.11
BAJAJ-AUTO,250773.33
BAJAJCON,2795.88
BAJAJELEC,9215.24
BAJAJFINSV,254316.34
BAJAJHCARE,1790.77
BAJAJHFL,106342.11
BAJAJHIND,4148.87
BAJAJHLDNG,125539.08
BAJEL,3119.45
BAJFINANCE,428036.06
BALAJEE,591.39
BALAJITELE,892.85
BALAMINES,6464
BALAXI,443.37
BALKRISHNA,78.74
BALKRISIND,54515.45
BALMLAWRIE,3777.47
BALPHARMA,192.72
BALRAMCHIN,11508.79
BALUFORGE,8821.02
BANARBEADS,88.54
BANARISUG,4664.77
BANCOINDIA,7530.91
BANDHANBNK,26291.05
BANG,115.14
BANKA,112.58
BANKBARODA,128430.78
BANKBEES,7387.16
BANKBETF,367.78
