symbol,market_cap
1018GS2026,16569
20MICRONS,605.48
21STCENMGM,79.87
360ONE,37217.27
3IINFOLTD,460.68
3MINDIA,31164.76
3PLAND,81.61
563GS2026,160326.59
574GS2026,81000
5PAISA,1183.07
601GS2028,14932.5
63MOONS,3271.58
654GS2032,155672.4
667GS2035,122935
679GS2034,134310
679GS2034A,0
695GS2061,146309.1
698GR2054,4650
699GS2026,57120
699GS2051,147623.94
702GS2027,38535.8
702GS2031,65600
704GS2029,90376
706GS2028,114574.2
709GS2054,91350
709GS2074,40600
710GS2029,156481.3
717GS2030,106605
718GS2033,212055
718GS2037,177521.2
725GS2063,247704
726GS2032,156954
726GS2033,163372
727GS2026,51854.95
732GS2030,72660
733GS2026,47334
734GS2064,237440
736GS2052,160365
737GS2028,78000
738GS2027,146118
73GS2053,202995
740IIFCL33,0
741GS2036,157500
746GS2073,126348.3
74GS2062,167544
754GS2036,159877
828GS2032,100662.69
92GS2030,70548.39
A2ZINFRA,343.43
AAATECH,120.25
AADHARHFC,16770.17
AAKASH,95.68
AAREYDRUGS,133.55
AARON,349.02
AARTECH,170.5
AARTIDRUGS,3594.21
AARTIIND,16052.38
AARTIPHARM,6656.48
AARTISURF,453.38
AARVEEDEN,353.89
AARVI,172.97
AATMAJ,43.73
AAVAS,13455.43
ABAN,224.06
ABB,115596.02
ABBOTINDIA,61103.75
ABCAPITAL,41641.92
ABCOTS,490.89
ABDL,10027.61
ABFRL,29406.29
ABGSEC,44.38
ABHAPOWER,72.59
ABINFRA,459.13
ABMINTLLTD,58.14
ABREL,23738.12
ABSLAMC,19212.24
ABSLBANETF,2347.82
ABSLLIQUID,60.01
ABSLNN50ET,207.13
ABSLPSE,32.7
ABSMARINE,355.98
ACC,36351.86
ACCELYA,2012.06
ACCENTMIC,512.08
ACCURACY,133.1
ACE,14254.26
ACEINTEG,24.08
ACI,5733.22
ACL,583.45
ACLGATI,1001.93
ACMESOLAR,11980.74
ADANIENSOL,91183.36
ADANIENT,272040.4
ADANIGREEN,145810.19
ADANIPORTS,243793.28
ADANIPOWER,193213.36
ADFFOODS,2758.13
ADL,44.2
ADORWELD,1601.06
ADROITINFO,39.6
ADSL,1402.53
ADVANIHOTR,567.11
ADVENZYMES,3528.72
AEGISLOG,27939.6
AEROFLEX,2870.91
AERON,241.34
AESTHETIK,113.65
AETHER,10474.38
AFCONS,16761.78
AFFLE,21465.03
AFFORDABLE,563.89
AFIL,316.26
AGARIND,1535.87
AGARWALEYE,13330.13
AGARWALFT,34.59
AGARWALTUF,203.35
AGI,4632.33
AGIIL,2089.06
AGNI,61.53
AGRITECH,100.56
AGROPHOS,77.04
AGSTRA,431.95
AGUL,27.15
AHIMSA,21.79
AHL,910.62
AHLADA,101.96
AHLEAST,232.57
AHLUCONT,4673.72
AIAENG,33315.37
AIIL,29045.21
AIMTRON,930.05
AIRAN,375.69
AIROLAM,172.9
AIRTELPP,49186.99
AISL,121.38
AJANTPHARM,31404.15
AJMERA,3534.45
AJOONI,118.33
AKANKSHA,209.26
AKASH,47.22
AKG,53.54
AKI,99.42
AKIKO,80.02
AKSHAR,54.34
AKSHARCHEM,200.83
AKSHOPTFBR,152.29
AKUMS,8626.76
AKZOINDIA,15752.39
ALANKIT,482.39
ALBERTDAVD,632.67
ALEMBICLTD,2693.9
ALICON,1422.91
ALIVUS,12656.42
ALKALI,94.6
ALKEM,56150.12
ALKYLAMINE,8856.76
ALLCARGO,3683.47
ALLDIGI,1454.96
ALLETEC,848.16
ALMONDZ,448.5
ALOKINDS,8594.83
ALPA,216.28
ALPEXSOLAR,1713.14
ALPHA,465.04
ALPHAETF,356.99
ALPHAGEO,179.36
ALPL30IETF,1639.67
ALPSINDUS,11.11
ALUWIND,166.48
AMBANIORGO,81.35
AMBER,20263.49
AMBEY,127.98
AMBICAAGAR,51.57
AMBIKCO,828.52
AMBUJACEM,123230.07
AMDIND,102.45
AMEYA,75.75
AMIABLE,14.86
AMIORG,9660.53
AMJLAND,215.21
AMNPLST,1441.52
AMRUTANJAN,1821.37
ANANDRATHI,15026.73
ANANTRAJ,19826.24
ANDHRAPAP,1660.4
ANDHRSUGAR,1090.11
ANGELONE,21259.19
ANIKINDS,287.19
ANKITMETAL,38.1
ANLON,175.18
ANMOL,114.51
ANNAPURNA,698.24
ANSALAPI,122.3
ANTGRAPHIC,20.15
ANUHPHR,866.94
ANUP,5347.07
ANURAS,7600.1
ANYA,269.4
APARINDS,27021.23
APCL,445.7
APCOTEXIND,1793.84
APEX,664.22
APEXECO,169.76
APLAPOLLO,37184.13
APLLTD,16550.62
APOLLO,3647.23
APOLLOHOSP,91748.99
APOLLOPIPE,1565.91
APOLLOTYRE,26261.42
APOLSINHOT,349.49
APRAMEYA,191.26
APS,945.55
APTECHT,822.8
APTUS,15304.31
ARABIAN,80.11
ARCHIDPLY,204.61
ARCHIES,76.92
ARENTERP,13.99
ARHAM,174.28
ARIES,340.45
ARIHANTACA,130.19
ARIHANTCAP,838.11
ARIHANTSUP,1831.62
ARISTO,78.29
ARKADE,2822.09
ARMANFIN,1474.97
AROGRANITE,62
ARROWGREEN,1018.44
ARTEMISMED,3603.8
ARTNIRMAN,125.13
ARVEE,164.18
ARVIND,8799.33
ARVINDFASN,5823.76
ARVINDPORT,109.22
ARVSMART,3234.37
ASAHIINDIA,15266.05
ASAHISONG,325.98
ASAL,809.08
ASALCBR,2277.98
ASHALOG,118.62
ASHAPURMIN,4336.41
ASHIANA,3045.9
ASHIMASYN,577.28
ASHOKA,6512.78
ASHOKAMET,54.19
ASHOKLEY,64497.89
ASIANENE,1270.7
ASIANHOTNR,690.69
ASIANPAINT,213709.27
ASIANTILES,796.99
ASKAUTOLTD,8435.73
ASMS,526.92
ASPINWALL,236.89
ASPIRE,45.76
ASTEC,1727.76
ASTERDM,21681.36
ASTRAL,37447.68
ASTRAMICRO,6273.97
ASTRAZEN,18612.5
ASTRON,75.8
ATALREAL,153.64
ATAM,122.65
ATFL,1863.03
ATGL,65669.66
ATL,702.93
ATLANTAA,317.77
ATLASCYCLE,83.05
ATMASTCO,618.37
ATUL,16722.18
ATULAUTO,1429.19
AUBANK,41339.7
AURDIS,176.3
AURIONPRO,7989.4
AUROIMPEX,76.87
AUROPHARMA,66382.72
AURUM,525.17
AURUMPP1,603.03
AUSL,101.83
AUSOMENT,134.81
AUTOAXLES,2633.49
AUTOBEES,306.92
AUTOIETF,117.22
AUTOIND,333.33
AVADHSUGAR,820.96
AVALON,4563.9
AVANTEL,2948.95
AVANTIFEED,9591.69
AVG,412.24
AVIANSH,142.56
AVL,5331.15
AVONMORE,705.46
AVPINFRA,515.2
AVROIND,220.15
AVTNPL,1127.05
AWFIS,4738.39
AWHCL,1608.98
AWL,31231.28
AXISBANK,311727.34
AXISBNKETF,287.6
AXISBPSETF,1170.37
AXISCADES,3056.03
AXISCETF,13.31
AXISGOLD,1380.83
AXISHCETF,19.85
AXISILVER,165.6
AXISNIFTY,667.01
AXISTECETF,206.33
AXITA,368.71
AXSENSEX,122.68
AYMSYNTEX,1242.11
AZAD,8453.16
BABAFP,85.63
BAFNAPH,175.06
BAGFILMS,150.29
BAHETI,510.13
BAIDFIN,144.68
BAJAJ-AUTO,242998.8
BAJAJCON,2474.08
BAJAJELEC,7935.02
BAJAJFINSV,286161.76
BAJAJHCARE,2053.23
BAJAJHFL,94066.42
BAJAJHIND,3064.39
BAJAJHLDNG,130213.41
BAJEL,2238.8
BAJFINANCE,508660.02
BALAJEE,509
BALAJITELE,681.58
BALAMINES,5125.84
BALAXI,369.84
BALCO,16.36
BALKRISHNA,64.44
BALKRISIND,50977.74
