symbol,market_cap
20MICRONS,7735154103.42
21STCENMGM,419160000.0
360ONE,451581470432.0
3BBLACKBIO,12286950372.0
3MINDIA,389940398050.0
3PLAND,556380000.0
5PAISA,14915590064.55
63MOONS,39302688134.15
A2ZINFRA,2625555674.82
AAATECH,1200075408.0
AADHARHFC,199186863212.35
AAKASH,924412500.0
AAREYDRUGS,2910002116.89
AARON,2568038202.8
AARTIDRUGS,39816537500.0
AARTIIND,178225701643.55
AARTIPHARM,85248092201.3
AARVI,2025922768.0
AASTHA,3962644396.3
AAVAS,101956645656.6
ABAN,0.0
ABANSENT,1873454916.8
ABB,1508787630000.0
ABBOTINDIA,572349949370.0
ABCAPITAL,1101773712688.65
ABCOTS,4471134123.4
ABDL,183601743116.4
ABFRL,59914841545.35
ABGSEC,120578727.78
ABLBL,97409832806.69
ABMKNO,3428577102.0
ABREL,134749668352.0
ABSL10BANK,3711849593.76
ABSLAMC,297055434046.8
ABSLBANETF,24373501691.5
ABSLLIQUID,434634000.0
ABSLMSCIN,109561629.49
ABSLNN50ET,539420109.6
ABSLPSE,219448330.62
ACC,234996980918.2
ACCELYA,16786073120.6
ACE,149318419464.4
ACEINTEG,177786000.0
ACGL,10544275579.6
ACI,58593353792.4
ACL,3924689721.2
ACMESOLAR,319719262172.8
ACUTAAS,267325587554.4
ADANIENSOL,1687677165840.0
ADANIENT,4051087208789.6
ADANIGREEN,2142811460039.5
ADANIPORTS,4163945277815.4
ADANIPOWER,3949505475584.0
ADDIND,799486304.7
ADFFOODS,29448936639.75
ADL,388913887.5
ADOR,27809698370.0
ADROITINFO,739123875.6
ADSL,5539295961.34
ADVAIT,21646725021.6
ADVANCE,7673786396.4
ADVANIHOTR,4397299445.0
ADVENTHTL,7031994749.32
ADVENZYMES,33011883234.0
ADVIKCA,614605629.25
AEGISLOG,492979500000.0
AEGISVOPAK,335499822869.2
AEPL,4139598481.0
AEQUS,163602175001.9
AEROENTER,14316402942.0
AEROFLEX,68917863974.4
AERONEU,1733491200.0
AEROPLANE,21304697131.44
AETHER,218762034129.0
AFCONS,94998770187.3
AFFLE,223195208071.2
AFFORDABLE,2069795488.25
AFIL,3614744671.2
AFSL,10399781101.04
AGARIND,6112500474.85
AGARWALEYE,156864555348.4
AGI,54164647373.2
AGIIL,33599297894.4
AGL,13975161405.12
AGRITECH,581110200.0
AGROPHOS,491647288.75
AGSTRA,0.0
AHCL,15775365200.0
AHLADA,505857150.0
AHLEAST,2357895666.56
AHLUCONT,38892977336.0
AIAENG,370481868900.0
AIIL,476797656975.0
AIRAN,2097835600.0
AIROLAM,1362031580.0
AJANTPHARM,445866293534.4
AJAXENGG,65114630220.0
AJMERA,23739459259.5
AJOONI,564959001.44
AKASH,417516341.84
AKCAPIT,11575740000.0
AKG,316812462.72
AKSHAR,322862085.0
AKUMS,129582470320.4
ALANKIT,2180111124.0
ALBERTDAVD,5014027175.1
ALEMBICLTD,27229145041.12
ALFREDHE,2157609770.1
ALGOQUANT,20267023618.8
ALICON,12129170352.0
ALIVUS,169805189728.8
ALKALI,1034848084.78
ALKEM,647743387500.0
ALKYLAMINE,96308251291.0
ALLCARGO,17044718977.22
ALLDIGI,11889703861.5
ALLTIME,13452677290.08
ALMONDZ,3738317647.7
ALOKINDS,37934436663.64
ALPA,1270641834.0
ALPHA,9307193145.26
ALPHAETF,4104777549.0
ALPINETEX,2005672680.0
ALPL30IETF,15337371565.6
ALUFLUOR,4516719379.1
AMAGI,127402657997.4
AMAL,8707022846.6
AMARJOTHI,999810000.0
AMBER,249149139971.5
AMBICAAGAR,437164830.0
AMBIKCO,9060957500.0
AMBUJACEM,975911949801.5
AMJLAND,1556770000.0
AMNPLST,9298380000.0
AMRUTANJAN,14745866831.5
ANANDRATHI,360176718545.6
ANANTRAJ,227370244374.0
ANDHRAPAP,14156145382.05
ANDHRSUGAR,12902969128.0
ANDREWYU,13734632972.02
ANGELONE,274210951800.0
ANIKINDS,1248351800.28
ANNAPURNA,2851437600.0
ANNU,3473731216.8
ANSALBU,739418038.02
ANTELOPUS,40874958782.8
ANTGRAPHIC,113157008.0
ANTHEM,496975382885.5
ANUHPHR,9359919360.0
ANUP,34021441854.4
ANURAS,135868400249.4
AONEGOLD,873025304.88
AONELIQUID,2393717970.97
AONENIFTY,211255517.55
AONESILVER,347255541.6
AONETMMQ50,161510366.61
AONETOTAL,428299641.36
APARINDS,748509896212.0
APCL,2817921110.52
APCOTEXIND,31615056608.0
APEX,11328125000.0
APLAPOLLO,609460198975.0
APLLTD,165977901905.6
APOLLO,150349162555.2
APOLLOHOSP,1303983054333.0
APOLLOPIPE,23012985224.7
APOLLOTYRE,257660453792.2
APOLSINHOT,3156885600.0
APOORVA,685538568.0
APTECHT,5339739333.02
APTUS,125873663213.88
AQYLON,4772671833.6
ARCHIDPLY,2180581050.0
ARCHIES,436775400.0
ARCIL,48656595686.4
ARCL,2046320000.0
ARDEE,16469249637.5
ARENTERP,108728334.0
ARFIN,15424609304.44
ARIHANT,8977034099.2
ARIHANTCAP,10310179968.0
ARIHANTSUP,10377835340.45
ARIS,11755411547.12
ARKADE,23714813799.41
ARMANFIN,20764673074.8
AROGRANITE,370719000.0
ARROWGREEN,13579144200.0
ARSSBL,32214317120.0
ARTEMISMED,54124905849.3
ARTNIRMAN,998489560.0
ARVEE,2668823600.0
ARVIND,149146275397.5
ARVINDFASN,56870834086.4
ARVSMART,29100979534.95
ARYAMAN,7483529350.0
ASAHIINDIA,247610781589.6
ASAL,7170707444.0
ASALCBR,13210105680.0
ASHAPURMIN,50901081319.3
ASHIANA,39310245329.85
ASHIMASYN,3030145833.18
ASHOKA,31665578877.6
ASHOKAMET,388437840.0
ASHOKLEY,956792167975.28
ASIANENE,23822529432.7
ASIANHOTNR,16646144263.05
ASIANPAINT,2354830574450.0
ASIANTILES,15167675580.6
ASIANTNE,230462232.0
ASKAUTOLTD,128389118250.0
ASMS,1970611507.8
ASPINWALL,1997963498.4
ASSAMENT,1123036200.0
ASTAR,11348020860.0
ASTEC,16878122009.0
ASTERDM,662514637261.95
ASTRAL,374713247352.4
ASTRAMICRO,152111397316.8
ASTRAZEN,167650000000.0
ATALREAL,1779150150.0
ATAM,679068120.0
ATGL,687656254395.75
ATHERENERG,593941128480.0
ATL,6535924201.32
ATLANTAA,2920145000.0
ATLANTAELE,127363879987.5
ATLASCYCLE,653375565.48
ATLPP,0.0
ATUL,180124657090.0
ATULAUTO,12703148420.0
AUBANK,790792222545.0
AUGMONT,80984337481.5
AURIONPRO,38097391161.6
AUROPHARMA,990513046242.5
AURUM,17056695815.28
AURUS,137690280.0
AUSOMENT,2011244981.76
AUSTENG,571019982.0
AUTOAXLES,25418341950.0
AUTOBEES,4674498030.54
AUTOIETF,2240634384.0
AUTOIND,3983506453.79
