symbol,market_cap
1018GS2026,16147.5
20MICRONS,829.59
21STCENMGM,69.83
360ONE,42961.56
3IINFOLTD,452.4
3MINDIA,32967.23
3PLAND,102.24
563GS2026,162348.93
577GS2030,115994.83
5PAISA,1291.78
610GS2031,145632.0
622GS2035,98659.11
63MOONS,4195.45
664GS2027,39834.6
667GS2035,132757.51
667GS2050,152007.78
675GS2029,92437.5
676GS2061,142952.16
679GS2034,190440.0
68GS2060,86195.56
690GS2065,48432.0
698GR2054,15687.0
702GS2027,39140.0
702GS2031,69088.0
704GS2029,91300.0
706GS2028,115440.0
709GS2054,131427.6
709GS2074,79677.0
710GS2029,158550.0
716GS2050,91951.2
717GS2030,109159.4
718GS2037,186276.0
719GS2060,67712.0
71GS2034,169760.0
725GS2063,248400.0
726GS2032,159100.0
726GS2033,169297.0
732GS2030,73955.0
733GS2026,47403.0
734GS2064,254535.0
736GS2052,161820.0
737GS2028,78900.0
738GS2027,151940.0
73GS2053,208650.0
741GS2036,166050.0
746GS2073,127413.0
754GS2036,162842.1
759GS2026,124343.1
772GS2049,92200.0
813GS2045,114427.5
828GS2032,100662.69
833GS2026,95130.0
883GS2041,111600.0
A2ZINFRA,331.11
AAATECH,116.08
AADHARHFC,19301.29
AAKASH,86.77
AAREYDRUGS,155.52
AARON,409.77
AARTECH,232.91
AARTIDRUGS,4317.07
AARTIIND,17355.65
AARTIPHARM,8320.26
AARTISURF,499.85
AARVEEDEN,369.84
AARVI,168.83
AATMAJ,42.71
AAVAS,14636.11
ABAN,326.9
ABB,128840.29
ABBOTINDIA,67062.8
ABCAPITAL,64240.26
ABCOTS,1014.61
ABDL,11821.95
ABFRL,9427.78
ABGSEC,46.05
ABHAPOWER,58.74
ABINFRA,945.41
ABMINTLLTD,46.57
ABREL,27448.1
ABSLAMC,22564.16
ABSLBANETF,2698.75
ABSLLIQUID,40.8
ABSLNN50ET,140.6
ABSLPSE,36.1
ABSMARINE,389.73
ACC,35826.05
ACCELYA,2158.34
ACCENTMIC,557.62
ACCPL,88.32
ACCURACY,130.84
ACE,14898.5
ACEINTEG,28.49
ACI,7812.97
ACL,633.68
ACLGATI,1066.3
ACMESOLAR,15293.59
ACTIVEINFR,258.26
ACUTAAS,8989.21
ADANIENSOL,109196.59
ADANIENT,298251.84
ADANIGREEN,166165.01
ADANIPORTS,315034.66
ADANIPOWER,226132.33
ADFFOODS,3273.94
ADL,53.94
ADOR,1801.19
ADROITINFO,62.03
ADSL,1089.87
ADVANIHOTR,584.21
ADVENZYMES,3736.83
AEGISLOG,28150.2
AEGISVOPAK,27590.1
