symbol,market_cap
1018GS2026,16222.5
20MICRONS,815.12
21STCENMGM,61.71
360ONE,48092.99
3IINFOLTD,425.59
3MINDIA,32105.45
3PLAND,91.71
515GS2025,148344.11
574GS2026,81000.0
5PAISA,1286.94
610GS2031,148000.0
619GS2034,128016.0
633GS2035,60600.0
63MOONS,4621.68
664GS2027,39932.1
667GS2035,154898.1
667GS2050,149734.48
675GS2029,105162.0
676GS2061,142810.06
679GS2031,64890.0
68GS2060,84480.14
690GS2065,48000.0
695GS2061,150675.0
698GR2054,20080.0
699GS2026,57400.0
699GS2051,146525.0
702GS2027,38760.0
702GS2031,66572.8
706GS2028,114907.2
709GS2054,140420.0
709GS2074,92552.0
710GS2029,157900.7
717GS2030,108448.7
718GS2033,214065.0
718GS2037,185330.0
71GS2034,167680.0
725GS2063,245880.0
726GS2032,158360.0
736GS2052,157545.0
737GS2028,78757.5
738GS2027,146686.0
73GS2053,203385.0
746GS2073,126055.8
74GS2062,165843.6
754GS2036,163259.3
772GS2055,85027.8
813GS2045,109715.5
824GS2027,102894.78
897GS2030,102591.0
92GS2030,72776.23
A2ZINFRA,343.26
AAATECH,106.08
AADHARHFC,19745.11
AAKAAR,96.38
AAKASH,105.0
AAREYDRUGS,192.81
AARON,384.79
AARTECH,219.41
AARTIDRUGS,4189.29
AARTIIND,17377.4
AARTIPHARM,8204.7
AARTISURF,477.82
AARVEEDEN,347.21
AARVI,166.93
AATMAJ,44.07
AAVAS,16465.43
ABAN,329.12
ABB,128946.25
ABBOTINDIA,75010.04
ABCAPITAL,72460.34
ABCOTS,926.86
ABDL,12055.51
ABFRL,9154.44
ABGSEC,45.39
ABHAPOWER,53.9
ABINFRA,1041.23
ABLBL,19247.71
ABMINTLLTD,66.75
ABREL,27241.46
ABSLAMC,23085.32
ABSLBANETF,2728.29
ABSLLIQUID,42.95
ABSLNN50ET,140.28
ABSLPSE,33.77
ABSMARINE,503.28
ACC,36068.3
ACCELYA,2119.08
ACCENTMIC,638.11
ACCPL,77.81
ACCURACY,131.74
ACE,14492.42
ACEINTEG,28.45
ACI,7782.12
ACL,617.92
ACLGATI,992.76
ACMESOLAR,15036.43
ACTIVEINFR,255.26
ACUTAAS,9423.11
ADANIENSOL,105953.13
ADANIENT,302949.36
ADANIGREEN,162505.89
ADANIPORTS,311945.67
ADANIPOWER,225881.63
ADFFOODS,2999.28
ADL,50.75
ADOR,1769.87
ADROITINFO,59.81
ADSL,1027.85
ADVANIHOTR,554.72
ADVENZYMES,3603.13
AEGISLOG,27334.13
AEGISVOPAK,27256.59
AEROENTER,1171.45
AEROFLEX,2745.86
AERON,213.35
AESTHETIK,240.14
AETHER,10103.38
AFCONS,16108.97
AFFLE,27993.81
AFFORDABLE,515.08
AFIL,329.88
AFSL,1247.29
AGARIND,1473.34
AGARWALEYE,12802.83
AGARWALFT,34.73
AGARWALTUF,203.26
AGI,5280.6
AGIIL,2391.3
AGNI,54.5
AGRITECH,92.66
AGROPHOS,73.37
AGSTRA,59.85
AHLADA,88.48
AHLEAST,258.51
AHLUCONT,6817.66
AIAENG,30889.04
AIIL,44202.19
AILIMITED,39.74
AIMTRON,1377.83
AIRAN,395.06
AIROLAM,178.51
AIRTELPP,60016.09
AISL,96.28
AJANTPHARM,32164.87
AJAXENGG,7228.22
AJMERA,3637.18
AJOONI,103.35
AKANKSHA,198.55
AKASH,47.64
AKG,44.65
AKI,70.83
AKIKO,83.46
AKSHAR,43.31
AKSHARCHEM,222.36
AKSHOPTFBR,150.98
AKUMS,9192.6
AKZOINDIA,15561.13
ALANKIT,392.37
ALBERTDAVD,476.55
ALEMBICLTD,3127.09
ALICON,1452.1
ALIVUS,12305.84
ALKALI,104.34
ALKEM,59053.15
ALKYLAMINE,12125.4
ALLCARGO,3492.81
ALLDIGI,1409.55
ALLETEC,771.92
ALMONDZ,448.01
ALOKINDS,10114.19
ALPA,219.66
ALPEXSOLAR,2765.49
ALPHA,710.98
ALPHAETF,444.68
ALPHAGEO,178.21
ALPL30IETF,1829.61
ALPSINDUS,9.97
ALUWIND,207.48
AMBER,22964.16
AMBEY,97.29
AMBICAAGAR,49.97
AMBIKCO,899.57
AMBUJACEM,142196.12
AMDIND,95.62
AMJLAND,269.21
AMNPLST,1358.94
AMRUTANJAN,2080.41
ANANDRATHI,17973.97
ANANTRAJ,19497.2
ANDHRAPAP,1620.63
ANDHRSUGAR,1119.52
ANGELONE,26491.75
ANIKINDS,294.49
ANKITMETAL,28.65
ANLON,287.12
ANMOL,99.88
ANNAPURNA,626.78
ANSALAPI,66.42
ANTGRAPHIC,20.31
ANUHPHR,1085.53
ANUP,5563.35
ANURAS,12526.68
ANYA,315.6
ANZEN,2208.36
AONELIQUID,223.89
AONENIFTY,8.68
AONETOTAL,26.94
APARINDS,35028.78
APCL,423.0
APCOTEXIND,2063.43
APEX,768.75
APEXECO,158.22
APLAPOLLO,48236.54
APLLTD,20029.78
APOLLO,5915.25
APOLLOHOSP,104071.33
APOLLOPIPE,1887.47
APOLLOTYRE,28490.63
APOLSINHOT,336.75
APRAMEYA,311.3
APS,1113.34
APTECHT,902.39
APTUS,16212.02
ARABIAN,88.77
ARCHIDPLY,216.53
ARCHIES,80.57
ARENTERP,16.82
ARHAM,147.2
ARIES,449.43
ARIHANTACA,166.52
ARIHANTCAP,876.53
ARIHANTSUP,1654.63
ARISINFRA,1398.09
ARISTO,80.43
ARKADE,3603.92
ARMANFIN,1816.22
AROGRANITE,59.91
ARROWGREEN,941.49
ARSHIYA,65.87
ARSSINFRA,100.77
ARTEMISMED,3514.99
ARTNIRMAN,151.48
ARUNAYA,50.51
ARVEE,195.36
ARVIND,9262.6
ARVINDFASN,6481.07
ARVINDPORT,112.4
ARVSMART,3093.46
ASAHIINDIA,18426.22
ASAHISONG,517.46
ASAL,913.71
ASALCBR,2061.03
ASCOM,100.8
ASHALOG,88.59
ASHAPURMIN,4083.74
ASHIANA,3503.79
