symbol,market_cap
1018GS2026,16911
20MICRONS,891.69
21STCENMGM,122.85
360ONE,40056.68
3IINFOLTD,476.05
3MINDIA,39822.02
3PLAND,76.48
574GS2026,80643.6
585GS2030,143456.93
5PAISA,1576.36
610GS2031,136840.8
619GS2034,119697.5
63MOONS,2707.11
654GS2032,156000
664GS2035,133850.6
667GS2035,124533.16
676GS2061,144231.05
679GS2034,44096.8
68GS2060,83223.3
695GS2061,150601.5
697GR2034,1697.4
699GS2051,150320
702GS2027,31995.1
702GS2031,55620
704GS2029,77019.2
706GS2028,112121.1
709GS2054,41360
710GS2029,152963
717GS2028,96867
717GS2030,104957
718GS2033,208999.8
718GS2037,179224
71GS2034,163200
723GS2039,125073
725GS2063,253344
726GS2032,153772
732GS2030,73640
733GS2026,46266.8
734GS2064,157046
736GS2052,159000
737GS2028,76582.5
738GS2027,148006.6
73GS2053,207675
741GS2036,160125
746GS2073,126301.5
74GS2062,163066.8
754GS2036,161814
757GS2033,90417.6
759GS2026,122046.4
762GS2039,35953.66
83GS2040,104400
86GS2028,91072.8
897GS2030,102780
92GS2030,70288.47
A2ZINFRA,315.08
AAATECH,155.1
AADHARHFC,19315.06
AAKASH,119.27
AAREYDRUGS,174.91
AARON,286.97
AARTECH,160.18
AARTIDRUGS,4453.98
AARTIIND,18537.42
AARTIPHARM,5981.32
AARTISURF,17.75
AARTISURF,17.75
AARVEEDEN,131.84
AARVI,221.32
AAVAS,13324.28
ABAN,376.4
ABB,151154.24
ABBOTINDIA,40064.15
ABCAPITAL,52562.2
ABCOTS,372.78
ABDL,9254.21
ABFRL,32381.2
ABGSEC,43.21
ABINFRA,453.42
ABMINTLLTD,80.72
ABREL,30904.52
ABSLAMC,23535.56
ABSLBANETF,2694.99
ABSLLIQUID,53.73
ABSLNN50ET,60.63
ABSLPSE,32.88
ABSMARINE,630.94
ACC,43585.42
ACCELYA,2428.35
ACCENTMIC,534.49
ACCURACY,151.92
ACE,15498.08
ACEINTEG,33.41
ACI,8413.33
ACL,801.9
ACLGATI,1453.42
ACSAL,128.66
ADANIENSOL,121569.8
ADANIENT,336738
ADANIGREEN,259686.28
ADANIPORTS,287082.47
ADANIPOWER,232264.86
ADFFOODS,3309.64
ADL,53.99
ADORWELD,1790.71
ADROITINFO,50.7
ADROITPP1,18.62
ADSL,1519.78
ADVANIHOTR,642.54
ADVENZYMES,5503.41
AEGISLOG,28151.96
AEROFLEX,2473.77
AERON,228.49
AESTHETIK,139.48
AETHER,11320.41
AFCONS,18223.73
AFFLE,21965.88
AFFORDABLE,799.61
AFIL,412.5
AGARIND,1619.93
AGARWALFT,59.03
AGI,5958.63
AGIIL,1624.82
AGNI,76.67
AGRITECH,118.21
AGROPHOS,87.3
AGSTRA,1137.97
AGUL,30.63
AHIMSA,29.61
AHL,2042.33
AHLADA,128.43
AHLEAST,297.24
AHLUCONT,7139.2
AIAENG,35088.46
AIIL,28601.91
AILIMITED,43.96
AIMTRON,989.87
AIRAN,441.32
AIROLAM,174.02
AIRTELPP,46089.88
AJANTPHARM,38785.83
AJMERA,3474.68
AJOONI,134.69
AKANKSHA,286.11
AKASH,59.27
AKG,60.5
AKI,167.33
AKIKO,83.95
AKSHAR,66.15
AKSHARCHEM,260.47
AKSHOPTFBR,167.58
AKUMS,13079.44
AKZOINDIA,19327.31
ALANKIT,603.33
ALBERTDAVD,780.74
ALEMBICLTD,3458.85
ALICON,2111.6
ALKALI,117.51
ALKEM,67673.79
ALKYLAMINE,10867.69
ALLCARGO,5503.58
ALLDIGI,1552.79
ALLETEC,892.58
ALMONDZ,508.05
ALOKINDS,11117.17
ALPA,236.71
ALPEXSOLAR,2207.13
ALPHA,386.11
ALPHAETF,314.94
ALPHAGEO,258.41
ALPL30IETF,1558.06
ALPSINDUS,16.51
ALUWIND,158.03
AMBER,20427.4
AMBEY,156.42
AMBICAAGAR,49.23
AMBIKCO,921.58
AMBUJACEM,140890.66
AMDIND,124.87
AMEYA,76.5
AMIORG,8388.29
AMJLAND,207.26
AMNPLST,1614.01
AMRUTANJAN,2159.62
ANANDRATHI,16778.47
ANANTRAJ,25877.71
ANDHRAPAP,1988.5
ANDHRSUGAR,1420.41
ANGELONE,26251.97
ANIKINDS,277.53
ANKITMETAL,52.92
ANLON,264.6
ANMOL,179.11
ANNAPURNA,848.8
ANSALAPI,173.3
ANTGRAPHIC,27.44
ANUP,6580.81
ANURAS,8116.78
APARINDS,37794.37
APCL,493.5
APCOTEXIND,2016.77
APEX,813.28
APLAPOLLO,41822.95
APLLTD,22109.42
APOLLO,3064.9
APOLLOHOSP,100455.87
APOLLOPIPE,2154.3
APOLLOTYRE,30640.45
APOLSINHOT,475.87
APRAMEYA,140.42
APS,959.46
APTECHT,1021.32
APTUS,17176.17
ARABIAN,95.74
ARCHIDPLY,238.38
ARCHIES,91.85
ARENTERP,14.45
ARHAM,260.48
ARIES,342.79
ARIHANTCAP,1170.75
ARIHANTSUP,1423.52
ARISTO,101.44
ARKADE,2637.35
ARMANFIN,1510.64
AROGRANITE,79.73
ARROWGREEN,1356.41
ARSHIYA,91.69
ARSSINFRA,42.63
ARTEMISMED,3782.69
ARTNIRMAN,139.78
ARVEE,193.29
ARVIND,9657.85
ARVINDFASN,7566.28
ARVSMART,4247.73
ASAHIINDIA,17246.02
ASAHISONG,530.43
ASAL,1091.07
ASALCBR,1674.13
ASHALOG,128.65
ASHAPURMIN,2445.47
ASHIANA,3149.95
ASHIMASYN,609.48
