symbol,market_cap
1018GS2026,16605
20MICRONS,688.09
21STCENMGM,38.62
360ONE,46369.1
3IINFOLTD,350.5
3MINDIA,39900.88
3PLAND,69.64
563GS2026,162509.43
574GS2026,82336.5
579GS2030,103376
591GS2028,33544.5
5PAISA,1077.24
601GS2030,64134
622GS2035,97266.8
628GS2032,45210
63MOONS,3543.44
654GS2032,160680
664GS2027,40326
667GS2035,128823.59
667GS2050,147309.63
676GS2061,134994.58
679GS2034,186760
68GS2060,81397.48
690GS2065,130016
692GS2039,124415.6
695GS2061,143310.3
698GR2054,24350
699GS2026,56515.2
699GS2051,147990.25
702GS2031,67296
704GS2029,92620
706GS2028,115983.9
706GS2046,87201.5
709GS2054,148740
709GS2074,141328
710GS2029,157191
718GS2033,211351.5
718GS2037,181804
723GS2039,120510
724GS2055,33627
725GS2063,245520
726GS2032,161320
726GS2033,166848
734GS2064,241151
738GS2027,150704.6
73GS2053,202780.5
741GS2036,163050
746GS2073,118170
74GS2062,158028
754GS2036,158685
772GS2055,86970
824GS2027,101304.37
828GS2027,94428.87
92GS2030,70826.87
A2ZINFRA,278.27
AAATECH,115.06
AADHARHFC,21094
AAKAAR,107.15
AAKASH,88.7
AAREYDRUGS,250.94
AARON,384.58
AARTECH,154.12
AARTIDRUGS,4053.76
AARTIIND,13713.3
AARTIPHARM,6414.23
AARTISURF,363.72
AARVI,195.95
AAVAS,12642.94
ABAN,203.4
ABB,109980.45
ABBOTINDIA,63747.91
ABCAPITAL,91262.08
ABCOTS,898.31
ABDL,18237.1
ABFRL,9397.79
ABGSEC,44.66
ABINFRA,1175.37
ABLBL,16187.21
ABMINTLLTD,44.96
ABREL,19725.46
ABSLAMC,21103.15
ABSLBANETF,2869.55
ABSLLIQUID,43.7
ABSLNN50ET,94.64
ABSLPSE,27.71
ABSMARINE,525.12
ACC,35210.11
ACCELYA,1912.05
ACCENTMIC,719.67
ACCORD,8.75
ACCPL,89.48
ACCURACY,91.09
ACE,11598.7
ACEINTEG,22.45
ACI,6415.15
ACL,672.86
ACMESOLAR,14179.74
ACTIVEINFR,255.33
ACUTAAS,14638.56
ADANI-RE,6725.63
ADANIENSOL,119239.32
ADANIENT,299113.78
ADANIGREEN,170318.01
ADANIPORTS,325770.55
ADANIPOWER,286859.83
ADFFOODS,2310.43
ADL,42.25
ADOR,1912.57
ADROITINFO,55.26
ADSL,917.28
ADVANCE,804.6
ADVANIHOTR,501.02
ADVENTHTL,1280.6
ADVENZYMES,3520.1
AEGISLOG,26737.43
AEGISVOPAK,28879.8
AEROENTER,994.02
AEROFLEX,2369.8
AERON,171.9
AERONEU,199.92
AESTHETIK,185.98
AETHER,11935.15
AFCONS,14897.12
AFFLE,23493.1
AFFORDABLE,246.29
AFIL,314.09
AFSL,1033.75
AGARIND,1150.25
AGARWALEYE,16124.71
AGARWALTUF,238.61
AGI,5052.87
AGIIL,3384.03
AGNI,47.27
AGRITECH,63.59
AGROPHOS,79.29
AGSTRA,63.57
AHCL,870.62
AHLADA,67.06
AHLEAST,240.53
AHLUCONT,6718.85
AIAENG,34831.83
AIIL,45654.36
AIMTRON,2012.8
AIRAN,247.66
AIROLAM,154.54
AIRTELPP,63291.69
AISL,101.68
AJANTPHARM,31683.67
AJAXENGG,7219.07
AJMERA,3987.08
AJOONI,83.02
AKANKSHA,154.1
AKASH,44.15
AKG,39.91
AKI,79.47
AKIKO,300.9
AKSHAR,44.1
AKSHARCHEM,226.53
AKSHOPTFBR,109.17
AKUMS,6708.92
AKZOINDIA,15561.58
ALANKIT,298.27
ALBERTDAVD,453.15
ALCODIS,136.68
ALEMBICLTD,2565.25
ALICON,1450.71
ALIVUS,11132.11
ALKALI,83.66
ALKEM,69072.7
ALKYLAMINE,8740.51
ALLCARGO,1265.82
ALLDIGI,1264.78
ALLETEC,487.69
ALLTIME,1809.98
ALMONDZ,296.59
ALOKINDS,8401.19
ALPA,165.59
ALPEXSOLAR,2991.09
ALPHA,751.48
ALPHAETF,436.41
ALPHAGEO,149.25
ALPL30IETF,1705.81
ALPSINDUS,7.16
ALUWIND,201.26
AMANTA,436.29
AMBER,25640.42
AMBEY,105.03
AMBICAAGAR,43.94
AMBIKCO,744.25
AMBUJACEM,136073.88
AMCL,406.41
AMDIND,104.94
AMEYA,79.35
AMIABLE,10.84
AMJLAND,218.33
AMNPLST,1095.45
AMRUTANJAN,1986.16
ANANDRATHI,23992.96
ANANTAM,2269.61
ANANTRAJ,21736.57
ANDHRAPAP,1371.07
ANDHRSUGAR,1062.6
ANGELONE,24973.95
ANIKINDS,186.89
ANKITMETAL,26.25
ANLON,249.59
ANMOL,83.38
ANNAPURNA,517.13
ANONDITA,1124.17
ANSALAPI,54.15
ANTELOPUS,1462.75
ANTGRAPHIC,15.5
ANTHEM,35443.21
ANUHPHR,773.23
ANUP,4629.27
ANURAS,14060.27
ANYA,272.4
ANZEN,2256.23
AONEGOLD,42.42
AONELIQUID,236.55
AONENIFTY,13.67
AONETOTAL,44.22
APARINDS,36850.41
APCL,355.43
APCOTEXIND,2089.35
APEX,960.94
APEXECO,171.41
APLAPOLLO,48058.8
APLLTD,17938.35
APOLLO,9085.77
APOLLOHOSP,106307.19
APOLLOPIPE,1328.93
APOLLOTYRE,33025.25
APOLSINHOT,334.15
APRAMEYA,620.8
APS,864.86
APTECHT,595.47
APTUS,14083.57
ARABIAN,81.15
ARCHIDPLY,179
ARCHIES,64.08
ARCIIL,80.32
ARENTERP,16.32
ARFIN,982.81
ARHAM,250.75
ARIES,453.85
ARIHANTCAP,1048.22
ARIHANTSUP,1518.07
ARISINFRA,1158.99
ARISTO,78.26
ARKADE,3059.74
ARMANFIN,1715.81
AROGRANITE,50.8
ARROWGREEN,815.05
ARSHIYA,33.2
ARSSBL,4459.77
ARTEMISMED,3982.21
ARTNIRMAN,122.41
ARUNAYA,33.94
ARVEE,180.4
ARVIND,9420.4
ARVINDFASN,6960.06
ARVINDPORT,84.45
ARVSMART,2637.35
ASAHIINDIA,26188.67
ASAHISONG,305.82
ASAL,817.02
ASALCBR,1875.33
ASCOM,134.71
ASHALOG,95.23
ASHAPURMIN,6715.48
ASHIANA,3045.9
ASHIMASYN,371.25
ASHOKA,5010.91
