symbol,market_cap
1018GS2026,16207.5
20MICRONS,810.35
21STCENMGM,59.85
360ONE,41773.2
3IINFOLTD,380.64
3MINDIA,34302.14
3PLAND,90.61
574GS2026,82215.0
591GS2028,11905.2
5PAISA,1152.78
601GS2030,15000.0
628GS2032,21659.0
633GS2035,121500.0
63MOONS,4342.9
664GS2027,39206.7
664GS2035,136285.45
667GS2035,125270.77
676GS2061,139044.42
679GS2031,65205.0
679GS2034,193108.0
679GS2034A,2505.38
690GS2065,78800.0
692GS2039,124745.0
699GS2051,146525.0
702GS2031,66022.4
704GS2029,92180.0
706GS2028,115329.0
709GS2054,147970.4
709GS2074,119748.0
710GS2029,159380.5
716GS2050,89980.0
717GS2030,108150.0
718GS2037,178123.2
725GS2063,245400.0
726GS2032,159854.8
733GS2026,47518.0
734GS2064,248464.4
737GS2028,78487.5
738GS2027,148248.0
73GS2053,202800.0
741GS2036,160350.0
746GS2073,123376.5
74GS2062,163644.0
754GS2036,161069.0
772GS2049,84208.0
828GS2032,99048.46
832GS2032,97572.55
86GS2028,89796.0
A2ZINFRA,345.02
AAATECH,106.48
AADHARHFC,21646.17
AAKAAR,123.3
AAKASH,105.2
AARADHYA,164.0
AAREYDRUGS,182.94
AARON,437.78
AARTIDRUGS,4490.48
AARTIIND,13878.54
AARTIPHARM,7142.01
AARTISURF,396.66
AARVEEDEN,422.25
AARVI,178.54
AATMAJ,40.79
AAVAS,13298.36
ABAN,248.05
ABB,107861.36
ABBOTINDIA,69803.96
ABCAPITAL,70367.01
ABCOTS,902.59
ABDL,13849.85
ABFRL,9090.99
ABGSEC,45.01
ABHAPOWER,79.74
ABINFRA,1213.7
ABLBL,16596.01
ABMINTLLTD,48.1
ABREL,19702.0
ABSLAMC,24734.94
ABSLBANETF,2624.94
ABSLLIQUID,45.81
ABSLNN50ET,136.27
ABSLPSE,30.7
ABSMARINE,475.04
ACC,33523.78
ACCELYA,2075.94
ACCENTMIC,681.29
ACCPL,65.75
ACCURACY,105.39
ACE,11252.17
ACEINTEG,25.09
ACI,8539.96
ACL,581.97
ACLGATI,926.58
ACMESOLAR,17096.76
ACTIVEINFR,255.26
ACUTAAS,10805.88
ADANIENSOL,94396.79
ADANIENT,263961.13
ADANIGREEN,146222.04
ADANIPORTS,285332.75
ADANIPOWER,225399.51
ADFFOODS,2504.89
ADL,48.15
ADOR,1616.55
ADROITINFO,59.49
ADSL,913.0
ADVANIHOTR,532.63
ADVENZYMES,3447.06
AEGISLOG,25447.5
AEGISVOPAK,27034.99
AEROENTER,1070.91
AEROFLEX,2405.36
AERON,183.14
AESTHETIK,216.97
AETHER,9970.79
AFCONS,15491.09
AFFLE,27818.63
AFFORDABLE,430.73
AFIL,300.01
AFSL,1112.75
AGARIND,1420.99
