symbol,market_cap
1018GS2026,16335
20MICRONS,818.65
21STCENMGM,55.86
360ONE,41506.18
3IINFOLTD,396.08
3MINDIA,35079.43
3PLAND,80.66
515GS2025,147195.06
574GS2026,82417.5
579GS2030,102908
591GS2028,18000
5PAISA,1126.13
601GS2030,29403
628GS2032,22107.8
63MOONS,4262.26
667GS2050,148506.9
668GS2040,48960
675GS2029,108120
676GS2061,138547.07
690GS2065,94032
692GS2039,124440
699GS2026,57792
699GS2051,146525
702GS2027,39425
702GS2031,66176
704GS2029,91124
706GS2028,115773
709GS2054,146520
709GS2074,118380
710GS2029,157946
717GS2030,109169.7
718GS2033,210929.4
718GS2037,178622
719GS2060,63552
71GS2034,167040
724GS2055,13115.7
725GS2063,241440
732GS2030,73570
733GS2026,47568.6
734GS2064,246170
736GS2052,155985
738GS2027,147424.4
73GS2053,200830.5
741GS2036,161625
746GS2073,119749.5
74GS2062,162146.4
754GS2036,161516
763GS2059,88290
772GS2049,86400
826GS2027,77245.55
828GS2032,97942.08
83GS2042,118118.27
A2ZINFRA,370.2
AAATECH,101.72
AADHARHFC,22013.42
AAKAAR,131.1
AAKASH,104.39
AARADHYA,165.41
AAREYDRUGS,188.02
AARON,446.16
AARTECH,196.98
AARTIDRUGS,4280.56
AARTIIND,13853.16
AARTIPHARM,7845
AARTISURF,400.93
AARTISURF,400.93
AARVEEDEN,419.67
AARVI,182.54
AATMAJ,43.84
AAVAS,12064.19
ABAN,272.51
ABB,109132.81
ABBOTINDIA,69262.1
ABCAPITAL,71716
ABCOTS,898.09
ABDL,14231.65
ABFRL,10122.11
ABGSEC,45.17
ABHAPOWER,85.6
ABINFRA,1296.74
ABLBL,17204.94
ABMINTLLTD,41.19
ABREL,20354.3
ABSLAMC,23727.75
ABSLBANETF,2554.5
ABSLLIQUID,44.54
ABSLNN50ET,137.74
ABSLPSE,31.3
ABSMARINE,444.36
ACC,34083.39
ACCELYA,2094.6
ACCENTMIC,679.25
ACCPL,72.7
ACCURACY,104.79
ACE,12881.23
ACEINTEG,24.38
ACI,8360.37
ACL,854.44
ACLGATI,902.31
ACMESOLAR,17341.82
ACTIVEINFR,255.26
ACUTAAS,11513.23
ADANIENSOL,91645.85
ADANIENT,262922.37
ADANIGREEN,151380.12
ADANIPORTS,288810.58
ADANIPOWER,234096.91
ADFFOODS,2459.85
ADL,49.5
ADOR,1707.22
ADROITINFO,57.97
ADSL,931.06
ADVANIHOTR,569.14
ADVENZYMES,3805.08
