symbol,market_cap
1018GS2026,15850.5
20MICRONS,686.5
21STCENMGM,44.52
360ONE,43485.71
3IINFOLTD,369.16
3MINDIA,40723.23
3PLAND,71.75
574GS2026,80838.0
591GS2028,33660.0
5PAISA,992.88
601GS2030,45562.5
610GS2031,145040.0
622GS2035,101382.29
628GS2032,43736.0
633GS2035,455850.0
63MOONS,3371.8
648GS2035,63840.0
664GS2027,40115.4
667GS2050,146476.09
668GS2040,80000.0
676GS2061,133928.83
68GS2060,81524.86
690GS2065,118172.0
692GS2039,122610.0
695GS2061,144795.0
698GR2054,24512.5
699GS2026,56520.8
699GS2051,149455.5
702GS2027,39900.0
702GS2031,67136.0
704GS2029,93280.0
709GS2054,148148.0
709GS2074,133464.0
710GS2029,156194.4
716GS2050,92180.0
718GS2033,212055.0
718GS2037,181253.6
719GS2060,64000.0
724GS2055,33590.7
725GS2063,244800.0
732GS2030,73360.0
733GS2026,46690.0
734GS2064,239860.4
737GS2028,77790.0
738GS2027,150122.4
73GS2053,201279.0
741GS2036,161550.0
746GS2073,118497.6
74GS2062,156000.0
754GS2036,163378.5
772GS2055,87835.8
795GS2032,103930.0
92GS2030,70307.04
A2ZINFRA,302.05
AAATECH,115.51
AADHARHFC,21403.44
AAKAAR,109.91
AAKASH,91.02
AARADHYA,190.51
AAREYDRUGS,275.04
AARON,396.94
AARTECH,162.03
AARTIDRUGS,4212.57
AARTIIND,14304.33
AARTIPHARM,6610.01
AARTISURF,384.02
AARVI,209.2
AAVAS,13355.44
ABAN,208.66
ABB,106928.97
ABBOTINDIA,62993.56
ABCAPITAL,87761.36
ABCOTS,898.42
ABDL,18656.67
ABFRL,9567.44
ABGSEC,44.41
ABHAPOWER,70.45
ABINFRA,1227.11
ABLBL,16925.49
ABMINTLLTD,44.44
ABREL,19633.87
ABSLAMC,21622.79
ABSLBANETF,2841.22
ABSLLIQUID,44.5
ABSLNN50ET,96.13
ABSLPSE,30.3
ABSMARINE,584.29
ACC,34665.53
ACCELYA,2013.55
ACCENTMIC,760.45
ACCORD,7.95
ACCPL,72.03
ACCURACY,96.51
ACE,11753.51
ACEINTEG,24.11
ACI,7472.93
ACL,705.12
ACMESOLAR,15325.03
ACTIVEINFR,255.26
ACUTAAS,14023.7
ADANIENSOL,122903.23
ADANIENT,318878.9
ADANIGREEN,179212.77
ADANIPORTS,326137.78
ADANIPOWER,295441.52
ADFFOODS,2407.11
ADL,45.31
ADOR,1900.91
ADROITINFO,60.62
ADSL,962.09
ADVANCE,938.57
ADVANIHOTR,520.15
ADVENTHTL,1600.22
ADVENZYMES,3798.8
AEGISLOG,28044.9
AEGISVOPAK,29478.11
AEROENTER,990.06
AEROFLEX,2394.24
AERON,178.8
AERONEU,211.27
AESTHETIK,198.03
AETHER,11190.62
AFCONS,14801.49
AFFLE,24325.9
AFFORDABLE,256.41
AFIL,319.21
AFSL,1078.5
AGARIND,1210.91
AGARWALEYE,16290.7
AGARWALFT,34.91
AGARWALTUF,245.68
AGI,5093.62
AGIIL,3098.77
AGNI,50.01
AGRITECH,76.62
AGROPHOS,84.95
AGSTRA,58.05
AGUL,35.84
AHCL,797.27
AHLADA,70.02
AHLEAST,243.99
AHLUCONT,6531.29
AIAENG,35009.14
AIIL,47167.68
AILIMITED,28.6
AIMTRON,1904.61
AIRAN,276.42
AIROLAM,161.78
AIRTELPP,62444.35
AISL,88.51
AJANTPHARM,31358.84
AJAXENGG,7686.99
AJMERA,3865.07
AJOONI,86.81
AKANKSHA,169.18
AKASH,44.35
AKG,39.56
AKI,79.98
AKIKO,313.5
AKSHAR,44.89
AKSHARCHEM,203.52
AKSHOPTFBR,117.14
AKUMS,6925.34
AKZOINDIA,15105.27
ALANKIT,306.41
ALBERTDAVD,465.19
ALEMBICLTD,2624.31
ALICON,1457.25
ALIVUS,11605.66
ALKALI,87.62
ALKEM,68450.96
ALKYLAMINE,9195.69
ALLCARGO,1350.34
ALLDIGI,1331.83
ALLETEC,460.43
ALLTIME,1923.96
ALMONDZ,307.35
ALOKINDS,8604.76
ALPA,169.33
ALPEXSOLAR,3204.88
ALPHA,757.9
ALPHAETF,439.01
ALPHAGEO,152.91
ALPL30IETF,1694.99
ALPSINDUS,7.47
ALUWIND,203.75
AMANTA,477.6
AMBANIORGO,96.65
AMBER,26173.66
AMBEY,106.77
AMBICAAGAR,46.79
AMBIKCO,744.25
AMBUJACEM,138595.14
AMCL,390.07
AMDIND,108.48
AMEYA,80.33
AMIABLE,11.5
AMJLAND,227.1
AMJUMBO,7.88
AMNPLST,1083.89
AMRUTANJAN,2053.09
ANANDRATHI,25254.05
ANANTAM,2221.76
ANANTRAJ,22805.4
ANDHRAPAP,1400.3
ANDHRSUGAR,1072.49
ANGELONE,25933.79
ANIKINDS,196.99
ANKITMETAL,25.26
ANLON,250.22
ANMOL,87.08
ANNAPURNA,525.86
ANONDITA,1222.29
ANSALAPI,58.71
ANTELOPUS,1832.66
ANTGRAPHIC,15.81
ANTHEM,37375.15
ANUHPHR,811.61
ANUP,4917.52
ANURAS,12352.54
ANYA,275.4
ANZEN,2254.27
AONEGOLD,41.59
AONELIQUID,236.7
AONENIFTY,13.93
AONETOTAL,44.26
APARINDS,37075.35
APCL,372.77
APCOTEXIND,2094.54
