symbol,market_cap
1018GS2026,15750
20MICRONS,739.61
21STCENMGM,50.18
360ONE,43782.94
3IINFO-RE,5.05
3IINFOLTD,395.09
3MINDIA,32978.49
3PLAND,79.88
515GS2025,146540.54
563GS2026,165318.24
574GS2026,82053
591GS2028,24333.6
5PAISA,1077.86
601GS2030,44775
63MOONS,3915.75
648GS2035,31840
654GS2032,159120
664GS2035,132077.39
667GS2035,126377.18
667GS2050,145566.77
668GS2040,62720
675GS2029,113526
676GS2061,135136.68
679GS2031,65646
679GS2034,187680
679GS2034A,2505.38
68GS2060,82348.6
690GS2065,112504
692GS2039,126270
695GS2061,145530
697GR2034,1663.45
698GR2054,19016
699GS2026,57965.6
702GS2027,39330
704GS2029,91872
706GS2028,114330
709GS2054,149435.6
709GS2074,135340
716GS2050,88880
717GS2028,96829.4
718GS2033,211050
718GS2037,179929.2
71GS2034,164800
725GS2063,248184
726GS2032,155400
726GS2033,164952
732GS2030,75250
733GS2026,47729.6
734GS2064,250950
736GS2052,154500
737GS2028,79687.5
738GS2027,149128.4
73GS2053,202312.5
741GS2036,159600
746GS2073,124546.5
74GS2062,159432
754GS2036,162722.9
763GS2059,88290
772GS2055,91712.4
824GS2027,104581.58
92GS2030,71167.23
A2ZINFRA,324.06
AAATECH,123.8
AADHARHFC,22183.01
AAKAAR,125.85
AAKASH,93.05
AARADHYA,247.27
AAREYDRUGS,230.63
AARON,393.79
AARTECH,168.38
AARTIDRUGS,4627.39
AARTIIND,13822.08
AARTIPHARM,7571.71
AARTISURF,392.3
AARVEEDEN,400.69
AARVI,182.25
AATMAJ,45.31
AAVAS,12894.59
ABAN,234.1
ABB,109154
ABBOTINDIA,63110.43
ABCAPITAL,77879.02
ABCOTS,963.32
ABDL,15244.2
ABFRL,10286.85
ABGSEC,44.31
ABHAPOWER,79.37
ABINFRA,1270.23
ABLBL,17438.01
ABMINTLLTD,51.19
ABREL,17983
ABSLAMC,23207.78
ABSLBANETF,2716.87
ABSLLIQUID,45.91
ABSLNN50ET,94.67
ABSLPSE,31.49
ABSMARINE,432.2
ACC,35210.11
ACCELYA,2238.94
ACCENTMIC,616.52
ACCPL,65.36
ACCURACY,103.89
ACE,12765.72
ACEINTEG,24.38
ACI,7945.04
ACL,788.53
ACLGATI,853.33
ACMESOLAR,17030.2
ACTIVEINFR,265.32
ACUTAAS,11666.32
ADANIENSOL,111935.52
ADANIENT,293969.83
ADANIGREEN,170697.12
ADANIPORTS,301425.79
ADANIPOWER,286763.41
ADFFOODS,2258.58
ADL,51.77
