symbol,market_cap
20MICRONS,591.05
21STCENMGM,36.66
360ONE,43071.74
3IINFOLTD,276.87
3MINDIA,38639.19
3PLAND,56.11
574GS2026,81939.6
591GS2028,51030.6
5PAISA,944.52
601GS2030,97524.9
619GS2034,124536.2
622GS2035,100082.13
633GS2035,450000.0
636GS2031,18018.0
63MOONS,2588.92
648GS2035,192480.0
654GS2032,156249.6
664GS2027,39842.4
667GS2050,142308.38
668GS2033,21947.2
668GS2040,143712.0
676GS2061,132365.74
679GS2034,187312.0
68GS2060,79401.82
690GS2065,165926.4
695GS2061,140385.0
698GR2054,28647.0
699GS2026,57568.0
699GS2051,141689.68
702GS2027,39064.0
702GS2031,65664.0
704GS2029,91449.6
706GS2028,115995.0
709GS2054,143856.0
709GS2074,153386.4
710GS2029,158550.0
716GS2050,88888.8
717GS2030,108150.0
718GS2033,206728.5
718GS2037,177418.0
719GS2060,64633.6
71GS2034,167200.0
724GS2055,77220.0
725GS2063,237360.0
726GS2032,153920.0
726GS2033,163214.0
727GS2026,49516.67
732GS2030,74445.0
733GS2026,47518.0
734GS2064,241390.0
736GS2052,156585.0
737GS2028,79282.5
738GS2027,146899.0
73GS2053,194805.0
741GS2036,157965.0
743GS2076,26182.0
746GS2073,119340.0
74GS2062,160680.0
754GS2036,160100.5
762GS2039,36358.93
772GS2055,85800.0
795GS2032,100804.5
824GS2027,98191.02
826GS2027,75666.86
828GS2032,99574.45
92GS2030,71315.76
A2ZINFRA,284.61
AAATECH,120.83
AADHARHFC,19771.79
AAKASH,101.15
AAREYDRUGS,190.71
AARNAV,104.79
AARON,304.25
AARTECH,128.67
AARTIDRUGS,3287.55
AARTIIND,14793.85
AARTIPHARM,6146.18
AARTISURF,315.02
AARTISURF,315.02
AARVI,172.91
AATMAJ,42.94
AAVAS,9740.6
ABAN,118.07
ABB,123341.27
ABBOTINDIA,59285.55
ABCAPITAL,83915.71
ABCOTS,867.56
ABDL,12612.13
ABFRL,7769.69
ABGSEC,45.17
ABHAPOWER,54.09
ABINFRA,1105.11
ABLBL,12185.57
ABMINTLLTD,35.29
ABREL,13668.2
ABSL10BANK,46.89
ABSLAMC,25124.35
ABSLBANETF,2820.94
ABSLLIQUID,28.53
ABSLMSCIN,11.79
ABSLNN50ET,100.65
ABSLPSE,22.6
ABSMARINE,406.3
ACC,28393.43
ACCELYA,1749.36
ACCENTMIC,794.28
ACCORD,9.27
ACCPL,78.87
ACCURACY,63.69
ACE,10157.8
ACEINTEG,17.33
ACI,6444.53
ACL,482.06
ACMESOLAR,13634.37
ACUTAAS,17273.17
ADANIENSOL,115058.85
ADANIENT,238915.41
ADANIGREEN,143304.33
ADANIPORTS,330986.76
ADANIPOWER,265743.09
ADDICTIVE,168.64
ADFFOODS,2093.45
ADL,37.85
ADOR,1757.68
ADROITINFO,51.79
ADSL,613.97
ADVAIT,1669.17
ADVANCE,716.79
ADVANIHOTR,489.0
ADVENTHTL,1014.07
ADVENZYMES,3167.53
AEGISLOG,22744.8
AEGISVOPAK,22142.1
AEQUS,9121.05
AEROENTER,835.36
AEROFLEX,2806.25
AERON,152.33
AERONEU,168.96
AESTHETIK,125.71
AETHER,12184.81
AFCONS,10279.58
AFFLE,19635.66
AFFORDABLE,205.24
AFIL,305.13
AFSL,1018.24
AGARIND,751.63
AGARWALEYE,13746.28
AGARWALFT,22.06
AGARWALTUF,165.88
AGI,3365.23
AGIIL,3763.36
AGNI,34.48
AGRITECH,68.9
AGROPHOS,63.88
AGSTRA,41.61
AHCL,579.35
AHLADA,53.75
AHLEAST,276.75
AHLUCONT,4910.19
AIAENG,33741.85
AIIL,36346.85
AILIMITED,24.24
AIMTRON,1497.26
AIRAN,192.16
AIROLAM,140.04
AISL,82.16
AJANTPHARM,36012.69
AJAXENGG,5608.79
AJMERA,2498.12
AJOONI,67.69
AKANKSHA,144.7
AKASH,40.81
AKG,34.32
AKI,49.44
AKIKO,218.57
AKSHAR,29.92
AKSHARCHEM,164.67
AKSHOPTFBR,72.73
AKUMS,7332.99
AKZOINDIA,12985.82
ALANKIT,205.27
ALBERTDAVD,395.05
ALCODIS,75.85
ALEMBICLTD,2233.75
ALGOQUANT,1661.28
ALICON,1162.12
ALIVUS,11146.92
ALKALI,59.24
ALKEM,65282.49
ALKYLAMINE,7134.6
ALLCARGO,1193.73
ALLDIGI,1183.94
ALLETEC,300.89
ALLTIME,1460.82
ALMONDZ,251.79
ALOKINDS,6603.77
ALPA,133.17
ALPEXSOLAR,1839.1
ALPHA,689.85
ALPHAETF,387.7
ALPHAGEO,123.48
ALPL30IETF,1536.7
ALUWIND,152.69
AMAGI,8220.88
AMANTA,386.66
AMBER,26897.82
AMBEY,53.14
AMBICAAGAR,40.71
AMBIKCO,785.47
AMBUJACEM,117819.47
AMCL,511.91
AMDIND,75.13
AMEYA,72.75
AMJLAND,158.22
AMNPLST,825.3
AMRUTANJAN,1659.47
ANANDRATHI,26077.61
ANANTAM,2240.25
ANANTRAJ,17522.41
ANDHRAPAP,1312.41
ANDHRSUGAR,987.78
ANGELONE,20171.93
ANIKINDS,120.73
ANKITMETAL,23.57
ANLON,228.95
ANMOL,64.26
ANNAPURNA,379.56
ANONDITA,1300.43
ANSALAPI,62.8
ANTELOPUS,1951.51
ANTGRAPHIC,12.4
ANTHEM,37494.4
ANUHPHR,761.7
ANUP,2973.67
ANURAS,14232.18
ANYA,234.6
AONEGOLD,85.75
AONELIQUID,108.27
AONENIFTY,16.25
AONESILVER,5.5
AONETMMQ50,6.47
AONETOTAL,41.66
APARINDS,40570.0
APCL,356.17
APCOTEXIND,1861.23
APEX,1107.97
APEXECO,155.52
APLAPOLLO,58636.73
APLLTD,13689.64
APOLLO,7513.1
APOLLOHOSP,110929.86
APOLLOPIPE,1526.71
APOLLOTYRE,27369.68
APOLSINHOT,300.35
APRAMEYA,399.84
APS,584.64
APTECHT,478.77
APTUS,11461.77
AQYLON,2750.69
ARABIAN,80.76
ARCHIDPLY,153.06
ARCHIES,48.98
ARCIIL,48.4
ARENTERP,11.85
ARFIN,1236.74
ARHAM,216.49
ARIES,433.04
ARIHANTACA,282.78
ARIHANTCAP,822.1
ARIHANTSUP,1072.6
ARIS,868.3
ARISTO,58.75
ARKADE,2060.87
ARMANFIN,1540.14
ARMOUR,39.22
AROGRANITE,38.33
ARROWGREEN,583.9
ARSSBL,3060.99
ARTEMISMED,3672.7
ARTNIRMAN,95.46
ARUNAYA,33.32
ARVEE,174.61
ARVIND,8835.88
ARVINDFASN,5746.1
ARVINDPORT,58.29
ARVSMART,2338.3
ASAHIINDIA,21719.8
ASAHISONG,258.13
ASAL,713.9
ASALCBR,1446.69
ASCOM,263.57
ASHALOG,81.34
ASHAPURMIN,4905.27
ASHIANA,3128.84
ASHIMASYN,266.79
ASHOKA,3464.12
ASHOKAMET,34.77
ASHOKLEY,116889.71
ASHWINI,216.0
ASIANENE,1296.22
ASIANHOTNR,540.8
ASIANPAINT,219656.29
ASIANTILES,1521.34
ASKAUTOLTD,7543.66
ASMS,276.86
ASPINWALL,165.75
ASPIRE,19.73
ASTEC,1422.13
ASTERDM,33807.4
ASTRAL,43601.92
ASTRAMICRO,9418.54
ASTRAZEN,21770.0
ASTRON,18.37
ATALREAL,287.44
ATAM,66.84
ATCENERGY,53.72
ATGL,52812.88
ATHERENERG,26839.95
ATL,579.74
ATLANTAA,317.52
ATLANTAELE,6628.87
ATLASCYCLE,55.93
ATLPP,45.73
ATMASTCO,343.94
ATUL,19725.98
ATULAUTO,1251.31
AUBANK,70954.42
AURIGROW,35.43
AURIONPRO,4775.69
AUROIMPEX,33.13
AUROPHARMA,69405.79
AURUM,1244.33
AUSOMENT,129.71
AUTOAXLES,3052.62
AUTOBEES,393.42
AUTOIETF,183.34
AUTOIND,323.07
AVADHSUGAR,814.75
AVALON,6316.07
AVANA,149.35
AVANTEL,3739.14
AVANTIFEED,16431.22
AVG,210.81
AVIANSH,159.27
AVL,6263.2
AVONMORE,389.98
AVPINFRA,232.31
AVROIND,180.9
AVTNPL,910.35
AWFIS,1955.92
AWHCL,1360.35
AWL,23365.62
AXISBANK,419623.58
AXISBNKETF,411.15
AXISBPSETF,1045.96
AXISCADES,6395.04
AXISCETF,12.62
AXISGOLD,5468.6
AXISHCETF,22.35
AXISILVER,2080.87
AXISNIFTY,1205.39
AXISTECETF,155.95
AXISVALUE,25.72
AXITA,325.17
AXSENSEX,128.66
AYE,2907.37
AYMSYNTEX,1171.62
AZAD,10578.49
BABAFP,42.29
BAFNAPH,253.12
BAGDIGITAL,229.16
BAGFILMS,93.14
BAHETI,594.01
BAIDFIN,165.09
BAJAJ-AUTO,269715.41
BAJAJCON,4721.2
BAJAJELEC,4130.91
BAJAJFINSV,300583.29
BAJAJHCARE,1011.61
BAJAJHFL,69991.61
BAJAJHIND,2222.61
BAJAJHLDNG,118171.45
BAJAJINDEF,760.96
BAJEL,1697.12
BAJFINANCE,588024.54
BALAJEE,213.39
BALAJIPHOS,297.21
BALAJITELE,1134.19
BALAMINES,3385.58
BALAXI,99.37
BALKRISHNA,50.29
BALKRISIND,43689.68
BALMLAWRIE,2912.71
BALPHARMA,115.11
BALRAMCHIN,9913.75
BALUFORGE,5197.63
BANARBEADS,72.87
BANARISUG,4514.29
BANCOINDIA,8196.04
BANDHANBNK,28467.48
BANG,52.07
BANKA,60.06
BANKADD,711.73
BANKBARODA,154882.3
BANKBEES,7787.45
BANKBETA,3921.55
BANKBETF,413.71
BANKETF,251.67
BANKIETF,3058.91
BANKINDIA,74249.46
BANKNIFTY1,6295.93
BANKPSU,65.52
BANSALWIRE,3836.4
BANSWRAS,369.71
BARFLEX,143.3
BASF,15087.21
BASILIC,510.35
BASML,167.68
BATAINDIA,9421.07
BAYERCROP,22798.8
BBETF0432,10636.33
BBL,2633.63
BBNPNBETF,4.36
BBNPPGOLD,360.66
BBOX,8566.75
BBTC,10936.05
BBTCL,342.54
BCG,1953.35
BCLIND,842.1
BCONCEPTS,280.72
BDL,46535.11
BEACON,137.47
BEARDSELL,99.78
BECTORFOOD,5924.92
BEDMUTHA,431.69
BEL,326016.14
BELLACASA,348.48
BELRISE,16249.19
BEML,13357.89
BEPL,1940.1
BERGEPAINT,50777.83
BESTAGRO,521.01
BETA,1069.14
BEWLTD,127.53
BFINVEST,1426.47
BFSI,446.05
BFUTILITIE,1766.61
BGRENERGY,2122.99
BHADORA,119.04
BHAGCHEM,2606.35
BHAGERIA,659.42
BHAGYANGR,519.95
BHANDARI,120.99
BHARATCOAL,15675.46
BHARATFORG,87844.01
BHARATGEAR,152.02
BHARATRAS,2358.53
BHARATSE,1086.38
BHARATWIRE,1135.14
BHARTIARTL,1088246.8
BHARTIHEXA,78000.0
BHEL,86389.99
BIGBLOC,718.5
BIKAJI,15787.34
BIL,972.25
BILVYAPAR,19.76
BIOCON,61262.21
BIOFILCHEM,48.33
BIOPOL,99.41
BIRDYS,68.39
BIRET,26082.36
BIRLACABLE,420.15
BIRLACORPN,6807.27
BIRLAMONEY,731.23
BIRLANU,1109.27
BLACKBUCK,10228.15
BLAL,757.56
BLBLIMITED,88.81
BLISSGVS,2285.46
BLKASHYAP,1109.39
BLS,10561.15
BLSE,1200.21
BLUECOAST,34.63
BLUEDART,12860.54
BLUEJET,6470.26
BLUEPEBBLE,50.39
BLUESTARCO,37874.24
BLUESTONE,6853.23
BLUEWATER,161.7
BLUSPRING,734.48
BMETRICS,41.99
BMWVENTLTD,496.01
BODALCHEM,572.79
BOHRAIND,38.89
BOMDYEING,2226.65
BONLON,57.64
BORANA,977.08
BOROLTD,2703.87
BORORENEW,6123.45
BOROSCI,907.44
BOSCH-HCIL,3627.26
BOSCHLTD,98331.8
BPCL,153908.48
BPL,256.39
BRACEPORT,77.13
BRANDMAN,271.51
BRIGADE,16045.33
