symbol,market_cap
1018GS2026,16252.5
20MICRONS,801.71
21STCENMGM,61.68
360ONE,47757.55
3IINFOLTD,422.2
3MINDIA,31992.8
3PLAND,92.68
515GS2025,143995.17
574GS2026,80635.5
591GS2028,5940.0
5PAISA,1305.52
610GS2031,150220.0
619GS2034,128892.3
63MOONS,4594.95
654GS2032,162630.0
664GS2027,39975.0
667GS2050,149279.82
675GS2029,105315.0
676GS2061,141033.81
679GS2031,64304.1
679GS2034A,2567.76
68GS2060,84072.51
690GS2065,48120.0
692GS2039,124891.4
697GR2034,1705.88
699GS2051,147345.54
702GS2027,38741.0
702GS2031,66681.6
709GS2054,141032.0
709GS2074,92920.0
710GS2029,158852.0
717GS2030,107892.5
718GS2033,215070.0
718GS2037,185175.2
71GS2034,168000.0
723GS2039,125775.0
725GS2063,247920.0
726GS2032,160210.0
726GS2033,170640.0
734GS2064,250950.0
736GS2052,160500.0
737GS2028,78900.0
738GS2027,146615.0
73GS2053,203385.0
741GS2036,159780.0
746GS2073,125084.7
74GS2062,165516.0
754GS2036,161948.1
772GS2049,88072.0
772GS2055,85020.0
813GS2045,108775.0
824GS2027,102894.78
828GS2032,102476.43
92GS2030,72528.69
A2ZINFRA,347.84
AAATECH,106.71
AADHARHFC,20090.76
AAKAAR,91.41
AAREYDRUGS,199.33
AARON,402.7
AARTECH,218.1
AARTIDRUGS,4408.34
AARTIIND,17538.52
AARTIPHARM,8116.33
AARTISURF,475.11
AARVEEDEN,347.21
AARVI,167.36
AAVAS,15830.59
ABAN,327.9
ABB,124994.15
ABBOTINDIA,75010.04
ABCAPITAL,71416.24
ABCOTS,931.26
ABDL,11859.71
ABFRL,9487.57
ABGSEC,45.49
ABHAPOWER,54.93
ABINFRA,1038.03
ABLBL,19036.6
ABMINTLLTD,66.58
ABREL,26924.24
ABSLAMC,22879.0
ABSLBANETF,2716.82
ABSLLIQUID,42.94
ABSLNN50ET,140.04
ABSLPSE,32.81
ABSMARINE,523.53
ACC,36430.73
ACCELYA,2123.86
ACCENTMIC,668.09
ACCPL,77.92
ACCURACY,127.67
ACE,14230.44
ACEINTEG,28.35
ACI,7652.52
ACL,616.63
ACLGATI,1033.21
ACMESOLAR,15092.7
ACTIVEINFR,255.26
ACUTAAS,8964.65
ADANIENSOL,105454.6
ADANIENT,303434.11
ADANIGREEN,161412.91
ADANIPORTS,311492.04
ADANIPOWER,227752.24
ADFFOODS,2893.26
ADOR,1860.36
ADROITINFO,60.14
ADSL,1023.51
ADVANIHOTR,554.72
ADVENZYMES,3613.76
AEGISLOG,26168.8
AEGISVOPAK,27030.56
AEROENTER,1133.11
AEROFLEX,2626.5
AERON,219.47
AESTHETIK,220.59
AETHER,9977.42
AFCONS,15820.26
AFFLE,27746.43
AFFORDABLE,535.32
AFIL,319.21
AFSL,1252.1
AGARIND,1438.94
AGARWALEYE,12804.41
AGARWALTUF,212.1
AGI,5279.31
AGIIL,2426.0
AGNI,53.62
AGRITECH,94.3
AGROPHOS,74.61
AGSTRA,65.63
AGUL,27.26
AHLADA,87.0
AHLEAST,266.47
AHLUCONT,6554.73
AIAENG,30366.45
AIIL,42242.17
AILIMITED,41.55
AIMTRON,1343.23
AIRAN,387.31
AIROLAM,172.52
AIRTELPP,60763.4
AISL,99.33
AJANTPHARM,31852.59
AJAXENGG,7184.75
AJMERA,3569.09
AJOONI,102.31
AKANKSHA,204.71
AKASH,49.41
AKG,44.33
AKI,74.63
AKIKO,81.85
AKSHAR,45.67
AKSHARCHEM,239.35
AKSHOPTFBR,147.08
AKUMS,9098.16
AKZOINDIA,15598.01
ALANKIT,405.92
ALBERTDAVD,507.71
ALEMBICLTD,3107.06
ALICON,1479.95
ALIVUS,12361.02
ALKALI,101.89
ALKEM,58286.74
ALKYLAMINE,11966.35
ALLCARGO,3425.0
ALLDIGI,1415.56
ALLETEC,760.31
ALMONDZ,427.17
ALOKINDS,10223.43
ALPA,218.82
ALPEXSOLAR,2613.51
ALPHA,707.75
ALPHAETF,443.31
ALPHAGEO,180.25
ALPL30IETF,1822.73
ALUWIND,211.2
AMBANIORGO,89.99
AMBER,24429.59
AMBEY,97.67
AMBICAAGAR,48.53
AMBIKCO,906.84
AMBUJACEM,146284.9
AMDIND,94.53
AMEYA,86.25
AMIABLE,13.27
AMJLAND,260.88
AMJUMBO,6.51
AMNPLST,1327.36
AMRUTANJAN,2076.36
ANANDRATHI,17475.84
ANANTRAJ,19001.19
ANDHRAPAP,1650.46
ANDHRSUGAR,1121.83
ANGELONE,26464.61
ANIKINDS,312.7
ANKITMETAL,28.65
ANLON,277.11
ANMOL,100.51
ANNAPURNA,619.03
ANSALAPI,68.47
ANTGRAPHIC,20.31
ANUHPHR,1076.31
ANUP,5567.16
ANURAS,12423.34
ANYA,318.0
ANZEN,2236.61
AONELIQUID,227.35
AONENIFTY,9.92
AONETOTAL,26.94
APARINDS,35709.63
APCL,437.68
APCOTEXIND,2055.65
APEX,803.13
APEXECO,159.61
APLAPOLLO,48483.54
APLLTD,19479.41
APOLLO,5829.43
APOLLOHOSP,107220.22
APOLLOPIPE,1946.93
