symbol,market_cap
1018GS2026,16200
20MICRONS,666.91
21STCENMGM,39.41
360ONE,45437.67
3IINFOLTD,352.57
3MINDIA,39765.7
3PLAND,71.03
563GS2026,161000.7
574GS2026,82174.5
579GS2030,102960
5PAISA,1045.52
601GS2030,63945
610GS2031,147260
628GS2032,44154
63MOONS,3334.24
648GS2035,64192
654GS2032,160602
664GS2027,40326
667GS2050,146627.64
668GS2040,95712
676GS2061,134994.58
679GS2031,65110.5
68GS2060,81397.48
690GS2065,129744
692GS2039,124415.6
695GS2061,144060
697GR2034,1646.48
698GR2054,24350
699GS2026,56560
699GS2051,146525
702GS2027,40128
704GS2029,92620
709GS2054,148296
709GS2074,141693
710GS2029,156738
716GS2050,92180
717GS2030,106605
718GS2033,212256
718GS2037,180135.6
719GS2060,64960
71GS2034,168400
723GS2039,120510
724GS2055,33656.7
725GS2063,246000
726GS2032,157176
726GS2033,166832.2
732GS2030,72765
733GS2026,46552
734GS2064,241390
737GS2028,78000
738GS2027,150449
73GS2053,201825
741GS2036,164985
746GS2073,118743.3
74GS2062,158964
754GS2036,158759.5
772GS2055,86736
813GS2045,110665.5
92GS2030,70641.21
A2ZINFRA,271.05
AAATECH,115.06
AADHARHFC,21091.62
AAKAAR,107.15
AAKASH,89.4
AARADHYA,175.38
AAREYDRUGS,259.16
AARON,392.83
AARTECH,152.82
AARTIDRUGS,3906.36
AARTIIND,13718.74
AARTIPHARM,6281.44
AARTISURF,361.64
AARVI,192.69
AATMAJ,45.2
AAVAS,12935.86
ABAN,201.94
ABB,107331.59
ABBOTINDIA,63864.78
ABCAPITAL,90399.64
ABCOTS,899.74
ABDL,18458.07
ABFRL,9203.73
ABGSEC,44.65
ABHAPOWER,63.2
ABINFRA,1200.92
ABLBL,15802.82
ABMINTLLTD,45.05
ABREL,19375.85
ABSLAMC,20935.71
ABSLBANETF,2835.51
ABSLLIQUID,43.77
ABSLNN50ET,93.52
ABSLPSE,27.37
ABSMARINE,512.85
ACC,34930.31
ACCELYA,1910.56
ACCENTMIC,738.86
ACCORD,8.75
ACCPL,87.82
ACCURACY,91.54
ACE,11557.02
ACEINTEG,22.49
ACI,6541.67
ACL,672.86
ACMESOLAR,14343.35
ACTIVEINFR,255.26
ACUTAAS,14585.34
ADANI-RE,7065.78
ADANIENSOL,117425.38
ADANIENT,301117.44
ADANIGREEN,166694.23
ADANIPORTS,319808.57
ADANIPOWER,283870.71
ADFFOODS,2235.72
ADL,39.39
ADOR,1891.51
ADROITINFO,56.07
ADSL,909.26
ADVANCE,800.29
ADVANIHOTR,496.39
ADVENTHTL,1300.83
ADVENZYMES,3486.52
AEGISLOG,26855.01
AEGISVOPAK,28253.78
AEROENTER,972.53
AEROFLEX,2379.24
AERON,171.9
AERONEU,193.5
AESTHETIK,190.2
AETHER,11811.8
AFCONS,14783.1
AFFLE,23605.64
AFFORDABLE,238.59
AFIL,309.39
AFSL,1022.81
AGARIND,1154.74
AGARWALEYE,16052
AGARWALFT,34.41
AGARWALTUF,240.37
AGI,4886.92
AGIIL,3451.22
AGNI,45.52
AGRITECH,64.06
AGROPHOS,78.16
AGSTRA,62.68
AGUL,34.41
AHCL,849.1
AHLADA,67.46
AHLEAST,240.34
AHLUCONT,6511.19
AIAENG,35699.71
AIIL,44499.42
AIMTRON,1982.39
AIRAN,247.91
AIROLAM,156.77
AIRTELPP,63707.52
AISL,100.04
AJANTPHARM,31271.39
AJAXENGG,7161.87
AJMERA,3935.91
AJOONI,76.3
AKANKSHA,156.35
AKASH,43.81
AKG,40.36
AKI,78.44
AKIKO,291.96
AKSHAR,44.1
AKSHARCHEM,216.09
AKSHOPTFBR,109.17
AKUMS,6663.27
AKZOINDIA,15510.58
ALANKIT,295.56
ALBERTDAVD,449.07
ALCODIS,128.13
ALEMBICLTD,2513.38
ALICON,1459.7
ALIVUS,10899.62
ALKALI,84.21
ALKEM,68140.09
ALKYLAMINE,8771.19
ALLCARGO,1304.15
ALLDIGI,1258
ALLETEC,503.54
ALLTIME,1803.76
ALMONDZ,295.2
ALOKINDS,8242.3
ALPA,160.75
ALPEXSOLAR,2906.79
ALPHA,740.22
ALPHAETF,430.34
ALPHAGEO,142.22
ALPL30IETF,1683.25
ALPSINDUS,7.39
ALUWIND,206.23
AMANTA,431.01
AMBANIORGO,78.12
AMBER,25112.84
AMBEY,106.9
AMBICAAGAR,43.72
AMBIKCO,738.58
AMBUJACEM,134949.2
AMCL,387.12
AMDIND,102.54
AMEYA,83.25
AMJLAND,213.61
AMNPLST,1086.92
