symbol,market_cap
1018GS2026,16350
20MICRONS,928.56
21STCENMGM,103.61
360ONE,35188.74
3IINFOLTD,502.11
3MINDIA,38128.83
3PLAND,66.1
574GS2026,80716.5
5PAISA,1600.34
601GS2028,14535
610GS2031,144892
619GS2034,119621.3
63MOONS,1706.52
654GS2032,155235.6
667GS2050,146248.76
689GS2025,12162
695GS2061,149925.3
697GR2034,1697.23
699GS2026,58016
699GS2051,150188.13
702GS2027,24840
702GS2031,45760
704GS2029,61500
706GS2028,115329
709GS2054,30945
710GS2029,157432.6
717GS2030,108665
718GS2033,206427
718GS2037,178381.2
71GS2034,164800
723GS2039,110302.4
725GS2063,254376
726GS2032,153032
726GS2033,164715
727GS2026,49934.39
732GS2030,73416
733GS2026,47863
734GS2064,144586
736GS2052,157500
737GS2028,78307.5
738GS2027,147041
73GS2053,206700
741GS2036,159720
746GS2073,106700
74GS2062,163035.6
754GS2036,160830.6
759GS2026,121380
763GS2059,86670
795GS2032,99275
824GS2027,98798.26
828GS2027,93045.46
828GS2032,99755.82
833GS2026,92745
86GS2028,89376
915GS2024,94392
92GS2030,69651.06
A2ZINFRA,284.96
AAATECH,152.51
AADHARHFC,18474.46
AAKASH,110.46
AAREYDRUGS,177.9
AARON,266.65
AARTECH,171.9
AARTIDRUGS,4693.28
AARTIIND,19275.15
AARTIPHARM,5346.93
AARTISURF,660.61
AARTISURF,660.61
AARVEEDEN,112.84
AARVI,195.15
AATMAJ,59.66
AAVAS,13651.92
ABAN,416.61
ABB,164101.85
ABBOTINDIA,38408.28
ABCAPITAL,58614.81
ABCOTS,511.01
ABDL,8698.99
ABFRL,34753.01
ABGSEC,42.9
ABINFRA,427.8
ABMINTLLTD,51.84
ABSLAMC,19532.1
ABSLBANETF,2659.95
ABSLLIQUID,46.19
ABSLNN50ET,61.66
ABSLPSE,31.96
ABSMARINE,618.41
ACC,44148.79
ACCELYA,2438.95
ACCENTMIC,568.16
ACCORD,12.85
ACCURACY,150.56
ACE,15242.65
ACEINTEG,35.14
ACI,8349.66
ACL,820.33
ACLGATI,1534.87
ACSAL,151.9
ADANIENSOL,112319.93
ADANIENT,343254.34
ADANIGREEN,277364.09
ADANIPORTS,292266.8
ADANIPOWER,241020.11
ADFFOODS,2944.89
ADL,55.69
ADORWELD,1767.8
ADROITINFO,42.97
ADROITPP1,15.76
ADSL,1357.05
ADVANIHOTR,654.46
ADVENZYMES,5201.5
AEGISLOG,23692.5
AEROFLEX,2431.22
AERON,217.86
AESTHETIK,128.29
AETHER,12134.98
AFFLE,21132.95
AFIL,421.84
AGARIND,1610.21
AGARWALFT,70.95
AGI,5900.4
AGIIL,1123.94
AGNI,83.12
AGRITECH,121.77
AGROPHOS,90.83
AGSTRA,1082.92
AGUL,31.92
AHL,1756.85
AHLADA,129.03
AHLEAST,269.72
AHLUCONT,7254.75
AIAENG,38982.61
AIIL,29073.23
AILIMITED,44.38
AIMTRON,845.13
AIRAN,422.19
AIROLAM,214.08
AIRTELPP,49326.25
AISL,192.14
AJANTPHARM,41320.92
AJMERA,2171.67
AJOONI,131.77
AKANKSHA,300.46
AKASH,59.02
AKG,60.38
AKI,170.42
AKIKO,79.7
AKSHAR,121.27
AKSHARCHEM,245.77
AKSHOPTFBR,130.32
AKUMS,13007.04
AKZOINDIA,17193.52
ALANKIT,598.99
ALBERTDAVD,809.85
ALEMBICLTD,3403.64
ALICON,2053.87
ALKALI,115.16
ALKEM,73311.28
ALKYLAMINE,11326.63
ALLCARGO,5926.18
ALLDIGI,1505.55
ALLETEC,827.96
ALMONDZ,497.45
ALOKINDS,12130.08
ALPA,251.1
ALPEXSOLAR,2080.24
ALPHA,332.35
ALPHAETF,302.77
ALPHAGEO,268.02
ALPL30IETF,1527.66
ALPSINDUS,15.29
ALUWIND,156.54
AMBANIORGO,56.54
AMBER,16563.55
AMBEY,148.43
AMBICAAGAR,48.08
AMBIKCO,927.45
AMBUJACEM,145459.76
AMDIND,126.31
AMEYA,73.99
AMIABLE,13.99
AMIORG,6577.05
AMJLAND,185.73
