symbol,market_cap
1018GS2026,16237.5
20MICRONS,792.71
21STCENMGM,68.35
360ONE,44823.88
3IINFOLTD,415.59
3MINDIA,32105.45
3PLAND,92.3
563GS2026,162348.93
5PAISA,1214.0
633GS2035,60300.0
63MOONS,3953.54
654GS2032,160446.0
664GS2027,40560.0
664GS2035,130476.21
667GS2035,136580.79
675GS2029,89784.0
676GS2061,141389.06
679GS2031,66339.0
679GS2034A,2569.29
690GS2065,47760.0
692GS2039,125660.0
695GS2061,148323.0
699GS2026,57008.0
699GS2051,146554.31
702GS2031,66809.6
704GS2029,91960.0
709GS2054,130187.6
709GS2074,92920.0
710GS2029,157795.0
717GS2028,96782.4
717GS2030,108253.0
718GS2037,184900.0
725GS2063,246000.0
726GS2032,158360.0
727GS2026,48229.9
732GS2030,73360.0
733GS2026,47209.8
734GS2064,249755.0
737GS2028,78900.0
738GS2027,146146.4
73GS2053,202605.0
741GS2036,160125.0
746GS2073,124605.0
754GS2036,162410.0
824GS2027,102846.58
86GS2028,93240.0
92GS2030,72776.23
A2ZINFRA,347.31
AAATECH,109.67
AADHARHFC,18878.18
AAKASH,125.75
AAREYDRUGS,162.19
AARON,409.45
AARTECH,206.51
AARTIDRUGS,4043.26
AARTIIND,16048.77
AARTIPHARM,7798.2
AARTISURF,463.44
AARVEEDEN,334.14
AARVI,162.18
AATMAJ,41.58
AAVAS,14327.4
ABAN,332.27
ABB,125767.62
ABBOTINDIA,67041.55
ABCAPITAL,68063.33
ABCOTS,981.22
ABDL,11803.77
ABFRL,9001.91
ABGSEC,45.42
ABHAPOWER,54.83
ABINFRA,951.8
ABMINTLLTD,44.12
ABREL,27051.58
ABSLAMC,21858.92
ABSLBANETF,2680.98
ABSLLIQUID,41.44
ABSLNN50ET,135.28
ABSLPSE,34.7
ABSMARINE,447.3
ACC,34216.72
ACCELYA,2058.33
ACCENT-RE,23.21
ACCENTMIC,525.36
ACCORD,8.07
ACCPL,80.09
ACCURACY,121.8
ACE,14051.82
ACEINTEG,25.5
ACI,7856.17
ACL,610.18
ACLGATI,963.49
ACMESOLAR,15003.15
ACTIVEINFR,255.26
ACUTAAS,9398.55
ADANIENSOL,100235.02
ADANIENT,282728.11
ADANIGREEN,150641.49
ADANIPORTS,292461.21
ADANIPOWER,204687.75
ADFFOODS,2997.08
ADL,52.15
ADOR,1757.68
ADROITINFO,58.57
ADSL,1014.88
ADVANIHOTR,552.32
ADVENZYMES,3651.8
AEGISLOG,27483.3
AEGISVOPAK,27268.78
AEROFLEX,2671.37
AERON,216.66
AESTHETIK,222.48
AETHER,10271.1
AFCONS,16761.78
AFFLE,26666.6
AFFORDABLE,534.2
AFIL,325.18
AFSL,1168.82
AGARIND,1458.16
AGARWALEYE,12741.18
AGARWALFT,36.04
AGARWALTUF,215.63
AGI,5039.93
AGIIL,2201.45
AGNI,55.48
AGRITECH,90.29
AGROPHOS,70.64
AGSTRA,56.38
AHLADA,94.32
AHLEAST,253.76
AHLUCONT,6049.31
AIAENG,30795.72
AIIL,43820.04
AILIMITED,42.75
AIMTRON,1186.04
AIRAN,367.56
AIROLAM,165.85
AIRTELPP,57193.58
AISL,101.45
AJANTPHARM,32352.23
AJAXENGG,6921.61
AJMERA,3780.05
AJOONI,94.73
AKANKSHA,200.99
AKASH,48.14
AKG,43.22
AKI,66.4
AKIKO,88.31
AKSHAR,45.67
