symbol,market_cap
1018GS2026,16048.5
20MICRONS,798.36
21STCENMGM,55.97
360ONE,43827.76
3IINFOLTD,417.07
3MINDIA,34516.17
3PLAND,81.97
563GS2026,163392.2
574GS2026,82579.5
591GS2028,17910.0
5PAISA,1146.59
601GS2030,43740.0
622GS2035,96754.93
633GS2035,152250.0
63MOONS,4292.68
654GS2032,157170.0
664GS2027,39702.0
668GS2040,47520.0
675GS2029,110149.8
676GS2061,138547.07
679GS2034,189520.0
690GS2065,94848.0
692GS2039,125965.0
699GS2051,144986.49
702GS2027,39045.0
702GS2031,65920.0
704GS2029,91097.6
706GS2028,117660.0
709GS2054,149036.0
709GS2074,135259.6
710GS2029,158474.5
718GS2037,180600.0
719GS2060,66496.0
724GS2055,26260.0
725GS2063,244800.0
726GS2032,154645.2
726GS2033,165110.0
732GS2030,73605.0
733GS2026,47955.0
734GS2064,248321.0
736GS2052,152175.0
737GS2028,79537.5
738GS2027,147864.6
741GS2036,159450.0
746GS2073,122557.5
74GS2062,162864.0
754GS2036,161873.6
82GS2025,93591.0
92GS2030,73395.08
A2ZINFRA,325.65
AAATECH,103.76
AADHARHFC,23390.49
AAKAAR,123.3
AAKASH,102.16
AARADHYA,164.0
AAREYDRUGS,202.08
AARON,418.93
AARTECH,181.73
AARTIDRUGS,4654.77
AARTIIND,14141.16
AARTIPHARM,8319.05
AARTISURF,427.15
AARVEEDEN,459.76
AARVI,188.1
AATMAJ,45.43
AAVAS,13132.87
ABAN,255.52
ABB,113457.86
ABBOTINDIA,65660.34
ABCAPITAL,75785.43
ABCOTS,952.89
ABDL,15370.07
ABFRL,10576.05
ABGSEC,44.12
ABHAPOWER,81.04
ABINFRA,1232.16
ABLBL,17389.2
ABMINTLLTD,42.58
ABREL,21546.1
ABSLAMC,24293.53
ABSLBANETF,2670.78
ABSLLIQUID,46.97
ABSLNN50ET,139.54
ABSLPSE,30.96
ABSMARINE,458.72
ACC,35059.88
ACCELYA,2171.77
ACCENTMIC,626.11
ACCPL,70.64
ACCURACY,108.4
ACE,13289.68
ACEINTEG,27.34
ACI,8788.05
ACL,886.05
ACLGATI,917.16
ACMESOLAR,18836.38
ACUTAAS,11974.15
ADANIENSOL,100547.36
ADANIENT,277118.79
ADANIGREEN,160353.07
ADANIPORTS,304169.16
ADANIPOWER,246149.84
ADFFOODS,2535.43
ADL,48.59
ADOR,1717.66
ADROITINFO,58.19
ADSL,1081.04
ADVANIHOTR,557.5
ADVENZYMES,3857.66
AEGISLOG,28327.46
AEGISVOPAK,27450.49
AEROENTER,992.89
AEROFLEX,2431.22
AERON,190.79
AERONEU,277.82
AESTHETIK,194.59
AETHER,9754.66
AFCONS,16734.2
AFFLE,28945.16
AFFORDABLE,296.34
AFIL,327.32
AFSL,1093.73
AGARIND,1349.19
AGARWALEYE,13910.97
AGARWALFT,46.03
AGARWALTUF,247.44
AGI,5632.88
AGIIL,2836.72
AGNI,54.99
AGRITECH,84.94
AGROPHOS,81.5
AGSTRA,58.57
AGUL,35.51
AHCL,584.13
AHLADA,76.23
AHLEAST,251.18
AHLUCONT,6377.22
AIAENG,28901.32
AIIL,55777.13
AIMTRON,1468.67
AIRAN,327.3
AIROLAM,172.03
AIRTELPP,57925.2
AISL,102.18
AJANTPHARM,31856.09
AJAXENGG,7470.76
AJMERA,3915.25
AJOONI,97.32
AKANKSHA,192.97
AKASH,48.61
AKG,40.83
AKI,98.05
AKIKO,281.41
AKSHAR,44.89
AKSHARCHEM,214.93
AKSHOPTFBR,129.67
AKUMS,7476.21
AKZOINDIA,15392.63
ALANKIT,376.64
ALBERTDAVD,459.4
ALEMBICLTD,2771.96
ALICON,1405.79
ALIVUS,11494.63
ALKALI,94.65
ALKEM,65868.36
ALKYLAMINE,10586.07
ALLCARGO,3257.92
ALLDIGI,1428.9
ALLETEC,573.01
ALLTIME,1943.62
ALMONDZ,350.59
ALOKINDS,9349.55
ALPA,198.03
ALPEXSOLAR,3194.39
ALPHA,733.67
ALPHAETF,443.09
ALPHAGEO,176.3
ALPL30IETF,1797.17
ALPSINDUS,7.39
ALUWIND,199.03
AMANTA,550.6
AMBER,28063.51
AMBEY,106.65
AMBICAAGAR,45.92
AMBIKCO,882.22
AMBUJACEM,142043.34
AMCL,236.46
AMDIND,115.29
AMEYA,78.0
AMJLAND,228.49
AMJUMBO,8.24
AMNPLST,1247.58
AMRUTANJAN,2208.77
ANANDRATHI,25337.9
ANANTRAJ,20489.23
ANDHRAPAP,1594.18
ANDHRSUGAR,1043.35
ANGELONE,20218.19
ANIKINDS,191.53
ANKITMETAL,27.52
ANLON,283.46
ANMOL,92.37
ANNAPURNA,554.23
ANONDITA,671.92
ANSALAPI,78.55
ANTGRAPHIC,17.21
ANTHEM,46950.6
ANUHPHR,879.97
ANUP,4638.13
ANURAS,12470.94
ANZEN,2275.85
AONEGOLD,25.2
AONELIQUID,232.94
AONENIFTY,12.93
AONETOTAL,39.22
APARINDS,34669.27
APCL,410.07
APCOTEXIND,2091.94
APEX,765.63
APEXECO,187.23
APLAPOLLO,47037.1
APLLTD,18954.58
APOLLO,11563.57
APOLLOHOSP,113036.31
APOLLOPIPE,1792.32
APOLLOTYRE,30929.42
APOLSINHOT,368.35
APRAMEYA,495.04
APS,983.91
APTECHT,761.37
APTUS,16722.33
ARABIAN,80.87
ARCHIDPLY,205.15
ARCHIES,65.03
ARCIIL,112.24
ARENTERP,14.34
ARFIN,729.72
ARHAM,167.17
ARIES,563.15
ARIHANTACA,239.12
ARIHANTCAP,1171.27
ARIHANTSUP,1650.93
ARISINFRA,1295.16
ARISTO,94.63
ARKADE,3310.38
ARMANFIN,1498.11
AROGRANITE,58.37
ARROWGREEN,856.99
ARSHIYA,54.01
ARTEMISMED,3403.7
ARTNIRMAN,125.28
ARUNAYA,42.09
ARVEE,186.24
ARVIND,8517.42
ARVINDFASN,7501.21
ARVINDPORT,88.19
ARVSMART,2957.29
ASAHIINDIA,21586.39
ASAHISONG,343.01
ASAL,803.29
ASALCBR,1843.17
ASHALOG,123.36
ASHAPURMIN,5913.07
ASHIANA,3127.33
ASHIMASYN,455.19
ASHOKA,5369.95
ASHOKAMET,41.37
ASHOKLEY,79051.31
ASIANENE,1574.27
ASIANHOTNR,634.95
ASIANPAINT,238072.89
ASIANTILES,1362.94
ASKAUTOLTD,10514.6
ASLIND,54.64
ASMS,490.37
ASPINWALL,211.88
ASPIRE,38.63
ASTEC,1880.48
ASTERDM,32082.05
ASTRAL,39615.56
ASTRAMICRO,10472.43
ASTRAZEN,22537.5
ASTRON,74.12
ATALREAL,210.37
ATAM,101.91
ATCENERGY,128.96
ATGL,66758.47
ATHERENERG,21146.68
ATL,777.61
ATLANTAA,325.84
ATLASCYCLE,79.28
ATMASTCO,520.67
ATUL,18994.35
ATULAUTO,1468.04
AUBANK,53134.06
AURIONPRO,6995.55
AUROIMPEX,56.92
AUROPHARMA,63307.38
AURUM,1224.14
AUSL,95.37
AUSOMENT,141.68
AUTOAXLES,2691.44
AUTOBEES,350.19
AUTOIETF,156.14
AUTOIND,340.05
AVADHSUGAR,884.91
AVALON,6405.87
AVANTEL,4689.96
AVANTIFEED,9936.39
AVG,356.87
AVIANSH,141.17
AVL,6515.5
AVONMORE,576.22
AVPINFRA,442.01
AVROIND,181.02
AVTNPL,1136.8
AWFIS,4063.79
AWHCL,1691.43
AWL,33986.6
AXISBANK,347922.26
AXISBNKETF,361.44
AXISBPSETF,1107.3
AXISCADES,7150.23
AXISCETF,14.72
AXISGOLD,2392.41
AXISHCETF,21.71
AXISILVER,469.94
AXISNIFTY,1022.74
AXISTECETF,173.0
AXISVALUE,13.34
AXITA,306.79
AXSENSEX,131.67
AYMSYNTEX,1146.02
AZAD,10259.46
BABAFP,62.04
BAFNAPH,277.99
BAGFILMS,129.52
BAHETI,583.7
BAIDFIN,135.2
BAJAJ-AUTO,253984.79
BAJAJCON,3132.75
BAJAJELEC,6818.17
