symbol,market_cap
1018GS2026,15876
20MICRONS,686.36
21STCENMGM,70.86
360ONE,34102.09
3IINFOLTD,385.88
3MINDIA,31541.07
3PLAND,76.25
574GS2026,80676
5PAISA,1040.17
63MOONS,3303.83
654GS2032,155157.6
664GS2027,21189
667GS2050,147536.96
675GS2029,42294
676GS2061,137111.86
679GS2031,30000
679GS2034A,2454.25
695GS2061,148087.8
698GR2054,9870
699GS2026,57512
699GS2051,146671.53
702GS2027,38627
704GS2029,90332
709GS2054,101100
709GS2074,50875
710GS2029,156738
716GS2050,91863.2
717GS2030,107635
718GS2033,207633
718GS2037,177332
725GS2063,249120
726GS2032,152662
726GS2033,163846
732GS2030,72667
736GS2052,161295
737GS2028,78150
738GS2027,146757
73GS2053,203775
740IIFCL33,0
741GS2036,158175
746GS2073,126067.5
74GS2035,90984.6
74GS2062,166686
754GS2036,160204.8
772GS2049,85600
824GS2027,98798.26
826GS2027,75549.38
828GS2027,94875.13
82GS2025,93996
832GS2032,95426.13
92GS2030,71383.83
A2ZINFRA,280.03
AAATECH,94.85
AADHARHFC,18624.18
AAKASH,86.27
AAREYDRUGS,103.78
AARON,363.42
AARTECH,161.53
AARTIDRUGS,3240.09
AARTIIND,14247.03
AARTIPHARM,6670.07
AARTISURF,379.07
AARVEEDEN,350.72
AARVI,156.99
AATMAJ,40.34
AAVAS,13898.73
ABAN,239.18
ABB,109026.86
ABBOTINDIA,64810.37
ABCAPITAL,41344.23
ABCOTS,485.53
ABDL,9191.28
ABFRL,29297.53
ABGSEC,44.29
ABHAPOWER,55.76
ABINFRA,529.56
ABMINTLLTD,48.25
ABREL,21054.64
ABSLAMC,17095.57
ABSLBANETF,2300.11
ABSLLIQUID,58.85
ABSLNN50ET,201.53
ABSLPSE,33.18
ABSMARINE,271.03
ACC,35273.02
ACCELYA,1940.41
ACCENTMIC,439.8
ACCURACY,126.02
ACE,13956.55
ACEINTEG,22.51
ACI,6863.2
ACL,529.16
ACLGATI,843.4
ACMESOLAR,12137.46
ADANIENSOL,92018.25
ADANIENT,259996.52
ADANIGREEN,131989.51
ADANIPORTS,244938.15
ADANIPOWER,197783.83
ADFFOODS,2603.22
ADL,38.13
ADORWELD,1514.04
ADROITINFO,38.64
ADSL,1109.04
ADVANIHOTR,579.59
ADVENZYMES,3100.77
AEGISLOG,24926.27
AEROFLEX,2166.12
AERON,207.73
AESTHETIK,120.54
AETHER,12411.11
AFCONS,16774.66
AFFLE,20427.46
AFFORDABLE,475.49
AFIL,292.32
AGARIND,1474.91
AGARWALEYE,13268.53
AGARWALFT,32.27
AGARWALTUF,174.98
AGI,4412.36
AGIIL,1998.66
AGNI,41.41
AGRITECH,80.19
AGROPHOS,59.71
AGSTRA,171.56
AHL,972.68
AHLADA,86.08
AHLEAST,229.11
AHLUCONT,4779.56
AIAENG,29330.59
AIIL,24847.49
AILIMITED,36.73
AIMTRON,816.55
AIRAN,335.43
AIROLAM,144.41
AIRTELPP,46752.84
AISL,133.44
AJANTPHARM,31165.57
AJAXENGG,6783.18
AJMERA,3082.8
AJOONI,114.89
AKANKSHA,195.81
AKASH,44.37
AKG,45.41
AKI,79.68
AKSHAR,47.25
AKSHARCHEM,170.3
AKSHOPTFBR,134.06
AKUMS,7964.92
AKZOINDIA,14618.44
