symbol,market_cap
1018GS2026,15675
20MICRONS,753.01
21STCENMGM,50.51
360ONE,43952.94
3IINFO-RE,6.03
3IINFOLTD,404.42
3MINDIA,32894
3PLAND,78.79
515GS2025,146540.54
563GS2026,165318.24
574GS2026,82053
5PAISA,1090.05
601GS2030,45225
610GS2031,145040
633GS2035,456840
63MOONS,3957.22
654GS2032,157950
664GS2027,39936
664GS2035,129682.24
667GS2035,126487.82
668GS2040,63616
675GS2029,108120
676GS2061,135562.98
679GS2034,187680
68GS2060,82357.09
690GS2065,112784
695GS2061,145530
698GR2054,19016
699GS2026,57960
699GS2051,145470.02
702GS2027,38961.4
702GS2031,66566.4
704GS2029,91960
709GS2054,149924
709GS2074,135340
710GS2029,160664
716GS2050,88888.8
717GS2028,96914
718GS2033,209401.8
718GS2037,180548.4
723GS2039,124020
725GS2063,248208
726GS2032,155178
726GS2033,166216
732GS2030,75523
733GS2026,48070
734GS2064,251906
736GS2052,154125
737GS2028,80070
738GS2027,148816
73GS2053,202410
741GS2036,160800
746GS2073,124137
74GS2062,159588
754GS2036,162484.5
763GS2059,88290
772GS2049,85600
813GS2045,109250
826GS2027,76643.45
828GS2027,92822.33
828GS2032,98576.89
83GS2040,101205
83GS2042,120208.86
92GS2030,71445.71
A2ZINFRA,325.65
AAATECH,130.32
AADHARHFC,22174.35
AAKAAR,120.47
AAKASH,95.18
AARADHYA,236.1
AAREYDRUGS,235.34
AARON,372.85
AARTECH,165.36
AARTIDRUGS,4600.01
AARTIIND,13553.76
AARTIPHARM,7569.45
AARTISURF,392.64
AARTISURF,392.64
AARVEEDEN,396.77
AARVI,182.59
AATMAJ,45.31
AAVAS,13196.2
ABAN,236.38
ABB,108295.78
ABBOTINDIA,63461.04
ABCAPITAL,77134.45
ABCOTS,942.24
ABDL,15474.96
ABFRL,10335.66
ABGSEC,44.33
ABHAPOWER,81.69
ABINFRA,1290.04
ABLBL,16980.4
ABMINTLLTD,48.12
ABREL,18038.85
ABSLAMC,23714.4
ABSLBANETF,2699.84
ABSLLIQUID,47.22
ABSLNN50ET,93.86
ABSLPSE,31.61
ABSMARINE,439.45
ACC,34926.55
ACCELYA,2238.19
ACCENTMIC,630.79
ACCPL,65.25
ACCURACY,104.34
ACE,12896.71
ACEINTEG,24.28
ACI,8168.44
ACL,773.32
ACLGATI,858.77
ACMESOLAR,17172.39
ACTIVEINFR,279.28
ACUTAAS,11557.44
ADANIENSOL,109713.14
ADANIENT,291430.63
ADANIGREEN,169642.44
ADANIPORTS,300453.73
ADANIPOWER,286763.41
ADFFOODS,2208.26
ADL,49.54
ADOR,1759.6
ADROITINFO,57.37
ADSL,1090.52
ADVANCE,696.21
ADVANIHOTR,539.93
ADVENZYMES,3464.96
AEGISLOG,28431
AEGISVOPAK,29300.83
AEROENTER,1002.27
AEROFLEX,2254.05
AERON,190.62
AERONEU,228.81
AESTHETIK,220.07
AETHER,10010.56
AFCONS,16918.09
AFFLE,27206.85
AFFORDABLE,281.16
AFIL,373.41
AFSL,1017.26
AGARIND,1345.98
AGARWALEYE,15744.69
AGARWALFT,46.72
AGARWALTUF,275.72
AGI,5563.97
AGIIL,2980.64
AGNI,51.86
AGRITECH,78.47
AGROPHOS,86.83
AGSTRA,58.69
AHCL,655.52
AHLADA,79.59
AHLEAST,259.46
AHLUCONT,6458.27
AIAENG,30085.55
AIIL,55929.99
AILIMITED,22.1
AIMTRON,1422.84
AIRAN,301.05
AIROLAM,160.75
AIRTELPP,57666.29
AISL,98.6
AJANTPHARM,30209.43
AJAXENGG,7236.8
AJMERA,4022.5
AJOONI,89.22
AKANKSHA,184.94
AKASH,50.06
AKG,42.1
AKI,92.89
AKIKO,275.16
AKSHAR,50.4
AKSHARCHEM,214.08
AKSHOPTFBR,139.92
AKUMS,6956.03
AKZOINDIA,15212.29
ALANKIT,330.54
ALBERTDAVD,461.22
ALEMBICLTD,2598.63
ALICON,1403.5
ALIVUS,11325.33
ALKALI,91.58
ALKEM,65748.79
ALKYLAMINE,9478.51
ALLCARGO,3066.28
ALLDIGI,1371.45
ALLETEC,525.05
ALLTIME,1755.61
ALMONDZ,317.95
ALOKINDS,8629.59
ALPA,189.32
ALPEXSOLAR,2728.78
ALPHA,740.04
ALPHAETF,434.35
ALPHAGEO,159.5
ALPL30IETF,1772.6
ALPSINDUS,6.84
ALUWIND,208.72
AMANTA,521.48
AMBER,29001.39
AMBEY,102.28
AMBICAAGAR,43.8
AMBIKCO,803.79
AMBUJACEM,139658.03
