symbol,market_cap
1018GS2026,16498.5
20MICRONS,819.71
21STCENMGM,65.57
360ONE,47245.89
3IINFOLTD,438.49
3MINDIA,32094.18
3PLAND,93.06
515GS2025,143340.64
5PAISA,1296.0
63MOONS,4626.29
667GS2035,147522.0
667GS2050,149734.48
676GS2061,141957.46
679GS2031,66150.0
679GS2034A,2568.02
690GS2065,48211.2
692GS2039,124440.0
695GS2061,146706.0
699GS2026,56716.8
699GS2051,146862.01
702GS2031,66752.0
709GS2054,140379.2
709GS2074,93104.0
710GS2029,158172.5
717GS2030,109643.5
718GS2033,217059.9
718GS2037,184126.0
719GS2060,66304.0
725GS2063,246864.0
726GS2032,159840.0
733GS2026,47462.8
734GS2064,249994.0
736GS2052,156315.0
737GS2028,78600.0
738GS2027,146544.0
73GS2053,202800.0
741GS2036,160200.0
746GS2073,127413.0
74GS2062,165360.0
754GS2036,162484.5
772GS2049,84400.0
824GS2027,102171.86
828GS2032,101569.56
92GS2030,71482.84
A2ZINFRA,359.28
AAATECH,108.9
AADHARHFC,19064.62
AAKASH,122.41
AAREYDRUGS,180.02
AARON,391.86
AARTECH,230.34
AARTIDRUGS,4139.09
AARTIIND,17092.83
AARTIPHARM,7849.41
AARTISURF,470.08
AARVEEDEN,345.35
AARVI,166.38
AATMAJ,44.18
AAVAS,14873.58
ABAN,337.88
ABB,126392.75
ABBOTINDIA,67211.54
ABCAPITAL,71125.26
ABCOTS,953.22
ABDL,12111.45
ABFRL,9131.26
ABGSEC,45.44
ABHAPOWER,54.0
ABINFRA,971.6
ABLBL,19036.6
ABMINTLLTD,55.06
ABREL,26337.84
ABSLAMC,22518.29
ABSLBANETF,2696.36
ABSLLIQUID,42.23
ABSLNN50ET,137.25
ABSLPSE,35.05
ABSMARINE,474.43
ACC,34815.76
ACCELYA,2116.54
ACCENTMIC,560.02
ACCPL,78.7
ACCURACY,133.25
ACE,14468.61
ACEINTEG,25.91
ACI,7812.97
ACL,610.18
ACLGATI,1008.94
ACMESOLAR,14997.1
ACTIVEINFR,255.26
ACUTAAS,8874.59
ADANIENSOL,102349.28
ADANIENT,292007.72
ADANIGREEN,155694.55
ADANIPORTS,301944.22
ADANIPOWER,215602.89
ADFFOODS,3084.97
ADL,52.43
ADOR,1780.31
ADROITINFO,60.62
ADSL,1043.64
ADVANIHOTR,565.63
ADVENZYMES,3661.87
AEGISLOG,28009.8
AEGISVOPAK,27755.19
AEROENTER,1074.31
AEROFLEX,2599.34
AERON,227.73
AESTHETIK,232.47
AETHER,10326.13
AFCONS,16101.61
AFFLE,27306.22
AFFORDABLE,517.55
AFIL,320.49
AFSL,1314.98
AGARIND,1461.38
AGARWALEYE,12646.33
AGARWALTUF,212.1
AGI,5292.57
AGIIL,2411.34
AGNI,54.31
AGRITECH,92.86
AGROPHOS,73.39
AGSTRA,57.28
AHLADA,92.39
AHLEAST,255.55
AHLUCONT,6337.02
AIAENG,30791.06
AIIL,46192.77
AILIMITED,40.04
AIMTRON,1337.51
AIRAN,381.19
AIROLAM,172.52
AIRTELPP,58647.01
AISL,98.35
AJANTPHARM,32277.29
AJAXENGG,7241.95
AJMERA,3668.27
AJOONI,104.04
AKANKSHA,209.51
AKASH,48.77
AKG,46.36
AKI,69.59
AKSHAR,44.1
AKSHARCHEM,201.63
AKSHOPTFBR,145.45
AKUMS,9061.17
AKZOINDIA,14688.57
ALANKIT,399.96
ALBERTDAVD,485.77
ALEMBICLTD,2964.55
ALICON,1444.99
ALIVUS,12396.58
ALKALI,102.19
ALKEM,57881.42
ALKYLAMINE,11950.58
ALLCARGO,3481.01
ALLDIGI,1398.12
ALLETEC,783.43
ALMONDZ,353.37
ALOKINDS,9707.04
ALPA,210.41
ALPEXSOLAR,2566.89
ALPHA,710.71
ALPHAETF,436.64
ALPHAGEO,180.76
ALPL30IETF,1817.35
ALUWIND,201.26
AMBER,23130.18
AMBEY,98.04
AMBICAAGAR,50.05
AMBIKCO,892.53
AMBUJACEM,137762.5
AMDIND,95.74
AMEYA,83.25
AMJLAND,268.55
AMNPLST,1392.01
AMRUTANJAN,2119.15
ANANDRATHI,17143.76
ANANTRAJ,19533.25
ANDHRAPAP,1661.19
ANDHRSUGAR,1098.79
ANGELONE,25772.45
ANIKINDS,305.21
ANKITMETAL,28.65
ANLON,249.59
ANMOL,101.02
ANNAPURNA,596.78
ANSALAPI,65.01
ANTGRAPHIC,20.93
ANUHPHR,1044.84
ANUP,5309.02
ANURAS,12433.23
ANYA,321.6
ANZEN,2208.36
AONELIQUID,195.38
AONENIFTY,8.53
AONETOTAL,26.42
APARINDS,32528.3
APCL,432.69
APCOTEXIND,2031.8
APEX,736.97
APEXECO,163.43
APLAPOLLO,49762.93
APLLTD,19105.94
APOLLO,6043.97
APOLLOHOSP,101138.13
APOLLOPIPE,1894.95
APOLLOTYRE,28662.11
APOLSINHOT,329.24
APRAMEYA,307.21
APS,1119.26
APTECHT,904.71
APTUS,16167.03
ARABIAN,91.49
ARCHIDPLY,206.12
ARCHIES,74.28
ARENTERP,14.84
ARHAM,152.62
ARIES,423.88
ARIHANTACA,166.52
ARIHANTCAP,908.38
ARIHANTSUP,1554.61
ARISINFRA,1409.43
ARISTO,78.29
ARKADE,3619.51
ARMANFIN,1857.03
AROGRANITE,60.14
ARROWGREEN,941.49
ARSHIYA,66.4
ARTEMISMED,3429.54
ARTNIRMAN,144.74
ARUNAYA,54.72
ARVEE,178.52
ARVIND,9300.58
ARVINDFASN,6622.75
ARVINDPORT,114.98
ARVSMART,3071.92
ASAHIINDIA,16943.37
ASAHISONG,522.88
ASAL,931.24
ASALCBR,1935.92
ASCOM,100.8
ASHALOG,92.66
ASHAPURMIN,4102.37
ASHIANA,3520.38
ASHIMASYN,526.3
ASHOKA,5909.22
ASHOKAMET,43.67
ASHOKLEY,71780.47
ASIANENE,1346.82
ASIANHOTNR,697.3
ASIANPAINT,218697.1
ASIANTILES,967.56
ASKAUTOLTD,9857.13
ASMS,426.41
ASPINWALL,231.97
ASPIRE,52.9
ASTEC,1744.66
ASTERDM,30672.76
ASTRAL,40300.58
ASTRAMICRO,10045.18
ASTRAZEN,22063.75
ASTRON,73.28
ATALREAL,212.37
ATAM,123.5
ATCENERGY,159.44
ATGL,69738.96
ATHERENERG,12676.66
ATL,738.54
ATLANTAA,285.49
ATLASCYCLE,81.56
ATMASTCO,468.72
ATUL,21639.69
ATULAUTO,1259.91
AUBANK,60229.4
AURDIS,152.47
AURIONPRO,7413.52
AUROIMPEX,55.15
AUROPHARMA,65107.86
AURUM,1413.49
AUSL,77.24
AUSOMENT,147.95
AUTOAXLES,2759.45
AUTOBEES,332.97
AUTOIETF,149.79
AUTOIND,346.27
AVADHSUGAR,1022.54
AVALON,5645.48
AVANTEL,4195.41
AVANTIFEED,10156.43
AVG,435.17
AVIANSH,149.69
AVL,5060.96
AVONMORE,508.5
AVPINFRA,467.11
AVROIND,220.96
AVTNPL,994.72
AWFIS,4582.1
AWHCL,1873.22
AWL,33759.15
AXISBANK,375540.47
AXISBNKETF,362.81
AXISBPSETF,1105.3
AXISCADES,5652.19
AXISCETF,15.08
AXISGOLD,1862.4
AXISHCETF,21.71
AXISILVER,270.65
AXISNIFTY,748.36
AXISTECETF,210.85
AXISVALUE,10.08
AXITA,313.4
AXSENSEX,134.0
AYMSYNTEX,1470.39
AZAD,10298.85
BABAFP,63.67
BAFNAPH,182.51
BAGFILMS,149.1
BAHETI,614.85
BAIDFIN,137.48
BAJAJ-AUTO,234297.13
BAJAJCON,2871.26
BAJAJELEC,7855.14
BAJAJFINSV,321863.5
BAJAJHCARE,1680.07
BAJAJHFL,101404.51
BAJAJHIND,3115.48
BAJAJHLDNG,152516.63
BAJAJINDEF,1300.8
BAJEL,2700.94
BAJFINANCE,575442.93
BALAJEE,383.22
BALAJIPHOS,347.15
BALAJITELE,1109.42
BALAMINES,5423.93
BALAXI,275.26
BALKRISHNA,66.05
BALKRISIND,46338.13
BALMLAWRIE,3642.21
BALPHARMA,159.37
BALRAMCHIN,12044.43
BALUFORGE,7454.67
BANARBEADS,83.56
BANARISUG,4890.48
BANCOINDIA,8582.24
BANDHANBNK,29303.57
BANG,75.12
BANKA,77.92
BANKBARODA,123647.27
BANKBEES,7573.03
BANKBETF,354.83
BANKETF,258.55
BANKETFADD,690.43
BANKIETF,3148.54
BANKINDIA,52906.55
BANKNIFTY1,5577.08
BANKPSU,41.95
BANSALWIRE,6074.37
BANSWRAS,496.37
BARBEQUE,1297.48
BARFLEX,164.33
BASF,21729.39
BASILIC,1020.35
BASML,290.51
BATAINDIA,15616.1
BAYERCROP,28814.17
BBETF0432,10871.98
BBL,3561.61
BBNPNBETF,3.89
BBNPPGOLD,119.44
BBOX,8571.53
BBTC,13417.14
BBTCL,328.26
BCLIND,1278.06
BCONCEPTS,391.5
BDL,66824.34
BEACON,110.2
BEARDSELL,118.31
BECTORFOOD,8346.46
BEDMUTHA,486.22
BEL,296996.31
BELRISE,9272.54
BEML,18465.17
BEPL,2889.25
BERGEPAINT,66345.24
BESTAGRO,754.27
BETA,1796.83
BEWLTD,222.25
BFINVEST,1845.71
BFSI,424.95
BFUTILITIE,2922.44
BGRENERGY,728.83
BHAGCHEM,3800.6
BHAGERIA,829.24
BHAGYANGR,262.39
BHANDARI,132.51
BHARATFORG,60898.93
BHARATGEAR,135.28
BHARATRAS,4166.69
BHARATSE,638.68
BHARATWIRE,1500.91
BHARTIARTL,1119779.44
BHARTIHEXA,93450.0
BHEL,91021.14
BIGBLOC,930.01
BIKAJI,17904.85
BIKEWO,29.28
BIL,925.79
BINANIIND,37.48
BIOCON,46980.9
BIOFILCHEM,77.3
BIRDYS,55.78
BIRET,18908.39
BIRLACABLE,550.5
BIRLACORPN,10095.4
BIRLAMONEY,1075.14
BIRLANU,1701.75
BLACKBUCK,7822.49
BLAL,907.85
BLBLIMITED,79.3
BLISSGVS,1567.49
BLKASHYAP,1487.9
BLS,15193.24
BLSE,1851.66
BLUECOAST,51.58
BLUEDART,14889.28
BLUEJET,15251.95
BLUEPEBBLE,82.42
BLUESTARCO,33753.72
BLUEWATER,182.66
BLUSPRING,1019.56
BMETRICS,59.91
BODALCHEM,934.5
BOHRAIND,39.15
BOMDYEING,3211.2
BORANA,587.5
BOROLTD,4158.46
BORORENEW,7165.13
BOROSCI,1428.03
BOSCHLTD,93730.79
BOSS,22.68
BPCL,138311.55
BPL,449.79
BRACEPORT,93.86
BRIGADE,28334.05
BRITANNIA,137126.32
BRNL,179.57
BROOKS,438.91
BSE,113224.73
BSE500IETF,355.37
BSHSL,1495.15
BSL,135.41
BSLGOLDETF,1155.85
BSLNIFTY,3025.99
BSLSENETFG,282.63
BSOFT,12345.31
BTML,152.34
BULKCORP,45.08
BUTTERFLY,1332.03
BVCL,84.74
BYKE,446.36
C2C,1068.03
CADSYS,75.52
CALSOFT,23.06
CALSOFTPP,18.59
CAMLINFINE,6112.13
CAMPUS,8674.95
CAMS,20887.94
CANARYS,166.59
CANBK,100375.83
CANFINHOME,10440.61
CANTABIL,2189.23
CAPACITE,2760.21
CAPINVIT,2128.84
CAPITALSFB,1312.61
CAPLIPOINT,15992.86
CAPTRU-RE,0.01
CAPTRUST,172.9
CARBORUNIV,18471.0
CARERATING,5350.51
CARRARO,2507.15
CARTRADE,7715.34
CARYSIL,2480.2
CASHIETF,709.81
CASTROLIND,20914.99
CBAZAAR,12.34
CCCL,871.63
CCHHL,280.34
CCL,11339.86
CDSL,36432.88
CEATLTD,14723.83
CEIGALL,4427.94
CELEBRITY,82.89
CELLECOR,882.68
CELLO,12840.05
CELLPOINT,34.38
CENTENKA,1113.07
CENTEXT,163.76
CENTRALBK,35200.9
CENTRUM,1327.14
CENTUM,3176.89
CENTURYPLY,16336.38
CERA,8713.58
CEREBRAINT,71.67
CESC,22859.46
CEWATER,1221.6
CGCL,16732.45
CGPOWER,103289.28
CGRAPHICS,495.43
CHALET,20057.42
CHAMBLFERT,22400.47
CHAMUNDA,47.43
CHANDAN,485.25
CHAVDA,315.6
CHEMBOND,307.97
CHEMCON,721.66
CHEMFAB,1094.51
CHEMPLASTS,6801.87
CHENNPETRO,9932.39
CHETANA,179.52
CHEVIOT,642.61
CHOICEIN,14126.62
CHOLAFIN,134900.06
CHOLAHLDNG,38306.6
CIEINDIA,17080.79
CIFL,1653.81
CIGNITITEC,4830.08
CINELINE,311.82
CINEVISTA,110.79
CIPLA,121883.11
CLEAN,15940.09
CLEDUCATE,486.88
CLSEL,1721.25
CLSL,86.13
CMNL,382.17
CMRSL,25.18
CMSINFO,8008.69
COALINDIA,241455.7
COASTCORP,257.13
COCHINSHIP,56230.89
COFFEEDAY,792.62
COFORGE,62833.88
COHANCE,37529.84
COLPAL,65926.6
COMMITTED,247.54
COMMOIETF,84.0
COMPINFO,15.61
COMPUSOFT,175.42
COMSYN,543.35
CONCOR,46020.0
CONCORDBIO,18976.33
CONFIPET,1887.13
CONS,6.46
CONSOFINVT,665.92
CONSUMBEES,174.41
CONSUMER,26.84
CONSUMIETF,64.89
CONTROLPR,1257.15
COOLCAPS,947.86
CORALFINAC,186.24
CORDSCABLE,264.37
COROMANDEL,69201.42
COSMOFIRST,3029.22
COUNCODOS,53.54
CPCAP,292.12
CPS,184.85
CPSEETF,36014.06
CRAFTSMAN,13020.38
CRAYONS,114.58
CREATIVE,1046.66
CREATIVEYE,19.26
CREDITACC,19296.45
CREST,1159.05
CRISIL,43516.02
CROMPTON,22860.0
CROWN,208.78
CSBBANK,6838.81
CSLFINANCE,765.15
CTE,88.75
CUB,14764.59
CUBEXTUB,152.11
CUMMINSIND,91359.58
CUPID,1530.56
CURAA,5.05
CYBERMEDIA,27.25
CYBERTECH,511.72
CYIENT,14414.39
CYIENTDLM,3755.54
DABUR,85137.13
DALBHARAT,39383.06
DALMIASUG,3356.96
DAMCAPITAL,1771.04
DAMODARIND,82.99
DANGEE,47.42
DANISH,2198.08
DATAMATICS,3676.42
DATAPATTNS,15591.54
DAVANGERE,318.01
DBCORP,4965.3
DBEIL,662.61
DBL,7310.75
DBOL,536.41
DBREALTY,12218.32
DBSTOCKBRO,113.58
DCAL,3876.46
DCBBANK,4505.41
DCCL,79.52
DCG,122.24
DCI,397.99
DCM,194.25
DCMFINSERV,12.85
DCMNVL,332.46
DCMSHRIRAM,18791.05
DCMSRIND,1444.07
DCW,2316.97
DCXINDIA,3212.94
DDEVPLSTIK,2825.43
DECCANCE,1259.83
DECCANTRAN,84.3
DEEDEV,2171.75
DEEM,50.27
DEEPAKFERT,20248.55
DEEPAKNTR,26569.36
DEEPINDS,2843.84
DELAPLEX,143.71
DELHIVERY,28993.11
DELPHIFX,170.26
DELTACORP,2407.26
DELTAMAGNT,102.73
DELTIC,114.67
DEN,1842.08
DENEERS,292.62
DENORA,462.65
DENTA,799.93
DENTALKART,1021.41
DESTINY,139.57
DEVIT,239.11
DEVYANI,20823.65
DGCONTENT,260.62
DHAMPURSUG,1024.62
DHANBANK,1172.65
DHANI,4188.85
DHANLAXMI,78.13
DHANUKA,7640.78
DHARIWAL,134.27
DHARMAJ,1061.13
DHRUV,123.57
DHTL,17.27
DHUNINV,908.48
DIACABS,6159.76
DIAMINESQ,425.6
DIAMONDYD,2484.03
DICIND,597.55
DIFFNKG,1190.16
DIGIDRIVE,119.43
DIGIKORE,116.62
DIGISPICE,535.46
DIGITIDE,3261.99
DIGJAMLMTD,66.64
DIL,39.87
DISHTV,913.26
DIVGIITTS,1792.31
DIVINEHIRA,66.8
DIVISLAB,174545.59
DIVOPPBEES,72.94
DIVYADHAN,74.47
DIXON,85424.72
DJML,331.33
DLF,211317.64
DLINKINDIA,1928.09
DMART,278188.39
DMCC,656.67
DNAMEDIA,59.09
DODLA,8475.45
DOLATALGO,1758.77
DOLLAR,2119.2
DOLLEX,153.6
DOLPHIN,1550.98
DOMS,15187.07
DONEAR,562.64
DPABHUSHAN,3375.95
DPEL,322.73
DPSCLTD,1304.88
DPWIRES,364.24
DRCSYSTEMS,259.9
DREAMFOLKS,1227.34
DREDGECORP,1974.0
DRONE,265.96
DRREDDY,111840.87
DSSL,1377.01
DTIL,204.26
DUCOL,194.24
DUCON,193.98
DUGLOBAL,355.36
DURLAX,75.16
DVL,1205.03
DWARKESH,906.12
DYCL,2285.79
DYNAMATECH,4855.88
DYNAMIC,208.8
DYNPRO,354.21
E2E,5028.96
EASEMYTRIP,3785.08
EBANKNIFTY,7.19
EBBETF0430,25405.4
EBBETF0431,13142.91
EBBETF0433,6423.65
ECAPINSURE,17.42
ECLERX,16725.28
ECOSMOBLTY,1817.1
EDELWEISS,10498.97
EEPL,325.93
EFACTOR,303.64
EFFWA,567.11
EGOLD,199.03
EICHERMOT,152936.76
EIDPARRY,18880.05
EIEL,4325.06
EIFFL,533.45
EIHAHOTELS,2300.35
EIHOTEL,22700.72
EIMCOELECO,1399.58
EKC,1550.15
ELDEHSG,785.66
ELECON,14350.38
ELECTCAST,8283.67
ELECTHERM,1592.85
ELGIEQUIP,16907.1
ELGIRUBCO,288.49
ELGNZ,289.28
ELIN,870.18
EMAMILTD,24878.32
EMAMIPAP,584.66
EMAMIREAL,495.98
EMAPARTNER,231.77
EMBASSY,37536.59
EMBDL,17122.08
EMCURE,25299.36
EMIL,5674.27
EMKAY,574.24
EMKAYTOOLS,251.84
EMMBI,204.23
EMMIL,218.71
EMSLIMITED,3498.44
EMUDHRA,6319.36
EMULTIMQ,27.01
ENDURANCE,37866.44
ENERGYDEV,103.12
ENFUSE,206.15
ENGINERSIN,13167.53
ENIL,705.52
ENRIN,99535.68
ENSER,148.17
ENTERO,4916.51
ENVIRO,217.96
EPACK,3334.88
EPIGRAL,7866.39
EPL,7672.46
EQUAL200,12.42
EQUAL50,33.31
EQUAL50ADD,573.63
EQUIPPP,200.0
EQUITASBNK,7714.15
ERIS,22186.54
ESABINDIA,7942.03
ESAFSFB,1669.98
ESCONET,265.57
ESCORTS,36926.37
ESFL,1095.4
ESG,122.49
ESILVER,195.52
ESPRIT,249.74
ESSARSHPNG,625.9
ESSENTIA,238.09
ESTER,1212.2
ETERNAL,249558.07
ETHOS-RE,177.63
ETHOSLTD,7032.19
ETML,229.82
EUREKAFORB,11665.77
EUROBOND,428.75
EUROTEXIND,14.0
EVEREADY,2330.35
EVERESTIND,835.29
EVIETF,23.91
EVINDIA,172.18
EXCEL,124.14
EXCELINDUS,1563.54
EXCELLENT,23.15
EXICOM,2442.24
EXIDEIND,32793.0
EXPLEOSOL,2017.41
EXXARO,389.25
FACT,67101.36
FAIRCHEMOR,1230.93
FALCONTECH,15.8
FAZE3Q,1420.47
FCL,3176.02
FCSSOFT,446.19
FDC,7670.8
FEDERALBNK,51733.07
FEDFINA,4382.78
FEL,27.3
FELDVR,14.53
FELIX,243.11
FIBERWEB,141.91
FIDEL,264.01
FIEMIND,4934.94
FILATEX,2498.91
FILATFASH,433.37
FINCABLES,14361.0
FINEORG,15161.36
FINIETF,190.05
FINOPB,2463.26
FINPIPE,13427.12
FIRSTCRY,17683.38
FIVESTAR,22230.21
FLAIR,2757.14
FLEXITUFF,118.19
FLFL,35.11
FLUOROCHEM,38019.09
FMCGIETF,604.47
FMGOETZE,3004.97
FMNL,93.7
FOCUS,782.83
FOODSIN,908.14
FORCAS,199.36
FORCEMOT,18067.53
FORGEAUTO,102.65
FORTIS,58516.81
FOSECOIND,3098.07
FRESHARA,426.51
FROG,390.94
FSC,9.57
FSL,27119.91
FUSION,3389.3
FUSIONPP,805.97
GABRIEL,9135.75
GAEL,5263.25
GAIL,120850.33
GAJANAND,24.67
GALAPREC,1120.23
