symbol,market_cap
1018GS2026,15772.5
20MICRONS,679.09
21STCENMGM,48.04
360ONE,46038.71
3IINFOLTD,313.17
3MINDIA,39219.34
3PLAND,66.6
574GS2026,81056.7
591GS2028,50546.1
5PAISA,1160.34
601GS2030,81364.5
610GS2031,142968.0
633GS2035,441000.0
63MOONS,2940.73
648GS2035,127680.0
667GS2035,127852.4
667GS2050,140853.47
668GS2040,111888.0
676GS2061,134923.53
68GS2060,80887.95
690GS2065,141147.6
695GS2061,138488.7
697GR2034,1654.79
698GR2054,28695.0
699GS2051,142114.6
709GS2054,148740.0
709GS2074,153196.8
710GS2029,157342.0
716GS2050,90640.0
717GS2030,107284.8
718GS2033,213261.0
718GS2037,182302.8
71GS2034,166000.0
723GS2039,119925.0
724GS2055,52936.0
725GS2063,237360.0
726GS2029,66717.0
726GS2032,156066.0
727GS2026,49094.15
732GS2030,73150.0
733GS2026,47173.0
734GS2064,240673.0
736GS2052,153615.0
737GR2054,10284.0
737GS2028,78412.5
738GS2027,145905.0
73GS2053,195370.5
741GS2036,156810.0
746GS2073,119047.5
74GS2062,159400.8
754GS2036,158714.8
769GS2043,39479.0
772GS2055,86034.0
828GS2027,117991.46
897GS2030,101700.0
92GS2030,70610.27
A2ZINFRA,254.67
AAATECH,132.18
AADHARHFC,20770.17
AAKAAR,85.04
AAKASH,84.14
AARADHYA,180.97
AAREYDRUGS,186.88
AARON,336.61
AARTECH,159.49
AARTIDRUGS,3483.32
AARTIIND,13011.68
AARTIPHARM,6879.67
AARTISURF,308.04
AARVI,192.7
AAVAS,11473.9
ABAN,106.69
ABB,107162.07
ABBOTINDIA,60273.65
ABCAPITAL,93161.55
ABCOTS,889.53
ABDL,13647.06
ABFRL,9092.67
ABGSEC,44.57
ABHAPOWER,60.78
ABINFRA,1188.15
ABLBL,14766.88
ABMINTLLTD,36.58
ABREL,17508.3
ABSLAMC,23102.19
ABSLBANETF,2865.99
ABSLLIQUID,32.08
ABSLNN50ET,95.27
ABSLPSE,31.13
ABSMARINE,474.06
ACC,32147.3
ACCELYA,1962.65
ACCENTMIC,821.62
ACCPL,81.76
ACCURACY,80.55
ACE,10631.15
ACEINTEG,20.23
ACI,6382.8
ACL,619.86
ACMESOLAR,13555.59
ACTIVEINFR,259.76
ACUTAAS,13701.95
ADANIENSOL,114722.49
ADANIENT,251265.14
ADANIGREEN,155493.43
ADANIPORTS,312269.69
ADANIPOWER,275481.86
ADDICTIVE,182.96
ADFFOODS,2142.34
ADL,41.82
ADOR,1829.04
ADROITINFO,55.15
ADSL,732.99
ADVANCE,790.84
ADVANIHOTR,502.87
ADVENTHTL,1181.35
ADVENZYMES,3186.0
AEGISLOG,25974.0
AEGISVOPAK,25040.61
AEQUS,9723.31
AEROENTER,896.76
AEROFLEX,2379.62
AERON,171.9
AERONEU,185.73
AESTHETIK,169.62
AETHER,13045.12
AFCONS,13118.88
AFFLE,24301.16
AFFORDABLE,214.8
AFIL,247.09
AFSL,1018.24
AGARIND,1064.99
AGARWALEYE,15823.5
AGARWALFT,26.84
AGARWALTUF,196.01
AGI,4574.1
AGIIL,3548.96
AGNI,41.32
AGRITECH,88.13
AGROPHOS,79.84
AGSTRA,50.35
AGUL,34.91
AHCL,722.97
AHLADA,70.24
AHLEAST,238.11
AHLUCONT,6031.56
AIAENG,37234.83
AIIL,52651.98
AIMTRON,1671.79
AIRAN,208.03
AIROLAM,144.29
AIRTELPP,63942.89
AJANTPHARM,34357.3
AJAXENGG,6589.26
AJMERA,3614.35
AJOONI,70.79
AKANKSHA,133.15
AKASH,50.25
AKG,39.56
AKI,63.68
AKIKO,268.06
AKSHAR,38.59
AKSHARCHEM,179.3
AKSHOPTFBR,98.11
AKUMS,7011.9
AKZOINDIA,14307.86
ALANKIT,280.65
ALBERTDAVD,426.3
ALEMBICLTD,2507.47
ALGOQUANT,1858.04
ALICON,1259.9
ALIVUS,10834.6
ALKALI,79.12
ALKEM,70375.96
ALKYLAMINE,7917.1
ALLCARGO,1632.58
ALLDIGI,1264.93
ALLETEC,412.37
ALLTIME,1604.94
ALMONDZ,299.71
ALOKINDS,7770.6
ALPA,155.91
ALPEXSOLAR,1827.73
ALPHA,722.13
ALPHAETF,417.39
ALPHAGEO,141.11
ALPL30IETF,1614.11
ALUWIND,162.01
AMANTA,430.04
AMBER,21521.77
AMBICAAGAR,42.98
AMBIKCO,684.14
AMBUJACEM,133478.47
AMCL,409.54
AMDIND,87.98
AMEYA,72.68
AMIABLE,13.54
AMJLAND,197.62
AMNPLST,1020.68
AMRUTANJAN,1763.98
ANANDRATHI,25985.46
ANANTAM,2262.0
ANANTRAJ,20574.16
ANDHRAPAP,1292.53
ANDHRSUGAR,965.01
ANGELONE,21550.01
ANIKINDS,125.97
ANKITMETAL,24.69
ANLON,229.04
ANMOL,76.83
ANNAPURNA,435.09
ANONDITA,1758.47
ANSALAPI,52.42
ANTELOPUS,1265.14
ANTGRAPHIC,14.88
ANTHEM,34791.74
ANUHPHR,770.42
ANUP,4246.67
ANURAS,14993.82
ANYA,241.8
AONEGOLD,54.45
AONELIQUID,245.69
AONENIFTY,14.23
AONETMMQ50,5.73
AONETOTAL,43.41
APARINDS,31552.21
APCL,403.9
APCOTEXIND,1814.06
APEX,850.0
APEXECO,164.82
APLAPOLLO,52889.66
APLLTD,15685.74
APOLLO,8930.67
APOLLOHOSP,104488.31
APOLLOPIPE,1297.66
APOLLOTYRE,32072.6
APOLSINHOT,333.37
APRAMEYA,494.94
APS,661.35
APTECHT,508.02
APTUS,13764.87
ARABIAN,76.79
ARCHIDPLY,172.43
ARCHIES,59.59
ARCIIL,67.96
ARENTERP,14.11
ARFIN,1374.92
