symbol,market_cap
1018GS2026,16543.5
20MICRONS,806.3
21STCENMGM,59.33
360ONE,41065.18
3IINFOLTD,380.98
3MINDIA,34921.72
3PLAND,86.09
5PAISA,1155.28
601GS2030,14700.0
628GS2032,21661.2
633GS2035,121500.0
63MOONS,4322.17
664GS2035,136285.45
667GS2050,149355.6
668GS2040,31680.0
676GS2061,138689.17
679GS2031,63945.0
679GS2034A,2524.04
68GS2060,84072.51
690GS2065,79040.0
698GR2054,19604.0
699GS2026,57400.0
699GS2051,147990.25
702GS2027,38912.0
702GS2031,65920.0
704GS2029,91080.0
706GS2028,115051.5
709GS2054,147704.0
709GS2074,119520.0
710GS2029,159380.5
716GS2050,92303.2
717GS2030,109489.0
718GS2033,216477.0
719GS2060,68224.0
725GS2063,246720.0
726GS2032,160432.0
733GS2026,47246.6
734GS2064,247604.0
737GS2028,78495.0
738GS2027,148816.0
73GS2053,203755.5
741GS2036,159750.0
746GS2073,123435.0
74GS2062,164346.0
754GS2036,161784.2
769GS2043,39334.7
772GS2055,84240.0
824GS2027,103617.69
828GS2027,97329.57
883GS2041,103797.0
92GS2030,72033.62
A2ZINFRA,355.59
AAATECH,107.75
AADHARHFC,21819.0
AAKAAR,116.22
AAKASH,106.11
AARADHYA,166.12
AAREYDRUGS,186.74
AARON,428.36
AARTECH,207.27
AARTIDRUGS,4472.23
AARTIIND,13503.3
AARTIPHARM,7794.12
AARTISURF,395.05
AARTISURF,395.05
AARVEEDEN,418.76
AARVI,151.08
AATMAJ,39.78
AAVAS,13694.14
ABAN,247.06
ABB,107373.97
ABBOTINDIA,68614.0
ABCAPITAL,69962.3
ABCOTS,917.53
ABDL,13789.71
ABFRL,9029.97
ABGSEC,45.35
ABHAPOWER,77.7
ABINFRA,1221.68
ABLBL,16437.37
ABMINTLLTD,48.34
ABREL,20272.77
ABSLAMC,24592.06
ABSLBANETF,2617.03
ABSLLIQUID,45.8
ABSLNN50ET,136.01
ABSLPSE,30.48
ABSMARINE,487.32
ACC,33572.61
ACCELYA,2078.63
ACCENTMIC,683.69
ACCPL,66.2
ACCURACY,104.94
ACE,11241.45
ACEINTEG,24.48
ACI,7998.11
ACL,566.95
ACLGATI,921.43
ACMESOLAR,17263.15
ACTIVEINFR,255.26
DIGIDRIVE,121.08
DIGIKORE,103.22
DIGISPICE,513.79
DIGITIDE,2964.09
DIGJAMLMTD,110.16
DIL,31.73
DISHTV,927.99
DIVGIITTS,1975.66
DIVINEHIRA,101.9
DIVISLAB,158378.55
DIVOPPBEES,76.78
DIXON,95732.18
DJML,355.69
DLF,187133.82
DLINKINDIA,1783.41
DMART,276691.7
DMCC,825.51
DNAMEDIA,59.21
DODLA,7788.32
DOLATALGO,1529.44
DOLLAR,2104.17
DOLLEX,165.19
DOLPHIN,1680.19
DOMS,14595.36
DONEAR,505.02
DPABHUSHAN,3755.19
DPEL,320.3
DPSCLTD,1189.0
DPWIRES,319.97
DRCSYSTEMS,226.88
