symbol,market_cap
1018GS2026,16498.5
20MICRONS,590.17
21STCENMGM,36.27
360ONE,42864.73
3IINFOLTD,273.76
3MINDIA,38244.91
3PLAND,56.16
574GS2026,82174.5
5PAISA,953.27
601GS2030,98901.0
610GS2031,148000.0
613GS2028,11170.5
633GS2035,452205.0
63MOONS,2820.01
648GS2035,192230.4
654GS2032,156093.6
667GS2050,141368.75
668GS2033,22046.2
668GS2040,156000.0
675GS2029,104560.2
676GS2061,131442.09
68GS2060,78679.98
690GS2065,179108.6
692GS2039,122732.0
695GS2061,139650.0
698GR2054,28275.0
699GS2026,57428.0
699GS2051,141836.2
702GS2027,39048.8
709GS2054,145025.2
709GS2074,152959.8
710GS2029,158474.5
716GS2050,88888.8
717GS2030,107799.8
718GS2037,177985.6
719GS2060,64000.0
71GS2034,167056.0
723GS2039,121680.0
724GS2055,77220.0
725GS2063,237336.0
726GS2032,152588.0
726GS2033,164320.0
732GS2030,73437.0
734GS2064,241079.3
736GS2052,156000.0
737GS2028,79125.0
738GS2027,146444.6
73GS2053,194532.0
741GS2036,158250.0
743GS2076,26260.0
746GS2073,120077.1
74GS2062,161616.0
754GS2036,160145.2
813GS2045,99094.5
824GS2027,98345.24
824GS2033,96866.52
826GS2027,75740.29
828GS2032,97035.21
897GS2030,101655.0
92GS2030,70727.85
A2ZINFRA,287.08
AAATECH,121.51
AADHARHFC,20858.27
AAKAAR,82.56
AAKASH,115.22
AARADHYA,156.93
AAREYDRUGS,195.64
AARNAV,102.22
AARON,311.68
AARTECH,131.5
AARTIDRUGS,3213.62
AARTIIND,15482.78
AARTIPHARM,6244.99
AARTISURF,305.37
AARTISURF,305.37
AARVI,198.17
AAVAS,9722.39
ABAN,143.46
ABB,132018.92
ABBOTINDIA,57362.49
ABCAPITAL,87224.79
ABCOTS,870.42
ABDL,13392.52
ABFRL,7541.46
ABHAPOWER,54.0
ABINFRA,1118.52
ABLBL,12668.89
ABMINTLLTD,42.48
ABREL,13113.07
ABSL10BANK,47.15
ABSLAMC,28300.99
ABSLBANETF,2744.65
ABSLLIQUID,28.35
ABSLMSCIN,11.99
ABSLNN50ET,97.86
ABSLPSE,22.45
ABSMARINE,422.01
ACC,27773.74
ACCELYA,1789.66
ACCENTMIC,818.03
ACCPL,76.37
ACCURACY,61.73
ACE,10276.28
ACEINTEG,17.34
ACETEC,202.26
ACI,6790.21
ACL,501.42
ACMESOLAR,13604.07
ACUTAAS,18216.32
ADANIENSOL,122194.47
ADANIENT,231066.98
ADANIGREEN,141410.07
ADANIPORTS,329005.36
ADANIPOWER,268057.26
ADDICTIVE,150.98
ADFFOODS,2076.42
ADL,38.41
ADOR,1748.98
ADROITINFO,53.04
ADSL,606.4
ADVAIT,1793.63
ADVANCE,694.29
ADVANIHOTR,486.23
ADVENTHTL,970.97
ADVENZYMES,3272.74
AEGISLOG,22811.49
AEGISVOPAK,21572.59
AEQUS,8500.69
AEROENTER,815.46
AEROFLEX,2864.45
AERON,151.48
AERONEU,175.39
AESTHETIK,113.65
AETHER,13333.77
AFCONS,10178.44
AFFLE,19720.11
AFFORDABLE,194.56
AFIL,353.35
AFSL,1037.34
AGARIND,670.86
AGARWALEYE,13971.21
AGARWALFT,21.51
AGARWALTUF,169.68
AGI,3289.86
AGIIL,3773.74
AGNI,31.84
AGRITECH,64.15
AGROPHOS,65.89
