symbol,market_cap
1018GS2026,15607.5
20MICRONS,755.13
21STCENMGM,54.37
360ONE,42054.61
3IINFOLTD,450.25
3MINDIA,32809.52
3PLAND,78.1
515GS2025,149013.18
585GS2030,144278.78
591GS2028,24000.0
5PAISA,1096.92
601GS2030,44550.0
610GS2031,147556.0
628GS2032,33115.5
63MOONS,3916.45
667GS2050,144202.79
668GS2040,63872.0
676GS2061,133204.13
679GS2034,190072.0
68GS2060,80675.64
690GS2065,111204.8
695GS2061,146265.0
699GS2026,57937.6
699GS2051,147990.25
702GS2027,39170.4
702GS2031,65760.0
706GS2028,116272.5
709GS2054,148740.0
709GS2074,134871.0
710GS2029,160060.0
718GS2033,208035.0
718GS2037,180084.0
719GS2060,62720.0
724GS2055,26260.0
725GS2063,245064.0
726GS2032,154142.0
726GS2033,163530.0
732GS2030,73969.0
733GS2026,47706.6
734GS2064,249157.5
736GS2052,153450.0
737GS2028,79650.0
738GS2027,148830.2
73GS2053,200869.5
741GS2036,159480.0
746GS2073,123142.5
74GS2062,158028.0
754GS2036,162335.5
759GS2026,120190.0
75GS2034,102491.86
813GS2045,109012.5
824GS2027,104090.0
826GS2027,77649.4
832GS2032,98824.63
92GS2030,71538.54
A2ZINFRA,302.57
AAATECH,111.88
AADHARHFC,22083.4
AAKAAR,118.56
AAKASH,97.0
AARADHYA,226.21
AAREYDRUGS,237.89
AARON,391.7
AARTECH,165.21
AARTIDRUGS,4475.88
AARTIIND,13778.57
AARTIPHARM,7541.35
AARTISURF,393.32
AARVEEDEN,433.61
AARVI,182.17
AATMAJ,47.01
AAVAS,12973.75
ABAN,245.72
ABB,110118.19
ABBOTINDIA,63482.29
ABCAPITAL,78636.65
ABCOTS,962.01
ABDL,15104.35
ABFRL,10640.73
ABGSEC,44.05
ABHAPOWER,78.07
ABINFRA,1253.94
ABLBL,16332.43
ABMINTLLTD,37.94
ABREL,18372.82
ABSLAMC,23150.04
ABSLBANETF,2692.27
ABSLLIQUID,44.73
ABSLNN50ET,93.68
ABSLPSE,32.25
ABSMARINE,445.58
ACC,34363.19
ACCELYA,2221.03
ACCENTMIC,587.73
ACCPL,65.58
ACCURACY,106.14
ACE,12772.86
ACEINTEG,24.48
ACI,8520.83
ACL,759.13
ACLGATI,880.98
ACMESOLAR,17444.68
ACTIVEINFR,262.76
ACUTAAS,11338.85
ADANIENSOL,107670.96
ADANIENT,299429.11
ADANIGREEN,173001.21
ADANIPORTS,307366.17
ADANIPOWER,294862.98
ADFFOODS,2427.66
ADL,46.04
ADOR,1714.18
ADROITINFO,56.51
ADSL,1028.68
ADVANIHOTR,547.88
ADVENZYMES,3714.45
AEGISLOG,27613.17
AEGISVOPAK,28973.98
AEROENTER,1026.81
AEROFLEX,2257.29
AERON,185.52
AERONEU,226.98
AESTHETIK,239.36
AETHER,9996.64
AFCONS,16697.42
AFFLE,27635.8
AFFORDABLE,272.99
AFIL,396.45
AFSL,1042.57
AGARIND,1407.53
AGARWALEYE,16124.08
AGARWALFT,44.91
AGARWALTUF,279.61
AGI,5584.68
AGIIL,3362.04
AGNI,52.65
AGRITECH,80.28
AGROPHOS,87.08
AGSTRA,50.09
AGUL,37.29
AHCL,680.34
AHLADA,77.72
AHLEAST,259.38
AHLUCONT,6571.14
