symbol,market_cap
1018GS2026,15787.5
20MICRONS,733.61
21STCENMGM,49.04
360ONE,45393.88
3IINFOLTD,355.47
3MINDIA,33564.28
3PLAND,78.05
563GS2026,160824.15
574GS2026,82344.6
591GS2028,24204.0
5PAISA,974.76
619GS2034,124460.0
63MOONS,3653.8
654GS2032,158340.0
664GS2027,40111.5
667GS2050,146097.21
676GS2061,134994.58
679GS2031,65835.0
679GS2034,185840.0
68GS2060,82204.24
690GS2065,119660.0
692GS2039,126941.0
695GS2061,145530.0
697GR2034,1697.4
698GR2054,19700.0
699GS2051,146525.0
706GS2028,114607.5
709GS2054,149850.0
709GS2074,134804.0
710GS2029,155907.5
718GS2033,208256.1
718GS2037,180995.6
725GS2063,246240.0
726GS2032,155400.0
732GS2030,74655.0
733GS2026,46625.6
734GS2064,241390.0
736GS2052,153075.0
737GS2028,77295.0
738GS2027,149242.0
73GS2053,202020.0
741GS2036,160200.0
746GS2073,124254.0
74GS2035,89299.7
74GS2062,161226.0
754GS2036,162931.5
75GS2034,101386.69
772GS2049,82560.0
795GS2032,101650.0
824GS2027,99762.15
828GS2027,92822.33
828GS2032,100481.32
832GS2032,101954.82
92GS2030,71043.46
A2ZINFRA,287.96
AAATECH,120.32
AADHARHFC,22243.64
AAKAAR,123.23
AAKASH,92.34
AARADHYA,229.46
AAREYDRUGS,264.01
AARON,430.66
AARTECH,179.06
AARTIDRUGS,4572.63
AARTIIND,13887.35
AARTIPHARM,7554.04
AARTISURF,405.88
AARVI,178.44
AAVAS,13212.94
ABAN,234.51
ABB,111718.1
ABBOTINDIA,62844.81
ABCAPITAL,85432.99
ABCOTS,909.07
ABDL,17901.45
ABFRL,10109.91
ABGSEC,44.36
ABHAPOWER,69.98
ABINFRA,1218.17
ABLBL,16400.76
ABMINTLLTD,49.02
ABREL,20998.79
ABSLAMC,22488.85
ABSLBANETF,2807.33
ABSLLIQUID,43.53
ABSLPSE,31.42
ABSMARINE,513.1
ACC,34928.43
ACCELYA,2080.72
ACCENTMIC,666.89
ACCORD,7.26
ACCPL,63.92
ACCURACY,100.12
ACE,13253.96
ACEINTEG,24.6
ACI,7837.66
ACL,667.42
ACLGATI,893.63
ACMESOLAR,17453.76
ACUTAAS,14011.42
ADANIENSOL,116224.1
ADANIENT,291869.22
ADANIGREEN,185868.4
ADANIPORTS,314948.26
ADANIPOWER,312836.32
ADFFOODS,2439.52
ADL,46.93
ADOR,1956.16
ADROITINFO,62.03
ADSL,1012.6
ADVANCE,876.86
ADVANIHOTR,546.31
ADVENZYMES,3469.73
AEGISLOG,26974.35
AEGISVOPAK,30248.17
AEROENTER,982.71
AEROFLEX,2322.46
AERON,188.33
AERONEU,215.01
AETHER,9836.87
