symbol,market_cap
1018GS2026,16498.5
20MICRONS,1081.53
21STCENMGM,123.72
360ONE,37661.83
3IINFOLTD,461.13
3MINDIA,38087.2
3PLAND,62.66
563GS2026,157373.33
574GS2026,81081.0
585GS2030,141915.96
5PAISA,1586.03
610GS2031,142760.8
63MOONS,2050.49
654GS2032,156000.0
667GS2035,122590.78
679GS2034,22132.0
689GS2025,12200.4
697GR2034,1697.4
702GS2027,31992.0
702GS2031,55890.0
704GS2029,76960.0
706GS2028,112121.1
709GS2054,41500.0
710GS2029,153265.0
716GS2050,90816.0
717GS2030,104349.3
718GS2033,207633.0
718GS2037,178381.2
71GS2034,163200.0
725GS2063,256800.0
726GS2032,153920.0
726GS2033,163135.0
732GS2030,73500.0
733GS2026,47711.2
734GS2064,156554.3
737GS2028,76132.5
738GS2027,147822.0
73GS2053,207675.0
741GS2036,159030.0
746GS2073,117700.0
74GS2062,167060.4
754GS2036,161083.9
763GS2059,87642.0
772GS2049,88800.0
824GS2027,102171.86
828GS2032,98168.8
833GS2036,98900.0
897GS2030,102222.0
92GS2030,70542.2
A2ZINFRA,302.05
AAATECH,155.85
AADHARHFC,17952.46
AAKASH,109.25
AAREYDRUGS,173.32
AARON,271.26
AARTECH,162.9
AARTIDRUGS,4480.44
AARTIIND,17716.32
AARTIPHARM,5410.37
AARTISURF,19.33
AARTISURF,19.33
AARVEEDEN,114.72
AARVI,214.52
AATMAJ,56.84
AAVAS,13306.87
ABAN,374.65
ABB,173680.1
ABBOTINDIA,39666.67
ABCAPITAL,54903.67
ABCOTS,373.81
ABDL,8526.96
ABFRL,32990.95
ABGSEC,43.21
ABINFRA,458.89
ABMINTLLTD,73.99
ABREL,30638.13
ABSLAMC,20852.5
ABSLBANETF,2654.78
ABSLLIQUID,57.02
ABSLNN50ET,61.37
ABSLPSE,32.13
ABSMARINE,554.83
ACC,42411.75
ACCELYA,2388.2
ACCENTMIC,526.08
ACCORD,10.66
ACCURACY,144.09
ACE,15776.74
ACEINTEG,32.84
ACI,7633.53
ACL,776.73
ACLGATI,1440.78
ACSAL,123.81
ADANIENSOL,120128.26
ADANIENT,327891.2
ADANIGREEN,266751.07
ADANIPORTS,294858.97
ADANIPOWER,227559.4
ADFFOODS,3120.13
ADL,55.1
ADORWELD,1774.46
ADROITINFO,46.86
ADROITPP1,17.83
ADSL,1568.62
ADVANIHOTR,607.78
ADVENZYMES,4947.36
AEGISLOG,25868.7
AEROFLEX,2384.54
AERON,204.24
AESTHETIK,138.62
AETHER,10737.16
AFFLE,20700.75
AFIL,405.41
AGARIND,1560.1
AGARWALFT,62.48
AGI,5822.76
AGIIL,1160.59
AGNI,77.94
AGRITECH,123.11
AGROPHOS,87.38
AGSTRA,1065.21
AHIMSA,25.62
AHL,1927.52
AHLADA,127.63
AHLEAST,286.66
AHLUCONT,7394.76
AIAENG,37328.15
AIIL,28109.36
AILIMITED,51.03
AIMTRON,836.97
AIRAN,423.07
AIROLAM,190.51
AIRTELPP,50134.36
AISL,180.39
AJANTPHARM,37130.12
AJMERA,3051.2
AJOONI,128.67
AKANKSHA,266.02
AKASH,58.14
AKG,60.38
AKI,168.39
AKIKO,84.54
AKSHAR,81.11
AKSHARCHEM,237.06
AKSHOPTFBR,162.54
AKUMS,14023.8
AKZOINDIA,16913.67
ALANKIT,561.84
ALBERTDAVD,806.99
ALEMBICLTD,3108.34
ALICON,2000.21
ALKALI,114.71
ALKEM,73066.77
ALKYLAMINE,10639.11
ALLCARGO,5639.2
ALLDIGI,1606.96
ALLETEC,830.89
ALMONDZ,506.2
ALOKINDS,10705.06
ALPA,233.55
ALPEXSOLAR,2066.41
ALPHA,352.66
ALPHAETF,310.13
ALPHAGEO,259.33
ALPL30IETF,1505.44
ALPSINDUS,13.02
ALUWIND,147.84
AMBER,19048.81
AMBEY,160.66
AMBICAAGAR,45.85
AMBIKCO,891.24
AMBUJACEM,138181.23
AMDIND,123.63
AMEYA,79.01
AMIABLE,15.73
AMIORG,6085.92
AMJLAND,203.36
AMJUMBO,13.23
AMNPLST,1672.61
AMRUTANJAN,2121.75
ANANDRATHI,16704.79
ANANTRAJ,23932.35
ANDHRAPAP,1926.86
ANDHRSUGAR,1311.71
ANGELONE,26125.76
ANIKINDS,218.31
ANKITMETAL,56.44
ANLON,283.68
ANMOL,173.47
ANNAPURNA,818.25
ANTGRAPHIC,27.28
ANUP,5531.18
ANURAS,7671.95
APARINDS,39401.1
APCL,498.64
APCOTEXIND,2125.64
APEX,761.56
APLAPOLLO,42350.25
APLLTD,21533.49
APOLLO,2804.38
APOLLOHOSP,99211.41
APOLLOPIPE,2133.83
APOLLOTYRE,31577.22
APOLSINHOT,451.74
APRAMEYA,136.99
APS,1040.69
APTECHT,1049.67
APTUS,17690.47
ARABIAN,92.47
ARCHIDPLY,239.93
ARCHIES,89.15
ARENTERP,13.52
ARHAM,241.96
ARIES,315.75
ARIHANTACA,131.25
ARIHANTCAP,1143.16
ARIHANTSUP,1491.23
ARISTO,86.12
ARKADE,2611.36
ARMANFIN,1568.34
AROGRANITE,78.92
ARROWGREEN,1148.34
ARSHIYA,90.11
ARSSINFRA,39.5
ARTEMISMED,3756.54
ARTNIRMAN,154.6
ARVEE,213.79
ARVIND,9053.26
ARVINDFASN,7500.17
ARVSMART,3677.39
ASAHIINDIA,16744.03
ASAHISONG,505.73
ASAL,1102.42
ASALCBR,1600.01
ASHALOG,144.51
ASHAPURMIN,2865.78
ASHIANA,3045.9
ASHIMASYN,597.6
ASHOKA,6451.86
ASHOKAMET,67.71
ASHOKLEY,62381.46
ASIANENE,1399.41
ASIANHOTNR,351.4
ASIANPAINT,288800.07
ASIANTILES,855.53
ASKAUTOLTD,7821.63
ASLIND,39.79
ASMS,628.04
ASPINWALL,203.9
ASPIRE,107.0
ASTEC,2098.42
ASTERDM,20167.84
ASTRAL,48191.69
ASTRAMICRO,6979.41
ASTRAZEN,18002.63
ASTRON,96.77
ATALREAL,115.57
ATAM,160.97
ATFL,2200.54
ATGL,76469.8
ATL,952.81
ATLANTAA,388.51
ATMASTCO,495.56
ATUL,21806.04
ATULAUTO,1655.64
AUBANK,47363.33
AURDIS,320.83
AURIONPRO,9071.86
AUROIMPEX,94.56
AUROPHARMA,83969.39
AURUM,537.79
AURUMPP1,650.9
AUSL,126.79
AUSOMENT,191.0
AUTOAXLES,2699.07
AUTOBEES,258.25
AUTOIETF,107.92
AUTOIND,401.32
AVADHSUGAR,1235.14
AVALON,3586.29
AVANTEL,4156.26
AVANTIFEED,7834.12
AVG,669.23
AVIANSH,111.82
AVONMORE,382.06
AVPINFRA,324.6
AVROIND,150.3
AVTNPL,1233.5
AWFIS,4983.29
AWHCL,2062.81
AWL,40939.88
AXISBANK,364112.43
AXISBNKETF,266.73
AXISBPSETF,1198.22
AXISCADES,2021.4
AXISCETF,14.16
AXISGOLD,1140.56
AXISHCETF,20.02
AXISILVER,153.33
AXISNIFTY,691.9
AXISTECETF,170.92
AXITA,509.93
AXSENSEX,129.74
AYMSYNTEX,1221.51
AZAD,8719.17
BABAFP,86.77
BAFNAPH,186.89
BAGFILMS,203.28
BAHETI,385.71
BAIDFIN,183.34
BAJAJ-AUTO,290873.33
BAJAJCON,2998.58
BAJAJELEC,9810.1
BAJAJFINSV,275831.36
BAJAJHCARE,993.4
BAJAJHFL,113929.05
BAJAJHIND,4354.52
BAJAJHLDNG,114188.25
BAJEL,2887.8
BAJFINANCE,411369.48
BALAJEE,575.07
BALAJITELE,587.85
BALAMINES,6736.17
BALAXI,510.67
BALCO,24.46
BALKRISHNA,74.1
BALKRISIND,56836.22
BALMLAWRIE,4014.32
BALPHARMA,195.17
BALRAMCHIN,12210.87
BALUFORGE,8416.08
BANARBEADS,86.12
BANARISUG,4639.69
BANCOINDIA,4755.28
BANDHANBNK,28159.78
BANG,71.19
BANKA,133.36
BANKBARODA,120699.59
BANKBEES,7150.13
BANKBETF,367.02
BANKETF,193.54
BANKETFADD,526.06
BANKIETF,2876.63
BANKINDIA,45340.02
BANKNIFTY1,5285.55
BANKPSU,26.11
BANSALWIRE,6418.79
BANSWRAS,450.15
BARBEQUE,2297.49
BASF,31645.05
BASILIC,901.6
BASML,340.23
BATAINDIA,17903.89
BAWEJA,140.05
BAYERCROP,31968.42
BBETF0432,10510.99
BBL,5035.54
BBNPNBETF,9.74
BBNPPGOLD,75.11
BBOX,7808.77
BBTC,18496.53
BBTCL,449.71
BCLIND,1652.91
BCONCEPTS,624.61
BDL,38745.66
BEACON,197.0
BEARDSELL,173.13
BECTORFOOD,10497.24
BEDMUTHA,714.32
BEL,198533.59
BEML,15887.38
BEPL,3455.4
BERGEPAINT,62952.99
BESTAGRO,1328.83
BETA,1643.96
BEWLTD,442.86
BFINVEST,2730.9
BFSI,288.78
BFUTILITIE,3495.56
BGRENERGY,293.34
BHAGCHEM,4078.98
BHAGERIA,891.0
BHAGYANGR,312.91
BHANDARI,159.39
BHARATFORG,65606.09
BHARATGEAR,152.86
BHARATRAS,4541.71
BHARATWIRE,1578.43
BHARTIARTL,962173.83
BHARTIHEXA,71600.0
BHEL,81480.28
BHINVIT,4993.69
BIGBLOC,1713.07
BIKAJI,21032.1
BIKEWO,40.3
BIL,821.27
BINANIIND,50.19
BIOCON,39139.56
BIOFILCHEM,106.61
BIRDYS,42.45
BIRET,14107.65
BIRLACABLE,669.0
BIRLACORPN,8840.21
BIRLAMONEY,1002.25
BLAL,947.41
BLBLIMITED,100.71
BLISSGVS,1306.63
BLKASHYAP,1803.52
BLS,14513.87
BLSE,1860.38
BLUECHIP,40.65
BLUEDART,18911.16
BLUEJET,8291.65
BLUEPEBBLE,126.42
BLUESTARCO,39525.33
BMETRICS,79.06
BODALCHEM,964.1
BOMDYEING,4636.71
BOROLTD,5014.26
BORORENEW,5652.63
BOROSCI,1523.19
BOSCHLTD,106678.5
BOSS,24.9
BPCL,140242.19
BPL,524.92
BRACEPORT,120.92
BRIGADE,29442.47
BRITANNIA,138258.4
BRNL,365.77
BROOKS,366.14
BSE,55842.07
BSE500IETF,294.01
BSHSL,1679.0
BSL,216.51
BSLGOLDETF,909.56
BSLNIFTY,2766.02
BSLSENETFG,440.25
BSOFT,15854.75
BTML,160.57
BULKCORP,82.65
BURNPUR,55.12
BUTTERFLY,1475.06
BVCL,120.77
BYKE,295.83
CADSYS,109.27
CALSOFT,28.49
CAMLINFINE,1726.04
CAMPUS,8746.99
CAMS,21864.87
CANARYS,214.06
CANBK,87713.2
CANFINHOME,11184.28
CANTABIL,1910.54
CAPACITE,2872.73
CAPITALSFB,1304.75
CAPLIPOINT,14176.18
CAPTRUST,202.65
CARBORUNIV,26930.51
CAREERP,891.45
CARERATING,3385.21
CARTRADE,4643.92
CARYSIL,2261.88
CASTROLIND,20474.83
CCCL,808.18
CCHHL,298.65
CCL,8412.26
CDSL,30764.8
CEATLTD,11746.91
CEIGALL,6402.03
CELEBRITY,79.46
CELLECOR,1232.91
CELLO,18821.61
CELLPOINT,57.93
CENTENKA,1221.56
CENTEXT,188.16
CENTRALBK,46425.66
CENTRUM,1330.89
CENTUM,2295.63
CENTURYPLY,19506.79
CERA,9466.92
CEREBRAINT,116.8
CESC,24854.45
CGCL,11430.57
CGPOWER,115706.55
CGRAPHICS,386.15
CHALET,18725.5
CHAMBLFERT,19271.38
CHAVDA,393.26
CHEMBOND,788.0
CHEMCON,882.07
CHEMFAB,1564.38
CHEMPLASTS,7255.65
CHENNPETRO,13106.44
CHETANA,178.19
CHEVIOT,723.22
CHOICEIN,9426.64
CHOLAFIN,119107.48
CHOLAHLDNG,36616.61
CIEINDIA,19537.16
CIGNITITEC,3811.09
CINELINE,357.23
CINEVISTA,105.68
CIPLA,122011.26
CLEAN,16339.19
CLEDUCATE,607.47
CLOUD,79.93
CLSEL,1476.85
CLSL,78.84
CMMIPL,3.92
CMNL,309.65
CMRSL,36.95
CMSINFO,9272.07
COALINDIA,289093.59
COASTCORP,322.83
COCHINSHIP,38254.58
COFFEEDAY,665.02
COFORGE,45398.12
COLPAL,90601.13
COMMITTED,56.21
COMMOIETF,31.82
COMPUSOFT,229.46
COMSYN,239.75
CONCOR,51546.3
CONCORDBIO,19218.0
CONFIPET,2541.27
CONS,5.32
CONSOFINVT,662.69
CONSUMBEES,113.01
CONSUMIETF,52.54
CONTI,54.35
CONTROLPR,1263.54
COOLCAPS,906.25
CORALFINAC,195.87
CORDSCABLE,254.42
COROMANDEL,46238.5
COSMOFIRST,1996.55
COUNCODOS,48.65
CPS,85.04
CPSEETF,40385.8
CRAFTSMAN,13239.85
CRAYONS,285.95
CREATIVE,1141.8
CREATIVEYE,19.98
CREDITACC,15954.61
CREST,1351.38
CRISIL,35478.85
CROMPTON,25723.47
CROWN,288.31
CSBBANK,5291.32
CSLFINANCE,815.05
CTE,189.91
CUB,12481.8
CUBEXTUB,143.19
CUMMINSIND,98101.08
CUPID,1099.44
CYBERMEDIA,40.73
CYBERTECH,650.63
CYIENT,18962.5
CYIENTDLM,5281.39
DABUR,99550.73
DALBHARAT,33664.8
DALMIASUG,3763.68
DAMODARIND,97.86
DANGEE,78.47
DATAMATICS,3358.89
DATAPATTNS,12717.32
DAVANGERE,593.67
DBCORP,5636.01
DBL,6784.37
DBOL,856.4
DBREALTY,8873.91
DBSTOCKBRO,168.04
DCAL,2735.87
DCBBANK,3516.09
DCG,242.02
DCI,474.11
DCM,167.91
DCMFINSERV,13.62
DCMNVL,382.89
DCMSHRIRAM,16451.91
DCMSRIND,1610.31
DCW,2818.73
DCXINDIA,3219.07
DECCANCE,788.62
DECCANTRAN,143.73
DEEDEV,1644.52
DEEM,82.54
DEEPAKFERT,12116.94
DEEPAKNTR,36251.91
DEEPINDS,2836.48
DELAPLEX,204.98
DELHIVERY,28154.27
DELPHIFX,357.93
DELTACORP,3111.5
DELTAMAGNT,100.92
DEN,2171.37
DENEERS,179.87
DENORA,751.2
DENTALKART,1017.03
DESTINY,229.13
DEVIT,308.04
DEVYANI,20120.52
DGCONTENT,216.75
DHAMPURSUG,1281.6
DHANBANK,866.31
DHANI,3566.92
DHANUKA,6545.05
DHARIWAL,124.42
DHARMAJ,1045.35
DHRUV,177.0
DHTL,28.16
DHUNINV,1371.87
DIACABS,8891.32
DIAMINESQ,498.98
DIAMONDYD,2476.39
DICIND,716.14
DIFFNKG,1826.4
DIGIDRIVE,171.6
DIGIKORE,222.47
DIGISPICE,689.1
DIGJAMLMTD,164.0
DIL,88.69
DISHTV,2388.11
DIVGIITTS,1834.98
DIVISLAB,154802.69
DIVOPPBEES,55.37
DIVYADHAN,100.15
DIXON,89156.53
DJML,373.56
DKEGL,66.78
DLF,201960.95
DLINKINDIA,1827.43
DMART,260615.34
DMCC,630.61
DNAMEDIA,57.68
DODLA,7607.34
DOLATALGO,2282.72
DOLLAR,2824.46
DOLLEX,99.75
DOLPHIN,2095.84
DOMS,16628.3
DONEAR,631.33
DPABHUSHAN,4149.1
DPEL,233.99
DPSCLTD,1711.92
DPWIRES,607.46
DRCSYSTEMS,305.2
DREAMFOLKS,2359.7
DREDGECORP,2730.28
DRONE,517.59
DRREDDY,111039.92
DRSDILIP,124.26
DSSL,1563.59
DTIL,267.94
DTL,109.87
DUCOL,172.44
DUCON,249.87
DUGLOBAL,455.76
DURLAX,97.27
DVL,1500.46
DWARKESH,1194.08
DYCL,1416.45
DYNAMATECH,4862.67
DYNAMIC,401.53
DYNPRO,505.19
E2E,6114.73
EASEMYTRIP,5369.28
EBANKNIFTY,15.85
EBBETF0425,10831.61
EBBETF0430,18724.29
EBBETF0431,14001.73
EBBETF0433,5991.51
ECLERX,13507.69
ECOSMOBLTY,2394.3
EDELWEISS,10102.15
EFACTOR,352.07
EFFWA,519.31
EFORCE,152.69
EGOLD,80.78
EICHERMOT,130437.82
EIDPARRY,13441.83
EIFFL,505.92
EIHAHOTELS,2254.64
EIHOTEL,23388.62
EIMCOELECO,1519.25
EKC,2030.96
ELDEHSG,787.97
