symbol,market_cap
1018GS2026,17080.5
20MICRONS,1040.6
21STCENMGM,110.1
360ONE,37054.22
3IINFOLTD,560.72
3MINDIA,38813.8
3PLAND,68.22
515GS2025,144955.14
522GS2025,118354.0
563GS2026,160840.2
574GS2026,80919.0
585GS2030,138980.78
5PAISA,1720.23
610GS2031,143560.0
63MOONS,1880.47
654GS2032,156000.0
667GS2050,150795.35
676GS2061,140678.56
689GS2025,12152.4
68GS2060,84921.73
695GS2061,148911.0
697GR2034,1747.47
699GS2026,58010.4
699GS2051,149851.12
702GS2027,24720.0
702GS2031,44968.0
704GS2029,61926.0
706GS2028,115184.7
709GS2054,30900.0
710GS2029,158172.5
717GS2030,107892.5
718GS2033,209542.5
718GS2037,180066.8
723GS2039,110323.2
725GS2063,254688.0
726GS2032,153920.0
726GS2033,164320.0
727GS2026,50232.08
732GS2030,73171.0
733GS2026,47628.4
734GS2064,146194.0
736GS2052,159000.0
737GR2054,10000.0
737GS2028,78757.5
738GS2027,147538.0
73GS2053,209410.5
741GS2036,160470.0
746GS2073,107185.0
754GS2036,162141.8
813GS2045,108300.0
824GS2027,101207.98
828GS2027,92152.94
92GS2030,70857.81
A2ZINFRA,302.22
AAATECH,171.21
AADHARHFC,19785.17
AAKASH,120.18
AAREYDRUGS,192.88
AARON,275.97
AARTECH,189.64
AARTIDRUGS,4803.6
AARTIIND,21316.01
AARTIPHARM,5673.19
AARTISURF,702.06
AARVEEDEN,112.37
AARVI,208.06
AATMAJ,60.91
AAVAS,14617.45
ABAN,431.9
ABB,175036.32
ABBOTINDIA,39740.25
ABCAPITAL,63004.4
ABCOTS,464.08
ABDL,9524.13
ABFRL,37719.14
ABGSEC,43.24
ABINFRA,437.75
ABMINTLLTD,54.75
ABSLAMC,21629.46
ABSLBANETF,2825.3
ABSLLIQUID,40.87
ABSLNN50ET,61.9
ABSLPSE,34.13
ABSMARINE,665.31
ACC,47153.38
ACCELYA,2825.54
ACCENTMIC,597.52
ACCORD,12.13
ACCURACY,164.11
ACE,16552.56
ACEINTEG,36.52
ACI,8817.63
ACL,873.79
ACLGATI,1661.75
ACSAL,159.98
ADANIENSOL,125293.78
ADANIENT,362862.36
ADANIGREEN,299199.97
ADANIPORTS,316071.53
ADANIPOWER,251858.11
ADFFOODS,2949.84
ADL,59.39
ADORWELD,1852.18
ADROITINFO,47.31
ADROITPP1,16.49
ADSL,1547.69
ADVANIHOTR,681.73
ADVENZYMES,5846.16
AEGISLOG,26619.84
AEROFLEX,2472.61
AERON,243.39
AESTHETIK,136.04
AETHER,12645.99
AFFLE,22414.12
AFIL,459.95
AGARIND,1709.6
AGI,6275.0
AGIIL,1221.55
AGNI,84.0
AGRITECH,131.86
AGROPHOS,91.09
AGSTRA,1222.04
AGUL,34.77
AHIMSA,20.14
AHL,1925.6
AHLADA,139.55
AHLEAST,288.44
AHLUCONT,7582.99
AIAENG,40736.97
AIIL,30996.73
AILIMITED,51.63
AIMTRON,925.15
AIRAN,463.7
AIROLAM,194.88
AIRTELPP,51075.85
AISL,204.97
AJANTPHARM,40523.98
AJMERA,2423.62
AJOONI,142.1
AKANKSHA,307.87
AKASH,65.09
AKG,64.35
AKI,185.39
AKIKO,86.16
AKSHAR,128.36
AKSHARCHEM,255.69
AKSHOPTFBR,143.34
AKUMS,13704.29
AKZOINDIA,17960.64
ALANKIT,645.63
ALBERTDAVD,842.95
ALEMBICLTD,3665.56
ALICON,2201.85
ALKALI,125.72
ALKEM,73198.29
ALKYLAMINE,12298.22
ALLCARGO,6486.36
ALLDIGI,1567.8
ALLETEC,841.79
ALMONDZ,533.64
ALOKINDS,13555.11
ALPA,285.1
ALPEXSOLAR,2005.84
ALPHA,333.81
ALPHAETF,307.05
ALPHAGEO,278.01
ALPL30IETF,1548.42
ALPSINDUS,14.67
ALUWIND,168.96
AMBER,16298.85
AMBEY,164.03
AMBICAAGAR,50.28
AMBIKCO,973.25
AMBUJACEM,155989.61
AMDIND,137.98
AMEYA,75.75
AMIABLE,16.26
AMIORG,7047.72
AMJLAND,202.95
AMNPLST,1655.55
AMRUTANJAN,2312.56
ANANDRATHI,16230.53
ANANTRAJ,24752.89
ANDHRAPAP,2095.88
ANDHRSUGAR,1542.26
ANGELONE,23389.11
ANIKINDS,212.34
ANKITMETAL,47.98
ANLON,258.91
ANMOL,175.3
ANNAPURNA,859.71
ANTGRAPHIC,31.31
ANUP,4660.57
ANURAS,8369.4
APARINDS,38817.05
APCL,542.76
APCOTEXIND,2193.04
APEX,770.94
APLAPOLLO,44960.37
APLLTD,23385.11
APOLLO,3175.23
APOLLOHOSP,102590.35
APOLLOPIPE,2431.57
APOLLOTYRE,34746.37
APOLSINHOT,523.54
APS,878.43
APTECHT,1265.23
APTUS,17601.85
ARCHIDPLY,246.64
ARCHIES,116.88
ARENTERP,14.4
ARHAM,282.31
ARIES,348.26
ARIHANTACA,114.14
ARIHANTCAP,1161.07
ARIHANTSUP,1729.54
ARISTO,82.37
ARKADE,2849.94
ARMANFIN,1770.8
AROGRANITE,90.25
ARROWGREEN,1255.92
ARSHIYA,103.81
ARSSINFRA,48.55
ARTEMISMED,3914.78
ARTNIRMAN,159.32
ARVEE,201.67
ARVIND,9504.74
ARVINDFASN,8024.44
ARVSMART,3690.14
ASAHIINDIA,18863.78
ASAHISONG,528.01
ASAL,1233.85
ASALCBR,1731.99
ASHALOG,161.39
ASHAPURMIN,2870.83
ASHIANA,3309.28
ASHIMASYN,689.21
ASHOKA,6657.35
ASHOKAMET,53.69
ASHOKLEY,70048.47
ASIANENE,1513.59
ASIANHOTNR,402.12
ASIANPAINT,314137.28
ASIANTILES,1088.49
ASKAUTOLTD,8555.99
ASLIND,43.8
ASMS,633.82
ASPINWALL,228.53
ASPIRE,116.19
ASTEC,2333.75
ASTERDM,20804.72
ASTRAL,53000.11
ASTRAMICRO,7842.46
ASTRAZEN,19290.0
ASTRON,100.11
ATALREAL,103.24
ATAM,172.75
ATFL,2110.38
ATGL,86544.06
ATL,1083.52
ATLANTAA,464.96
ATMASTCO,643.6
ATUL,23559.73
ATULAUTO,1859.06
AUBANK,54715.96
AURDIS,311.6
AURIONPRO,9021.89
AUROIMPEX,98.46
AUROPHARMA,83751.59
AURUM,624.69
AURUMPP1,699.98
AUSL,144.79
AUSOMENT,153.35
AUTOAXLES,2872.79
AUTOBEES,222.51
AUTOIETF,94.79
AUTOIND,501.46
AVADHSUGAR,1640.51
AVALON,3860.11
AVANTEL,4451.83
AVANTIFEED,8502.41
AVG,621.43
