symbol,market_cap
1018GS2026,16192.5
20MICRONS,801.39
21STCENMGM,69.59
360ONE,42374.29
3IINFOLTD,436.28
3MINDIA,33119.31
3PLAND,100.8
563GS2026,162348.93
577GS2030,115994.83
5PAISA,1272.88
610GS2031,150220.0
622GS2035,98659.11
63MOONS,4183.93
664GS2027,39546.0
667GS2035,133384.48
667GS2050,154053.75
675GS2029,92437.5
676GS2061,143094.25
679GS2034,189980.0
68GS2060,87469.38
690GS2065,48288.0
698GR2054,15687.0
702GS2027,39140.0
702GS2031,69088.0
704GS2029,91344.0
706GS2028,115007.1
709GS2054,130807.6
709GS2074,80277.6
710GS2029,158248.0
716GS2050,95920.0
717GS2030,109159.4
718GS2037,185760.0
719GS2060,68531.2
71GS2034,168064.0
725GS2063,246600.0
726GS2032,158952.0
726GS2033,169297.0
732GS2030,73955.0
733GS2026,47131.6
734GS2064,251906.0
736GS2052,161820.0
737GS2028,78562.5
738GS2027,151528.2
73GS2053,209664.0
741GS2036,166500.0
746GS2073,126945.0
754GS2036,161665.0
759GS2026,124343.1
772GS2049,91280.0
813GS2045,114427.5
828GS2032,100209.26
833GS2026,95130.0
883GS2041,111600.0
A2ZINFRA,322.3
AAATECH,115.39
AADHARHFC,19044.4
AAKASH,84.75
AAREYDRUGS,157.39
AARON,411.81
AARTECH,221.53
AARTIDRUGS,4307.94
AARTIIND,17000.38
AARTIPHARM,8311.65
AARTISURF,486.36
AARVEEDEN,362.43
AARVI,167.79
AATMAJ,42.26
AAVAS,14545.08
ABAN,313.42
ABB,127568.84
ABBOTINDIA,66935.3
ABCAPITAL,63139.24
ABCOTS,988.14
ABDL,11610.77
ABFRL,9149.56
ABGSEC,45.81
ABHAPOWER,59.85
ABINFRA,946.69
ABMINTLLTD,46.1
ABREL,27488.31
ABSLAMC,22650.72
ABSLBANETF,2674.9
ABSLLIQUID,40.78
ABSLNN50ET,137.25
ABSLPSE,35.24
ABSMARINE,397.46
ACC,35003.55
ACCELYA,2149.38
ACCENTMIC,556.43
ACCPL,87.04
ACCURACY,128.73
ACE,14635.32
ACEINTEG,27.73
ACI,7739.53
ACL,635.53
ACLGATI,1050.12
ACMESOLAR,14739.94
ACTIVEINFR,255.26
ACUTAAS,9014.59
ADANIENSOL,104577.66
ADANIENT,292700.23
ADANIGREEN,160620.89
ADANIPORTS,311859.26
ADANIPOWER,218939.14
ADFFOODS,3098.7
ADL,52.04
ADOR,1799.45
ADROITINFO,63.6
ADSL,1071.26
ADVANIHOTR,578.76
ADVENZYMES,3636.14
AEGISLOG,28097.55
AEGISVOPAK,26469.92
AEROFLEX,2258.06
AERON,231.39
AESTHETIK,226.1
AETHER,10454.74
AFCONS,16366.42
AFFLE,26554.2
AFFORDABLE,520.7
AFIL,347.37
AFSL,1271.99
AGARIND,1468.85
AGARWALEYE,11735.8
AGARWALFT,38.25
AGARWALTUF,215.1
AGI,5389.29
AGIIL,2135.48
AGNI,47.66
AGRITECH,95.65
AGROPHOS,78.06
AGSTRA,61.39
AGUL,25.23
AHLADA,82.18
AHLEAST,254.19
