symbol,market_cap
20MICRONS,643.52
21STCENMGM,40.89
360ONE,45622.35
3IINFOLTD,309.64
3MINDIA,40661.27
3PLAND,62.44
563GS2026,163632.95
574GS2026,82279.8
591GS2028,50561.4
5PAISA,1018.81
601GS2030,97020.0
610GS2031,145040.0
628GS2032,64680.0
633GS2035,444825.0
63MOONS,3069.75
648GS2035,160560.0
654GS2032,157014.0
664GS2027,39452.4
667GS2050,140353.34
668GS2040,139464.0
675GS2029,103683.0
676GS2061,134255.66
679GS2034,188048.0
68GS2060,79231.98
690GS2065,165648.0
692GS2039,122902.8
695GS2061,139356.0
697GR2034,1677.03
699GS2026,57400.0
702GS2031,65120.0
706GS2028,115162.5
706GS2046,85850.0
709GS2054,144596.0
709GS2074,152470.0
710GS2029,158232.9
718GS2033,206829.0
718GS2037,177504.0
719GS2060,64320.0
71GS2034,167120.0
723GS2039,120042.0
724GS2055,66553.5
725GS2063,236256.0
726GS2032,157768.0
726GS2033,163830.2
727GS2026,49382.23
732GS2030,73500.0
733GS2026,47329.4
734GS2064,241151.0
737GS2028,78457.5
738GS2027,146402.0
73GS2053,194512.5
741GS2036,157575.0
743GS2076,13221.0
746GS2073,120510.0
74GS2062,159120.0
754GS2036,160115.4
772GS2055,84240.0
824GS2027,99280.21
828GS2032,97942.08
832GS2032,97483.11
83GS2042,117334.3
883GS2041,101880.0
897GS2030,101790.0
92GS2030,70864.0
A2ZINFRA,258.02
AAATECH,138.91
AADHARHFC,20052.23
AAKAAR,74.69
AAKASH,80.39
AARADHYA,156.93
AAREYDRUGS,183.45
AARON,327.1
AARTECH,148.05
AARTIDRUGS,3394.33
AARTIIND,16322.19
AARTIPHARM,6436.43
AARTISURF,350.54
AARTISURF,350.54
AARVI,195.52
AAVAS,10255.35
ABAN,123.27
ABB,124835.22
ABBOTINDIA,55917.54
ABCAPITAL,90398.97
ABCOTS,946.63
ABDL,14684.78
ABFRL,8851.01
ABGSEC,44.68
ABHAPOWER,61.99
ABINFRA,1367.01
ABLBL,13572.0
ABMINTLLTD,45.29
ABREL,15474.32
ABSLAMC,25412.56
ABSLBANETF,2938.52
ABSLLIQUID,28.38
ABSLNN50ET,100.17
ABSLPSE,23.39
ABSMARINE,436.99
ACC,30665.66
ACCELYA,1749.81
ACCENTMIC,782.04
ACCORD,8.91
ACCURACY,75.58
ACE,10812.75
ACEINTEG,20.29
ACI,7064.91
ACL,521.42
ACMESOLAR,13694.96
ACUTAAS,16668.96
ADANIENSOL,120368.52
ADANIENT,251761.44
ADANIGREEN,163366.93
ADANIPORTS,354348.91
ADANIPOWER,274710.48
ADDICTIVE,176.6
ADFFOODS,2452.16
ADL,42.45
ADOR,1829.04
ADROITINFO,54.34
ADSL,647.31
ADVAIT,1808.94
ADVANCE,864.0
ADVANIHOTR,514.7
ADVENTHTL,1157.07
ADVENZYMES,3324.23
AEGISLOG,24613.88
AEGISVOPAK,22935.42
AEQUS,9429.56
AEROENTER,901.97
AEROFLEX,2488.12
AERON,166.88
AERONEU,175.8
AETHER,12818.68
AFCONS,11982.42
AFFLE,22127.06
AFFORDABLE,218.62
AFIL,213.37
AFSL,1018.24
AGARIND,898.96
AGARWALEYE,14348.21
AGARWALFT,22.45
AGARWALTUF,175.86
AGI,3868.9
AGIIL,3022.42
AGNI,37.8
AGRITECH,79.0
AGROPHOS,70.55
AGSTRA,48.16
AHCL,641.54
AHLADA,64.99
AHLEAST,259.89
AHLUCONT,5292.02
AIAENG,36096.32
AIIL,42601.4
AIMTRON,1704.55
AIRAN,215.78
AIROLAM,141.02
AJANTPHARM,36612.38
AJAXENGG,5385.13
AJMERA,2678.59
AJOONI,86.12
AKANKSHA,150.77
AKASH,40.47
AKG,45.95
AKI,63.37
AKIKO,228.32
AKSHAR,38.59
AKSHARCHEM,175.2
AKSHOPTFBR,81.84
AKUMS,7507.69
AKZOINDIA,13782.32
ALANKIT,247.03
ALBERTDAVD,419.48
ALEMBICLTD,2427.1
ALGOQUANT,1610.4
ALICON,1325.65
