symbol,market_cap
1018GS2026,16515
20MICRONS,815.47
21STCENMGM,60.48
360ONE,42121.14
3IINFOLTD,385.73
3MINDIA,35130.12
3PLAND,84.8
563GS2026,161931.62
574GS2026,81097.2
579GS2030,99912.8
585GS2030,140125.5
5PAISA,1183.54
633GS2035,121320
63MOONS,4322.17
654GS2032,159057.6
667GS2035,125270.77
667GS2050,148522.06
668GS2040,31680
675GS2029,110149.8
676GS2061,139257.57
679GS2031,64612.8
679GS2034,188140
68GS2060,81558.83
690GS2065,78960
695GS2061,144060
697GR2034,1666.68
699GS2051,147990.25
702GS2027,38912
702GS2031,65920
704GS2029,91080
709GS2054,148000
709GS2074,106318
710GS2029,159305
718GS2033,217080
718GS2037,179224
71GS2034,168080
725GS2063,247200
732GS2030,73605
734GS2064,249516
737GS2028,78562.5
738GS2027,147822
73GS2053,202312.5
746GS2073,123914.7
74GS2062,165126
754GS2036,162335.5
759GS2026,119999.6
824GS2027,103521.3
833GS2026,91665
92GS2030,72033.62
A2ZINFRA,345.19
AAATECH,107.82
AADHARHFC,21883.81
AAKAAR,113.38
AAKASH,102.16
AARADHYA,164.78
AAREYDRUGS,187.14
AARON,420.71
AARTECH,204.57
AARTIDRUGS,4469.04
AARTIIND,13597.56
AARTIPHARM,7770.56
AARTISURF,403.43
AARVEEDEN,414.89
AARVI,153.44
AATMAJ,41.36
AAVAS,13567.49
ABAN,245.25
ABB,107045.52
ABBOTINDIA,70165.2
ABCAPITAL,70693.39
ABCOTS,918.08
ABDL,13757.54
ABFRL,9078.78
ABGSEC,45.47
ABHAPOWER,81.79
ABINFRA,1215.3
ABLBL,16360.49
ABMINTLLTD,49.33
ABREL,20663.7
ABSLAMC,24502.58
ABSLBANETF,2639.02
ABSLLIQUID,46.01
ABSLNN50ET,135.46
ABSLPSE,30.48
ABSMARINE,491
ACC,33521.9
ACCELYA,2067.59
ACCENTMIC,705.28
ACCPL,67.03
ACCURACY,105.54
ACE,12014.3
ACEINTEG,24.14
ACI,7678.44
ACL,576.08
ACLGATI,903.93
ACMESOLAR,16639.91
ACTIVEINFR,255.26
ACUTAAS,10585.65
ADANIENSOL,95309.76
ADANIENT,262022.11
ADANIGREEN,147315.02
ADANIPORTS,290063.46
ADANIPOWER,230259.25
ADFFOODS,2504.89
ADL,48.91
ADOR,1729.93
ADROITINFO,59.54
ADSL,912.44
ADVANIHOTR,517.84
ADVENZYMES,3377.69
AEGISLOG,24842.03
AEGISVOPAK,26427.81
AEROENTER,1104.84
AEROFLEX,2389.84
AERON,177.01
AESTHETIK,212.67
AETHER,9704.94
AFCONS,15660.27
AFFLE,27776.44
AFFORDABLE,430.62
AFIL,300.86
AFSL,1120.34
AGARIND,1413.51
AGARWALEYE,14148.09
AGARWALFT,46.18
AGARWALTUF,224.56
AGI,5952.16
AGIIL,2614.38
AGNI,42.98
AGRITECH,82.57
AGROPHOS,75.44
AGSTRA,68.07
AHLADA,78.69
AHLEAST,253.76
AHLUCONT,6391.28
AIAENG,29118.76
AIIL,48660.62
AIMTRON,1388.14
AIRAN,334.43
AIROLAM,164.36
AIRTELPP,55039.92
AISL,88.98
AJANTPHARM,32895.55
AJAXENGG,8159.49
AJMERA,3455.73
AJOONI,89.57
AKANKSHA,187.48
AKASH,44.43
AKG,40.07
AKI,104.13
AKIKO,133.54
AKSHAR,41.74
AKSHARCHEM,216.97
AKSHOPTFBR,128.37
AKUMS,7545.47
AKZOINDIA,15729.62
ALANKIT,400.23
ALBERTDAVD,461.68
ALEMBICLTD,2795.07
ALICON,1315.12
ALIVUS,11361.59
ALKALI,87.57
ALKEM,57929.24
ALKYLAMINE,10616.76
ALLCARGO,3498.7
ALLDIGI,1574.2
ALLETEC,602.7
ALMONDZ,361.19
ALOKINDS,8987.09
ALPA,191.05
ALPEXSOLAR,3245.42
ALPHA,683.35
ALPHAETF,424.71
ALPHAGEO,159.56
ALPL30IETF,1762.48
ALPSINDUS,6.69
ALUWIND,185.24
AMBER,23416.49
AMBEY,96.29
AMBICAAGAR,46.53
AMBIKCO,803.27
AMBUJACEM,144954.82
AMDIND,98.88
AMEYA,84.26
AMIABLE,12.08
AMJLAND,222.84
AMNPLST,1209.89
AMRUTANJAN,1910.99
ANANDRATHI,22278.59
ANANTRAJ,18536.07
ANDHRAPAP,1487.4
