symbol,market_cap
20MICRONS,846.88
21STCENMGM,60.51
360ONE,43775.89
3IINFOLTD,379.46
3MINDIA,35434.28
3PLAND,87.66
563GS2026,162108.17
574GS2026,80797.5
577GS2030,115994.83
579GS2030,100068.8
5PAISA,1180.65
601GS2030,29400.0
610GS2031,145040.0
628GS2032,21945.0
63MOONS,4606.47
654GS2032,157326.0
664GS2027,39546.0
667GS2035,125332.23
668GS2040,31680.0
679GS2031,63630.0
690GS2065,80000.0
692GS2039,122427.0
699GS2026,57405.6
699GS2051,145206.28
702GS2027,38855.0
706GS2028,115107.0
709GS2054,146816.0
709GS2074,119520.0
710GS2029,157810.1
717GS2030,108562.0
718GS2033,208738.5
718GS2037,179310.0
719GS2060,64550.4
725GS2063,244008.0
726GS2032,159766.0
726GS2033,164320.0
727GS2026,49267.0
732GS2030,73500.0
733GS2026,47292.6
734GS2064,246887.0
738GS2027,147680.0
73GS2053,202800.0
741GS2036,160500.0
746GS2073,122452.2
74GS2062,162240.0
754GS2036,160458.1
824GS2027,101015.2
828GS2032,97951.15
832GS2032,98690.47
897GS2030,99009.0
92GS2030,72250.21
A2ZINFRA,331.99
AAATECH,105.76
AADHARHFC,21760.67
AAKAAR,134.64
AAKASH,114.92
AARADHYA,162.59
AAREYDRUGS,184.7
AARON,451.4
AARTECH,194.85
AARTIDRUGS,4496.87
AARTIIND,14139.58
AARTIPHARM,7658.63
AARTISURF,410.96
AARVEEDEN,438.7
AARVI,169.0
AATMAJ,44.64
AAVAS,13324.48
ABAN,250.97
ABB,107469.33
ABBOTINDIA,70292.69
ABCAPITAL,75099.27
ABCOTS,899.85
ABDL,14740.72
ABFRL,9426.56
ABGSEC,45.16
ABHAPOWER,81.51
ABINFRA,1248.83
ABLBL,17431.91
ABMINTLLTD,45.28
ABREL,20686.04
ABSLAMC,25862.07
ABSLBANETF,2662.18
ABSLLIQUID,45.42
ABSLNN50ET,139.27
ABSLPSE,30.61
ABSMARINE,515.8
ACC,34872.09
ACCELYA,2099.53
ACCENTMIC,710.07
ACCPL,65.64
ACCURACY,109.16
ACE,11871.4
ACEINTEG,24.79
ACI,8562.18
ACL,655.07
ACLGATI,930.99
ACMESOLAR,17178.44
ACUTAAS,11478.02
ADANIENSOL,99267.99
ADANIENT,274775.81
ADANIGREEN,153928.36
ADANIPORTS,295939.04
ADANIPOWER,233460.51
ADFFOODS,2521.48
ADL,46.76
ADOR,1588.09
ADROITINFO,61.0
ADSL,897.2
ADVANIHOTR,546.31
ADVENZYMES,3546.63
AEGISLOG,24533.15
AEGISVOPAK,27810.59
AEROENTER,1068.77
AEROFLEX,2416.35
AERON,195.13
AESTHETIK,205.26
AETHER,10144.48
AFCONS,15985.76
AFFLE,27635.8
