symbol,market_cap
1018GS2026,16875
20MICRONS,788.65
21STCENMGM,106.27
360ONE,41764.89
3IINFOLTD,447.74
3MINDIA,34538.7
3PLAND,86.26
563GS2026,159219.12
574GS2026,79056
577GS2030,113083.12
5PAISA,1473.77
601GS2028,14629.5
610GS2031,145262
63MOONS,2663.34
654GS2032,156000
679GS2034,44330
689GS2025,12264
697GR2034,1646.48
699GS2026,56291.2
699GS2051,149836.47
702GS2027,39520
702GS2031,56187
704GS2029,91132.8
706GS2028,112454.1
709GS2054,51450
710GS2029,152963
717GS2030,104390.5
718GS2037,179052
71GS2034,164560
723GS2039,123786
725GS2063,253920
726GS2032,153994
726GS2033,163530
732GS2030,71225
733GS2026,46598
734GS2064,170724
735NABAR31,0
736GS2052,159450
737GS2028,76462.5
738GS2027,148248
73GS2053,206700
741GS2036,160875
746GS2073,125166.6
74GS2035,86923.99
74GS2062,163082.4
754GS2036,156032.8
883GS2041,107244
897GS2030,103608
92GS2030,69929.54
A2ZINFRA,297.64
AAATECH,141.07
AADHARHFC,17885.83
AAKASH,106.31
AAREYDRUGS,155.31
AARON,341.95
AARTECH,192.26
AARTIDRUGS,4107.15
AARTIIND,15588.33
AARTIPHARM,5926.94
AARTISURF,543.12
AARVEEDEN,163.59
AARVI,196.92
AATMAJ,55.37
AAVAS,12955.48
ABAN,361.87
ABB,146428.69
ABBOTINDIA,37969.3
ABCAPITAL,48667.25
ABCOTS,368.46
ABDL,8810.87
ABFRL,31192.52
ABGSEC,43.07
ABINFRA,458.89
ABMINTLLTD,61.94
ABREL,28482.4
ABSLAMC,24350.16
ABSLBANETF,2651.14
ABSLLIQUID,63.76
ABSLNN50ET,59.95
ABSLPSE,30.92
ABSMARINE,510.64
ACC,39323.59
ACCELYA,2175.35
ACCENTMIC,500.82
ACCORD,10.76
ACCURACY,141.53
ACE,14623.42
ACEINTEG,30.13
ACI,8388.69
ACL,723.55
ACLGATI,1345.36
ACMESOLAR,14824.65
ACSAL,150.94
ADANIENSOL,77945.22
ADANIENT,257370.76
ADANIGREEN,167036.22
ADANIPORTS,245823.81
ADANIPOWER,177997.73
ADFFOODS,3336.56
ADL,52.87
ADORWELD,2029.17
ADROITINFO,55.03
ADROITPP1,20.81
ADSL,1435.76
ADVANIHOTR,615.55
ADVENZYMES,4104.9
AEGISLOG,28080
AEROFLEX,2322.59
AERON,224.66
AESTHETIK,120.54
AETHER,10800.79
AFCONS,18060.06
AFFLE,22190.45
AFFORDABLE,730.95
AFIL,349.08
AGARIND,1516.57
AGARWALFT,63.31
AGI,5866.44
AGIIL,1955.9
AGNI,70.13
AGRITECH,106.86
AGROPHOS,81.56
AGSTRA,976.67
AGUL,30.33
AHL,1894.71
AHLADA,108.54
AHLEAST,269.7
AHLUCONT,6216.45
AIAENG,31859.57
AIIL,26361.66
AIMTRON,982.31
AIRAN,366.18
AIROLAM,172.6
AIRTELPP,45315.11
AJANTPHARM,37011.45
AJMERA,3337.14
AJOONI,134.18
AKANKSHA,261.11
AKASH,59.02
AKG,57.45
AKI,157.5
AKIKO,86.16
AKSHAR,55.91
AKSHARCHEM,236.05
AKSHOPTFBR,155.54
AKUMS,10074.79
AKZOINDIA,16576.67
ALANKIT,557.23
ALBERTDAVD,721.96
ALEMBICLTD,3194.37
ALICON,1803.44
ALKALI,115.57
ALKEM,67031.73
ALKYLAMINE,9776.19
ALLCARGO,5171.4
ALLDIGI,1447.64
ALLETEC,1130.67
ALMONDZ,467.9
ALOKINDS,10064.54
ALPA,234.6
ALPEXSOLAR,2006.33
ALPHA,413.97
ALPHAETF,335.36
ALPHAGEO,230.85
ALPL30IETF,3219.43
ALUWIND,129.21
AMBER,21839.76
AMBEY,158.04
AMBICAAGAR,49.83
AMBIKCO,821.39
AMBUJACEM,123796.59
AMDIND,112.85
AMEYA,83.7
AMIORG,8519.28
AMJLAND,211.97
AMNPLST,1441.52
AMRUTANJAN,2003.8
ANANDRATHI,16500.35
ANANTRAJ,23146
ANDHRAPAP,1868.2
ANDHRSUGAR,1309.95
ANGELONE,24321.51
ANIKINDS,272.68
ANKITMETAL,48.12
ANLON,226.32
ANMOL,160.21
ANNAPURNA,829.16
ANSALAPI,177.87
ANTGRAPHIC,22.94
ANUP,6862.85
ANURAS,8097.6
APARINDS,37408.75
APCL,451.81
APCOTEXIND,1996.55
APEX,764.06
APLAPOLLO,39422.36
APLLTD,20493.67
APOLLO,2804.38
APOLLOHOSP,99240.17
APOLLOPIPE,1927.06
APOLLOTYRE,31348.58
APOLSINHOT,445.97
APRAMEYA,133.28
APS,1020.76
APTECHT,947.33
APTUS,15766.9
ARABIAN,99.06
ARCHIDPLY,231.43
ARCHIES,85.09
ARENTERP,15.09
ARHAM,247.03
ARIES,408.99
ARIHANTACA,121.71
ARIHANTCAP,1030.4
ARIHANTSUP,1443.69
ARISTO,100.76
ARKADE,2487.89
ARMANFIN,1308.43
AROGRANITE,72.43
ARROWGREEN,1341.32
ARSHIYA,109.87
ARSSINFRA,42.11
ARTEMISMED,4291.81
ARTNIRMAN,137.26
ARVEE,169.71
ARVIND,9500.82
ARVINDFASN,7571.1
ARVSMART,4355.01
ASAHIINDIA,15701.18
ASAHISONG,447.8
ASAL,1004.14
ASALCBR,1664.64
ASHALOG,132.85
ASHAPURMIN,2454.07
ASHIANA,3055.45
ASHIMASYN,585.9
ASHOKA,6508.57
ASHOKAMET,57.24
