symbol,market_cap
1018GS2026,15727.5
20MICRONS,670.44
21STCENMGM,46.88
360ONE,46962.73
3IINFOLTD,315.24
3MINDIA,39985.37
3PLAND,67.82
563GS2026,162300.78
574GS2026,81105.3
5PAISA,1180.96
601GS2030,81000.0
610GS2031,142968.0
628GS2032,64383.0
633GS2035,446850.0
63MOONS,3134.26
648GS2035,128064.0
664GS2027,39487.5
667GS2050,140489.74
668GS2040,124019.2
675GS2029,103275.0
676GS2061,134994.58
679GS2031,63315.0
679GS2034,187680.0
679GS2034A,2455.27
690GS2065,153111.0
695GS2061,138915.0
698GR2054,28767.0
699GS2051,141689.68
702GS2027,38760.0
702GS2031,65792.0
706GS2028,114885.0
709GS2054,148370.0
709GS2074,152533.2
710GS2029,158399.0
717GS2030,107635.0
718GS2037,181976.0
71GS2034,166096.0
724GS2055,52936.0
725GS2063,236832.0
726GS2029,65079.0
726GS2032,157028.0
727GS2026,49094.15
733GS2026,47196.0
734GS2064,240888.1
736GS2052,153600.0
737GR2054,10200.0
737GS2028,78045.0
738GS2027,145862.4
73GS2053,194805.0
741GS2036,157500.0
746GS2073,118521.0
74GS2062,159728.4
754GS2036,158238.0
772GS2049,84000.0
772GS2055,86034.0
813GS2045,108205.0
824GS2027,101892.34
826GS2027,78567.24
832GS2032,98779.91
883GS2041,102609.0
897GS2030,101700.0
92GS2030,71402.39
A2ZINFRA,263.65
AAATECH,151.36
AADHARHFC,20715.94
AAKASH,86.87
AARADHYA,172.48
AAREYDRUGS,181.3
AARON,347.71
AARTECH,160.76
AARTIDRUGS,3558.16
AARTIIND,13122.27
AARTIPHARM,7160.66
AARTISURF,320.78
AARVI,187.1
AATMAJ,49.72
AAVAS,11425.6
ABAN,112.35
ABB,104587.38
ABBOTINDIA,59200.56
ABCAPITAL,93951.66
ABCOTS,898.31
ABDL,13263.86
ABFRL,8893.73
ABHAPOWER,64.59
ABINFRA,1220.73
ABLBL,14462.97
ABMINTLLTD,34.67
ABREL,17124.06
ABSLAMC,23307.23
ABSLBANETF,2869.29
ABSLLIQUID,32.11
ABSLNN50ET,95.44
ABSLPSE,29.78
ABSMARINE,490.75
ACC,32428.98
ACCELYA,2015.05
ACCENTMIC,833.38
ACCORD,10.09
ACCPL,77.09
ACCURACY,82.36
ACE,10410.25
ACEINTEG,20.97
ACI,6293.91
ACL,612.94
ACMESOLAR,13441.06
ACUTAAS,14147.33
ADANIENSOL,110842.35
ADANIENT,248379.69
ADANIGREEN,154010.97
ADANIPORTS,308683.86
ADANIPOWER,274999.75
ADDICTIVE,187.73
ADFFOODS,2134.1
ADL,41.53
ADOR,1755.94
ADROITINFO,53.69
ADSL,736.04
ADVANCE,799.07
ADVANIHOTR,512.85
ADVENTHTL,1172.18
ADVENZYMES,3174.24
AEGISLOG,25298.33
AEGISVOPAK,24985.21
AEQUS,9232.38
AEROENTER,896.76
AEROFLEX,2266.34
AERON,163.39
AERONEU,185.73
AESTHETIK,167.04
AETHER,13151.23
AFCONS,13151.98
AFFLE,24329.3
AFFORDABLE,207.34
AFIL,244.1
AFSL,1018.24
AGARIND,1045.55
AGARWALEYE,15665.27
AGARWALFT,28.21
AGARWALTUF,203.17
AGI,4400.72
AGIIL,3472.6
AGRITECH,90.56
AGROPHOS,79.05
AGSTRA,50.73
AGUL,36.91
AHCL,736.1
AHLADA,68.13
AHLEAST,229.98
AHLUCONT,5987.35
AIAENG,37001.53
AIIL,56898.11
AILIMITED,17.64
AIMTRON,1672.91
AIRAN,207.53
AIROLAM,141.35
AIRTELPP,62962.17
AJANTPHARM,33787.59
AJAXENGG,6521.19
AJMERA,3611.2
AJOONI,71.14
AKANKSHA,129.23
AKASH,46.56
AKG,41.12
AKI,63.99
AKIKO,267.09
AKSHAR,39.37
AKSHARCHEM,184.76
AKSHOPTFBR,96.64
AKUMS,6991.44
AKZOINDIA,14058.29
ALANKIT,276.04
ALBERTDAVD,405.21
ALCODIS,87.74
ALEMBICLTD,2501.06
ALGOQUANT,1842.87
ALICON,1244.54
ALIVUS,10918.64
ALKALI,77.18
ALKEM,69616.72
ALKYLAMINE,8380.98
ALLCARGO,1560.69
ALLDIGI,1228.21
ALLETEC,422.66
ALLTIME,1552.53
ALMONDZ,307.35
ALOKINDS,7840.11
ALPA,151.49
ALPEXSOLAR,2058.38
ALPHA,725.62
ALPHAETF,416.05
ALPHAGEO,140.09
ALPL30IETF,1607.18
AMANTA,417.03
AMBANIORGO,76.4
AMBER,21595.63
AMBEY,91.68
AMBICAAGAR,43.91
AMBIKCO,689.52
AMBUJACEM,135826.7
AMCL,415.87
AMDIND,81.67
AMJLAND,199.47
AMNPLST,1001.64
AMRUTANJAN,1763.55
ANANDRATHI,25449.15
ANANTAM,2257.87
ANANTRAJ,19829.22
ANDHRAPAP,1280.6
ANDHRSUGAR,962.44
ANGELONE,22886.5
ANIKINDS,122.73
ANKITMETAL,24.69
ANLON,237.71
ANMOL,76.83
ANNAPURNA,421.13
ANSALAPI,51.31
ANTELOPUS,1551.89
ANTGRAPHIC,15.5
ANTHEM,34932.15
ANUHPHR,757.89
ANUP,4009.9
ANURAS,15055.3
ANYA,240.6
ANZEN,2305.28
AONEGOLD,55.16
