symbol,market_cap
1018GS2026,15786
20MICRONS,733.96
21STCENMGM,49.31
360ONE,43186.04
3IINFOLTD,352.16
3MINDIA,40340.22
3PLAND,74.36
574GS2026,83430
5PAISA,956.02
601GS2030,45027
628GS2032,43714
63MOONS,3561.87
648GS2035,31872
664GS2027,40111.5
667GS2035,128319.55
667GS2050,147158.08
668GS2040,80000
676GS2061,134994.58
679GS2031,65079
679GS2034,184736
679GS2034A,2617.61
68GS2060,81618.28
690GS2065,118916
695GS2061,143486.7
698GR2054,24472.5
699GS2026,56459.2
699GS2051,146100.08
702GS2031,67040
706GS2028,114330
709GS2054,148458.8
709GS2074,133933
710GS2029,156738
716GS2050,88888.8
717GS2030,106038.5
718GS2033,211050
718GS2037,179998
719GS2060,64640
723GS2039,120510
724GS2055,33495
725GS2063,246000
726GS2032,155696
726GS2033,167006
732GS2030,74900
733GS2026,46335.8
734GS2064,241366.1
736GS2052,157050
737GS2028,77520
738GS2027,149810
73GS2053,203209.5
741GS2036,159600
746GS2073,119340
74GS2062,160680
754GS2036,162559
759GS2026,121618
772GS2055,85410
795GS2032,101127.5
813GS2045,110760.5
824GS2027,100244.09
833GS2036,97051
883GS2041,105300
897GS2030,101700
92GS2030,70950.64
A2ZINFRA,308.21
AAATECH,117.62
AADHARHFC,21622.15
AAKAAR,118.84
AAKASH,90.11
AARADHYA,206.56
AAREYDRUGS,281.42
AARON,418.99
AARTECH,169.81
AARTIDRUGS,4445.76
AARTIIND,14141.16
AARTIPHARM,7609.78
AARTISURF,384.02
AARVI,174.32
AATMAJ,46.44
AAVAS,12698.36
ABAN,221.38
ABB,110298.31
ABBOTINDIA,62685.44
ABCAPITAL,85576.68
ABCOTS,926.86
ABDL,17939.21
ABFRL,9512.52
ABGSEC,44.32
ABHAPOWER,71.19
ABINFRA,1232.22
ABLBL,16131.08
ABMINTLLTD,47.98
ABREL,20082.88
ABSLAMC,22268
ABSLBANETF,2792.21
ABSLLIQUID,44.8
ABSLNN50ET,95.11
ABSLPSE,30.49
ABSMARINE,521.69
ACC,34363.19
ACCELYA,2009.07
ACCENTMIC,673.97
ACCPL,61.3
ACCURACY,99.22
ACE,12743.09
ACEINTEG,24.37
ACI,8010.46
ACL,647.42
ACLGATI,959.67
ACMESOLAR,16307.12
ACTIVEINFR,258.26
ACUTAAS,14622.18
ADANIENSOL,116500.39
ADANIENT,266731.17
ADANIGREEN,172319.72
ADANIPORTS,310131.15
ADANIPOWER,295345.1
ADFFOODS,2436.77
ADL,45.11
ADOR,1780.31
ADROITINFO,61.33
ADSL,952.5
ADVANCE,893.57
ADVANIHOTR,538.73
ADVENZYMES,3480.92
AEGISLOG,26916.44
AEGISVOPAK,28519.7
AEROENTER,957.6
AEROFLEX,2323.24
AERON,186.71
AERONEU,206.37
AESTHETIK,187.7
AETHER,9897.86
AFCONS,16314.93
AFFLE,24995.68
AFFORDABLE,274.97
AFIL,311.53
AFSL,1019.29
AGARIND,1277.4
AGARWALEYE,15966
AGARWALFT,38.43
AGARWALTUF,244.79
AGI,5201.67
AGIIL,3219.72
AGNI,53.92
AGRITECH,76.63
AGROPHOS,84.95
AGSTRA,53.04
AGUL,38.39
AHCL,733.49
AHLADA,74.58
AHLEAST,253.5
AHLUCONT,6065.72
AIAENG,30655.74
AIIL,47475.1
AILIMITED,24.45
AIMTRON,1765.8
AIRAN,281.04
AIROLAM,152.65
AIRTELPP,61922.61
AISL,86.34
AJANTPHARM,32108.46
AJAXENGG,6641.89
AJMERA,3990.62
AJOONI,85.43
AKANKSHA,169.57
AKASH,46.62
AKG,40.04
AKI,83.08
AKIKO,290.67
AKSHAR,46.46
AKSHARCHEM,204.76
AKSHOPTFBR,121.21
