symbol,market_cap
1018GS2026,16875
20MICRONS,881.81
21STCENMGM,102.69
360ONE,46360.32
3IINFOLTD,510.13
3MINDIA,35102.63
3PLAND,105.3
563GS2026,163713.2
574GS2026,81364.5
5PAISA,1592.42
63MOONS,4027.03
654GS2032,158028
667GS2035,130298.81
679GS2034,66330
695GS2061,151630.5
697GR2034,1646.65
699GS2051,151360.33
702GS2027,38467.4
702GS2031,67289.6
704GS2029,88616
706GS2028,112676.1
709GS2054,61800
709GS2074,10200
710GS2029,155530
716GS2050,90631.2
717GS2030,105595.6
718GS2033,211653
718GS2037,181632
719GS2060,64940.8
723GS2039,123949.8
725GS2063,257400
726GS2032,155740.4
726GS2033,164636
727GS2026,49396.64
732GS2030,72044
733GS2026,46736
734GS2064,189203
737GS2028,77250
738GS2027,149298.8
73GS2053,207675
741GS2036,162150
746GS2073,125541
74GS2035,88036.03
74GS2062,166920
754GS2036,158908.5
759GS2026,123712.4
824GS2027,101227.26
828GS2032,101569.56
92GS2030,70474.13
A2ZINFRA,378.48
AAATECH,146.88
AADHARHFC,18170.46
AAKASH,112.08
AAREYDRUGS,172.2
AARON,381.85
AARTECH,211.41
AARTIDRUGS,4074.29
AARTIIND,16258.99
AARTIPHARM,5470.19
AARTISURF,559.95
AARTISURF,559.95
AARVEEDEN,207.29
AARVI,212.73
AATMAJ,61.02
AAVAS,13334.14
ABAN,414.39
ABB,162994.62
ABBOTINDIA,39658.2
ABCAPITAL,52214.06
ABCOTS,450.8
ABDL,10519.9
ABFRL,33453.44
ABGSEC,43.7
ABHAPOWER,117.94
ABINFRA,482.52
ABMINTLLTD,61.15
ABREL,31285.96
ABSLAMC,24222.78
ABSLBANETF,2762.05
ABSLLIQUID,64.55
ABSLNN50ET,65.13
ABSLPSE,33.03
ABSMARINE,520.46
ACC,42251.2
ACCELYA,2333.12
ACCENTMIC,571.32
ACCORD,10.35
ACCURACY,167.57
ACE,16981.26
ACEINTEG,32.74
ACI,8733.6
ACL,780.05
ACLGATI,1444
ACMESOLAR,16301.06
ADANIENSOL,94444.84
ADANIENT,284794.09
ADANIGREEN,186123.82
ADANIPORTS,270449.4
ADANIPOWER,202412.16
ADFFOODS,3596.93
ADL,55.17
ADORWELD,2023.95
ADROITINFO,53.89
ADROITPP1,20.57
ADSL,1477.03
ADVANIHOTR,660.94
ADVENZYMES,4492.01
AEGISLOG,0
AEROFLEX,2754.39
AERON,241.77
AESTHETIK,123.99
AETHER,11760.11
AFCONS,19639.7
AFFLE,24843.2
AFFORDABLE,719.76
AFIL,387.19
AGARIND,1886.18
AGARWALTUF,226.59
AGI,8090.73
AGIIL,2202.67
AGNI,68.86
AGRITECH,121.54
AGROPHOS,88.19
AGSTRA,1019.84
AHL,1804.22
AHLADA,127.92
AHLEAST,316.7
AHLUCONT,7548.49
AIAENG,32652.33
AIIL,30147.51
AILIMITED,50.94
AIMTRON,1252.29
AIRAN,461.82
AIROLAM,181.52
AIRTELPP,45505.37
AISL,196.69
AJANTPHARM,35037.84
AJMERA,4242
AJOONI,136.07
AKANKSHA,270.37
AKASH,60.96
AKG,62.22
AKI,138.55
AKIKO,94.13
AKSHAR,57.49
AKSHARCHEM,249.03
AKSHOPTFBR,190.84
