symbol,market_cap
1018GS2026,15600
20MICRONS,806.61
21STCENMGM,54.44
360ONE,41363.21
3IINFOLTD,414.86
3MINDIA,33051.72
3PLAND,83.16
563GS2026,164194.71
574GS2026,82579.5
591GS2028,24012
5PAISA,1136.28
610GS2031,143930
628GS2032,32340
633GS2035,454995
63MOONS,4216.19
654GS2032,165188.4
667GS2035,124496.27
667GS2050,144536.21
668GS2040,47952
676GS2061,137921.83
68GS2060,81949.47
692GS2039,125965
695GS2061,146265
698GR2054,19404
699GS2026,58038.4
702GS2027,39026
706GS2028,116583.3
709GS2054,148503.2
709GS2074,133879.4
710GS2029,160664
716GS2050,88448.8
717GS2030,108665
718GS2033,210648
718GS2037,180428
723GS2039,123435
724GS2055,26260
725GS2063,244800
726GS2032,154882
726GS2033,164715
727GS2026,49934.39
732GS2030,74025
734GS2064,249157.5
736GS2052,151500
737GS2028,80130
738GS2027,148177
741GS2036,161100
746GS2073,122557.5
74GS2062,156780
754GS2036,162514.3
772GS2055,86190
824GS2027,100581.45
826GS2027,76224.91
833GS2026,92034
92GS2030,73023.77
A2ZINFRA,321.42
AAATECH,102.61
AADHARHFC,23269.52
AAKAAR,124.58
AAKASH,101.45
AARADHYA,219.14
AAREYDRUGS,215.95
AARON,406.34
AARTECH,171.56
AARTIDRUGS,4718.66
AARTIIND,13832.96
AARTIPHARM,7795.15
AARTISURF,403.47
AARTISURF,403.47
AARVEEDEN,420.53
AARVI,187.24
AATMAJ,47.46
AAVAS,13219.95
ABAN,263.29
ABB,110830.2
ABBOTINDIA,64109.14
ABCAPITAL,76283.14
ABCOTS,966.4
ABDL,14907.15
ABFRL,11093.44
ABGSEC,44.33
ABHAPOWER,82.16
ABINFRA,1191.34
ABLBL,16596.01
ABMINTLLTD,38.6
ABREL,20630.19
ABSLAMC,23439.1
ABSLBANETF,2662.47
ABSLLIQUID,44.92
ABSLNN50ET,95.19
ABSLPSE,32.83
ABSMARINE,465.22
ACC,34941.58
ACCELYA,2221.03
ACCENTMIC,599.73
ACCPL,68.81
ACCURACY,107.35
ACE,13533.81
ACEINTEG,24.63
ACI,8687.46
ACL,839.69
ACLGATI,882.45
ACMESOLAR,17181.47
ACTIVEINFR,255.26
ACUTAAS,11870.99
ADANIENSOL,107034.28
ADANIENT,302857.02
ADANIGREEN,178031.26
ADANIPORTS,309267.09
ADANIPOWER,279242.38
ADFFOODS,2482.92
ADL,47.59
ADOR,1745.5
ADROITINFO,59.54
ADSL,1088.49
ADVANIHOTR,542.61
ADVENZYMES,3716.69
AEGISLOG,26847.99
AEGISVOPAK,26442.22
AEROENTER,955.79
AEROFLEX,2402.9
AERON,188.07
AERONEU,255.9
AESTHETIK,255.38
AETHER,9771.9
AFCONS,16666.16
AFFLE,28655.44
AFFORDABLE,288.92
AFIL,359.75
AFSL,1058.31
AGARIND,1467.36
AGARWALEYE,14548.03
AGARWALFT,47.08
AGARWALTUF,299.5
AGI,5864.17
AGIIL,3041.96
AGNI,56.06
AGRITECH,82.36
AGROPHOS,91.74
AGSTRA,52.02
AGUL,37.84
AHCL,741.68
AHLADA,89.09
AHLEAST,267.64
AHLUCONT,6765.74
AIAENG,28631.62
AIIL,51870.69
AILIMITED,24.69
AIMTRON,1475.72
AIRAN,316.18
AIROLAM,164.23
AIRTELPP,57623.13
AISL,103.52
AJANTPHARM,31483.78
AJAXENGG,7436.44
AJMERA,4095.32
AJOONI,95.25
AKANKSHA,173.19
AKASH,51.55
AKG,39.31
AKI,103
AKIKO,282.16
AKSHAR,45.67
AKSHARCHEM,210.71
AKSHOPTFBR,126.25
AKUMS,7322.76
AKZOINDIA,15482.8
ALANKIT,359.28
ALBERTDAVD,454.29
ALEMBICLTD,2670.53
ALICON,1445.4
ALIVUS,11898.25
ALKALI,98.62
ALKEM,66621.62
ALKYLAMINE,10355.94
ALLCARGO,3331.63
ALLDIGI,1411.83
ALLETEC,563.92
ALLTIME,1801.46
ALMONDZ,342.43
ALOKINDS,8937.43
ALPA,196.73
ALPEXSOLAR,2997.99
ALPHA,724.66
ALPHAETF,433.4
ALPHAGEO,158.8
ALPL30IETF,1786.76
ALPSINDUS,6.81
ALUWIND,220.65
AMANTA,553.32
AMBER,29577.83
AMBEY,108.77
AMBICAAGAR,44.28
AMBIKCO,862.19
AMBUJACEM,144107.31
AMCL,241.43
AMDIND,111.17
AMEYA,77.25
AMJLAND,230.22
AMNPLST,1227.22
AMRUTANJAN,2151.67
ANANDRATHI,23933.19
ANANTRAJ,23204.42
ANDHRAPAP,1570.32
ANDHRSUGAR,1022.21
ANGELONE,19965.22
ANIKINDS,182.62
ANKITMETAL,29.07
ANLON,289
ANMOL,89.98
ANNAPURNA,593.5
ANONDITA,671.1
ANSALAPI,73.98
ANTELOPUS,1940.61
ANTGRAPHIC,17.36
ANTHEM,46080.1
ANUHPHR,856.71
ANUP,4864.43
ANURAS,12669.04
ANYA,276
AONEGOLD,27.01
AONELIQUID,227.67
AONENIFTY,13.15
AONETOTAL,43.2
APARINDS,35030.79
APCL,408.31
APCOTEXIND,2106.98
APEX,724.69
APEXECO,195.8
APLAPOLLO,46451.28
APLLTD,18138.85
APOLLO,11406.81
APOLLOHOSP,110167.8
APOLLOPIPE,1665.02
APOLLOTYRE,31310.48
APOLSINHOT,359.9
APRAMEYA,521.89
APS,953.67
APTECHT,722.78
APTUS,16047.96
ARABIAN,79.51
ARCHIDPLY,206.2
ARCHIES,72.83
ARCIIL,106.06
ARENTERP,13.6
ARFIN,808.01
ARHAM,194.5
ARIES,515.43
ARIHANTACA,242.21
ARIHANTCAP,1083.09
ARIHANTSUP,1680.36
ARISINFRA,1270.03
ARKADE,3261.92
ARMANFIN,1615.72
AROGRANITE,59.27
ARROWGREEN,841.91
ARSHIYA,50.59
ARTEMISMED,3388.56
ARTNIRMAN,126.98
ARUNAYA,41.22
ARVEE,198.96
ARVIND,8309.03
ARVINDFASN,7349.71
ARVINDPORT,88.99
ARVSMART,2925.4
ASAHIINDIA,23185.63
ASAHISONG,332.4
ASAL,898.32
ASALCBR,1807.74
ASHALOG,108.18
ASHAPURMIN,6123.22
ASHIANA,3045.9
ASHIMASYN,455.58
ASHOKA,5415.15
ASHOKAMET,44.84
ASHOKLEY,83397.18
ASIANENE,1517.85
ASIANHOTNR,630.28
ASIANPAINT,235818.78
ASIANTILES,1421.62
ASKAUTOLTD,11118.84
ASLIND,62.61
ASMS,457.47
ASPINWALL,213.44
ASPIRE,30.81
ASTEC,1820.41
ASTERDM,32797.06
ASTRAL,38570.57
ASTRAMICRO,10602.51
ASTRAZEN,22030
ASTRON,70.45
ATALREAL,235.91
ATAM,105.29
ATCENERGY,120.5
ATGL,73192.36
ATHERENERG,22001.27
ATL,957.07
ATLANTAA,330.24
ATLASCYCLE,80.98
ATMASTCO,517.7
ATUL,18424.65
ATULAUTO,1408.38
AUBANK,54689.26
AURDIS,144.27
AURIONPRO,6522.37
AUROIMPEX,64.91
AUROPHARMA,63539.7
AURUM,1189.83
AUSL,91.89
AUSOMENT,139.12
AUTOAXLES,2705.04
AUTOBEES,352.67
AUTOIETF,157.79
AUTOIND,337.2
AVADHSUGAR,861.79
AVALON,6691.41
AVANTEL,4917.83
AVANTIFEED,9273.56
AVG,344.82
AVIANSH,142.22
AVL,7429.65
AVONMORE,546.87
AVPINFRA,453.37
AVROIND,201.26
AVTNPL,1111.67
AWFIS,4213.67
AWHCL,1636.65
AWL,32855.88
AXISBANK,360190.09
AXISBNKETF,361.04
AXISBPSETF,1102.52
AXISCADES,7168.5
AXISCETF,14.6
AXISGOLD,2502.9
AXISHCETF,21.59
AXISILVER,551.97
AXISNIFTY,1015.91
AXISTECETF,167.82
AXISVALUE,13.87
AXITA,306.1
AXSENSEX,133.03
AYMSYNTEX,1141.16
AZAD,10431.24
BABAFP,60.41
BAFNAPH,378.38
BAGFILMS,137.24
BAHETI,586.6
BAIDFIN,132.8
BAJAJ-AUTO,246430.88
BAJAJCON,3412.61
BAJAJELEC,6713.97
BAJAJFINSV,330763.31
BAJAJHCARE,1599.69
BAJAJHFL,93155.5
BAJAJHIND,2656.91
BAJAJHLDNG,146907.43
BAJAJINDEF,1248
BAJEL,2474.4
BAJFINANCE,639422.24
BALAJEE,415.52
BALAJIPHOS,393.51
BALAJITELE,1602.49
BALAMINES,4814.46
BALAXI,248.43
BALCO,13.54
BALKRISHNA,77
BALKRISIND,46780.83
BALMLAWRIE,3627.85
BALPHARMA,136.63
BALRAMCHIN,9444.92
BALUFORGE,7204.29
BANARBEADS,83.82
BANARISUG,4578.24
BANCOINDIA,11829.18
BANDHANBNK,25483.96
BANG,71.04
BANKA,92.08
BANKBARODA,131616.34
BANKBEES,7511.18
BANKBETF,344.93
BANKETF,254.47
BANKETFADD,651.89
BANKIETF,2992.23
BANKINDIA,54950.7
BANKNIFTY1,5072.1
BANKPSU,45.94
BANSALWIRE,5512.34
BANSWRAS,445.87
BARBEQUE,881.98
BARFLEX,197.37
BASF,19989.31
BASILIC,1033.09
BASML,212.67
BATAINDIA,15618.67
BAWEJA,93.33
BAYERCROP,25203.94
BBETF0432,10554.85
BBL,3639.6
BBNPNBETF,4.11
BBNPPGOLD,212.73
BBOX,8127.1
BBTC,13082.23
BBTCL,414.7
BCG,2869.48
BCLIND,1251.49
BCONCEPTS,493.15
BDL,57330.38
BEACON,102.61
BEARDSELL,141.78
BECTORFOOD,8224.89
BEDMUTHA,448.47
BEL,289247.95
BELLACASA,541.93
BELRISE,14384.9
BEML,17990.42
BEPL,2590.62
BERGEPAINT,62416.18
BESTAGRO,878.76
BETA,1851.34
BEWLTD,200.94
BFINVEST,1813.88
BFSI,425.85
BFUTILITIE,3203.63
BGRENERGY,1679.92
BHADORA,202.74
BHAGCHEM,3312.4
BHAGERIA,759.41
BHAGYANGR,294.35
BHANDARI,116.9
BHARATFORG,57944.34
BHARATGEAR,183.65
BHARATRAS,4181.45
BHARATSE,1113.44
BHARATWIRE,1136.1
BHARTIARTL,1103927.59
BHARTIHEXA,84255
BHEL,82176.7
BIGBLOC,813.35
BIKAJI,19019.99
BIKEWO,20.87
BIL,1194.87
BILVYAPAR,42.66
BIOCON,47996.99
BIOFILCHEM,69.64
BIRET,21120.35
BIRLACABLE,504.75
BIRLACORPN,9879.79
BIRLAMONEY,983.26
BIRLANU,1500.49
BLACKBUCK,10833.19
BLAL,904.52
BLBLIMITED,83.74
BLISSGVS,1600.09
BLKASHYAP,1426.81
BLS,14653.86
BLSE,1767.16
BLUECOAST,122.82
BLUEDART,13692.2
BLUEJET,11610.91
BLUEPEBBLE,72.64
BLUESTARCO,39992.08
BLUESTONE,8927.9
BLUEWATER,167.2
BLUSPRING,1200.83
BMETRICS,59.11
BODALCHEM,808.56
BOHRAIND,53.31
BOMDYEING,3630.88
BORANA,578.2
BOROLTD,4412.41
BORORENEW,7820.01
BOROSCI,1224.8
BOSCHLTD,114140.39
BOSS,18.79
BPCL,143279.14
BPL,394.25
BRACEPORT,90.41
BRIGADE,22368.98
BRIGHOTEL,3167.13
BRITANNIA,143918.81
BRNL,180.07
BROOKS,427.42
BSE,84392.37
BSE500IETF,321.23
BSHSL,1416.65
BSL,169.72
BSLGOLDETF,1475.21
BSLNIFTY,3065.81
BSLSENETFG,281.15
BSOFT,10286.59
BTML,165.16
BUTTERFLY,1292.6
BVCL,120.66
BYKE,352.89
C2C,1318.15
CALSOFT,22.58
CALSOFTPP,20.91
CAMLINFINE,4209.24
CAMPUS,8213.71
CAMS,19196.18
CANARYS,167.01
CANBK,111414.81
CANFINHOME,10292.81
CANTABIL,2250.28
CAPACITE,2539.81
CAPINVIT,2118.65
CAPITALSFB,1272.54
CAPLIPOINT,17103.39
CAPTRUST,101.57
CARBORUNIV,18160.93
CARERATING,4583.23
CARRARO,2745.93
CARTRADE,11890.54
CARYSIL,2492.14
CASHIETF,795.7
CASTROLIND,20005
CBAZAAR,8.47
CCCL,1099.03
CCHHL,281
CCL,12281.9
CDSL,31554.82
CEATLTD,13919.69
CEDAAR,138.72
CEIGALL,4720.95
CELEBRITY,71.73
CELLECOR,696.24
CELLO,13231.01
CELLPOINT,35.04
CEMPRO,13767.92
CENTENKA,1057.68
CENTEXT,208
CENTRALBK,34033.27
CENTRUM,1522.68
CENTUM,4228.31
CENTURYPLY,18070.44
CERA,7919.09
CEREBRAINT,83.99
CESC,22095.93
CEWATER,1071.96
CGCL,18521.09
CGPOWER,120935.5
CGRAPHICS,570.72
CHALET,22277.48
CHAMBLFERT,21346.75
CHAMUNDA,57.39
CHANDAN,611.3
CHAVDA,270.23
CHEMBOND,236.69
CHEMBONDCH,488.98
CHEMFAB,910.66
CHEMPLASTS,6617.68
CHENNPETRO,11198.14
CHETANA,149.94
CHEVIOT,683.56
CHOICEIN,16987.14
CHOLAFIN,136921.46
CHOLAHLDNG,35884.27
CIEINDIA,16545.89
CIFL,1472.71
CIGNITITEC,4215.19
CINELINE,313.71
CINEVISTA,112.86
CIPLA,123990.25
CLASSICEIL,177.85
CLEAN,11970.68
CLEDUCATE,537.47
CLSEL,1377.4
CMNL,399.55
CMRSL,27.22
CMSINFO,6384
COALINDIA,242349.29
COASTCORP,225.18
COCHINSHIP,49932.73
COFFEEDAY,933.73
COFORGE,54161.47
COHANCE,34660.58
COLPAL,63100.67
COMMOIETF,107.2
COMPINFO,16.3
COMPUSOFT,154.14
COMSYN,610.87
CONCOR,40365.75
CONCORDBIO,17058.72
CONFIPET,1546.58
CONNPLEX,401.1
CONS,7.47
CONSOFINVT,614.2
CONSUMBEES,204.7
CONSUMER,34.45
CONSUMIETF,70.72
CONTI,31.29
CONTROLPR,1313.2
COOLCAPS,2196.4
CORALFINAC,179.75
CORDSCABLE,229.96
COROMANDEL,65708.42
COSMOFIRST,2359.85
COUNCODOS,55.79
CPCAP,247.42
CPEDU,497.78
CPPLUS,16091.05
CPS,172.47
CPSEETF,33175.62
CRAFTSMAN,16269.51
CRAYONS,131.92
CREATIVE,1016.63
CREATIVEYE,15.24
CREDITACC,22250.98
CREST,1065.88
CRISIL,34846.45
CRIZAC,5415.71
CROMPTON,19283.39
CROWN,179.57
CSBBANK,6228.14
CSLFINANCE,656.14
CTE,82.41
CUB,15628.72
CUBEINVIT,18144.94
CUBEXTUB,141.76
CUDML,278.19
CUMMINSIND,110519.64
CUPID,5959.97
CURAA,217.45
CURRENT,280.52
CYBERMEDIA,28.15
CYBERPP,5.08
CYBERTECH,532.33
CYIENT,13137.16
CYIENTDLM,3620.6
DABUR,91983.57
DALBHARAT,43608.9
DALMIASUG,2938.1
DAMCAPITAL,1778.11
DAMODARIND,80.64
DANGEE,46.67
DANISH,1739.75
DATAMATICS,5308.94
DATAPATTNS,15336.25
DAVANGERE,537.68
DBCORP,4776.81
DBEIL,833.8
DBL,8593.33
DBOL,534.62
DBREALTY,9247.9
DBSTOCKBRO,91.67
DCAL,4765.42
DCBBANK,3980.41
DCCL,79.95
DCG,127.95
DCI,447.66
DCM,183.98
DCMFINSERV,10.76
DCMNVL,309.86
DCMSHRIRAM,18588.32
DCMSRIND,1478.87
DCW,2151.68
DCXINDIA,2952.3
DDEVPLSTIK,3623.75
DECCANCE,1601.06
DEEDEV,1921.77
DEEPAKFERT,19912.75
DEEPAKNTR,25519.14
DEEPINDS,3420.16
DELAPLEX,120.71
DELHIVERY,34227.88
DELPHIFX,271.49
DELTACORP,2195.72
DELTAMAGNT,92.23
DELTIC,105.96
DEN,1654.54
DENEERS,162.02
DENORA,452.35
DENTA,1182.81
DENTALKART,1027.22
DESTINY,161.57
DEVIT,230.52
DEVX,487.28
DEVYANI,21786.81
DGCONTENT,207.73
DHAMPURSUG,896.43
DHANBANK,1006.88
DHANI,3890.6
DHANLAXMI,70.21
DHANUKA,6906
DHARAN,308.5
DHARIWAL,185.29
DHARMAJ,1080.84
DHRUV,108.09
DHTL,19.45
DHUNINV,871.65
DIACABS,8384.11
DIAMINESQ,351.98
DIAMONDYD,2472.67
DICIND,496.58
DIFFNKG,1415.09
DIGIDRIVE,124.13
DIGIKORE,101.32
DIGISPICE,677.57
DIGITIDE,2501.16
DIGJAMLMTD,114
DIL,37.75
DISHTV,957.45
DIVGIITTS,2061.29
DIVINEHIRA,118.6
DIVISLAB,158697.12
DIVOPPBEES,84.3
DIVYADHAN,61.45
DIXON,109898.86
DJML,318.01
DKEGL,56.23
DLF,181440.59
DLINKINDIA,1709.56
DMART,301419.56
DMCC,775.63
DNAMEDIA,56.15
DODLA,8295.07
DOLATALGO,1461.86
DOLLAR,2098.5
DOLLEX,168.38
DOLPHIN,1560.58
DOMS,15881.33
DONEAR,499.2
DPABHUSHAN,3458.66
DPEL,589.18
DPSCLTD,1217.24
DPWIRES,395.41
DRCSYSTEMS,268.03
DREAMFOLKS,597
DREDGECORP,1906.8
DRONE,169.7
DRREDDY,108332.87
DRSCARGO,27.11
DSSL,1183.46
DTIL,196.75
DTL,105.82
DUCOL,251.94
DUCON,178.38
DUGLOBAL,290.95
DURLAX,68.67
DVL,1245.83
DWARKESH,796.98
DYCL,1995.53
DYNAMATECH,4709.87
DYNAMIC,166.74
DYNPRO,429.71
E2E,6500.63
EASEMYTRIP,3087.69
EBANKNIFTY,4.71
EBBETF0430,25316.3
EBBETF0431,12904.8
EBBETF0433,6328.33
EBGNG,4128.93
ECAPINSURE,19.14
ECLERX,19446.11
ECOSMOBLTY,1635.6
EDELWEISS,11352.6
EEPL,261.78
EFACTOR,359.27
EFCIL,3092.63
EFFWA,520.81
EFORCE,93.48
EGOLD,387.34
EICHERMOT,192680.29
EIDPARRY,19036.51
EIEL,4482.86
EIFFL,565.44
EIHAHOTELS,2358.23
EIHOTEL,23951.45
EIMCOELECO,996.78
EKC,1646.31
ELDEHSG,772.87
ELECON,13351.8
ELECTCAST,6037.81
ELECTHERM,1388.97
ELGIEQUIP,15813.76
ELGIRUBCO,348.7
ELGNZ,332.44
ELIN,1112.42
ELLEN,7198.99
ELM250,71.34
EMAMILTD,25242.8
EMAMIPAP,612.55
EMAMIREAL,490.76
EMAPARTNER,231.3
EMBASSY,38389.7
EMBDL,12953.71
EMCURE,25176.18
EMIL,5953.99
EMKAY,961.81
EMKAYTOOLS,166.47
EMMBI,199.98
EMMIL,205.58
EMSLIMITED,3176.36
EMUDHRA,5465.57
EMULTIMQ,34.24
ENDURANCE,39138.03
ENERGYDEV,94.52
ENFUSE,191.99
ENGINERSIN,11408.9
ENIL,749.62
ENRIN,124976.93
ENSER,192.62
ENTERO,4755.52
ENVIRO,298.76
EPACK,3502.82
EPIGRAL,7410.82
EPL,6818.26
EQUAL200,14.66
EQUAL50,65.35
EQUAL50ADD,615.27
EQUIPPP,223.41
EQUITASBNK,6614.92
ERIS,22104.74
ESABINDIA,7727.3
ESAFSFB,1513.55
ESCONET,302.59
ESCORTS,41323.17
ESFL,756.35
ESG,119.24
ESILVER,381.2
ESPRIT,183.24
ESSARSHPNG,584.71
ESSENTIA,201.79
ESTER,1118.34
ETERNAL,324541.29
ETHOSLTD,6836.59
ETL,1002.04
ETML,256.9
EUREKAFORB,11140.05
EUROBOND,524.55
EUROPRATIK,2544.78
EUROTEXIND,13.91
EVEREADY,2948.92
EVERESTIND,1157.47
EVIETF,35.76
EVINDIA,176.18
EXCEL,217.25
EXCELINDUS,1425.52
EXCELLENT,20.56
EXICOM,2098.71
EXIDEIND,33940.5
EXPLEOSOL,1544.99
EXXARO,380.3
FACT,62824.22
FAIRCHEMOR,1029.5
FALCONTECH,10.5
FAZE3Q,1196.49
FCL,2658.14
FCSSOFT,403.45
FDC,7725.34
FEDERALBNK,47653.16
FEDFINA,5641.37
FEL,27.3
FELDVR,13.43
FELIX,344.13
FIBERWEB,132.44
FIDEL,248.89
FIEMIND,5428.43
FILATEX,2396.82
FILATFASH,516.71
FINCABLES,12637.38
FINEORG,14570.85
FINIETF,209.4
FINOPB,2218.19
FINPIPE,13030.02
FIRSTCRY,20200.52
FISCHER,7646
FIVESTAR,15400.72
FLAIR,3362.11
FLEXITUFF,80.42
FLFL,35.92
FLUOROCHEM,41578.23
FLYSBS,941.32
FMCGIETF,657.83
FMGOETZE,3035.01
FMNL,73.08
FOCE,796.08
FOCUS,629.76
FONEBOX,101.57
FOODSIN,653.32
FORCAS,181.07
FORCEMOT,23596.09
FORGEAUTO,165
FORTIS,72400.49
FOSECOIND,3685.63
FRESHARA,432.39
FROG,383.72
FSC,11.15
FSL,24781.51
FUSION,1945.32
FUSIONPP,683.55
GABRIEL,18426.64
GAEL,4949.52
GAIL,115721.75
GAJANAND,23.17
GALAPREC,1022.57
GALAXYSURF,8158.49
GALLANTT,16015.02
GANDHAR,1408.49
GANDHITUBE,1097.93
GANECOS,3072.66
GANESHBE,652.94
GANESHHOU,7246.34
GANESHIN,971.91
GANGAFORGE,50.69
GANGESSECU,152.86
GARFIBRES,7774
GARUDA,1812.92
GATECH,92.63
GATECHDVR,12.14
GATEWAY,3166.74
GAYAHWS,78.13
GCHOTELS,475.96
GCSL,597.68
GEECEE,789.21
GEEKAYWIRE,375.17
GEMAROMA,1344.58
GENCON,259
GENESYS,2204.84
GENUSPAPER,455.88
GENUSPOWER,9862.34
GEOJITFSL,2245.54
GESHIP,14705.02
GFLLIMITED,683.82
GGBL,1029.99
GHCL,5742.23
GHCLTEXTIL,749.3
GICHSGFIN,959.63
GICL,445.02
GICRE,63509.28
GILLANDERS,251.63
GILLETTE,32070.37
GILT5YBEES,263.6
GINNIFILA,385.34
GIPCL,2904.09
GIRIRAJ,882.67
GKWLIMITED,1025.64
GLAND,32588.82
GLAXO,46495.18
GLENMARK,57007.39
GLFL,15.52
GLOBAL,344.86
GLOBALE,14.73
GLOBALPET,153.24
GLOBALVECT,296.73
GLOBE,102.25
GLOBECIVIL,444.85
GLOBUSSPR,3157.27
GLOSTERLTD,722.26
GMBREW,1674.34
GMDCLTD,19213.56
GML,60.31
GMMPFAUDLR,4963.28
GMRAIRPORT,94344.45
GNA,1386.45
GNFC,7360.26
GOACARBON,412.71
GOCLCORP,1775.19
GOCOLORS,3802.23
GODAVARIB,1405.29
GODFRYPHLP,53189.78
GODHA,94.48
GODIGIT,32962.2
GODREJAGRO,13763.99
GODREJCP,121234.31
GODREJIND,40180.61
GODREJPROP,60840.67
GOENKA,31.07
GOKEX,5697.17
GOKUL,426.17
GOKULAGRO,6019.77
GOLD1,8173.73
GOLD360,41.33
GOLDBEES,28102.41
GOLDCASE,585.64
GOLDENTOBC,62.02
GOLDETF,1113.39
GOLDETFADD,1064.05
GOLDIAM,4279.59
GOLDIETF,10475.3
GOLDSHARE,2506.82
GOLDSTAR,261.87
GOLDTECH,347.54
GOODLUCK,4121.58
GOPAL,4610.4
GOYALALUM,107.48
GOYALSALT,307.88
GPECO,695.12
GPIL,17878.1
GPPL,7396.63
GPTHEALTH,1226.72
GPTINFRA,1522.69
GRANULES,12897.84
GRAPHISAD,70.18
GRAPHITE,11175.48
GRASIM,191340.97
GRAVITA,12129.68
GRCL,202.15
GREAVESCOT,5173.81
GREENCHEF,151.5
GREENLAM,6350.63
GREENPANEL,3491.2
GREENPLY,3934.99
GREENPOWER,1616.43
GRINDWELL,17831.46
GRINFRA,12578.87
GRMOVER,2238.43
GROBTEA,129.93
GROWWDEFNC,238.6
GROWWEV,281.53
GROWWGOLD,155.84
GROWWLIQID,59.97
GROWWLOVOL,5.13
GROWWMOM50,19.23
GROWWN200,13.85
GROWWNET,21.79
GROWWNIFTY,11.76
GROWWNXT50,7.03
GROWWPOWER,16.83
GROWWRAIL,81.92
GROWWSLVR,75.5
GRPLTD,1207.09
GRSE,31198.24
GRWRHITECH,7341.67
GSEC10IETF,552.34
GSEC10YEAR,92.52
GSEC5IETF,17.11
GSFC,8060.8
GSLSU,415.38
GSMFOILS,310.32
GSPL,18066.05
GSS,70.23
GSTL,14.35
GTECJAINX,26.8
GTL,150.06
GTLINFRA,1946.99
GTPL,1291.64
GUFICBIO,3682.69
GUJALKALI,4280.39
GUJAPOLLO,592.36
GUJGASLTD,29876.13
GUJRAFFIA,21.07
GUJTHEM,4462.13
GULFOILLUB,6120.57
GULFPETRO,209.8
GULPOLY,956.27
GVKPIL,579.57
GVPIL,2270.94
GVPTECH,158.95
GVPTECHPP,9.74
HAL,315327.41
HAPPSTMNDS,8409.38
HAPPYFORGE,9138.08
HARDWYN,640.83
HARIOMPIPE,1638.17
HARRMALAYA,380.16
HARSHA,3751.93
HATHWAY,2563.11
HATSUN,20069.62
HAVELLS,96665.05
HAVISHA,29.79
HBLENGINE,23037.67
HBSL,55.8
HCC,5240.09
HCG,9063.39
HCL-INSYS,502.05
HCLTECH,390822.05
HDBFS,64117.21
HDFCAMC,123694.17
HDFCBANK,1460769.09
HDFCBSE500,18.63
HDFCGOLD,12609.56
HDFCGROWTH,18.88
HDFCLIFE,165635.37
HDFCLIQUID,42.69
HDFCLOWVOL,40.35
HDFCMID150,142.9
HDFCMOMENT,130.14
HDFCNEXT50,148.64
HDFCNIF100,70.46
HDFCNIFBAN,5418.92
HDFCNIFIT,113.93
HDFCNIFTY,4439.03
HDFCPSUBK,30.32
HDFCPVTBAN,704.3
HDFCQUAL,22.76
HDFCSENSEX,975.5
HDFCSILVER,2151.4
HDFCSML250,1424.45
HDFCVALUE,35.93
HDIL,144.57
HEADSUP,24.69
HEALTHADD,10.8
HEALTHIETF,145.93
HEALTHY,36.9
HECPROJECT,156.06
HEG,10052.2
HEIDELBERG,4711.29
HEMIPROP,4788
HERANBA,1240.42
HERCULES,566.75
HERITGFOOD,4825.39
HEROMOTOCO,105435.76
HESTERBIO,1667.35
HEUBACHIND,1368.87
HEXATRADEX,979.93
HEXT,42618.3
HFCL,10877.75
HGINFRA,6350.92
HGM,100.51
HGS,2395.79
HIGREEN,528.54
HIKAL,3199.65
HILINFRA,608.84
HILTON,121.56
HIMATSEIDE,1578.07
HINDALCO,166564.43
HINDCOMPOS,699.39
HINDCON,167.29
HINDCOPPER,29794.01
HINDMOTORS,443.4
HINDOILEXP,2312.5
HINDPETRO,90453.74
HINDUNILVR,600696.5
HINDWAREAP,2609.77
