symbol,market_cap
1018GS2026,15937.5
20MICRONS,719.35
21STCENMGM,49.28
360ONE,43562.66
3IINFOLTD,352.36
3MINDIA,40599.31
3PLAND,75.22
5PAISA,920.87
601GS2030,45112.5
619GS2034,124777.5
628GS2032,44638.0
633GS2035,459000.0
63MOONS,3368.34
664GS2027,40111.5
667GS2050,146703.42
676GS2061,134738.8
679GS2031,65835.0
68GS2060,82968.53
690GS2065,118792.0
695GS2061,145162.5
698GR2054,24750.0
699GS2026,56498.4
702GS2027,39520.0
704GS2029,92320.8
706GS2028,114685.2
709GS2054,148666.0
709GS2074,133745.4
710GS2029,155605.5
716GS2050,89320.0
718GS2033,212155.5
718GS2037,181133.2
71GS2034,165760.0
723GS2039,121095.0
724GS2055,33363.0
725GS2063,246000.0
726GS2029,63724.5
726GS2032,156140.0
726GS2033,165900.0
732GS2030,74900.0
733GS2026,46460.0
734GS2064,242346.0
736GS2052,153000.0
737GS2028,77332.5
738GS2027,149554.4
73GS2053,202800.0
741GS2036,160950.0
746GS2073,119047.5
74GS2035,88457.25
74GS2062,159744.0
754GS2036,163155.0
759GS2026,122213.0
762GS2039,36951.52
772GS2055,85800.0
795GS2032,103882.5
813GS2045,109725.0
828GS2027,93714.85
828GS2032,98123.45
883GS2041,107100.0
92GS2030,70864.0
A2ZINFRA,328.29
AAATECH,116.4
AADHARHFC,21481.4
AAKAAR,112.04
AAKASH,91.13
AARADHYA,197.93
AAREYDRUGS,280.68
AARON,429.4
AARTECH,169.97
AARTIDRUGS,4741.48
AARTIIND,14286.2
AARTIPHARM,6906.86
AARTISURF,414.47
AARVI,176.25
AAVAS,13038.77
ABAN,215.31
ABB,105848.23
ABBOTINDIA,62685.44
ABCAPITAL,87225.75
ABCOTS,889.53
ABDL,17397.97
ABFRL,9763.94
ABGSEC,44.53
ABHAPOWER,68.77
ABINFRA,1264.8
ABLBL,15867.49
ABMINTLLTD,43.7
ABREL,19342.34
ABSLAMC,21729.6
ABSLBANETF,2797.41
ABSLLIQUID,44.75
ABSLNN50ET,95.41
ABSLPSE,30.73
ABSMARINE,530.28
ACC,34582.9
ACCELYA,1988.18
ACCENTMIC,708.4
ACCPL,65.92
ACCURACY,98.47
ACE,11938.09
ACEINTEG,23.91
ACI,7732.74
ACL,700.97
ACLGATI,959.82
ACMESOLAR,15559.83
ACUTAAS,14363.47
ADANIENSOL,115203.01
ADANIENT,272963.74
ADANIGREEN,168360.59
ADANIPORTS,311924.06
ADANIPOWER,289752.54
ADFFOODS,2447.76
ADL,47.81
ADOR,1808.15
ADROITINFO,59.65
ADSL,944.6
ADVANCE,919.22
ADVANIHOTR,522.83
ADVENZYMES,3470.85
AEGISLOG,27044.55
AEGISVOPAK,29345.15
AEROENTER,1003.63
AEROFLEX,2410.53
AERON,187.22
AERONEU,211.53
AESTHETIK,182.79
AETHER,9772.56
AFCONS,16035.41
AFFLE,24489.29
AFFORDABLE,256.41
AFIL,320.92
AFSL,1017.26
AGARIND,1254.96
AGARWALEYE,15871.15
AGARWALFT,38.39
AGARWALTUF,256.28
AGI,5014.05
AGIIL,3219.11
AGNI,50.3
AGRITECH,77.81
AGROPHOS,84.14
AGSTRA,53.3
AHCL,760.6
AHLADA,73.26
AHLEAST,255.64
AHLUCONT,5834.62
AIAENG,32157.27
AIIL,46377.9
AILIMITED,26.92
AIMTRON,1782.02
AIRAN,278.17
AIROLAM,154.37
AIRTELPP,59812.1
AJANTPHARM,31535.0
AJAXENGG,6690.51
AJMERA,3893.41
AJOONI,85.78
AKANKSHA,170.35
AKASH,46.2
AKG,39.63
AKI,83.8
AKIKO,291.86
AKSHAR,45.67
AKSHARCHEM,206.09
AKSHOPTFBR,120.07
AKUMS,6910.38
AKZOINDIA,15053.81
ALANKIT,311.83
ALBERTDAVD,485.91
ALEMBICLTD,2511.84
ALICON,1416.4
ALIVUS,11323.49
ALKALI,87.91
ALKEM,67673.79
ALKYLAMINE,9092.38
ALLCARGO,3500.67
ALLDIGI,1361.54
ALLETEC,488.19
ALLTIME,1965.23
ALMONDZ,309.96
ALOKINDS,8495.53
ALPA,172.6
ALPEXSOLAR,3241.41
ALPHA,746.8
ALPHAETF,432.55
ALPHAGEO,157.59
ALPL30IETF,1711.92
ALPSINDUS,7.74
ALUWIND,206.23
AMANTA,469.45
AMBER,24642.92
AMBEY,94.8
AMBICAAGAR,45.23
AMBIKCO,763.26
AMBUJACEM,137408.67
AMCL,378.36
AMDIND,114.98
AMIABLE,11.8
AMJLAND,223.45
AMNPLST,1133.14
AMRUTANJAN,2029.24
ANANDRATHI,25904.1
ANANTAM,2314.2
ANANTRAJ,22528.3
ANDHRAPAP,1441.66
ANDHRSUGAR,1101.9
ANGELONE,23682.66
ANIKINDS,205.38
ANKITMETAL,23.0
ANLON,257.13
ANMOL,90.44
ANNAPURNA,519.32
ANONDITA,1157.54
ANSALAPI,64.54
ANTELOPUS,1972.61
ANTGRAPHIC,16.28
ANTHEM,39593.51
ANUHPHR,816.83
ANUP,4819.37
ANURAS,12352.54
ANYA,273.6
ANZEN,2256.23
AONEGOLD,40.13
AONELIQUID,228.21
AONENIFTY,13.76
AONETOTAL,43.82
APARINDS,33223.21
APCL,352.5
APCOTEXIND,2046.84
APEX,765.59
APEXECO,171.41
APLAPOLLO,49835.67
APLLTD,18191.92
APOLLO,8796.92
APOLLOHOSP,108327.36
APOLLOPIPE,1317.04
APOLLOTYRE,33063.36
APOLSINHOT,332.85
APRAMEYA,536.55
APS,954.58
APTECHT,605.86
APTUS,14414.01
ARABIAN,76.9
ARCHIDPLY,187.33
ARCHIES,66.75
ARCIIL,104.93
ARENTERP,14.08
ARFIN,961.72
ARHAM,192.72
ARIES,469.52
ARIHANTACA,305.18
ARIHANTCAP,1035.77
ARIHANTSUP,1764.6
ARISINFRA,1296.78
ARISTO,86.8
ARKADE,3105.22
ARMANFIN,1721.6
AROGRANITE,53.01
ARROWGREEN,877.74
ARSHIYA,46.11
ARSSBL,3764.46
ARTEMISMED,3411.34
ARTNIRMAN,130.4
ARUNAYA,37.53
ARVEE,179.08
ARVIND,8657.65
ARVINDFASN,6693.73
ARVINDPORT,108.57
ARVSMART,2820.82
ASAHIINDIA,24192.59
ASAHISONG,311.3
ASAL,820.74
ASALCBR,1884.63
ASCOM,134.71
ASHALOG,92.86
ASHAPURMIN,6104.6
ASHIANA,2725.23
ASHIMASYN,389.64
ASHOKA,5594.81
ASHOKAMET,41.69
ASHOKLEY,83649.56
ASIANENE,1456.96
ASIANHOTNR,616.28
ASIANPAINT,254369.66
ASIANTILES,1565.4
ASKAUTOLTD,9184.87
ASLIND,90.37
ASMS,394.43
ASPINWALL,196.63
ASPIRE,26.49
ASTEC,1380.66
ASTERDM,35341.04
ASTRAL,42148.79
ASTRAMICRO,9950.24
ASTRAZEN,22596.25
ASTRON,41.94
ATALREAL,277.43
ATAM,108.55
ATCENERGY,99.09
ATGL,67022.43
ATHERENERG,23751.81
ATL,806.59
ATLANTAA,351.02
ATLANTAELE,7473.97
ATLASCYCLE,69.75
ATMASTCO,506.57
ATUL,16839.21
ATULAUTO,1237.43
AUBANK,68078.2
AURDIS,133.25
AURIGROW,79.72
AURIONPRO,6288.82
AUROPHARMA,66995.47
AURUM,1271.03
AUSL,80.72
AUSOMENT,138.58
AUTOAXLES,2523.7
AUTOBEES,356.91
AUTOIETF,155.7
AUTOIND,304.06
AVADHSUGAR,800.74
AVALON,6981.71
AVANTEL,4277.14
AVANTIFEED,9441.82
AVG,304.95
AVIANSH,164.93
AVL,7037.87
AVONMORE,488.18
AVPINFRA,396.05
AVROIND,149.08
AVTNPL,1060.2
AWFIS,4327.01
AWHCL,1425.49
AWL,35091.32
AXISBANK,377211.97
AXISBNKETF,389.09
AXISBPSETF,1101.82
AXISCADES,5979.42
AXISCETF,14.55
AXISGOLD,2994.26
AXISHCETF,21.72
AXISILVER,745.06
AXISNIFTY,1109.82
AXISTECETF,179.84
AXISVALUE,15.94
AXITA,288.7
AXSENSEX,136.05
AYMSYNTEX,1019.31
AZAD,10455.78
BAFNAPH,433.57
BAGDIGITAL,252.5
BAGFILMS,132.29
BAHETI,576.49
BAIDFIN,125.71
BAJAJ-AUTO,244908.92
BAJAJCON,3866.3
BAJAJELEC,5780.04
BAJAJFINSV,338752.38
BAJAJHCARE,1375.45
BAJAJHFL,90230.85
BAJAJHIND,2748.88
BAJAJHLDNG,140007.24
BAJAJINDEF,1184.32
BAJEL,2137.37
BAJFINANCE,676134.88
BALAJEE,346.84
BALAJIPHOS,316.0
BALAJITELE,1440.15
BALAMINES,4406.54
BALAXI,231.76
BALCO,11.16
BALKRISHNA,72.43
BALKRISIND,44482.29
BALMLAWRIE,3302.94
BALPHARMA,129.2
BALRAMCHIN,9287.4
BALUFORGE,6840.65
BANARBEADS,92.24
BANARISUG,4541.38
BANCOINDIA,11285.64
BANDHANBNK,24547.98
BANG,70.51
BANKA,93.31
BANKBARODA,148650.81
BANKBEES,7762.74
BANKBETF,362.06
BANKETF,268.02
BANKETFADD,730.24
BANKIETF,3198.1
BANKINDIA,66359.69
BANKINDIA,66359.69
BANKNIFTY1,5201.73
BANKPSU,56.66
BANSALWIRE,4939.34
BANSWRAS,393.7
BARFLEX,191.8
BASF,19439.58
BASILIC,962.98
BASML,208.59
BATAINDIA,13495.39
BAWEJA,75.55
BAYERCROP,23262.79
BBETF0432,10713.0
BBL,3328.77
BBNPNBETF,4.28
BBNPPGOLD,247.48
BBOX,9241.92
BBTC,13528.77
BBTCL,389.71
BCG,2603.12
BCLIND,1136.38
BCONCEPTS,456.4
BDL,55442.58
BEACON,128.35
BEARDSELL,141.58
BECTORFOOD,7919.74
BEDMUTHA,396.85
BEL,304744.68
BELLACASA,574.32
BELRISE,13416.71
BEML,16741.09
BEPL,2376.6
BERGEPAINT,62521.11
BESTAGRO,735.35
BETA,1705.98
BEWLTD,178.12
BFINVEST,1769.25
BFSI,440.89
BFUTILITIE,2557.07
BGLOBAL,7.22
BGRENERGY,2799.87
BHADORA,150.66
BHAGCHEM,3189.86
BHAGERIA,877.95
BHAGYANGR,439.87
BHANDARI,108.02
BHARATFORG,63595.35
BHARATGEAR,163.45
BHARATRAS,4424.94
BHARATSE,1208.08
BHARATWIRE,1326.77
BHARTIARTL,1152110.38
BHARTIHEXA,88630.0
BHEL,94886.23
