symbol,market_cap
1018GS2026,16798.5
20MICRONS,867.87
21STCENMGM,93.73
360ONE,47805.32
3IINFOLTD,530.3
3MINDIA,34825.96
3PLAND,133.65
515GS2025,136795.41
574GS2026,80068.5
585GS2030,143677.07
5PAISA,1517.48
613GS2028,10835.0
622GS2035,102242.25
63MOONS,4511.09
654GS2032,156936.0
664GS2035,129946.9
667GS2035,122922.71
679GS2034,67287.0
695GS2061,147000.0
697GR2034,1578.58
699GS2026,56644.0
699GS2051,147037.84
702GS2027,38296.4
702GS2031,67520.0
704GS2029,89680.8
706GS2028,113164.5
709GS2054,62100.0
709GS2074,20250.0
710GS2029,155152.5
717GS2030,105266.0
718GS2033,209040.0
718GS2037,180806.4
719GS2060,66656.0
71GS2034,164416.0
723GS2039,121036.5
725GS2063,248400.0
726GS2032,155326.0
726GS2033,165900.0
732GS2030,72282.0
733GS2026,46736.0
734GS2064,188487.0
735NABAR31,0.0
737GS2028,77212.5
738GS2027,149384.0
73GS2053,208065.0
741GS2036,160125.0
746GS2073,125307.0
74GS2035,89089.09
74GS2062,167107.2
754GS2036,157865.5
757GS2033,87990.0
824GS2027,101497.14
83GS2042,119633.94
897GS2030,102960.0
92GS2030,70300.85
A2ZINFRA,388.17
AAATECH,144.15
AADHARHFC,18734.56
AAKASH,107.22
AAREYDRUGS,158.89
AARON,381.54
AARTECH,199.2
AARTIDRUGS,3936.93
AARTIIND,15298.31
AARTIPHARM,5102.24
AARTISURF,15.7
AARTISURF,15.7
AARVEEDEN,233.38
AARVI,209.93
AATMAJ,57.29
AAVAS,13311.98
ABAN,390.17
ABB,162395.98
ABBOTINDIA,38437.54
ABCAPITAL,49764.18
ABCOTS,453.99
ABDL,10964.64
ABFRL,31305.69
ABGSEC,43.53
ABHAPOWER,102.05
ABINFRA,482.02
ABMINTLLTD,65.24
ABREL,29967.95
ABSLAMC,23617.21
ABSLBANETF,2692.06
ABSLLIQUID,64.1
ABSLNN50ET,64.56
ABSLPSE,31.86
ABSMARINE,512.97
ACC,40224.03
ACCELYA,2324.17
ACCENTMIC,526.29
ACCURACY,158.54
ACE,17910.11
ACEINTEG,32.54
ACI,8207.0
ACL,766.41
ACLGATI,1372.09
ACMESOLAR,15187.7
ADANIENSOL,95375.84
ADANIENT,283876.52
ADANIGREEN,175035.59
ADANIPORTS,261571.22
ADANIPOWER,201216.5
ADFFOODS,3758.98
ADL,55.25
ADORWELD,1961.3
ADROITINFO,53.25
ADROITPP1,19.84
ADSL,1418.56
ADVANIHOTR,678.5
ADVENZYMES,4141.82
AEGISLOG,27623.7
AEROFLEX,2717.67
AERON,292.74
AESTHETIK,119.34
AETHER,11827.06
AFCONS,19492.59
AFFLE,25483.6
AFFORDABLE,736.52
AFIL,424.62
AGARIND,2034.26
AGARWALTUF,240.29
AGI,7737.48
AGIIL,2235.66
AGNI,86.15
AGRITECH,122.25
AGROPHOS,84.14
AGSTRA,908.59
AGUL,28.65
AHL,1448.33
AHLADA,126.95
AHLEAST,289.12
AHLUCONT,7368.63
AIAENG,32237.99
AIIL,30062.58
AILIMITED,49.59
AIMTRON,1250.76
AIRAN,456.32
AIROLAM,200.35
AIRTELPP,46674.39
AISL,192.55
AJANTPHARM,36012.16
AJMERA,4024.84
AJOONI,128.32
AKANKSHA,266.67
AKASH,58.21
AKG,63.08
AKI,130.14
AKIKO,87.23
AKSHAR,60.64
AKSHARCHEM,263.45
AKSHOPTFBR,209.72
AKUMS,9001.36
AKZOINDIA,17049.84
ALANKIT,603.06
ALBERTDAVD,775.03
ALEMBICLTD,3684.82
ALICON,1756.28
ALKALI,119.38
ALKEM,65635.8
ALKYLAMINE,9874.88
ALLCARGO,5200.88
ALLDIGI,1513.17
ALLETEC,1151.07
ALMONDZ,570.84
ALOKINDS,11037.73
ALPA,250.36
ALPEXSOLAR,2161.0
ALPHA,454.88
ALPHAETF,364.22
ALPHAGEO,263.21
ALPL30IETF,3308.54
ALUWIND,151.57
AMBANIORGO,104.82
AMBER,20320.82
AMBEY,167.64
AMBICAAGAR,53.59
AMBIKCO,989.85
AMBUJACEM,139388.16
AMDIND,120.56
AMEYA,77.18
AMIABLE,15.21
AMIORG,8535.24
AMJLAND,286.18
AMJUMBO,15.17
AMNPLST,1529.56
AMRUTANJAN,2188.25
ANANDRATHI,17442.84
ANANTRAJ,27282.88
ANDHRAPAP,2018.33
ANDHRSUGAR,1318.35
ANGELONE,28112.3
ANIKINDS,340.15
ANKITMETAL,61.81
ANLON,233.95
ANMOL,157.65
ANNAPURNA,795.78
ANTGRAPHIC,24.96
ANUP,6811.86
ANURAS,8141.0
APARINDS,40168.32
APCL,514.03
APCOTEXIND,2125.64
APEX,818.75
APEXECO,172.2
APLAPOLLO,43839.17
APLLTD,20933.97
APOLLO,2957.01
APOLLOHOSP,104085.71
APOLLOPIPE,2030.44
APOLLOTYRE,33707.98
APOLSINHOT,464.17
APRAMEYA,215.15
APS,1060.04
APTECHT,1095.31
APTUS,15361.79
ARABIAN,96.01
ARCHIDPLY,224.47
