symbol,market_cap
1018GS2026,15870
20MICRONS,750.54
21STCENMGM,49.52
360ONE,47761.73
3IINFOLTD,396.12
3MINDIA,33344.61
3PLAND,76.3
563GS2026,160824.15
591GS2028,24156
5PAISA,985.7
601GS2030,44955
628GS2032,32818.5
633GS2035,453150
63MOONS,3654.03
667GS2050,146248.76
668GS2040,80344
676GS2061,135278.78
679GS2031,65835
679GS2034,185656
68GS2060,81864.55
690GS2065,119226
695GS2061,145677
697GR2034,1657.51
698GR2054,19596
699GS2026,56224
699GS2051,146378.48
702GS2027,39368
704GS2029,92180
706GS2028,114552
709GS2054,150545.6
709GS2074,136452.2
710GS2029,155605.5
716GS2050,88880
718GS2037,181460
725GS2063,249600
726GS2032,156288
726GS2033,165457.6
732GS2030,74550
733GS2026,48070
734GS2064,243564.9
737GS2028,77775
738GS2027,149242
73GS2053,204750
746GS2073,125190
74GS2062,159354
754GS2036,163318.9
759GS2026,120547
772GS2055,89302.2
824GS2027,100244.09
828GS2027,93625.6
83GS2042,117595.62
897GS2030,101700
92GS2030,71291
A2ZINFRA,303.81
AAATECH,116.94
AADHARHFC,21957.8
AAKAAR,121.89
AAKASH,93.05
AAREYDRUGS,252.35
AARON,391.7
AARTECH,184.27
AARTIDRUGS,4644.73
AARTIIND,13774.94
AARTIPHARM,7591.2
AARTISURF,398.9
AARVI,177.73
AATMAJ,47.46
AAVAS,13244.61
ABAN,241.34
ABB,109546.03
ABBOTINDIA,63960.4
ABCAPITAL,80468.99
ABCOTS,906
ABDL,17543.42
ABFRL,10167.26
ABGSEC,44.35
ABHAPOWER,69.8
ABINFRA,1156.21
ABLBL,17084.13
ABMINTLLTD,52.72
ABREL,18977.1
ABSLAMC,24479.38
ABSLBANETF,2811.95
ABSLLIQUID,45
ABSLNN50ET,95.14
ABSLPSE,31.69
ABSMARINE,443.74
ACC,34877.73
ACCELYA,2238.94
ACCENTMIC,662.1
ACCPL,64.31
ACCURACY,99.67
ACE,13111.06
ACEINTEG,25.16
ACI,7885.79
ACL,705.02
ACLGATI,901.87
ACMESOLAR,17151.21
ACUTAAS,14294.7
ADANIENSOL,114458.21
ADANIENT,293727.45
ADANIGREEN,169674.89
ADANIPORTS,314041
ADANIPOWER,318621.73
ADFFOODS,2312.63
ADL,48.7
ADOR,2001.15
ADROITINFO,64.36
ADSL,1039.12
ADVANCE,784.29
ADVANIHOTR,538.45
ADVENZYMES,3473.09
AEGISLOG,28044.9
AEGISVOPAK,31627.62
AEROENTER,929.9
AEROFLEX,2230
AERON,187.22
AERONEU,212.48
AESTHETIK,198.2
AETHER,10110.01
AFCONS,16370.09
AFFLE,26547.25
AFFORDABLE,303.65
AFIL,350.36
AFSL,1024.85
AGARIND,1331.39
AGARWALEYE,17044.1
AGARWALFT,43.46
AGARWALTUF,252.04
AGI,5356.3
AGIIL,3255.76
AGNI,47.96
AGRITECH,78.11
AGROPHOS,82.88
AGSTRA,57.67
AHCL,669.71
AHLADA,79.24
AHLEAST,258.08
AHLUCONT,6161.85
