symbol,market_cap
1018GS2026,15930
20MICRONS,603.4
21STCENMGM,41.4
360ONE,47244.47
3IINFOLTD,321.46
3MINDIA,40047.32
3PLAND,62.64
563GS2026,163328
591GS2028,50561.4
5PAISA,1061.77
601GS2030,97713
610GS2031,143930
628GS2032,63993.6
63MOONS,3003.63
648GS2035,159440
664GS2035,131270.18
667GS2035,122812.07
667GS2050,138837.81
668GS2040,122892.8
676GS2061,134070.93
679GS2031,63195.3
690GS2065,152789
692GS2039,122000
695GS2061,138327
697GR2034,1673.46
699GS2026,57209.6
699GS2051,140664
702GS2027,38760
702GS2031,64838.4
704GS2029,90340.8
709GS2054,143900.4
709GS2074,153260
710GS2029,157266.5
717GS2030,107377.5
718GS2033,212899.2
718GS2037,175422.8
719GS2060,64128
723GS2039,119936.7
724GS2055,65877.5
725GS2063,237624
726GS2032,156021.6
732GS2030,73045
733GS2026,47058
734GS2064,239645.3
737GS2028,78375
738GS2027,146118
73GS2053,194298
741GS2036,156075
743GS2076,13130
746GS2073,119340
74GS2062,157560
754GS2036,158342.3
757GS2033,88452
763GS2059,87439.5
817GS2044,104292.2
824GS2027,102335.72
828GS2027,124988.84
832GS2032,96588.77
83GS2040,101457
883GS2041,102105
92GS2030,71402.39
A2ZINFRA,258.9
AAATECH,131.6
AADHARHFC,20518.57
AAKASH,80.29
AARADHYA,166.05
AAREYDRUGS,177.21
AARON,345.62
AARTECH,151.74
AARTIDRUGS,3376.08
AARTIIND,16004.92
AARTIPHARM,7069.11
AARTISURF,357.22
AARVI,193.99
AATMAJ,46.9
AAVAS,11238.74
ABAN,123.79
ABB,121635.41
ABBOTINDIA,57808.73
ABCAPITAL,90569.11
ABCOTS,909.51
ABDL,14265.22
ABFRL,8360.37
ABGSEC,44.44
ABHAPOWER,63.66
ABINFRA,1223.28
ABLBL,14117.57
ABMINTLLTD,36.88
ABREL,13716.23
ABSLAMC,23708.76
ABSLBANETF,2899.18
ABSLLIQUID,29
ABSLNN50ET,100.28
ABSLPSE,30.7
ABSMARINE,426.19
ACC,31736.05
ACCELYA,2056.39
ACCENTMIC,800.03
ACCPL,81.37
ACCURACY,77.99
ACE,10473.37
ACEINTEG,19.77
ACI,7259.35
ACL,543.63
ACMESOLAR,13876.75
ACUTAAS,16218.67
ADANIENSOL,118740.78
ADANIENT,256805.21
ADANIGREEN,157050.01
ADANIPORTS,360615.68
ADANIPOWER,297562.84
ADDICTIVE,161.48
ADFFOODS,2495
ADL,41.74
ADOR,1838.78
ADROITINFO,55.53
ADSL,750.51
ADVAIT,1686.89
ADVANCE,853.07
ADVANIHOTR,519.78
ADVENTHTL,1212.37
ADVENZYMES,3245.32
AEGISLOG,24531.39
AEGISVOPAK,25262.21
AEQUS,9389.32
AEROENTER,899.14
AEROFLEX,2432.52
AERON,171.31
AERONEU,178.77
AESTHETIK,168.76
AETHER,13743.3
AFCONS,12637.08
AFFLE,23229.19
AFFORDABLE,224.89
AFIL,230.02
AFSL,1018.7
AGARIND,1064.99
AGARWALEYE,14256.34
AGARWALTUF,176.22
AGI,3943.31
AGNI,37.8
AGRITECH,80.78
AGROPHOS,73.37
AGSTRA,51.12
AGUL,40.58
AHCL,667.32
AHLADA,63.98
AHLEAST,236.38
AHLUCONT,5816.19
AIAENG,39007.91
AIIL,42716.04
AILIMITED,14.99
AIMTRON,1733.34
AIRAN,189.78
AIROLAM,138.02
AIRTELPP,63707.52
AISL,88.94
AJANTPHARM,35269.33
AJAXENGG,5877.65
AJMERA,2894.67
AJOONI,82.33
AKASH,42.07
AKG,45.03
AKI,65.02
AKIKO,225.08
AKSHAR,40.95
AKSHARCHEM,176.97
AKSHOPTFBR,88.67
AKUMS,7082.73
AKZOINDIA,13168.44
ALANKIT,264.11
ALBERTDAVD,393.79
ALCODIS,82
ALEMBICLTD,2467.67
ALGOQUANT,1701.19
ALICON,1208.93
ALIVUS,11537.22
ALKALI,70.65
ALKEM,67673.79
ALKYLAMINE,8088.43
ALLCARGO,1583.15
ALLDIGI,1368.4
ALLETEC,387.12
ALLTIME,1578.74
ALMONDZ,255.09
ALOKINDS,8108.24
ALPA,149.39
ALPEXSOLAR,2050.59
ALPHA,731.51
ALPHAETF,416.89
ALPHAGEO,137.61
ALPL30IETF,1581.36
AMAGI,8058.63
AMANTA,420.33
AMBANIORGO,83.33
AMBER,22522.42
AMBEY,72.35
AMBICAAGAR,41.26
AMBIKCO,764.29
AMBUJACEM,132489.74
AMCL,356.29
AMDIND,83.38
AMEYA,68.25
AMJLAND,168.1
AMNPLST,962.3
AMRUTANJAN,1844.5
ANANDRATHI,24416.37
ANANTAM,2240.25
ANANTRAJ,19973.17
ANDHRAPAP,1332.3
ANDHRSUGAR,973.01
ANGELONE,24258.41
ANIKINDS,143.35
ANKITMETAL,24.41
ANMOL,69.26
