symbol,market_cap
1018GS2026,16492.5
20MICRONS,734.31
21STCENMGM,91.34
360ONE,44185.89
3IINFOLTD,468.82
3MINDIA,33795.21
3PLAND,97.16
563GS2026,159652.47
5PAISA,1277.05
63MOONS,3650.57
654GS2032,154830.0
667GS2035,122935.0
667GS2050,147764.29
676GS2061,143378.45
679GS2034,110990.0
679GS2034A,1487.0
68GS2060,83987.59
692GS2039,50000.0
695GS2061,146176.8
698GR2054,4680.0
699GS2051,147257.63
702GS2027,38760.0
702GS2031,65568.0
704GS2029,89751.2
706GS2028,113442.0
709GS2074,30630.0
716GS2050,92840.0
717GS2030,106090.0
718GS2037,176953.6
719GS2060,65472.0
71GS2034,165280.0
725GS2063,248400.0
726GS2032,156880.0
732GS2030,72625.0
733GS2026,47012.0
734GS2064,219659.0
736GS2052,159600.0
737GS2028,78142.5
738GS2027,145393.8
73GS2053,202020.0
741GS2036,158610.0
746GS2073,125190.0
74GS2062,171303.6
754GS2036,159355.5
762GS2039,36696.09
763GS2059,85981.5
824GS2027,102653.81
92GS2030,70548.39
A2ZINFRA,373.37
AAATECH,125.06
AADHARHFC,16968.77
AAKASH,107.43
AAREYDRUGS,139.49
AARON,371.8
AARTECH,180.03
AARTIDRUGS,3779.95
AARTIIND,16228.2
AARTIPHARM,5781.03
AARTISURF,506.41
AARVEEDEN,322.57
AARVI,186.5
AATMAJ,53.11
AAVAS,13613.13
ABAN,315.17
ABB,134119.99
ABBOTINDIA,59169.32
ABCAPITAL,45329.73
ABCOTS,491.45
ABDL,11315.67
ABFRL,32141.76
ABGSEC,44.33
ABHAPOWER,74.17
ABINFRA,457.65
ABMINTLLTD,60.62
ABREL,21635.45
ABSLAMC,20682.87
ABSLBANETF,2496.33
ABSLLIQUID,48.99
ABSLNN50ET,58.65
ABSLPSE,31.38
ABSMARINE,410.23
ACC,38422.21
ACCELYA,2237.45
ACCENTMIC,578.68
ACCORD,8.23
ACCURACY,148.15
ACE,15415.32
ACEINTEG,28.22
ACI,7132.27
ACL,672.86
ACLGATI,1175.61
ACMESOLAR,12622.13
ADANIENSOL,96715.27
ADANIENT,274267.97
ADANIGREEN,161991.08
ADANIPORTS,239094.98
ADANIPOWER,201409.35
ADFFOODS,3054.21
ADL,49.53
ADORWELD,1966.52
ADROITINFO,46.79
ADSL,1421.37
ADVANIHOTR,586.98
ADVENZYMES,3748.0
AEGISLOG,24842.03
AEROFLEX,3194.21
AERON,268.49
AESTHETIK,116.67
AETHER,11190.35
AFCONS,18260.51
AFFLE,21941.7
AFFORDABLE,663.47
AFIL,364.66
AGARIND,1727.62
AGARWALFT,43.46
AGARWALTUF,210.33
AGI,6576.49
AGIIL,1986.5
AGNI,68.37
AGRITECH,107.81
AGROPHOS,76.03
AGSTRA,731.79
AGUL,31.97
AHIMSA,30.98
AHL,1011.23
AHLADA,120.37
AHLEAST,251.85
AHLUCONT,5396.52
AIAENG,34061.94
AIIL,30810.75
AILIMITED,40.43
