symbol,market_cap
20MICRONS,835.58
21STCENMGM,60.38
360ONE,43294.43
3IINFOLTD,391.84
3MINDIA,34696.42
3PLAND,81.13
574GS2026,80643.6
591GS2028,11953.2
5PAISA,1186.67
601GS2030,14880.0
622GS2035,101863.46
633GS2035,120720.0
63MOONS,4455.79
654GS2032,159510.0
664GS2035,131680.4
667GS2050,148370.5
668GS2040,32096.0
675GS2029,108997.2
676GS2061,139541.77
679GS2031,64575.0
690GS2065,79240.0
692GS2039,125660.0
697GR2034,1671.94
699GS2051,150554.44
706GS2028,115451.1
709GS2054,152144.0
709GS2074,107611.2
710GS2029,159078.5
717GS2030,109901.0
718GS2033,216075.0
718GS2037,180600.0
71GS2034,169200.0
725GS2063,247440.0
726GS2032,159869.6
726GS2033,167954.0
727GS2026,50366.52
733GS2026,47453.6
734GS2064,251069.5
736GS2052,164835.0
737GS2028,79012.5
738GS2027,147467.0
73GS2053,203775.0
741GS2036,160800.0
746GS2073,125190.0
74GS2062,166280.4
754GS2036,162693.1
75GS2034,105951.5
772GS2055,84825.0
824GS2027,103135.75
824GS2033,98402.56
832GS2032,99271.8
833GS2026,92565.0
83GS2042,120741.96
883GS2041,104994.0
92GS2030,71786.08
A2ZINFRA,355.59
AAATECH,110.27
AADHARHFC,21451.75
AAKAAR,121.6
AAKASH,100.74
AAREYDRUGS,198.57
AARON,464.23
AARTECH,203.65
AARTIDRUGS,4399.21
AARTIIND,13883.98
AARTIPHARM,7912.4
AARTISURF,465.22
AARVEEDEN,407.22
AARVI,149.99
AAVAS,13512.08
ABAN,252.43
ABB,107787.19
ABBOTINDIA,70760.18
ABCAPITAL,73630.78
ABCOTS,910.28
ABDL,14290.39
ABFRL,9188.61
ABGSEC,45.74
ABHAPOWER,81.79
ABINFRA,1200.86
ABLBL,16583.81
ABMINTLLTD,53.48
ABREL,21317.12
ABSLAMC,24758.37
ABSLBANETF,2629.91
ABSLLIQUID,46.05
ABSLNN50ET,136.91
ABSLPSE,30.58
ABSMARINE,492.72
ACC,33908.75
ACCELYA,2076.24
ACCENTMIC,743.42
ACCORD,8.28
ACCPL,66.64
ACCURACY,106.45
ACE,13063.43
ACEINTEG,24.81
ACI,7868.51
ACL,592.3
ACLGATI,982.91
ACMESOLAR,16428.13
ACUTAAS,10898.39
ADANIENSOL,96456.99
ADANIENT,269270.36
ADANIGREEN,154126.36
ADANIPORTS,294189.32
ADANIPOWER,223162.49
ADFFOODS,2544.44
ADL,49.52
ADOR,1696.34
ADROITINFO,57.64
ADSL,971.69
ADVANIHOTR,528.75
ADVENZYMES,3579.08
AEGISLOG,25315.88
AEGISVOPAK,27367.39
AEROENTER,1130.85
AEROFLEX,2444.15
AERON,183.82
AESTHETIK,202.08
AETHER,10081.5
AFCONS,14989.06
AFFLE,27565.48
AFFORDABLE,429.27
AFIL,293.6
AFSL,1112.75
AGARIND,1416.5
AGARWALEYE,14732.98
AGARWALFT,45.24
AGARWALTUF,222.97
AGI,6152.72
AGIIL,2629.04
AGNI,42.88
AGRITECH,83.17
AGROPHOS,91.23
AGSTRA,65.24
AGUL,31.42
AHLADA,87.71
AHLEAST,266.29
AHLUCONT,6498.46
AIAENG,29395.92
AIIL,48862.74
AILIMITED,36.73
AIMTRON,1388.14
AIRAN,337.55
AIROLAM,159.62
AIRTELPP,57666.29
AISL,94.62
AJANTPHARM,32839.39
AJAXENGG,7387.25
AJMERA,3270.74
AJOONI,92.49
AKANKSHA,191.01
AKASH,46.62
AKG,39.75
AKI,114.56
AKIKO,138.6
AKSHAR,42.52
AKSHARCHEM,212.88
AKSHOPTFBR,130.32
AKUMS,7869.7
AKZOINDIA,16845.36
ALANKIT,411.62
ALBERTDAVD,470.84
ALEMBICLTD,2867.23
ALICON,1409.38
ALIVUS,12139.06
ALKALI,92.56
ALKEM,58646.63
ALKYLAMINE,11327.1
ALLCARGO,3445.63
ALLDIGI,1634.31
ALLETEC,637.73
ALMONDZ,366.57
ALOKINDS,9280.03
ALPA,210.38
ALPEXSOLAR,2985.75
ALPHA,697.8
ALPHAETF,428.16
ALPHAGEO,154.85
ALPL30IETF,1764.95
ALPSINDUS,8.25
ALUWIND,193.93
AMBER,26764.13
AMBEY,104.78
AMBICAAGAR,48.1
AMBIKCO,850.16
AMBUJACEM,148452.45
AMDIND,96.6
AMEYA,84.15
AMJLAND,234.11
AMNPLST,1202.74
AMRUTANJAN,2000.62
ANANDRATHI,21895.86
ANANTRAJ,19205.43
ANDHRAPAP,1521.2
ANDHRSUGAR,1030.07
ANGELONE,23523.79
ANIKINDS,266.63
ANKITMETAL,27.38
ANLON,262.73
ANMOL,88.22
ANNAPURNA,598.41
ANSALAPI,79.17
ANTGRAPHIC,18.29
ANTHEM,41502.98
