symbol,market_cap
1018GS2026,15337.5
20MICRONS,618.22
21STCENMGM,37.55
360ONE,42157.17
3BBLACKBIO,1144.76
3IINFOLTD,366.48
3MINDIA,36667.8
3PLAND,63.36
5PAISA,1519.92
610GS2031,149480.0
613GS2028,11242.0
633GS2035,441000.0
63MOONS,3144.4
648GS2035,219785.0
664GS2035,126784.24
667GS2035,127668.0
667GS2050,139049.99
668GS2040,173460.0
675GS2029,103020.0
676GS2061,130021.1
679GS2034,184000.0
679GS2034A,2454.25
68GS2060,77474.1
690GS2065,180972.0
695GS2061,140238.0
698GR2054,28500.0
699GS2051,140664.0
702GS2027,39577.0
706GS2028,113197.8
709GS2054,148000.0
709GS2074,152944.0
710GS2029,153808.6
716GS2050,87120.0
717GS2030,106244.5
718GS2033,207432.0
718GS2037,178192.0
719GS2060,61760.0
723GS2039,120042.0
724GS2055,76635.0
725GS2063,237336.0
726GS2032,153180.0
726GS2033,163530.0
732GS2030,72807.0
733GS2026,47679.0
734GS2064,231591.0
737GS2028,76725.0
738GS2027,147438.6
73GS2053,194902.5
741GS2036,157500.0
743GS2076,38380.0
746GS2073,119983.5
74GS2062,156000.0
754GS2036,159430.0
757GS2033,88200.0
772GS2055,78936.0
795GS2032,102600.0
824GS2027,103135.75
828GS2027,128166.22
92GS2030,69001.27
A2ZINFRA,299.4
AAATECH,126.2
AADHARHFC,21349.48
AAKASH,82.21
AAREYDRUGS,250.23
AARNAV,97.15
AARON,298.86
AARTECH,159.23
AARTIDRUGS,3350.07
AARTIIND,17098.14
AARTIPHARM,6271.7
AARTISURF,328.7
AARVI,191.53
AATMAJ,45.31
AAVAS,11202.65
ABANSENT,177.86
ABB,155498.37
ABBOTINDIA,53537.62
ABCAPITAL,89434.95
ABCOTS,682.74
ABDL,15635.8
ABFRL,7553.74
ABGSEC,11.44
ABHAPOWER,52.98
ABINFRA,983.74
ABLBL,12839.89
ABMINTLLTD,40.64
ABMKNO,466.05
ABREL,15697.71
ABSL10BANK,153.84
ABSLAMC,30700.1
ABSLBANETF,2555.09
ABSLLIQUID,31.69
ABSLMSCIN,10.05
ABSLNN50ET,102.36
ABSLPSE,23.18
ABSMARINE,562.2
ACC,26496.78
ACCELYA,1737.42
ACCENTMIC,1050.72
ACCORD,15.26
ACCPL,100.16
ACCURACY,76.64
ACE,10777.03
ACEINTEG,20.53
ACETEC,216.27
ACI,7461.21
ACL,518.47
ACMESOLAR,18445.78
ACSTECH,248.79
ACUTAAS,19608.13
ADANIENSOL,170618.17
ADANIENT,294810.03
ADANIGREEN,202767.38
ADANIPORTS,366329.5
ADANIPOWER,412962.45
ADDICTIVE,147.32
ADFFOODS,2889.41
ADL,40.08
ADOR,1725.49
ADROITINFO,53.91
ADSL,648.28
ADVAIT,2205.95
ADVANCE,723.09
ADVANIHOTR,498.71
ADVENTHTL,836.98
ADVENZYMES,3308.0
AEGISLOG,25096.5
AEGISVOPAK,20876.78
AEPL,467.18
AEQUS,12587.72
AEROENTER,1040.38
AEROFLEX,3684.09
AERON,167.65
AERONEU,195.79
AETHER,14807.07
AFCONS,11555.79
AFFLE,19810.05
AFFORDABLE,202.43
AFIL,382.79
AFSL,1038.51
AGARIND,653.58
AGARWALEYE,13946.14
AGARWALTUF,201.49
AGI,3603.97
AGIIL,4450.53
AGNI,42.39
AGRITECH,66.52
AGROPHOS,65.89
AGUL,32.36
AHCL,834.48
AHLADA,60.06
AHLEAST,291.71
AHLUCONT,5863.42
AHLWEST,346.75
AIAENG,37334.68
AIIL,41527.13
AIMTRON,2068.13
AIRAN,216.41
AIROLAM,129.69
AISL,66.44
AJANTPHARM,34431.01
AJAXENGG,6063.56
AJMERA,2469.79
AJOONI,73.89
AKANKSHA,142.94
AKASH,47.6
AKCAPIT,1007.56
AKG,37.59
AKI,52.53
AKIKO,245.55
AKSHAR,38.59
AKSHARCHEM,154.64
AKSHOPTFBR,101.04
AKUMS,8119.96
ALANKIT,252.99
ALBERTDAVD,396.65
ALCODIS,91.64
ALEMBICLTD,2340.57
ALGOQUANT,1539.84
ALICON,1119.07
ALIVUS,12899.59
ALKALI,67.61
ALKEM,62652.06
ALKYLAMINE,7538.63
ALLCARGO,1352.49
ALLDIGI,1251.07
ALLETEC,324.12
ALLTIME,1506.02
ALMONDZ,289.64
ALOKINDS,6717.97
ALPA,144.93
ALPEXSOLAR,2666.69
ALPHA,791.5
ALPHAETF,411.66
ALPHAGEO,137.51
ALPL30IETF,1503.99
ALUWIND,139.15
AMAGI,8220.88
AMANTA,508.28
AMBALALSA,268.22
AMBANIORGO,105.65
AMBER,27280.58
AMBEY,85.57
AMBICAAGAR,41.23
AMBIKCO,829.55
AMBUJACEM,111306.21
AMCL,582.27
AMDIND,83.8
AMEYA,81.0
AMIABLE,13.99
AMIRCHAND,1381.38
AMJLAND,172.2
AMNPLST,881.7
AMRUTANJAN,1676.82
ANANDRATHI,29637.54
ANANTAM,2305.5
ANANTRAJ,16763.07
ANDHRAPAP,1309.43
ANDHRSUGAR,1291.52
ANGELONE,28627.39
ANIKINDS,121.5
ANKITMETAL,22.01
ANLON,254.59
ANMOL,67.1
ANNAPURNA,366.58
ANONDITA,2152.13
ANSALAPI,59.5
ANTELOPUS,2169.52
ANTGRAPHIC,13.95
ANTHEM,41561.21
ANUHPHR,811.81
ANUP,4227.84
ANURAS,15281.86
ANYA,205.8
ANZEN,3158.13
AONEGOLD,83.6
AONELIQUID,227.41
AONENIFTY,21.33
AONESILVER,24.14
AONETMMQ50,7.32
AONETOTAL,41.92
APARINDS,46334.15
APCL,337.81
APCOTEXIND,2041.4
APEX,1431.25
APEXECO,163.43
APLAPOLLO,55814.89
APLLTD,14801.2
APOLLO,10082.79
APOLLOHOSP,111289.32
APOLLOPIPE,1942.53
APOLLOTYRE,26969.56
APOLSINHOT,292.49
APRAMEYA,403.65
APS,762.96
APSISAERO,269.96
APTECHT,608.74
APTUS,12919.16
AQYLON,1204.21
ARCHIDPLY,151.33
ARCHIES,48.98
ARCIIL,56.64
ARENTERP,13.27
ARFIN,1612.99
ARHAM,318.56
ARIES,483.63
ARIHANT,946.63
ARIHANTCAP,767.29
ARIHANTSUP,1163.42
ARIS,993.48
ARISTO,77.3
ARKADE,2144.41
ARMANFIN,1576.94
ARMOUR,36.27
AROGRANITE,39.81
ARROWGREEN,791.36
ARSHIYA,34.78
ARSSBL,3636.5
ARTEMISMED,3716.87
ARUNAYA,34.55
ARVEE,179.64
ARVIND,10054.72
ARVINDFASN,5986.63
ARVINDPORT,71.91
ARVSMART,2762.34
ASAHIINDIA,21294.07
ASAHISONG,263.96
ASAL,761.49
ASALCBR,1787.05
ASCOM,327.41
ASHAPURMIN,5870.08
ASHIANA,3337.43
ASHIKA,1779.83
ASHIMASYN,321.99
ASHOKA,3746.25
ASHOKAMET,38.72
ASHOKLEY,99943.64
ASHWINI,218.7
ASIANENE,1382.34
ASIANHOTNR,1224.64
ASIANPAINT,238235.96
ASIANTILES,2193.32
ASKAUTOLTD,8386.45
ASMS,243.66
ASPINWALL,176.93
ASPIRE,24.51
ASTAR,991.62
ASTEC,1613.23
ASTERDM,36579.34
ASTRAL,42046.44
ASTRAMICRO,10690.81
ASTRAZEN,21250.0
ASTRON,20.55
ATALREAL,311.6
ATAM,78.53
ATCENERGY,61.17
ATGL,68958.09
ATHERENERG,33828.31
ATL,642.25
ATLANTAA,329.99
ATLANTAELE,13679.14
ATLASCYCLE,66.34
ATLPP,36.22
ATMASTCO,367.19
ATUL,19578.77
ATULAUTO,1373.69
AUBANK,79914.93
AURIGROW,56.1
AURIONPRO,4586.72
AUROPHARMA,82125.35
AURUM,1372.1
AUSL,54.76
AUSOMENT,181.13
AUTOAXLES,2727.11
AUTOBEES,410.0
AUTOIETF,181.71
AUTOIND,299.48
AVADHSUGAR,972.49
AVAILFC,156.17
AVALON,6910.3
AVANA,278.31
AVANTEL,4065.38
AVANTIFEED,19237.88
AVG,247.17
AVIANSH,160.73
AVL,6407.18
AVONMORE,342.85
AVPINFRA,244.42
AVROIND,165.06
AVTNPL,1027.92
AWFIS,2489.61
AWHCL,1433.3
AWL,25723.24
AXISBANK,423386.68
AXISBNKETF,353.02
AXISBPSETF,963.74
AXISCADES,8197.35
AXISCETF,13.4
AXISGOLD,5312.69
AXISHCETF,21.6
